Descrizione Campione: 
Inizio misura: 28-12-23 19:35:03
RealTime: 901
LiveTime: 900
N eventi: 428629
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	1
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	1
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	1
32	-1.00257	0
33	-0.979452	0
34	-0.956336	1
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	2
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	2
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	1
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	3
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	2
174	2.27997	1
175	2.30308	0
176	2.3262	0
177	2.34932	0
178	2.37243	2
179	2.39555	1
180	2.41866	1
181	2.44178	2
182	2.4649	2
183	2.48801	1
184	2.51113	4
185	2.53425	3
186	2.55736	1
187	2.58048	0
188	2.6036	1
189	2.62671	1
190	2.64983	4
191	2.67295	2
192	2.69606	3
193	2.71918	5
194	2.74229	0
195	2.76541	2
196	2.78853	2
197	2.81164	3
198	2.83476	0
199	2.85788	2
200	2.88099	4
201	2.90411	3
202	2.92723	1
203	2.95034	0
204	2.97346	2
205	2.99658	2
206	3.01969	1
207	3.04281	4
208	3.06592	1
209	3.08904	0
210	3.11216	0
211	3.13527	0
212	3.15839	0
213	3.18151	1
214	3.20462	1
215	3.22774	1
216	3.25086	2
217	3.27397	1
218	3.29709	1
219	3.32021	1
220	3.34332	0
221	3.36644	1
222	3.38955	1
223	3.41267	2
224	3.43579	2
225	3.4589	2
226	3.48202	0
227	3.50514	1
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	0
232	3.62072	0
233	3.64384	3
234	3.66695	3
235	3.69007	6
236	3.71318	13
237	3.7363	20
238	3.75942	20
239	3.78253	20
240	3.80565	25
241	3.82877	32
242	3.85188	31
243	3.875	32
244	3.89812	23
245	3.92123	24
246	3.94435	23
247	3.96747	22
248	3.99058	23
249	4.0137	29
250	4.03682	23
251	4.05993	25
252	4.08305	18
253	4.10616	20
254	4.12928	28
255	4.1524	12
256	4.17551	14
257	4.19863	32
258	4.22175	19
259	4.24486	20
260	4.26798	19
261	4.2911	23
262	4.31421	31
263	4.33733	26
264	4.36045	22
265	4.38356	24
266	4.40668	23
267	4.42979	20
268	4.45291	37
269	4.47603	29
270	4.49914	17
271	4.52226	34
272	4.54538	26
273	4.56849	18
274	4.59161	20
275	4.61473	15
276	4.63784	28
277	4.66096	26
278	4.68408	24
279	4.70719	24
280	4.73031	28
281	4.75342	26
282	4.77654	21
283	4.79966	33
284	4.82277	19
285	4.84589	25
286	4.86901	32
287	4.89212	19
288	4.91524	36
289	4.93836	23
290	4.96147	28
291	4.98459	19
292	5.00771	22
293	5.03082	27
294	5.05394	25
295	5.07705	24
296	5.10017	28
297	5.12329	29
298	5.1464	31
299	5.16952	21
300	5.19264	25
301	5.21575	23
302	5.23887	23
303	5.26199	18
304	5.2851	24
305	5.30822	18
306	5.33134	28
307	5.35445	30
308	5.37757	29
309	5.40068	16
310	5.4238	22
311	5.44692	26
312	5.47003	31
313	5.49315	22
314	5.51627	23
315	5.53938	28
316	5.5625	28
317	5.58562	25
318	5.60873	19
319	5.63185	18
320	5.65497	26
321	5.67808	30
322	5.7012	35
323	5.72432	22
324	5.74743	33
325	5.77055	15
326	5.79366	12
327	5.81678	25
328	5.8399	21
329	5.86301	30
330	5.88613	22
331	5.90925	23
332	5.93236	18
333	5.95548	24
334	5.9786	29
335	6.00171	22
336	6.02483	25
337	6.04795	29
338	6.07106	30
339	6.09418	15
340	6.11729	28
341	6.14041	28
342	6.16353	23
343	6.18664	21
344	6.20976	25
345	6.23288	20
346	6.25599	17
347	6.27911	21
348	6.30223	23
349	6.32534	20
350	6.34846	36
351	6.37158	26
352	6.39469	21
353	6.41781	26
354	6.44092	27
355	6.46404	23
356	6.48716	26
357	6.51027	17
358	6.53339	23
359	6.55651	23
360	6.57962	25
361	6.60274	24
362	6.62586	22
363	6.64897	22
364	6.67209	25
365	6.69521	22
366	6.71832	18
367	6.74144	18
368	6.76455	29
369	6.78767	26
370	6.81079	24
371	6.8339	18
372	6.85702	21
373	6.88014	27
374	6.90325	26
375	6.92637	18
376	6.94949	27
377	6.9726	21
378	6.99572	21
379	7.01884	20
380	7.04195	23
381	7.06507	22
382	7.08818	20
383	7.1113	18
384	7.13442	27
385	7.15753	17
386	7.18065	14
387	7.20377	22
388	7.22688	14
389	7.25	16
390	7.27312	23
391	7.29623	25
392	7.31935	23
393	7.34247	23
394	7.36558	23
395	7.3887	23
396	7.41182	26
397	7.43493	17
398	7.45805	17
399	7.48116	14
400	7.50428	15
401	7.5274	25
402	7.55051	20
403	7.57363	18
404	7.59675	23
405	7.61986	28
406	7.64298	16
407	7.6661	19
408	7.68921	19
409	7.71233	16
410	7.73545	26
411	7.75856	13
412	7.78168	26
413	7.80479	18
414	7.82791	13
415	7.85103	22
416	7.87414	27
417	7.89726	26
418	7.92038	25
419	7.94349	20
420	7.96661	22
421	7.98973	20
422	8.01284	22
423	8.03596	17
424	8.05908	18
425	8.08219	22
426	8.10531	26
427	8.12842	25
428	8.15154	16
429	8.17466	15
430	8.19777	21
431	8.22089	14
432	8.24401	18
433	8.26712	24
434	8.29024	16
435	8.31336	17
436	8.33647	21
437	8.35959	21
438	8.38271	26
439	8.40582	19
440	8.42894	15
441	8.45205	20
442	8.47517	21
443	8.49829	20
444	8.5214	15
445	8.54452	20
446	8.56764	17
447	8.59075	17
448	8.61387	24
449	8.63699	15
450	8.6601	23
451	8.68322	24
452	8.70634	11
453	8.72945	20
454	8.75257	18
455	8.77568	25
456	8.7988	21
457	8.82192	32
458	8.84503	25
459	8.86815	29
460	8.89127	21
461	8.91438	33
462	8.9375	18
463	8.96062	21
464	8.98373	22
465	9.00685	25
466	9.02997	24
467	9.05308	21
468	9.0762	26
469	9.09932	29
470	9.12243	27
471	9.14555	18
472	9.16866	17
473	9.19178	32
474	9.2149	36
475	9.23801	28
476	9.26113	24
477	9.28425	28
478	9.30736	20
479	9.33048	30
480	9.3536	30
481	9.37671	28
482	9.39983	32
483	9.42295	32
484	9.44606	23
485	9.46918	32
486	9.49229	20
487	9.51541	23
488	9.53853	23
489	9.56164	31
490	9.58476	34
491	9.60788	43
492	9.63099	25
493	9.65411	33
494	9.67723	39
495	9.70034	31
496	9.72346	33
497	9.74658	40
498	9.76969	29
499	9.79281	26
500	9.81592	26
501	9.83904	35
502	9.86216	25
503	9.88527	36
504	9.90839	35
505	9.93151	37
506	9.95462	33
507	9.97774	22
508	10.0009	29
509	10.024	46
510	10.0471	43
511	10.0702	36
512	10.0933	32
513	10.1164	33
514	10.1396	41
515	10.1627	53
516	10.1858	45
517	10.2089	34
518	10.232	35
519	10.2551	42
520	10.2783	52
521	10.3014	39
522	10.3245	46
523	10.3476	48
524	10.3707	39
525	10.3938	57
526	10.417	46
527	10.4401	44
528	10.4632	46
529	10.4863	47
530	10.5094	55
531	10.5325	44
532	10.5557	48
533	10.5788	57
534	10.6019	46
535	10.625	58
536	10.6481	55
537	10.6712	48
538	10.6943	64
539	10.7175	49
540	10.7406	55
541	10.7637	50
542	10.7868	60
543	10.8099	62
544	10.833	54
545	10.8562	77
546	10.8793	62
547	10.9024	75
548	10.9255	67
549	10.9486	58
550	10.9717	61
551	10.9949	53
552	11.018	74
553	11.0411	71
554	11.0642	56
555	11.0873	87
556	11.1104	59
557	11.1336	65
558	11.1567	76
559	11.1798	71
560	11.2029	75
561	11.226	80
562	11.2491	68
563	11.2723	77
564	11.2954	81
565	11.3185	76
566	11.3416	84
567	11.3647	75
568	11.3878	77
569	11.411	81
570	11.4341	75
571	11.4572	92
572	11.4803	90
573	11.5034	97
574	11.5265	90
575	11.5497	97
576	11.5728	90
577	11.5959	82
578	11.619	82
579	11.6421	104
580	11.6652	88
581	11.6884	79
582	11.7115	107
583	11.7346	89
584	11.7577	111
585	11.7808	97
586	11.8039	110
587	11.8271	106
588	11.8502	110
589	11.8733	117
590	11.8964	104
591	11.9195	105
592	11.9426	118
593	11.9658	114
594	11.9889	111
595	12.012	113
596	12.0351	125
597	12.0582	108
598	12.0813	143
599	12.1045	109
600	12.1276	121
601	12.1507	127
602	12.1738	118
603	12.1969	117
