Descrizione Campione: 
Inizio misura: 30-12-23 21:07:36
RealTime: 901
LiveTime: 900
N eventi: 426309
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	1
29	-1.07192	0
30	-1.0488	1
31	-1.02568	1
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	1
83	0.17637	1
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	2
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	1
172	2.23373	2
173	2.25685	1
174	2.27997	0
175	2.30308	2
176	2.3262	2
177	2.34932	0
178	2.37243	1
179	2.39555	0
180	2.41866	0
181	2.44178	1
182	2.4649	3
183	2.48801	1
184	2.51113	3
185	2.53425	3
186	2.55736	1
187	2.58048	2
188	2.6036	2
189	2.62671	0
190	2.64983	2
191	2.67295	4
192	2.69606	3
193	2.71918	1
194	2.74229	1
195	2.76541	1
196	2.78853	1
197	2.81164	4
198	2.83476	2
199	2.85788	2
200	2.88099	3
201	2.90411	3
202	2.92723	2
203	2.95034	0
204	2.97346	1
205	2.99658	0
206	3.01969	0
207	3.04281	0
208	3.06592	1
209	3.08904	4
210	3.11216	2
211	3.13527	1
212	3.15839	0
213	3.18151	2
214	3.20462	0
215	3.22774	0
216	3.25086	2
217	3.27397	0
218	3.29709	2
219	3.32021	1
220	3.34332	0
221	3.36644	3
222	3.38955	1
223	3.41267	1
224	3.43579	2
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	3
230	3.57449	1
231	3.5976	0
232	3.62072	0
233	3.64384	1
234	3.66695	3
235	3.69007	3
236	3.71318	10
237	3.7363	18
238	3.75942	26
239	3.78253	29
240	3.80565	24
241	3.82877	21
242	3.85188	20
243	3.875	35
244	3.89812	28
245	3.92123	31
246	3.94435	26
247	3.96747	17
248	3.99058	27
249	4.0137	25
250	4.03682	21
251	4.05993	25
252	4.08305	24
253	4.10616	18
254	4.12928	29
255	4.1524	23
256	4.17551	29
257	4.19863	16
258	4.22175	33
259	4.24486	22
260	4.26798	21
261	4.2911	19
262	4.31421	29
263	4.33733	18
264	4.36045	18
265	4.38356	23
266	4.40668	25
267	4.42979	20
268	4.45291	25
269	4.47603	30
270	4.49914	24
271	4.52226	25
272	4.54538	24
273	4.56849	36
274	4.59161	30
275	4.61473	26
276	4.63784	23
277	4.66096	26
278	4.68408	24
279	4.70719	24
280	4.73031	23
281	4.75342	24
282	4.77654	30
283	4.79966	30
284	4.82277	14
285	4.84589	18
286	4.86901	28
287	4.89212	26
288	4.91524	34
289	4.93836	23
290	4.96147	28
291	4.98459	24
292	5.00771	22
293	5.03082	25
294	5.05394	15
295	5.07705	30
296	5.10017	24
297	5.12329	28
298	5.1464	24
299	5.16952	22
300	5.19264	29
301	5.21575	31
302	5.23887	26
303	5.26199	28
304	5.2851	27
305	5.30822	24
306	5.33134	25
307	5.35445	33
308	5.37757	25
309	5.40068	19
310	5.4238	25
311	5.44692	26
312	5.47003	22
313	5.49315	22
314	5.51627	25
315	5.53938	16
316	5.5625	21
317	5.58562	22
318	5.60873	17
319	5.63185	23
320	5.65497	29
321	5.67808	23
322	5.7012	21
323	5.72432	21
324	5.74743	18
325	5.77055	24
326	5.79366	26
327	5.81678	18
328	5.8399	28
329	5.86301	37
330	5.88613	29
331	5.90925	30
332	5.93236	14
333	5.95548	26
334	5.9786	31
335	6.00171	27
336	6.02483	27
337	6.04795	27
338	6.07106	26
339	6.09418	27
340	6.11729	17
341	6.14041	23
342	6.16353	24
343	6.18664	28
344	6.20976	24
345	6.23288	17
346	6.25599	19
347	6.27911	14
348	6.30223	28
349	6.32534	18
350	6.34846	24
351	6.37158	20
352	6.39469	19
353	6.41781	17
354	6.44092	27
355	6.46404	26
356	6.48716	29
357	6.51027	14
358	6.53339	19
359	6.55651	12
360	6.57962	22
361	6.60274	24
362	6.62586	16
363	6.64897	26
364	6.67209	25
365	6.69521	28
366	6.71832	14
367	6.74144	20
368	6.76455	18
369	6.78767	23
370	6.81079	21
371	6.8339	24
372	6.85702	15
373	6.88014	14
374	6.90325	13
375	6.92637	19
376	6.94949	16
377	6.9726	28
378	6.99572	18
379	7.01884	29
380	7.04195	20
381	7.06507	17
382	7.08818	27
383	7.1113	13
384	7.13442	18
385	7.15753	23
386	7.18065	20
387	7.20377	22
388	7.22688	26
389	7.25	16
390	7.27312	19
391	7.29623	21
392	7.31935	20
393	7.34247	37
394	7.36558	15
395	7.3887	14
396	7.41182	21
397	7.43493	14
398	7.45805	22
399	7.48116	21
400	7.50428	18
401	7.5274	22
402	7.55051	19
403	7.57363	18
404	7.59675	25
405	7.61986	18
406	7.64298	19
407	7.6661	15
408	7.68921	17
409	7.71233	25
410	7.73545	14
411	7.75856	16
412	7.78168	26
413	7.80479	21
414	7.82791	18
415	7.85103	25
416	7.87414	19
417	7.89726	18
418	7.92038	14
419	7.94349	18
420	7.96661	25
421	7.98973	23
422	8.01284	28
423	8.03596	25
424	8.05908	19
425	8.08219	17
426	8.10531	27
427	8.12842	17
428	8.15154	20
429	8.17466	12
430	8.19777	22
431	8.22089	26
432	8.24401	25
433	8.26712	26
434	8.29024	18
435	8.31336	19
436	8.33647	20
437	8.35959	20
438	8.38271	13
439	8.40582	16
440	8.42894	22
441	8.45205	19
442	8.47517	10
443	8.49829	29
444	8.5214	20
445	8.54452	20
446	8.56764	22
447	8.59075	20
448	8.61387	26
449	8.63699	20
450	8.6601	31
451	8.68322	15
452	8.70634	24
453	8.72945	23
454	8.75257	26
455	8.77568	25
456	8.7988	24
457	8.82192	13
458	8.84503	18
459	8.86815	23
460	8.89127	22
461	8.91438	20
462	8.9375	16
463	8.96062	25
464	8.98373	16
465	9.00685	14
466	9.02997	26
467	9.05308	24
468	9.0762	17
469	9.09932	18
470	9.12243	24
471	9.14555	24
472	9.16866	26
473	9.19178	17
474	9.2149	32
475	9.23801	18
476	9.26113	23
477	9.28425	23
478	9.30736	16
479	9.33048	24
480	9.3536	33
481	9.37671	25
482	9.39983	21
483	9.42295	26
484	9.44606	24
485	9.46918	23
486	9.49229	26
487	9.51541	27
488	9.53853	35
489	9.56164	36
490	9.58476	36
491	9.60788	22
492	9.63099	32
493	9.65411	23
494	9.67723	34
495	9.70034	38
496	9.72346	26
497	9.74658	29
498	9.76969	30
499	9.79281	21
500	9.81592	29
501	9.83904	36
502	9.86216	34
503	9.88527	30
504	9.90839	42
505	9.93151	26
506	9.95462	36
507	9.97774	28
508	10.0009	36
509	10.024	36
510	10.0471	28
511	10.0702	42
512	10.0933	34
513	10.1164	40
514	10.1396	38
515	10.1627	35
516	10.1858	33
517	10.2089	40
518	10.232	35
519	10.2551	44
520	10.2783	39
521	10.3014	49
522	10.3245	39
523	10.3476	37
524	10.3707	44
525	10.3938	46
526	10.417	37
527	10.4401	47
528	10.4632	48
529	10.4863	47
530	10.5094	41
531	10.5325	48
532	10.5557	50
533	10.5788	64
534	10.6019	57
535	10.625	52
536	10.6481	56
537	10.6712	60
538	10.6943	39
539	10.7175	53
540	10.7406	55
541	10.7637	48
542	10.7868	46
543	10.8099	53
544	10.833	74
545	10.8562	56
546	10.8793	59
547	10.9024	65
548	10.9255	57
549	10.9486	54
550	10.9717	65
551	10.9949	70
552	11.018	65
553	11.0411	51
554	11.0642	68
555	11.0873	77
556	11.1104	69
557	11.1336	73
558	11.1567	64
559	11.1798	67
560	11.2029	73
561	11.226	81
562	11.2491	75
563	11.2723	77
564	11.2954	81
565	11.3185	70
566	11.3416	88
567	11.3647	68
568	11.3878	86
569	11.411	73
570	11.4341	71
571	11.4572	101
572	11.4803	79
573	11.5034	79
574	11.5265	82
575	11.5497	93
576	11.5728	92
577	11.5959	79
578	11.619	88
579	11.6421	100
580	11.6652	95
581	11.6884	93
582	11.7115	99
583	11.7346	113
584	11.7577	99
585	11.7808	91
586	11.8039	93
587	11.8271	108
588	11.8502	105
589	11.8733	80
590	11.8964	93
591	11.9195	99
592	11.9426	108
593	11.9658	122
594	11.9889	114
595	12.012	117
596	12.0351	121
597	12.0582	122
598	12.0813	121
599	12.1045	116
600	12.1276	123
601	12.1507	121
602	12.1738	119
603	12.1969	114
