Descrizione Campione: 
Inizio misura: 25-12-23 19:31:21
RealTime: 901
LiveTime: 900
N eventi: 432243
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	1
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	1
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	2
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	1
129	1.23973	2
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	2
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	2
177	2.34932	1
178	2.37243	1
179	2.39555	1
180	2.41866	0
181	2.44178	4
182	2.4649	2
183	2.48801	0
184	2.51113	2
185	2.53425	2
186	2.55736	4
187	2.58048	3
188	2.6036	2
189	2.62671	0
190	2.64983	4
191	2.67295	2
192	2.69606	0
193	2.71918	1
194	2.74229	2
195	2.76541	2
196	2.78853	3
197	2.81164	3
198	2.83476	1
199	2.85788	4
200	2.88099	0
201	2.90411	2
202	2.92723	1
203	2.95034	2
204	2.97346	1
205	2.99658	2
206	3.01969	2
207	3.04281	3
208	3.06592	1
209	3.08904	0
210	3.11216	1
211	3.13527	0
212	3.15839	2
213	3.18151	0
214	3.20462	1
215	3.22774	1
216	3.25086	1
217	3.27397	2
218	3.29709	3
219	3.32021	1
220	3.34332	0
221	3.36644	1
222	3.38955	0
223	3.41267	2
224	3.43579	2
225	3.4589	0
226	3.48202	1
227	3.50514	1
228	3.52825	0
229	3.55137	4
230	3.57449	1
231	3.5976	0
232	3.62072	1
233	3.64384	1
234	3.66695	4
235	3.69007	16
236	3.71318	26
237	3.7363	26
238	3.75942	23
239	3.78253	32
240	3.80565	24
241	3.82877	25
242	3.85188	23
243	3.875	22
244	3.89812	30
245	3.92123	24
246	3.94435	30
247	3.96747	25
248	3.99058	20
249	4.0137	23
250	4.03682	22
251	4.05993	12
252	4.08305	24
253	4.10616	20
254	4.12928	21
255	4.1524	25
256	4.17551	25
257	4.19863	26
258	4.22175	21
259	4.24486	24
260	4.26798	18
261	4.2911	29
262	4.31421	23
263	4.33733	29
264	4.36045	19
265	4.38356	20
266	4.40668	24
267	4.42979	23
268	4.45291	30
269	4.47603	29
270	4.49914	22
271	4.52226	24
272	4.54538	26
273	4.56849	28
274	4.59161	27
275	4.61473	41
276	4.63784	31
277	4.66096	17
278	4.68408	25
279	4.70719	31
280	4.73031	25
281	4.75342	24
282	4.77654	24
283	4.79966	35
284	4.82277	33
285	4.84589	35
286	4.86901	30
287	4.89212	25
288	4.91524	31
289	4.93836	21
290	4.96147	13
291	4.98459	16
292	5.00771	31
293	5.03082	23
294	5.05394	21
295	5.07705	28
296	5.10017	19
297	5.12329	35
298	5.1464	25
299	5.16952	21
300	5.19264	21
301	5.21575	18
302	5.23887	25
303	5.26199	24
304	5.2851	25
305	5.30822	27
306	5.33134	26
307	5.35445	22
308	5.37757	25
309	5.40068	26
310	5.4238	21
311	5.44692	30
312	5.47003	29
313	5.49315	23
314	5.51627	19
315	5.53938	23
316	5.5625	21
317	5.58562	20
318	5.60873	31
319	5.63185	33
320	5.65497	29
321	5.67808	18
322	5.7012	30
323	5.72432	21
324	5.74743	31
325	5.77055	32
326	5.79366	24
327	5.81678	23
328	5.8399	18
329	5.86301	31
330	5.88613	22
331	5.90925	27
332	5.93236	27
333	5.95548	26
334	5.9786	25
335	6.00171	21
336	6.02483	31
337	6.04795	29
338	6.07106	18
339	6.09418	22
340	6.11729	20
341	6.14041	35
342	6.16353	25
343	6.18664	18
344	6.20976	23
345	6.23288	21
346	6.25599	26
347	6.27911	26
348	6.30223	18
349	6.32534	29
350	6.34846	16
351	6.37158	18
352	6.39469	18
353	6.41781	25
354	6.44092	25
355	6.46404	29
356	6.48716	20
357	6.51027	17
358	6.53339	21
359	6.55651	20
360	6.57962	18
361	6.60274	19
362	6.62586	21
363	6.64897	29
364	6.67209	21
365	6.69521	14
366	6.71832	16
367	6.74144	19
368	6.76455	31
369	6.78767	26
370	6.81079	33
371	6.8339	27
372	6.85702	16
373	6.88014	20
374	6.90325	15
375	6.92637	19
376	6.94949	30
377	6.9726	22
378	6.99572	18
379	7.01884	22
380	7.04195	21
381	7.06507	17
382	7.08818	19
383	7.1113	17
384	7.13442	14
385	7.15753	24
386	7.18065	21
387	7.20377	31
388	7.22688	20
389	7.25	20
390	7.27312	14
391	7.29623	18
392	7.31935	23
393	7.34247	29
394	7.36558	25
395	7.3887	24
396	7.41182	23
397	7.43493	22
398	7.45805	19
399	7.48116	18
400	7.50428	22
401	7.5274	29
402	7.55051	31
403	7.57363	21
404	7.59675	17
405	7.61986	18
406	7.64298	19
407	7.6661	27
408	7.68921	18
409	7.71233	17
410	7.73545	27
411	7.75856	24
412	7.78168	20
413	7.80479	10
414	7.82791	16
415	7.85103	26
416	7.87414	22
417	7.89726	18
418	7.92038	20
419	7.94349	19
420	7.96661	23
421	7.98973	16
422	8.01284	14
423	8.03596	15
424	8.05908	15
425	8.08219	25
426	8.10531	28
427	8.12842	25
428	8.15154	17
429	8.17466	21
430	8.19777	17
431	8.22089	21
432	8.24401	32
433	8.26712	22
434	8.29024	14
435	8.31336	18
436	8.33647	17
437	8.35959	22
438	8.38271	23
439	8.40582	24
440	8.42894	22
441	8.45205	28
442	8.47517	26
443	8.49829	29
444	8.5214	18
445	8.54452	11
446	8.56764	17
447	8.59075	24
448	8.61387	17
449	8.63699	18
450	8.6601	30
451	8.68322	18
452	8.70634	16
453	8.72945	25
454	8.75257	23
455	8.77568	21
456	8.7988	22
457	8.82192	20
458	8.84503	24
459	8.86815	30
460	8.89127	29
461	8.91438	23
462	8.9375	26
463	8.96062	23
464	8.98373	25
465	9.00685	21
466	9.02997	20
467	9.05308	26
468	9.0762	29
469	9.09932	21
470	9.12243	20
471	9.14555	17
472	9.16866	21
473	9.19178	27
474	9.2149	23
475	9.23801	24
476	9.26113	28
477	9.28425	25
478	9.30736	18
479	9.33048	35
480	9.3536	23
481	9.37671	29
482	9.39983	19
483	9.42295	25
484	9.44606	29
485	9.46918	33
486	9.49229	19
487	9.51541	36
488	9.53853	29
489	9.56164	33
490	9.58476	29
491	9.60788	36
492	9.63099	32
493	9.65411	33
494	9.67723	31
495	9.70034	29
496	9.72346	29
497	9.74658	41
498	9.76969	23
499	9.79281	36
500	9.81592	31
501	9.83904	33
502	9.86216	39
503	9.88527	34
504	9.90839	44
505	9.93151	41
506	9.95462	34
507	9.97774	38
508	10.0009	37
509	10.024	47
510	10.0471	42
511	10.0702	57
512	10.0933	49
513	10.1164	41
514	10.1396	42
515	10.1627	51
516	10.1858	37
517	10.2089	49
518	10.232	46
519	10.2551	53
520	10.2783	49
521	10.3014	42
522	10.3245	58
523	10.3476	58
524	10.3707	54
525	10.3938	46
526	10.417	62
527	10.4401	63
528	10.4632	48
529	10.4863	54
530	10.5094	46
531	10.5325	51
532	10.5557	52
533	10.5788	65
534	10.6019	54
535	10.625	67
536	10.6481	55
537	10.6712	61
538	10.6943	52
539	10.7175	47
540	10.7406	65
541	10.7637	57
542	10.7868	59
543	10.8099	51
544	10.833	58
545	10.8562	70
546	10.8793	62
547	10.9024	65
548	10.9255	71
549	10.9486	78
550	10.9717	62
551	10.9949	66
552	11.018	78
553	11.0411	60
554	11.0642	65
555	11.0873	74
556	11.1104	76
557	11.1336	86
558	11.1567	68
559	11.1798	92
560	11.2029	67
561	11.226	82
562	11.2491	81
563	11.2723	86
564	11.2954	87
565	11.3185	89
566	11.3416	84
567	11.3647	77
568	11.3878	103
569	11.411	83
570	11.4341	93
571	11.4572	86
572	11.4803	99
573	11.5034	92
574	11.5265	86
575	11.5497	113
576	11.5728	107
577	11.5959	81
578	11.619	114
579	11.6421	93
580	11.6652	101
581	11.6884	101
582	11.7115	119
583	11.7346	111
584	11.7577	107
585	11.7808	129
586	11.8039	117
587	11.8271	122
588	11.8502	133
589	11.8733	103
590	11.8964	131
591	11.9195	132
592	11.9426	98
593	11.9658	119
594	11.9889	128
595	12.012	123
596	12.0351	122
597	12.0582	124
598	12.0813	139
599	12.1045	122
600	12.1276	124
601	12.1507	135
602	12.1738	128
603	12.1969	149
