Descrizione Campione: 
Inizio misura: 23-12-23 02:28:01
RealTime: 901
LiveTime: 900
N eventi: 434770
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	1
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	1
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	1
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	1
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	0
175	2.30308	1
176	2.3262	3
177	2.34932	0
178	2.37243	1
179	2.39555	1
180	2.41866	0
181	2.44178	0
182	2.4649	3
183	2.48801	1
184	2.51113	1
185	2.53425	2
186	2.55736	2
187	2.58048	1
188	2.6036	0
189	2.62671	0
190	2.64983	0
191	2.67295	1
192	2.69606	2
193	2.71918	0
194	2.74229	1
195	2.76541	3
196	2.78853	1
197	2.81164	2
198	2.83476	2
199	2.85788	1
200	2.88099	0
201	2.90411	1
202	2.92723	2
203	2.95034	3
204	2.97346	2
205	2.99658	2
206	3.01969	2
207	3.04281	1
208	3.06592	6
209	3.08904	3
210	3.11216	1
211	3.13527	1
212	3.15839	2
213	3.18151	0
214	3.20462	2
215	3.22774	3
216	3.25086	2
217	3.27397	1
218	3.29709	2
219	3.32021	2
220	3.34332	2
221	3.36644	1
222	3.38955	0
223	3.41267	1
224	3.43579	0
225	3.4589	3
226	3.48202	0
227	3.50514	3
228	3.52825	1
229	3.55137	2
230	3.57449	2
231	3.5976	0
232	3.62072	1
233	3.64384	1
234	3.66695	11
235	3.69007	22
236	3.71318	42
237	3.7363	26
238	3.75942	28
239	3.78253	27
240	3.80565	30
241	3.82877	38
242	3.85188	19
243	3.875	24
244	3.89812	22
245	3.92123	28
246	3.94435	40
247	3.96747	24
248	3.99058	43
249	4.0137	23
250	4.03682	14
251	4.05993	37
252	4.08305	30
253	4.10616	17
254	4.12928	29
255	4.1524	28
256	4.17551	21
257	4.19863	26
258	4.22175	15
259	4.24486	24
260	4.26798	23
261	4.2911	30
262	4.31421	24
263	4.33733	21
264	4.36045	32
265	4.38356	26
266	4.40668	24
267	4.42979	35
268	4.45291	32
269	4.47603	26
270	4.49914	25
271	4.52226	30
272	4.54538	27
273	4.56849	17
274	4.59161	26
275	4.61473	23
276	4.63784	28
277	4.66096	30
278	4.68408	20
279	4.70719	39
280	4.73031	27
281	4.75342	18
282	4.77654	34
283	4.79966	29
284	4.82277	24
285	4.84589	32
286	4.86901	28
287	4.89212	22
288	4.91524	23
289	4.93836	37
290	4.96147	25
291	4.98459	37
292	5.00771	27
293	5.03082	36
294	5.05394	39
295	5.07705	34
296	5.10017	27
297	5.12329	25
298	5.1464	34
299	5.16952	26
300	5.19264	26
301	5.21575	15
302	5.23887	37
303	5.26199	37
304	5.2851	16
305	5.30822	28
306	5.33134	22
307	5.35445	28
308	5.37757	28
309	5.40068	27
310	5.4238	21
311	5.44692	26
312	5.47003	27
313	5.49315	24
314	5.51627	19
315	5.53938	24
316	5.5625	28
317	5.58562	25
318	5.60873	26
319	5.63185	30
320	5.65497	22
321	5.67808	21
322	5.7012	25
323	5.72432	21
324	5.74743	24
325	5.77055	23
326	5.79366	22
327	5.81678	30
328	5.8399	21
329	5.86301	23
330	5.88613	24
331	5.90925	31
332	5.93236	34
333	5.95548	25
334	5.9786	27
335	6.00171	24
336	6.02483	36
337	6.04795	32
338	6.07106	28
339	6.09418	24
340	6.11729	18
341	6.14041	17
342	6.16353	21
343	6.18664	21
344	6.20976	19
345	6.23288	26
346	6.25599	20
347	6.27911	21
348	6.30223	21
349	6.32534	21
350	6.34846	20
351	6.37158	26
352	6.39469	29
353	6.41781	17
354	6.44092	29
355	6.46404	28
356	6.48716	24
357	6.51027	15
358	6.53339	25
359	6.55651	14
360	6.57962	27
361	6.60274	15
362	6.62586	23
363	6.64897	33
364	6.67209	25
365	6.69521	18
366	6.71832	22
367	6.74144	26
368	6.76455	20
369	6.78767	19
370	6.81079	17
371	6.8339	22
372	6.85702	30
373	6.88014	25
374	6.90325	25
375	6.92637	23
376	6.94949	22
377	6.9726	29
378	6.99572	15
379	7.01884	13
380	7.04195	12
381	7.06507	22
382	7.08818	20
383	7.1113	12
384	7.13442	22
385	7.15753	23
386	7.18065	28
387	7.20377	21
388	7.22688	16
389	7.25	22
390	7.27312	13
391	7.29623	19
392	7.31935	28
393	7.34247	23
394	7.36558	20
395	7.3887	19
396	7.41182	24
397	7.43493	21
398	7.45805	28
399	7.48116	20
400	7.50428	19
401	7.5274	14
402	7.55051	21
403	7.57363	15
404	7.59675	24
405	7.61986	18
406	7.64298	22
407	7.6661	20
408	7.68921	22
409	7.71233	31
410	7.73545	23
411	7.75856	29
412	7.78168	22
413	7.80479	27
414	7.82791	26
415	7.85103	11
416	7.87414	23
417	7.89726	32
418	7.92038	25
419	7.94349	21
420	7.96661	27
421	7.98973	19
422	8.01284	23
423	8.03596	22
424	8.05908	25
425	8.08219	15
426	8.10531	22
427	8.12842	23
428	8.15154	19
429	8.17466	26
430	8.19777	25
431	8.22089	25
432	8.24401	21
433	8.26712	26
434	8.29024	24
435	8.31336	24
436	8.33647	25
437	8.35959	23
438	8.38271	37
439	8.40582	24
440	8.42894	40
441	8.45205	28
442	8.47517	24
443	8.49829	26
444	8.5214	25
445	8.54452	29
446	8.56764	22
447	8.59075	19
448	8.61387	23
449	8.63699	25
450	8.6601	13
451	8.68322	22
452	8.70634	32
453	8.72945	25
454	8.75257	25
455	8.77568	30
456	8.7988	31
457	8.82192	29
458	8.84503	21
459	8.86815	22
460	8.89127	23
461	8.91438	26
462	8.9375	32
463	8.96062	30
464	8.98373	24
465	9.00685	29
466	9.02997	24
467	9.05308	29
468	9.0762	38
469	9.09932	23
470	9.12243	33
471	9.14555	44
472	9.16866	28
473	9.19178	31
474	9.2149	27
475	9.23801	31
476	9.26113	39
477	9.28425	41
478	9.30736	43
479	9.33048	40
480	9.3536	41
481	9.37671	45
482	9.39983	40
483	9.42295	38
484	9.44606	39
485	9.46918	27
486	9.49229	44
487	9.51541	42
488	9.53853	33
489	9.56164	40
490	9.58476	51
491	9.60788	41
492	9.63099	38
493	9.65411	53
494	9.67723	54
495	9.70034	42
496	9.72346	40
497	9.74658	51
498	9.76969	62
499	9.79281	38
500	9.81592	54
501	9.83904	57
502	9.86216	51
503	9.88527	55
504	9.90839	57
505	9.93151	48
506	9.95462	66
507	9.97774	65
508	10.0009	71
509	10.024	66
510	10.0471	55
511	10.0702	49
512	10.0933	62
513	10.1164	61
514	10.1396	54
515	10.1627	59
516	10.1858	65
517	10.2089	56
518	10.232	68
519	10.2551	70
520	10.2783	65
521	10.3014	61
522	10.3245	72
523	10.3476	72
524	10.3707	72
525	10.3938	86
526	10.417	68
527	10.4401	81
528	10.4632	89
529	10.4863	92
530	10.5094	72
531	10.5325	61
532	10.5557	84
533	10.5788	82
534	10.6019	89
535	10.625	68
536	10.6481	76
537	10.6712	85
538	10.6943	96
539	10.7175	90
540	10.7406	91
541	10.7637	104
542	10.7868	80
543	10.8099	105
544	10.833	91
545	10.8562	97
546	10.8793	92
547	10.9024	98
548	10.9255	99
549	10.9486	111
550	10.9717	113
551	10.9949	98
552	11.018	108
553	11.0411	110
554	11.0642	101
555	11.0873	107
556	11.1104	106
557	11.1336	130
558	11.1567	136
559	11.1798	119
560	11.2029	129
561	11.226	115
562	11.2491	120
563	11.2723	139
564	11.2954	114
565	11.3185	123
566	11.3416	122
567	11.3647	118
568	11.3878	146
569	11.411	135
570	11.4341	148
571	11.4572	162
572	11.4803	139
573	11.5034	134
574	11.5265	122
575	11.5497	155
576	11.5728	145
577	11.5959	152
578	11.619	153
579	11.6421	140
580	11.6652	159
581	11.6884	142
582	11.7115	154
583	11.7346	157
584	11.7577	164
585	11.7808	165
586	11.8039	138
587	11.8271	144
588	11.8502	153
589	11.8733	164
590	11.8964	155
591	11.9195	163
592	11.9426	162
593	11.9658	183
594	11.9889	167
595	12.012	179
596	12.0351	181
597	12.0582	182
598	12.0813	163
599	12.1045	177
600	12.1276	164
601	12.1507	162
602	12.1738	179
603	12.1969	169
