Descrizione Campione: 
Inizio misura: 01-01-24 13:39:41
RealTime: 901
LiveTime: 900
N eventi: 425280
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	1
12	-1.4649	1
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	1
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	2
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	2
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	1
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	2
171	2.21062	0
172	2.23373	1
173	2.25685	5
174	2.27997	0
175	2.30308	2
176	2.3262	0
177	2.34932	2
178	2.37243	2
179	2.39555	1
180	2.41866	0
181	2.44178	2
182	2.4649	2
183	2.48801	4
184	2.51113	0
185	2.53425	1
186	2.55736	3
187	2.58048	3
188	2.6036	0
189	2.62671	2
190	2.64983	0
191	2.67295	2
192	2.69606	2
193	2.71918	2
194	2.74229	1
195	2.76541	1
196	2.78853	2
197	2.81164	0
198	2.83476	0
199	2.85788	0
200	2.88099	0
201	2.90411	4
202	2.92723	2
203	2.95034	2
204	2.97346	3
205	2.99658	0
206	3.01969	2
207	3.04281	3
208	3.06592	3
209	3.08904	1
210	3.11216	1
211	3.13527	1
212	3.15839	1
213	3.18151	0
214	3.20462	0
215	3.22774	0
216	3.25086	1
217	3.27397	1
218	3.29709	1
219	3.32021	3
220	3.34332	1
221	3.36644	2
222	3.38955	2
223	3.41267	1
224	3.43579	0
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	2
233	3.64384	2
234	3.66695	8
235	3.69007	9
236	3.71318	20
237	3.7363	22
238	3.75942	31
239	3.78253	24
240	3.80565	27
241	3.82877	28
242	3.85188	25
243	3.875	34
244	3.89812	24
245	3.92123	32
246	3.94435	26
247	3.96747	17
248	3.99058	20
249	4.0137	22
250	4.03682	32
251	4.05993	20
252	4.08305	23
253	4.10616	22
254	4.12928	25
255	4.1524	26
256	4.17551	20
257	4.19863	27
258	4.22175	24
259	4.24486	24
260	4.26798	34
261	4.2911	25
262	4.31421	26
263	4.33733	23
264	4.36045	26
265	4.38356	20
266	4.40668	29
267	4.42979	39
268	4.45291	21
269	4.47603	21
270	4.49914	30
271	4.52226	27
272	4.54538	24
273	4.56849	23
274	4.59161	22
275	4.61473	21
276	4.63784	26
277	4.66096	21
278	4.68408	18
279	4.70719	20
280	4.73031	23
281	4.75342	26
282	4.77654	29
283	4.79966	24
284	4.82277	29
285	4.84589	30
286	4.86901	23
287	4.89212	22
288	4.91524	19
289	4.93836	23
290	4.96147	27
291	4.98459	31
292	5.00771	17
293	5.03082	33
294	5.05394	23
295	5.07705	23
296	5.10017	23
297	5.12329	20
298	5.1464	16
299	5.16952	20
300	5.19264	25
301	5.21575	21
302	5.23887	25
303	5.26199	19
304	5.2851	30
305	5.30822	28
306	5.33134	21
307	5.35445	30
308	5.37757	18
309	5.40068	42
310	5.4238	28
311	5.44692	25
312	5.47003	25
313	5.49315	33
314	5.51627	34
315	5.53938	27
316	5.5625	23
317	5.58562	19
318	5.60873	28
319	5.63185	31
320	5.65497	25
321	5.67808	28
322	5.7012	18
323	5.72432	26
324	5.74743	21
325	5.77055	22
326	5.79366	21
327	5.81678	27
328	5.8399	34
329	5.86301	16
330	5.88613	17
331	5.90925	22
332	5.93236	26
333	5.95548	32
334	5.9786	24
335	6.00171	24
336	6.02483	26
337	6.04795	19
338	6.07106	18
339	6.09418	21
340	6.11729	16
341	6.14041	22
342	6.16353	22
343	6.18664	17
344	6.20976	25
345	6.23288	25
346	6.25599	19
347	6.27911	22
348	6.30223	16
349	6.32534	18
350	6.34846	26
351	6.37158	34
352	6.39469	22
353	6.41781	20
354	6.44092	20
355	6.46404	30
356	6.48716	15
357	6.51027	17
358	6.53339	24
359	6.55651	30
360	6.57962	20
361	6.60274	29
362	6.62586	21
363	6.64897	14
364	6.67209	18
365	6.69521	19
366	6.71832	21
367	6.74144	18
368	6.76455	15
369	6.78767	17
370	6.81079	22
371	6.8339	15
372	6.85702	26
373	6.88014	23
374	6.90325	22
375	6.92637	24
376	6.94949	24
377	6.9726	20
378	6.99572	25
379	7.01884	23
380	7.04195	10
381	7.06507	25
382	7.08818	26
383	7.1113	26
384	7.13442	28
385	7.15753	20
386	7.18065	14
387	7.20377	17
388	7.22688	15
389	7.25	22
390	7.27312	24
391	7.29623	20
392	7.31935	19
393	7.34247	27
394	7.36558	27
395	7.3887	24
396	7.41182	20
397	7.43493	26
398	7.45805	25
399	7.48116	26
400	7.50428	24
401	7.5274	19
402	7.55051	14
403	7.57363	19
404	7.59675	20
405	7.61986	20
406	7.64298	23
407	7.6661	25
408	7.68921	19
409	7.71233	23
410	7.73545	17
411	7.75856	17
412	7.78168	20
413	7.80479	24
414	7.82791	12
415	7.85103	20
416	7.87414	17
417	7.89726	20
418	7.92038	18
419	7.94349	16
420	7.96661	16
421	7.98973	17
422	8.01284	15
423	8.03596	27
424	8.05908	17
425	8.08219	12
426	8.10531	14
427	8.12842	22
428	8.15154	22
429	8.17466	18
430	8.19777	17
431	8.22089	22
432	8.24401	19
433	8.26712	18
434	8.29024	15
435	8.31336	12
436	8.33647	21
437	8.35959	26
438	8.38271	19
439	8.40582	25
440	8.42894	16
441	8.45205	14
442	8.47517	22
443	8.49829	21
444	8.5214	27
445	8.54452	21
446	8.56764	13
447	8.59075	23
448	8.61387	24
449	8.63699	22
450	8.6601	25
451	8.68322	13
452	8.70634	28
453	8.72945	19
454	8.75257	22
455	8.77568	26
456	8.7988	18
457	8.82192	22
458	8.84503	18
459	8.86815	19
460	8.89127	17
461	8.91438	20
462	8.9375	17
463	8.96062	20
464	8.98373	26
465	9.00685	25
466	9.02997	23
467	9.05308	28
468	9.0762	23
469	9.09932	26
470	9.12243	11
471	9.14555	32
472	9.16866	21
473	9.19178	29
474	9.2149	32
475	9.23801	20
476	9.26113	20
477	9.28425	23
478	9.30736	22
479	9.33048	28
480	9.3536	19
481	9.37671	26
482	9.39983	19
483	9.42295	18
484	9.44606	18
485	9.46918	31
486	9.49229	21
487	9.51541	30
488	9.53853	30
489	9.56164	31
490	9.58476	18
491	9.60788	31
492	9.63099	32
493	9.65411	29
494	9.67723	28
495	9.70034	25
496	9.72346	43
497	9.74658	33
498	9.76969	29
499	9.79281	26
500	9.81592	32
501	9.83904	25
502	9.86216	28
503	9.88527	30
504	9.90839	39
505	9.93151	28
506	9.95462	32
507	9.97774	45
508	10.0009	41
509	10.024	35
510	10.0471	25
511	10.0702	27
512	10.0933	38
513	10.1164	26
514	10.1396	33
515	10.1627	32
516	10.1858	39
517	10.2089	32
518	10.232	35
519	10.2551	43
520	10.2783	30
521	10.3014	33
522	10.3245	48
523	10.3476	29
524	10.3707	46
525	10.3938	47
526	10.417	34
527	10.4401	49
528	10.4632	50
529	10.4863	51
530	10.5094	46
531	10.5325	58
532	10.5557	44
533	10.5788	55
534	10.6019	47
535	10.625	45
536	10.6481	48
537	10.6712	38
538	10.6943	66
539	10.7175	46
540	10.7406	45
541	10.7637	51
542	10.7868	49
543	10.8099	55
544	10.833	44
545	10.8562	53
546	10.8793	40
547	10.9024	54
548	10.9255	62
549	10.9486	54
550	10.9717	54
551	10.9949	59
552	11.018	74
553	11.0411	56
554	11.0642	59
555	11.0873	73
556	11.1104	64
557	11.1336	56
558	11.1567	71
559	11.1798	77
560	11.2029	65
561	11.226	73
562	11.2491	73
563	11.2723	57
564	11.2954	87
565	11.3185	69
566	11.3416	66
567	11.3647	87
568	11.3878	78
569	11.411	71
570	11.4341	68
571	11.4572	70
572	11.4803	79
573	11.5034	74
574	11.5265	88
575	11.5497	72
576	11.5728	84
577	11.5959	96
578	11.619	75
579	11.6421	76
580	11.6652	98
581	11.6884	85
582	11.7115	92
583	11.7346	81
584	11.7577	82
585	11.7808	91
586	11.8039	85
587	11.8271	82
588	11.8502	109
589	11.8733	84
590	11.8964	85
591	11.9195	99
592	11.9426	89
593	11.9658	87
594	11.9889	107
595	12.012	79
596	12.0351	109
597	12.0582	75
598	12.0813	102
599	12.1045	103
600	12.1276	107
601	12.1507	81
602	12.1738	125
603	12.1969	123
