Descrizione Campione: 
Inizio misura: 23-12-23 05:28:10
RealTime: 901
LiveTime: 900
N eventi: 435294
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	1
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	2
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	1
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	2
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	1
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	2
176	2.3262	2
177	2.34932	2
178	2.37243	0
179	2.39555	0
180	2.41866	1
181	2.44178	1
182	2.4649	1
183	2.48801	1
184	2.51113	2
185	2.53425	3
186	2.55736	4
187	2.58048	1
188	2.6036	1
189	2.62671	0
190	2.64983	1
191	2.67295	3
192	2.69606	1
193	2.71918	1
194	2.74229	1
195	2.76541	2
196	2.78853	2
197	2.81164	1
198	2.83476	3
199	2.85788	0
200	2.88099	1
201	2.90411	3
202	2.92723	3
203	2.95034	1
204	2.97346	3
205	2.99658	3
206	3.01969	3
207	3.04281	1
208	3.06592	4
209	3.08904	1
210	3.11216	0
211	3.13527	1
212	3.15839	1
213	3.18151	1
214	3.20462	3
215	3.22774	0
216	3.25086	2
217	3.27397	0
218	3.29709	1
219	3.32021	0
220	3.34332	2
221	3.36644	0
222	3.38955	2
223	3.41267	1
224	3.43579	1
225	3.4589	1
226	3.48202	2
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	0
231	3.5976	1
232	3.62072	0
233	3.64384	4
234	3.66695	3
235	3.69007	17
236	3.71318	31
237	3.7363	27
238	3.75942	18
239	3.78253	25
240	3.80565	31
241	3.82877	27
242	3.85188	27
243	3.875	29
244	3.89812	24
245	3.92123	28
246	3.94435	28
247	3.96747	24
248	3.99058	19
249	4.0137	31
250	4.03682	32
251	4.05993	24
252	4.08305	24
253	4.10616	21
254	4.12928	29
255	4.1524	22
256	4.17551	24
257	4.19863	27
258	4.22175	19
259	4.24486	27
260	4.26798	23
261	4.2911	33
262	4.31421	26
263	4.33733	21
264	4.36045	22
265	4.38356	29
266	4.40668	36
267	4.42979	35
268	4.45291	24
269	4.47603	24
270	4.49914	25
271	4.52226	27
272	4.54538	31
273	4.56849	25
274	4.59161	34
275	4.61473	37
276	4.63784	33
277	4.66096	29
278	4.68408	28
279	4.70719	29
280	4.73031	29
281	4.75342	16
282	4.77654	26
283	4.79966	30
284	4.82277	28
285	4.84589	34
286	4.86901	34
287	4.89212	26
288	4.91524	35
289	4.93836	31
290	4.96147	34
291	4.98459	18
292	5.00771	28
293	5.03082	21
294	5.05394	20
295	5.07705	29
296	5.10017	25
297	5.12329	30
298	5.1464	21
299	5.16952	28
300	5.19264	22
301	5.21575	24
302	5.23887	25
303	5.26199	21
304	5.2851	21
305	5.30822	33
306	5.33134	27
307	5.35445	25
308	5.37757	22
309	5.40068	20
310	5.4238	27
311	5.44692	21
312	5.47003	30
313	5.49315	29
314	5.51627	23
315	5.53938	34
316	5.5625	33
317	5.58562	25
318	5.60873	18
319	5.63185	26
320	5.65497	27
321	5.67808	20
322	5.7012	20
323	5.72432	26
324	5.74743	27
325	5.77055	21
326	5.79366	28
327	5.81678	22
328	5.8399	23
329	5.86301	27
330	5.88613	25
331	5.90925	41
332	5.93236	19
333	5.95548	25
334	5.9786	23
335	6.00171	19
336	6.02483	20
337	6.04795	29
338	6.07106	23
339	6.09418	24
340	6.11729	20
341	6.14041	41
342	6.16353	17
343	6.18664	22
344	6.20976	35
345	6.23288	18
346	6.25599	31
347	6.27911	22
348	6.30223	23
349	6.32534	20
350	6.34846	27
351	6.37158	23
352	6.39469	25
353	6.41781	24
354	6.44092	21
355	6.46404	20
356	6.48716	33
357	6.51027	28
358	6.53339	25
359	6.55651	19
360	6.57962	23
361	6.60274	25
362	6.62586	24
363	6.64897	26
364	6.67209	30
365	6.69521	19
366	6.71832	12
367	6.74144	23
368	6.76455	22
369	6.78767	17
370	6.81079	25
371	6.8339	20
372	6.85702	27
373	6.88014	20
374	6.90325	26
375	6.92637	21
376	6.94949	26
377	6.9726	24
378	6.99572	23
379	7.01884	31
380	7.04195	15
381	7.06507	17
382	7.08818	17
383	7.1113	18
384	7.13442	26
385	7.15753	17
386	7.18065	27
387	7.20377	33
388	7.22688	17
389	7.25	26
390	7.27312	17
391	7.29623	19
392	7.31935	20
393	7.34247	20
394	7.36558	21
395	7.3887	17
396	7.41182	22
397	7.43493	31
398	7.45805	23
399	7.48116	14
400	7.50428	18
401	7.5274	16
402	7.55051	33
403	7.57363	24
404	7.59675	20
405	7.61986	19
406	7.64298	13
407	7.6661	28
408	7.68921	20
409	7.71233	22
410	7.73545	22
411	7.75856	6
412	7.78168	16
413	7.80479	10
414	7.82791	29
415	7.85103	24
416	7.87414	31
417	7.89726	21
418	7.92038	26
419	7.94349	26
420	7.96661	32
421	7.98973	23
422	8.01284	16
423	8.03596	18
424	8.05908	24
425	8.08219	29
426	8.10531	18
427	8.12842	21
428	8.15154	32
429	8.17466	25
430	8.19777	17
431	8.22089	20
432	8.24401	20
433	8.26712	19
434	8.29024	25
435	8.31336	26
436	8.33647	21
437	8.35959	20
438	8.38271	20
439	8.40582	21
440	8.42894	28
441	8.45205	14
442	8.47517	28
443	8.49829	22
444	8.5214	19
445	8.54452	31
446	8.56764	23
447	8.59075	30
448	8.61387	19
449	8.63699	26
450	8.6601	31
451	8.68322	34
452	8.70634	24
453	8.72945	28
454	8.75257	24
455	8.77568	31
456	8.7988	26
457	8.82192	25
458	8.84503	28
459	8.86815	20
460	8.89127	28
461	8.91438	27
462	8.9375	23
463	8.96062	30
464	8.98373	24
465	9.00685	23
466	9.02997	29
467	9.05308	29
468	9.0762	42
469	9.09932	39
470	9.12243	33
471	9.14555	29
472	9.16866	34
473	9.19178	36
474	9.2149	32
475	9.23801	33
476	9.26113	43
477	9.28425	37
478	9.30736	38
479	9.33048	40
480	9.3536	33
481	9.37671	44
482	9.39983	38
483	9.42295	35
484	9.44606	44
485	9.46918	42
486	9.49229	50
487	9.51541	41
488	9.53853	37
489	9.56164	45
490	9.58476	44
491	9.60788	45
492	9.63099	36
493	9.65411	38
494	9.67723	48
495	9.70034	42
496	9.72346	48
497	9.74658	49
498	9.76969	32
499	9.79281	47
500	9.81592	53
501	9.83904	50
502	9.86216	45
503	9.88527	52
504	9.90839	51
505	9.93151	58
506	9.95462	51
507	9.97774	52
508	10.0009	52
509	10.024	54
510	10.0471	49
511	10.0702	57
512	10.0933	64
513	10.1164	65
514	10.1396	61
515	10.1627	40
516	10.1858	63
517	10.2089	68
518	10.232	63
519	10.2551	56
520	10.2783	72
521	10.3014	59
522	10.3245	62
523	10.3476	69
524	10.3707	71
525	10.3938	63
526	10.417	63
527	10.4401	63
528	10.4632	59
529	10.4863	76
530	10.5094	66
531	10.5325	79
532	10.5557	74
533	10.5788	76
534	10.6019	69
535	10.625	80
536	10.6481	73
537	10.6712	81
538	10.6943	86
539	10.7175	82
540	10.7406	81
541	10.7637	79
542	10.7868	85
543	10.8099	73
544	10.833	75
545	10.8562	81
546	10.8793	82
547	10.9024	87
548	10.9255	94
549	10.9486	97
550	10.9717	100
551	10.9949	109
552	11.018	92
553	11.0411	111
554	11.0642	97
555	11.0873	111
556	11.1104	98
557	11.1336	111
558	11.1567	108
559	11.1798	109
560	11.2029	114
561	11.226	113
562	11.2491	125
563	11.2723	111
564	11.2954	118
565	11.3185	121
566	11.3416	136
567	11.3647	116
568	11.3878	120
569	11.411	116
570	11.4341	132
571	11.4572	144
572	11.4803	144
573	11.5034	129
574	11.5265	132
575	11.5497	154
576	11.5728	130
577	11.5959	135
578	11.619	128
579	11.6421	124
580	11.6652	140
581	11.6884	148
582	11.7115	152
583	11.7346	161
584	11.7577	161
585	11.7808	162
586	11.8039	151
587	11.8271	133
588	11.8502	166
589	11.8733	163
590	11.8964	153
591	11.9195	122
592	11.9426	179
593	11.9658	170
594	11.9889	150
595	12.012	158
596	12.0351	156
597	12.0582	179
598	12.0813	170
599	12.1045	162
600	12.1276	165
601	12.1507	168
602	12.1738	166
603	12.1969	176
