Descrizione Campione: 
Inizio misura: 03-01-24 09:41:56
RealTime: 901
LiveTime: 900
N eventi: 423576
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	3
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	1
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	2
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	1
174	2.27997	1
175	2.30308	2
176	2.3262	0
177	2.34932	1
178	2.37243	0
179	2.39555	0
180	2.41866	1
181	2.44178	1
182	2.4649	2
183	2.48801	3
184	2.51113	2
185	2.53425	1
186	2.55736	2
187	2.58048	2
188	2.6036	1
189	2.62671	3
190	2.64983	5
191	2.67295	1
192	2.69606	5
193	2.71918	1
194	2.74229	0
195	2.76541	0
196	2.78853	0
197	2.81164	4
198	2.83476	2
199	2.85788	2
200	2.88099	0
201	2.90411	2
202	2.92723	1
203	2.95034	2
204	2.97346	4
205	2.99658	0
206	3.01969	2
207	3.04281	1
208	3.06592	6
209	3.08904	1
210	3.11216	1
211	3.13527	3
212	3.15839	1
213	3.18151	0
214	3.20462	0
215	3.22774	0
216	3.25086	3
217	3.27397	2
218	3.29709	3
219	3.32021	1
220	3.34332	0
221	3.36644	1
222	3.38955	2
223	3.41267	3
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	1
228	3.52825	0
229	3.55137	1
230	3.57449	1
231	3.5976	2
232	3.62072	3
233	3.64384	4
234	3.66695	9
235	3.69007	30
236	3.71318	26
237	3.7363	25
238	3.75942	30
239	3.78253	20
240	3.80565	18
241	3.82877	24
242	3.85188	20
243	3.875	33
244	3.89812	21
245	3.92123	19
246	3.94435	28
247	3.96747	27
248	3.99058	25
249	4.0137	20
250	4.03682	19
251	4.05993	17
252	4.08305	25
253	4.10616	22
254	4.12928	24
255	4.1524	26
256	4.17551	16
257	4.19863	27
258	4.22175	18
259	4.24486	20
260	4.26798	30
261	4.2911	31
262	4.31421	18
263	4.33733	23
264	4.36045	26
265	4.38356	27
266	4.40668	23
267	4.42979	23
268	4.45291	20
269	4.47603	21
270	4.49914	22
271	4.52226	20
272	4.54538	30
273	4.56849	23
274	4.59161	21
275	4.61473	16
276	4.63784	22
277	4.66096	31
278	4.68408	27
279	4.70719	23
280	4.73031	21
281	4.75342	34
282	4.77654	14
283	4.79966	26
284	4.82277	27
285	4.84589	26
286	4.86901	27
287	4.89212	23
288	4.91524	26
289	4.93836	32
290	4.96147	23
291	4.98459	25
292	5.00771	20
293	5.03082	21
294	5.05394	15
295	5.07705	21
296	5.10017	16
297	5.12329	30
298	5.1464	22
299	5.16952	23
300	5.19264	26
301	5.21575	25
302	5.23887	26
303	5.26199	27
304	5.2851	29
305	5.30822	22
306	5.33134	23
307	5.35445	22
308	5.37757	33
309	5.40068	21
310	5.4238	19
311	5.44692	28
312	5.47003	22
313	5.49315	29
314	5.51627	16
315	5.53938	26
316	5.5625	21
317	5.58562	29
318	5.60873	25
319	5.63185	23
320	5.65497	23
321	5.67808	29
322	5.7012	24
323	5.72432	29
324	5.74743	30
325	5.77055	21
326	5.79366	24
327	5.81678	17
328	5.8399	28
329	5.86301	17
330	5.88613	20
331	5.90925	27
332	5.93236	25
333	5.95548	17
334	5.9786	24
335	6.00171	16
336	6.02483	21
337	6.04795	30
338	6.07106	22
339	6.09418	23
340	6.11729	24
341	6.14041	24
342	6.16353	28
343	6.18664	21
344	6.20976	20
345	6.23288	25
346	6.25599	23
347	6.27911	29
348	6.30223	20
349	6.32534	24
350	6.34846	13
351	6.37158	18
352	6.39469	16
353	6.41781	21
354	6.44092	18
355	6.46404	20
356	6.48716	21
357	6.51027	36
358	6.53339	25
359	6.55651	22
360	6.57962	21
361	6.60274	24
362	6.62586	21
363	6.64897	22
364	6.67209	22
365	6.69521	22
366	6.71832	21
367	6.74144	19
368	6.76455	19
369	6.78767	17
370	6.81079	23
371	6.8339	21
372	6.85702	18
373	6.88014	18
374	6.90325	23
375	6.92637	16
376	6.94949	16
377	6.9726	21
378	6.99572	26
379	7.01884	25
380	7.04195	21
381	7.06507	28
382	7.08818	22
383	7.1113	14
384	7.13442	22
385	7.15753	22
386	7.18065	20
387	7.20377	26
388	7.22688	18
389	7.25	25
390	7.27312	18
391	7.29623	18
392	7.31935	16
393	7.34247	27
394	7.36558	18
395	7.3887	16
396	7.41182	16
397	7.43493	27
398	7.45805	24
399	7.48116	20
400	7.50428	24
401	7.5274	19
402	7.55051	17
403	7.57363	21
404	7.59675	21
405	7.61986	17
406	7.64298	17
407	7.6661	15
408	7.68921	22
409	7.71233	16
410	7.73545	20
411	7.75856	21
412	7.78168	13
413	7.80479	23
414	7.82791	21
415	7.85103	14
416	7.87414	30
417	7.89726	16
418	7.92038	10
419	7.94349	21
420	7.96661	15
421	7.98973	15
422	8.01284	18
423	8.03596	21
424	8.05908	23
425	8.08219	26
426	8.10531	17
427	8.12842	21
428	8.15154	11
429	8.17466	23
430	8.19777	13
431	8.22089	20
432	8.24401	30
433	8.26712	22
434	8.29024	21
435	8.31336	19
436	8.33647	22
437	8.35959	22
438	8.38271	17
439	8.40582	18
440	8.42894	19
441	8.45205	28
442	8.47517	24
443	8.49829	20
444	8.5214	21
445	8.54452	20
446	8.56764	21
447	8.59075	15
448	8.61387	27
449	8.63699	21
450	8.6601	19
451	8.68322	25
452	8.70634	13
453	8.72945	17
454	8.75257	27
455	8.77568	24
456	8.7988	27
457	8.82192	20
458	8.84503	17
459	8.86815	23
460	8.89127	32
461	8.91438	12
462	8.9375	21
463	8.96062	16
464	8.98373	26
465	9.00685	24
466	9.02997	21
467	9.05308	22
468	9.0762	29
469	9.09932	28
470	9.12243	18
471	9.14555	17
472	9.16866	27
473	9.19178	43
474	9.2149	21
475	9.23801	26
476	9.26113	20
477	9.28425	28
478	9.30736	26
479	9.33048	25
480	9.3536	18
481	9.37671	22
482	9.39983	30
483	9.42295	28
484	9.44606	21
485	9.46918	22
486	9.49229	20
487	9.51541	17
488	9.53853	30
489	9.56164	18
490	9.58476	22
491	9.60788	28
492	9.63099	32
493	9.65411	32
494	9.67723	32
495	9.70034	32
496	9.72346	29
497	9.74658	27
498	9.76969	32
499	9.79281	31
500	9.81592	18
501	9.83904	16
502	9.86216	30
503	9.88527	37
504	9.90839	32
505	9.93151	32
506	9.95462	24
507	9.97774	22
508	10.0009	37
509	10.024	25
510	10.0471	45
511	10.0702	41
512	10.0933	25
513	10.1164	40
514	10.1396	23
515	10.1627	32
516	10.1858	26
517	10.2089	29
518	10.232	34
519	10.2551	38
520	10.2783	32
521	10.3014	32
522	10.3245	42
523	10.3476	44
524	10.3707	39
525	10.3938	36
526	10.417	40
527	10.4401	43
528	10.4632	48
529	10.4863	42
530	10.5094	34
531	10.5325	49
532	10.5557	38
533	10.5788	37
534	10.6019	45
535	10.625	44
536	10.6481	42
537	10.6712	45
538	10.6943	44
539	10.7175	52
540	10.7406	49
541	10.7637	51
542	10.7868	45
543	10.8099	60
544	10.833	50
545	10.8562	66
546	10.8793	55
547	10.9024	55
548	10.9255	56
549	10.9486	57
550	10.9717	59
551	10.9949	54
552	11.018	50
553	11.0411	71
554	11.0642	50
555	11.0873	58
556	11.1104	51
557	11.1336	58
558	11.1567	73
559	11.1798	56
560	11.2029	62
561	11.226	56
562	11.2491	61
563	11.2723	66
564	11.2954	57
565	11.3185	72
566	11.3416	62
567	11.3647	73
568	11.3878	65
569	11.411	68
570	11.4341	71
571	11.4572	73
572	11.4803	93
573	11.5034	92
574	11.5265	82
575	11.5497	84
576	11.5728	63
577	11.5959	78
578	11.619	73
579	11.6421	96
580	11.6652	86
581	11.6884	98
582	11.7115	83
583	11.7346	104
584	11.7577	83
585	11.7808	105
586	11.8039	100
587	11.8271	80
588	11.8502	97
589	11.8733	82
590	11.8964	90
591	11.9195	81
592	11.9426	88
593	11.9658	108
594	11.9889	88
595	12.012	130
596	12.0351	92
597	12.0582	114
598	12.0813	100
599	12.1045	122
600	12.1276	93
601	12.1507	96
602	12.1738	96
603	12.1969	110
