Descrizione Campione: 
Inizio misura: 09-01-24 08:49:03
RealTime: 901
LiveTime: 900
N eventi: 417122
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	2
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	2
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	2
171	2.21062	2
172	2.23373	1
173	2.25685	0
174	2.27997	4
175	2.30308	0
176	2.3262	6
177	2.34932	0
178	2.37243	1
179	2.39555	1
180	2.41866	1
181	2.44178	1
182	2.4649	1
183	2.48801	3
184	2.51113	2
185	2.53425	3
186	2.55736	1
187	2.58048	3
188	2.6036	4
189	2.62671	4
190	2.64983	2
191	2.67295	1
192	2.69606	1
193	2.71918	0
194	2.74229	2
195	2.76541	1
196	2.78853	2
197	2.81164	2
198	2.83476	1
199	2.85788	4
200	2.88099	3
201	2.90411	2
202	2.92723	4
203	2.95034	3
204	2.97346	1
205	2.99658	4
206	3.01969	2
207	3.04281	1
208	3.06592	0
209	3.08904	3
210	3.11216	1
211	3.13527	1
212	3.15839	3
213	3.18151	0
214	3.20462	1
215	3.22774	3
216	3.25086	1
217	3.27397	2
218	3.29709	2
219	3.32021	0
220	3.34332	1
221	3.36644	1
222	3.38955	2
223	3.41267	0
224	3.43579	1
225	3.4589	0
226	3.48202	1
227	3.50514	0
228	3.52825	2
229	3.55137	1
230	3.57449	0
231	3.5976	6
232	3.62072	3
233	3.64384	4
234	3.66695	13
235	3.69007	23
236	3.71318	33
237	3.7363	21
238	3.75942	26
239	3.78253	31
240	3.80565	18
241	3.82877	21
242	3.85188	22
243	3.875	26
244	3.89812	32
245	3.92123	30
246	3.94435	27
247	3.96747	18
248	3.99058	27
249	4.0137	25
250	4.03682	22
251	4.05993	20
252	4.08305	17
253	4.10616	16
254	4.12928	30
255	4.1524	17
256	4.17551	25
257	4.19863	19
258	4.22175	18
259	4.24486	28
260	4.26798	27
261	4.2911	27
262	4.31421	25
263	4.33733	22
264	4.36045	25
265	4.38356	18
266	4.40668	22
267	4.42979	29
268	4.45291	27
269	4.47603	24
270	4.49914	21
271	4.52226	22
272	4.54538	23
273	4.56849	26
274	4.59161	40
275	4.61473	26
276	4.63784	22
277	4.66096	22
278	4.68408	21
279	4.70719	29
280	4.73031	23
281	4.75342	27
282	4.77654	18
283	4.79966	27
284	4.82277	26
285	4.84589	23
286	4.86901	31
287	4.89212	28
288	4.91524	22
289	4.93836	23
290	4.96147	31
291	4.98459	27
292	5.00771	14
293	5.03082	22
294	5.05394	21
295	5.07705	29
296	5.10017	32
297	5.12329	20
298	5.1464	19
299	5.16952	30
300	5.19264	27
301	5.21575	22
302	5.23887	30
303	5.26199	24
304	5.2851	30
305	5.30822	17
306	5.33134	29
307	5.35445	20
308	5.37757	28
309	5.40068	21
310	5.4238	15
311	5.44692	29
312	5.47003	16
313	5.49315	31
314	5.51627	19
315	5.53938	30
316	5.5625	25
317	5.58562	23
318	5.60873	26
319	5.63185	25
320	5.65497	24
321	5.67808	22
322	5.7012	20
323	5.72432	25
324	5.74743	24
325	5.77055	24
326	5.79366	21
327	5.81678	21
328	5.8399	19
329	5.86301	21
330	5.88613	15
331	5.90925	20
332	5.93236	15
333	5.95548	30
334	5.9786	15
335	6.00171	19
336	6.02483	23
337	6.04795	21
338	6.07106	20
339	6.09418	13
340	6.11729	15
341	6.14041	20
342	6.16353	21
343	6.18664	23
344	6.20976	16
345	6.23288	26
346	6.25599	19
347	6.27911	25
348	6.30223	29
349	6.32534	18
350	6.34846	20
351	6.37158	26
352	6.39469	26
353	6.41781	29
354	6.44092	22
355	6.46404	17
356	6.48716	24
357	6.51027	19
358	6.53339	18
359	6.55651	17
360	6.57962	27
361	6.60274	28
362	6.62586	17
363	6.64897	20
364	6.67209	21
365	6.69521	30
366	6.71832	22
367	6.74144	20
368	6.76455	21
369	6.78767	25
370	6.81079	17
371	6.8339	19
372	6.85702	13
373	6.88014	27
374	6.90325	21
375	6.92637	16
376	6.94949	26
377	6.9726	21
378	6.99572	15
379	7.01884	15
380	7.04195	15
381	7.06507	17
382	7.08818	29
383	7.1113	21
384	7.13442	30
385	7.15753	13
386	7.18065	26
387	7.20377	25
388	7.22688	24
389	7.25	20
390	7.27312	20
391	7.29623	23
392	7.31935	18
393	7.34247	15
394	7.36558	21
395	7.3887	21
396	7.41182	18
397	7.43493	26
398	7.45805	17
399	7.48116	21
400	7.50428	13
401	7.5274	12
402	7.55051	12
403	7.57363	19
404	7.59675	16
405	7.61986	19
406	7.64298	19
407	7.6661	14
408	7.68921	20
409	7.71233	18
410	7.73545	17
411	7.75856	12
412	7.78168	24
413	7.80479	14
414	7.82791	19
415	7.85103	16
416	7.87414	16
417	7.89726	13
418	7.92038	17
419	7.94349	19
420	7.96661	19
421	7.98973	24
422	8.01284	20
423	8.03596	25
424	8.05908	27
425	8.08219	23
426	8.10531	23
427	8.12842	16
428	8.15154	22
429	8.17466	19
430	8.19777	20
431	8.22089	30
432	8.24401	16
433	8.26712	10
434	8.29024	23
435	8.31336	22
436	8.33647	24
437	8.35959	12
438	8.38271	20
439	8.40582	22
440	8.42894	15
441	8.45205	31
442	8.47517	22
443	8.49829	15
444	8.5214	20
445	8.54452	16
446	8.56764	18
447	8.59075	23
448	8.61387	8
449	8.63699	20
450	8.6601	23
451	8.68322	15
452	8.70634	20
453	8.72945	19
454	8.75257	21
455	8.77568	16
456	8.7988	18
457	8.82192	23
458	8.84503	22
459	8.86815	20
460	8.89127	17
461	8.91438	14
462	8.9375	18
463	8.96062	17
464	8.98373	18
465	9.00685	17
466	9.02997	29
467	9.05308	17
468	9.0762	22
469	9.09932	19
470	9.12243	26
471	9.14555	22
472	9.16866	24
473	9.19178	18
474	9.2149	17
475	9.23801	20
476	9.26113	17
477	9.28425	18
478	9.30736	31
479	9.33048	36
480	9.3536	23
481	9.37671	25
482	9.39983	22
483	9.42295	20
484	9.44606	20
485	9.46918	21
486	9.49229	25
487	9.51541	15
488	9.53853	32
489	9.56164	20
490	9.58476	16
491	9.60788	22
492	9.63099	23
493	9.65411	24
494	9.67723	17
495	9.70034	29
496	9.72346	28
497	9.74658	37
498	9.76969	25
499	9.79281	25
500	9.81592	19
501	9.83904	27
502	9.86216	32
503	9.88527	32
504	9.90839	37
505	9.93151	28
506	9.95462	27
507	9.97774	31
508	10.0009	26
509	10.024	36
510	10.0471	22
511	10.0702	28
512	10.0933	37
513	10.1164	33
514	10.1396	27
515	10.1627	27
516	10.1858	34
517	10.2089	28
518	10.232	41
519	10.2551	32
520	10.2783	37
521	10.3014	28
522	10.3245	39
523	10.3476	46
524	10.3707	38
525	10.3938	39
526	10.417	34
527	10.4401	46
528	10.4632	37
529	10.4863	32
530	10.5094	27
531	10.5325	51
532	10.5557	32
533	10.5788	30
534	10.6019	50
535	10.625	40
536	10.6481	56
537	10.6712	41
538	10.6943	49
539	10.7175	46
540	10.7406	38
541	10.7637	44
542	10.7868	48
543	10.8099	48
544	10.833	45
545	10.8562	37
546	10.8793	49
547	10.9024	57
548	10.9255	51
549	10.9486	42
550	10.9717	68
551	10.9949	68
552	11.018	54
553	11.0411	46
554	11.0642	80
555	11.0873	66
556	11.1104	63
557	11.1336	68
558	11.1567	64
559	11.1798	67
560	11.2029	76
561	11.226	55
562	11.2491	82
563	11.2723	52
564	11.2954	77
565	11.3185	52
566	11.3416	66
567	11.3647	76
568	11.3878	79
569	11.411	61
570	11.4341	69
571	11.4572	63
572	11.4803	66
573	11.5034	79
574	11.5265	77
575	11.5497	85
576	11.5728	81
577	11.5959	63
578	11.619	82
579	11.6421	95
580	11.6652	90
581	11.6884	91
582	11.7115	89
583	11.7346	89
584	11.7577	72
585	11.7808	107
586	11.8039	76
587	11.8271	102
588	11.8502	90
589	11.8733	95
590	11.8964	90
591	11.9195	95
592	11.9426	105
593	11.9658	88
594	11.9889	110
595	12.012	103
596	12.0351	98
597	12.0582	112
598	12.0813	87
599	12.1045	129
600	12.1276	100
601	12.1507	109
602	12.1738	102
603	12.1969	119
