Descrizione Campione: 
Inizio misura: 02-01-24 16:11:03
RealTime: 901
LiveTime: 900
N eventi: 424653
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	1
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	1
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	1
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	1
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	2
97	0.5	0
98	0.523116	2
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	1
169	2.16438	1
170	2.1875	0
171	2.21062	3
172	2.23373	1
173	2.25685	1
174	2.27997	0
175	2.30308	0
176	2.3262	1
177	2.34932	0
178	2.37243	1
179	2.39555	2
180	2.41866	1
181	2.44178	1
182	2.4649	1
183	2.48801	2
184	2.51113	2
185	2.53425	0
186	2.55736	1
187	2.58048	1
188	2.6036	0
189	2.62671	3
190	2.64983	2
191	2.67295	1
192	2.69606	0
193	2.71918	2
194	2.74229	2
195	2.76541	2
196	2.78853	0
197	2.81164	0
198	2.83476	0
199	2.85788	1
200	2.88099	5
201	2.90411	0
202	2.92723	2
203	2.95034	2
204	2.97346	0
205	2.99658	3
206	3.01969	4
207	3.04281	0
208	3.06592	1
209	3.08904	1
210	3.11216	4
211	3.13527	0
212	3.15839	3
213	3.18151	0
214	3.20462	1
215	3.22774	1
216	3.25086	3
217	3.27397	0
218	3.29709	2
219	3.32021	1
220	3.34332	0
221	3.36644	4
222	3.38955	2
223	3.41267	0
224	3.43579	2
225	3.4589	0
226	3.48202	1
227	3.50514	2
228	3.52825	3
229	3.55137	0
230	3.57449	0
231	3.5976	1
232	3.62072	1
233	3.64384	3
234	3.66695	9
235	3.69007	24
236	3.71318	19
237	3.7363	23
238	3.75942	31
239	3.78253	23
240	3.80565	23
241	3.82877	26
242	3.85188	36
243	3.875	21
244	3.89812	27
245	3.92123	24
246	3.94435	23
247	3.96747	21
248	3.99058	24
249	4.0137	21
250	4.03682	11
251	4.05993	25
252	4.08305	28
253	4.10616	30
254	4.12928	20
255	4.1524	15
256	4.17551	31
257	4.19863	29
258	4.22175	22
259	4.24486	21
260	4.26798	30
261	4.2911	16
262	4.31421	14
263	4.33733	25
264	4.36045	20
265	4.38356	29
266	4.40668	34
267	4.42979	21
268	4.45291	30
269	4.47603	28
270	4.49914	27
271	4.52226	21
272	4.54538	37
273	4.56849	26
274	4.59161	28
275	4.61473	22
276	4.63784	26
277	4.66096	33
278	4.68408	24
279	4.70719	27
280	4.73031	24
281	4.75342	31
282	4.77654	24
283	4.79966	30
284	4.82277	27
285	4.84589	26
286	4.86901	21
287	4.89212	28
288	4.91524	27
289	4.93836	30
290	4.96147	19
291	4.98459	29
292	5.00771	26
293	5.03082	19
294	5.05394	22
295	5.07705	22
296	5.10017	24
297	5.12329	22
298	5.1464	30
299	5.16952	24
300	5.19264	23
301	5.21575	18
302	5.23887	23
303	5.26199	15
304	5.2851	28
305	5.30822	29
306	5.33134	22
307	5.35445	32
308	5.37757	29
309	5.40068	25
310	5.4238	27
311	5.44692	24
312	5.47003	22
313	5.49315	24
314	5.51627	26
315	5.53938	12
316	5.5625	29
317	5.58562	21
318	5.60873	28
319	5.63185	23
320	5.65497	26
321	5.67808	16
322	5.7012	20
323	5.72432	24
324	5.74743	18
325	5.77055	19
326	5.79366	23
327	5.81678	23
328	5.8399	21
329	5.86301	24
330	5.88613	28
331	5.90925	29
332	5.93236	29
333	5.95548	16
334	5.9786	28
335	6.00171	23
336	6.02483	20
337	6.04795	26
338	6.07106	27
339	6.09418	24
340	6.11729	14
341	6.14041	25
342	6.16353	12
343	6.18664	19
344	6.20976	18
345	6.23288	21
346	6.25599	25
347	6.27911	23
348	6.30223	30
349	6.32534	20
350	6.34846	26
351	6.37158	29
352	6.39469	28
353	6.41781	25
354	6.44092	18
355	6.46404	20
356	6.48716	23
357	6.51027	25
358	6.53339	19
359	6.55651	19
360	6.57962	30
361	6.60274	21
362	6.62586	23
363	6.64897	25
364	6.67209	21
365	6.69521	16
366	6.71832	21
367	6.74144	25
368	6.76455	24
369	6.78767	22
370	6.81079	24
371	6.8339	24
372	6.85702	27
373	6.88014	28
374	6.90325	24
375	6.92637	20
376	6.94949	20
377	6.9726	19
378	6.99572	18
379	7.01884	25
380	7.04195	16
381	7.06507	19
382	7.08818	18
383	7.1113	26
384	7.13442	19
385	7.15753	19
386	7.18065	23
387	7.20377	29
388	7.22688	14
389	7.25	19
390	7.27312	17
391	7.29623	17
392	7.31935	27
393	7.34247	17
394	7.36558	18
395	7.3887	10
396	7.41182	25
397	7.43493	27
398	7.45805	24
399	7.48116	36
400	7.50428	24
401	7.5274	30
402	7.55051	18
403	7.57363	15
404	7.59675	25
405	7.61986	24
406	7.64298	20
407	7.6661	16
408	7.68921	12
409	7.71233	18
410	7.73545	22
411	7.75856	22
412	7.78168	17
413	7.80479	19
414	7.82791	14
415	7.85103	23
416	7.87414	22
417	7.89726	17
418	7.92038	18
419	7.94349	17
420	7.96661	23
421	7.98973	19
422	8.01284	14
423	8.03596	21
424	8.05908	17
425	8.08219	16
426	8.10531	13
427	8.12842	13
428	8.15154	23
429	8.17466	15
430	8.19777	22
431	8.22089	9
432	8.24401	19
433	8.26712	17
434	8.29024	17
435	8.31336	23
436	8.33647	15
437	8.35959	19
438	8.38271	19
439	8.40582	18
440	8.42894	27
441	8.45205	28
442	8.47517	15
443	8.49829	14
444	8.5214	18
445	8.54452	20
446	8.56764	23
447	8.59075	27
448	8.61387	17
449	8.63699	21
450	8.6601	17
451	8.68322	20
452	8.70634	18
453	8.72945	17
454	8.75257	15
455	8.77568	19
456	8.7988	29
457	8.82192	18
458	8.84503	21
459	8.86815	29
460	8.89127	27
461	8.91438	32
462	8.9375	21
463	8.96062	19
464	8.98373	28
465	9.00685	27
466	9.02997	19
467	9.05308	30
468	9.0762	21
469	9.09932	15
470	9.12243	20
471	9.14555	29
472	9.16866	18
473	9.19178	29
474	9.2149	25
475	9.23801	28
476	9.26113	27
477	9.28425	24
478	9.30736	26
479	9.33048	29
480	9.3536	29
481	9.37671	20
482	9.39983	27
483	9.42295	29
484	9.44606	23
485	9.46918	29
486	9.49229	19
487	9.51541	23
488	9.53853	25
489	9.56164	38
490	9.58476	30
491	9.60788	23
492	9.63099	21
493	9.65411	28
494	9.67723	24
495	9.70034	30
496	9.72346	24
497	9.74658	22
498	9.76969	39
499	9.79281	32
500	9.81592	31
501	9.83904	29
502	9.86216	27
503	9.88527	32
504	9.90839	32
505	9.93151	40
506	9.95462	38
507	9.97774	36
508	10.0009	29
509	10.024	38
510	10.0471	23
511	10.0702	34
512	10.0933	45
513	10.1164	31
514	10.1396	32
515	10.1627	40
516	10.1858	32
517	10.2089	35
518	10.232	31
519	10.2551	31
520	10.2783	44
521	10.3014	41
522	10.3245	40
523	10.3476	41
524	10.3707	32
525	10.3938	30
526	10.417	35
527	10.4401	49
528	10.4632	46
529	10.4863	46
530	10.5094	40
531	10.5325	51
532	10.5557	44
533	10.5788	36
534	10.6019	47
535	10.625	36
536	10.6481	50
537	10.6712	37
538	10.6943	51
539	10.7175	45
540	10.7406	49
541	10.7637	49
542	10.7868	51
543	10.8099	44
544	10.833	46
545	10.8562	61
546	10.8793	53
547	10.9024	43
548	10.9255	63
549	10.9486	49
550	10.9717	59
551	10.9949	47
552	11.018	53
553	11.0411	64
554	11.0642	68
555	11.0873	54
556	11.1104	72
557	11.1336	58
558	11.1567	68
559	11.1798	57
560	11.2029	50
561	11.226	77
562	11.2491	69
563	11.2723	58
564	11.2954	71
565	11.3185	79
566	11.3416	58
567	11.3647	78
568	11.3878	53
569	11.411	77
570	11.4341	76
571	11.4572	83
572	11.4803	83
573	11.5034	87
574	11.5265	87
575	11.5497	72
576	11.5728	76
577	11.5959	97
578	11.619	83
579	11.6421	63
580	11.6652	82
581	11.6884	81
582	11.7115	90
583	11.7346	78
584	11.7577	67
585	11.7808	88
586	11.8039	90
587	11.8271	80
588	11.8502	84
589	11.8733	106
590	11.8964	101
591	11.9195	104
592	11.9426	86
593	11.9658	88
594	11.9889	92
595	12.012	109
596	12.0351	94
597	12.0582	96
598	12.0813	100
599	12.1045	96
600	12.1276	120
601	12.1507	102
602	12.1738	100
603	12.1969	105
604	12.22	123
605	12.2432	111
606	12.2663	122
607	12.2894	125
608	12.3125	123
609	12.3356	139
610	12.3587	120
611	12.3818	114
612	12.405	139
613	12.4281	127
614	12.4512	108
615	12.4743	114
616	12.4974	111
617	12.5205	130
618	12.5437	132
619	12.5668	129
620	12.5899	124
621	12.613	141
622	12.6361	131
623	12.6592	141
624	12.6824	119
625	12.7055	145
626	12.7286	134
627	12.7517	137
628	12.7748	167
629	12.7979	145
630	12.8211	139
631	12.8442	150
632	12.8673	150
633	12.8904	177
634	12.9135	156
635	12.9366	146
636	12.9598	181
637	12.9829	188
638	13.006	148
639	13.0291	155
640	13.0522	170
641	13.0753	166
642	13.0985	158
643	13.1216	174
644	13.1447	168
645	13.1678	163
646	13.1909	174
647	13.214	151
648	13.2372	160
649	13.2603	139
650	13.2834	181
651	13.3065	163
652	13.3296	170
653	13.3527	153
654	13.3759	186
655	13.399	188
656	13.4221	192
657	13.4452	165
658	13.4683	179
659	13.4914	196
660	13.5146	166
661	13.5377	185
662	13.5608	165
663	13.5839	184
664	13.607	178
665	13.6301	174
666	13.6533	179
667	13.6764	196
668	13.6995	194
669	13.7226	180
670	13.7457	185
671	13.7688	207
672	13.792	207
673	13.8151	184
674	13.8382	195
675	13.8613	204
676	13.8844	182
677	13.9075	207
678	13.9307	215
679	13.9538	182
680	13.9769	213
681	14	197
682	14.0231	201
683	14.0462	187
684	14.0693	206
685	14.0925	196
686	14.1156	202
687	14.1387	208
688	14.1618	178
689	14.1849	189
690	14.208	210
691	14.2312	229
692	14.2543	187
693	14.2774	208
694	14.3005	194
695	14.3236	240
696	14.3467	213
697	14.3699	250
698	14.393	195
699	14.4161	220
700	14.4392	212
701	14.4623	170
702	14.4854	194
703	14.5086	248
704	14.5317	218
705	14.5548	195
706	14.5779	216
707	14.601	245
708	14.6241	215
709	14.6473	199
710	14.6704	211
711	14.6935	219
712	14.7166	200
713	14.7397	196
714	14.7628	237
715	14.786	219
716	14.8091	207
717	14.8322	192
718	14.8553	221
719	14.8784	198
720	14.9015	236
721	14.9247	227
722	14.9478	221
723	14.9709	231
724	14.994	211
725	15.0171	240
726	15.0402	210
727	15.0634	224
728	15.0865	226
729	15.1096	200
730	15.1327	234
731	15.1558	196
732	15.1789	195
733	15.2021	198
734	15.2252	237
735	15.2483	217
736	15.2714	198
737	15.2945	210
738	15.3176	212
739	15.3408	188
740	15.3639	178
741	15.387	218
742	15.4101	195
743	15.4332	195
744	15.4563	214
745	15.4795	212
746	15.5026	183
747	15.5257	223
748	15.5488	219
749	15.5719	182
750	15.595	191
751	15.6182	215
752	15.6413	208
753	15.6644	219
754	15.6875	227
755	15.7106	212
756	15.7337	215
757	15.7568	196
758	15.78	211
759	15.8031	188
