Descrizione Campione: 
Inizio misura: 01-01-24 00:39:01
RealTime: 901
LiveTime: 900
N eventi: 425798
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	1
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	1
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	1
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	1
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	1
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	2
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	2
174	2.27997	0
175	2.30308	1
176	2.3262	0
177	2.34932	1
178	2.37243	0
179	2.39555	2
180	2.41866	1
181	2.44178	0
182	2.4649	1
183	2.48801	2
184	2.51113	2
185	2.53425	4
186	2.55736	1
187	2.58048	1
188	2.6036	3
189	2.62671	0
190	2.64983	2
191	2.67295	2
192	2.69606	3
193	2.71918	0
194	2.74229	0
195	2.76541	1
196	2.78853	0
197	2.81164	0
198	2.83476	5
199	2.85788	1
200	2.88099	2
201	2.90411	1
202	2.92723	1
203	2.95034	3
204	2.97346	2
205	2.99658	2
206	3.01969	2
207	3.04281	0
208	3.06592	3
209	3.08904	4
210	3.11216	2
211	3.13527	2
212	3.15839	3
213	3.18151	1
214	3.20462	5
215	3.22774	2
216	3.25086	0
217	3.27397	4
218	3.29709	1
219	3.32021	1
220	3.34332	0
221	3.36644	0
222	3.38955	1
223	3.41267	0
224	3.43579	0
225	3.4589	2
226	3.48202	0
227	3.50514	1
228	3.52825	2
229	3.55137	1
230	3.57449	0
231	3.5976	1
232	3.62072	3
233	3.64384	5
234	3.66695	9
235	3.69007	20
236	3.71318	14
237	3.7363	24
238	3.75942	25
239	3.78253	20
240	3.80565	27
241	3.82877	25
242	3.85188	25
243	3.875	28
244	3.89812	25
245	3.92123	19
246	3.94435	21
247	3.96747	30
248	3.99058	25
249	4.0137	30
250	4.03682	28
251	4.05993	31
252	4.08305	21
253	4.10616	22
254	4.12928	27
255	4.1524	23
256	4.17551	20
257	4.19863	26
258	4.22175	21
259	4.24486	20
260	4.26798	26
261	4.2911	21
262	4.31421	23
263	4.33733	17
264	4.36045	20
265	4.38356	31
266	4.40668	17
267	4.42979	36
268	4.45291	22
269	4.47603	34
270	4.49914	27
271	4.52226	18
272	4.54538	18
273	4.56849	28
274	4.59161	31
275	4.61473	20
276	4.63784	14
277	4.66096	17
278	4.68408	31
279	4.70719	21
280	4.73031	29
281	4.75342	33
282	4.77654	33
283	4.79966	29
284	4.82277	19
285	4.84589	24
286	4.86901	33
287	4.89212	29
288	4.91524	20
289	4.93836	24
290	4.96147	13
291	4.98459	30
292	5.00771	24
293	5.03082	19
294	5.05394	27
295	5.07705	23
296	5.10017	22
297	5.12329	19
298	5.1464	29
299	5.16952	25
300	5.19264	25
301	5.21575	20
302	5.23887	23
303	5.26199	18
304	5.2851	24
305	5.30822	26
306	5.33134	19
307	5.35445	16
308	5.37757	31
309	5.40068	26
310	5.4238	21
311	5.44692	21
312	5.47003	22
313	5.49315	20
314	5.51627	23
315	5.53938	22
316	5.5625	24
317	5.58562	32
318	5.60873	20
319	5.63185	22
320	5.65497	27
321	5.67808	19
322	5.7012	27
323	5.72432	20
324	5.74743	30
325	5.77055	28
326	5.79366	21
327	5.81678	27
328	5.8399	20
329	5.86301	23
330	5.88613	20
331	5.90925	27
332	5.93236	27
333	5.95548	25
334	5.9786	18
335	6.00171	24
336	6.02483	18
337	6.04795	19
338	6.07106	20
339	6.09418	31
340	6.11729	20
341	6.14041	22
342	6.16353	22
343	6.18664	26
344	6.20976	20
345	6.23288	21
346	6.25599	35
347	6.27911	22
348	6.30223	36
349	6.32534	17
350	6.34846	27
351	6.37158	18
352	6.39469	17
353	6.41781	15
354	6.44092	18
355	6.46404	33
356	6.48716	26
357	6.51027	16
358	6.53339	22
359	6.55651	35
360	6.57962	23
361	6.60274	19
362	6.62586	16
363	6.64897	25
364	6.67209	18
365	6.69521	21
366	6.71832	24
367	6.74144	18
368	6.76455	27
369	6.78767	22
370	6.81079	15
371	6.8339	21
372	6.85702	22
373	6.88014	19
374	6.90325	15
375	6.92637	16
376	6.94949	27
377	6.9726	24
378	6.99572	18
379	7.01884	15
380	7.04195	21
381	7.06507	17
382	7.08818	20
383	7.1113	28
384	7.13442	21
385	7.15753	22
386	7.18065	24
387	7.20377	18
388	7.22688	25
389	7.25	22
390	7.27312	16
391	7.29623	26
392	7.31935	23
393	7.34247	20
394	7.36558	16
395	7.3887	23
396	7.41182	21
397	7.43493	28
398	7.45805	21
399	7.48116	18
400	7.50428	24
401	7.5274	16
402	7.55051	17
403	7.57363	19
404	7.59675	24
405	7.61986	24
406	7.64298	26
407	7.6661	23
408	7.68921	19
409	7.71233	20
410	7.73545	21
411	7.75856	17
412	7.78168	21
413	7.80479	19
414	7.82791	27
415	7.85103	15
416	7.87414	17
417	7.89726	17
418	7.92038	23
419	7.94349	19
420	7.96661	26
421	7.98973	18
422	8.01284	20
423	8.03596	15
424	8.05908	21
425	8.08219	13
426	8.10531	17
427	8.12842	18
428	8.15154	14
429	8.17466	27
430	8.19777	21
431	8.22089	20
432	8.24401	18
433	8.26712	15
434	8.29024	13
435	8.31336	27
436	8.33647	20
437	8.35959	28
438	8.38271	23
439	8.40582	23
440	8.42894	21
441	8.45205	11
442	8.47517	19
443	8.49829	25
444	8.5214	14
445	8.54452	23
446	8.56764	19
447	8.59075	22
448	8.61387	18
449	8.63699	23
450	8.6601	14
451	8.68322	24
452	8.70634	27
453	8.72945	18
454	8.75257	15
455	8.77568	20
456	8.7988	15
457	8.82192	19
458	8.84503	23
459	8.86815	18
460	8.89127	24
461	8.91438	17
462	8.9375	20
463	8.96062	11
464	8.98373	21
465	9.00685	35
466	9.02997	24
467	9.05308	35
468	9.0762	29
469	9.09932	25
470	9.12243	26
471	9.14555	25
472	9.16866	27
473	9.19178	18
474	9.2149	19
475	9.23801	24
476	9.26113	26
477	9.28425	17
478	9.30736	21
479	9.33048	19
480	9.3536	34
481	9.37671	22
482	9.39983	26
483	9.42295	28
484	9.44606	38
485	9.46918	23
486	9.49229	27
487	9.51541	32
488	9.53853	20
489	9.56164	26
490	9.58476	26
491	9.60788	23
492	9.63099	23
493	9.65411	24
494	9.67723	20
495	9.70034	25
496	9.72346	35
497	9.74658	33
498	9.76969	39
499	9.79281	39
500	9.81592	36
501	9.83904	32
502	9.86216	30
503	9.88527	23
504	9.90839	39
505	9.93151	32
506	9.95462	37
507	9.97774	33
508	10.0009	37
509	10.024	33
510	10.0471	27
511	10.0702	36
512	10.0933	29
513	10.1164	35
514	10.1396	34
515	10.1627	26
516	10.1858	33
517	10.2089	22
518	10.232	45
519	10.2551	34
520	10.2783	41
521	10.3014	47
522	10.3245	42
523	10.3476	32
524	10.3707	50
525	10.3938	33
526	10.417	38
527	10.4401	33
528	10.4632	34
529	10.4863	51
530	10.5094	43
531	10.5325	49
532	10.5557	44
533	10.5788	51
534	10.6019	39
535	10.625	48
536	10.6481	49
537	10.6712	52
538	10.6943	53
539	10.7175	52
540	10.7406	44
541	10.7637	37
542	10.7868	64
543	10.8099	69
544	10.833	59
545	10.8562	56
546	10.8793	52
547	10.9024	42
548	10.9255	51
549	10.9486	55
550	10.9717	48
551	10.9949	49
552	11.018	65
553	11.0411	52
554	11.0642	62
555	11.0873	57
556	11.1104	51
557	11.1336	81
558	11.1567	43
559	11.1798	72
560	11.2029	73
561	11.226	61
562	11.2491	63
563	11.2723	82
564	11.2954	64
565	11.3185	76
566	11.3416	74
567	11.3647	63
568	11.3878	75
569	11.411	75
570	11.4341	60
571	11.4572	66
572	11.4803	80
573	11.5034	84
574	11.5265	77
575	11.5497	89
576	11.5728	81
577	11.5959	87
578	11.619	83
579	11.6421	73
580	11.6652	89
581	11.6884	79
582	11.7115	89
583	11.7346	84
584	11.7577	93
585	11.7808	102
586	11.8039	86
587	11.8271	97
588	11.8502	114
589	11.8733	83
590	11.8964	85
591	11.9195	102
592	11.9426	94
593	11.9658	111
594	11.9889	92
595	12.012	108
596	12.0351	109
597	12.0582	101
598	12.0813	115
599	12.1045	111
600	12.1276	117
601	12.1507	109
602	12.1738	96
603	12.1969	116
