Descrizione Campione: 
Inizio misura: 30-12-23 13:37:13
RealTime: 901
LiveTime: 900
N eventi: 427957
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	1
3	-1.67295	0
4	-1.64983	0
5	-1.62671	1
6	-1.6036	0
7	-1.58048	1
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	1
22	-1.23373	1
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	1
171	2.21062	0
172	2.23373	1
173	2.25685	3
174	2.27997	2
175	2.30308	1
176	2.3262	3
177	2.34932	1
178	2.37243	1
179	2.39555	0
180	2.41866	0
181	2.44178	3
182	2.4649	1
183	2.48801	2
184	2.51113	2
185	2.53425	2
186	2.55736	1
187	2.58048	1
188	2.6036	1
189	2.62671	1
190	2.64983	1
191	2.67295	2
192	2.69606	0
193	2.71918	2
194	2.74229	3
195	2.76541	3
196	2.78853	1
197	2.81164	1
198	2.83476	1
199	2.85788	0
200	2.88099	2
201	2.90411	0
202	2.92723	1
203	2.95034	2
204	2.97346	1
205	2.99658	1
206	3.01969	1
207	3.04281	3
208	3.06592	1
209	3.08904	3
210	3.11216	3
211	3.13527	1
212	3.15839	1
213	3.18151	2
214	3.20462	1
215	3.22774	1
216	3.25086	0
217	3.27397	2
218	3.29709	2
219	3.32021	1
220	3.34332	1
221	3.36644	1
222	3.38955	0
223	3.41267	2
224	3.43579	0
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	2
231	3.5976	0
232	3.62072	0
233	3.64384	0
234	3.66695	2
235	3.69007	3
236	3.71318	10
237	3.7363	19
238	3.75942	22
239	3.78253	21
240	3.80565	34
241	3.82877	22
242	3.85188	20
243	3.875	19
244	3.89812	28
245	3.92123	21
246	3.94435	21
247	3.96747	23
248	3.99058	26
249	4.0137	25
250	4.03682	18
251	4.05993	23
252	4.08305	20
253	4.10616	21
254	4.12928	23
255	4.1524	21
256	4.17551	26
257	4.19863	23
258	4.22175	20
259	4.24486	19
260	4.26798	19
261	4.2911	28
262	4.31421	28
263	4.33733	18
264	4.36045	17
265	4.38356	22
266	4.40668	24
267	4.42979	29
268	4.45291	24
269	4.47603	29
270	4.49914	29
271	4.52226	24
272	4.54538	24
273	4.56849	26
274	4.59161	35
275	4.61473	21
276	4.63784	25
277	4.66096	23
278	4.68408	13
279	4.70719	32
280	4.73031	29
281	4.75342	21
282	4.77654	19
283	4.79966	24
284	4.82277	33
285	4.84589	32
286	4.86901	21
287	4.89212	21
288	4.91524	26
289	4.93836	18
290	4.96147	32
291	4.98459	25
292	5.00771	20
293	5.03082	22
294	5.05394	26
295	5.07705	23
296	5.10017	25
297	5.12329	29
298	5.1464	35
299	5.16952	26
300	5.19264	22
301	5.21575	23
302	5.23887	30
303	5.26199	26
304	5.2851	20
305	5.30822	30
306	5.33134	25
307	5.35445	26
308	5.37757	22
309	5.40068	30
310	5.4238	26
311	5.44692	32
312	5.47003	16
313	5.49315	25
314	5.51627	23
315	5.53938	25
316	5.5625	21
317	5.58562	26
318	5.60873	16
319	5.63185	17
320	5.65497	24
321	5.67808	30
322	5.7012	21
323	5.72432	22
324	5.74743	22
325	5.77055	20
326	5.79366	21
327	5.81678	26
328	5.8399	25
329	5.86301	20
330	5.88613	24
331	5.90925	26
332	5.93236	28
333	5.95548	21
334	5.9786	21
335	6.00171	23
336	6.02483	22
337	6.04795	19
338	6.07106	25
339	6.09418	13
340	6.11729	26
341	6.14041	30
342	6.16353	20
343	6.18664	19
344	6.20976	23
345	6.23288	28
346	6.25599	18
347	6.27911	25
348	6.30223	28
349	6.32534	31
350	6.34846	24
351	6.37158	20
352	6.39469	18
353	6.41781	18
354	6.44092	26
355	6.46404	20
356	6.48716	20
357	6.51027	18
358	6.53339	12
359	6.55651	26
360	6.57962	29
361	6.60274	12
362	6.62586	33
363	6.64897	24
364	6.67209	24
365	6.69521	27
366	6.71832	12
367	6.74144	26
368	6.76455	21
369	6.78767	17
370	6.81079	20
371	6.8339	19
372	6.85702	29
373	6.88014	18
374	6.90325	15
375	6.92637	24
376	6.94949	28
377	6.9726	12
378	6.99572	24
379	7.01884	26
380	7.04195	19
381	7.06507	15
382	7.08818	21
383	7.1113	18
384	7.13442	26
385	7.15753	21
386	7.18065	26
387	7.20377	14
388	7.22688	17
389	7.25	32
390	7.27312	32
391	7.29623	16
392	7.31935	17
393	7.34247	24
394	7.36558	22
395	7.3887	20
396	7.41182	20
397	7.43493	11
398	7.45805	19
399	7.48116	16
400	7.50428	17
401	7.5274	16
402	7.55051	20
403	7.57363	26
404	7.59675	22
405	7.61986	25
406	7.64298	27
407	7.6661	17
408	7.68921	19
409	7.71233	20
410	7.73545	21
411	7.75856	18
412	7.78168	20
413	7.80479	29
414	7.82791	15
415	7.85103	20
416	7.87414	19
417	7.89726	16
418	7.92038	19
419	7.94349	16
420	7.96661	25
421	7.98973	20
422	8.01284	21
423	8.03596	17
424	8.05908	24
425	8.08219	16
426	8.10531	20
427	8.12842	27
428	8.15154	27
429	8.17466	20
430	8.19777	15
431	8.22089	23
432	8.24401	21
433	8.26712	12
434	8.29024	16
435	8.31336	22
436	8.33647	22
437	8.35959	23
438	8.38271	24
439	8.40582	20
440	8.42894	17
441	8.45205	20
442	8.47517	19
443	8.49829	20
444	8.5214	24
445	8.54452	24
446	8.56764	22
447	8.59075	16
448	8.61387	21
449	8.63699	25
450	8.6601	18
451	8.68322	31
452	8.70634	16
453	8.72945	26
454	8.75257	20
455	8.77568	22
456	8.7988	18
457	8.82192	23
458	8.84503	27
459	8.86815	23
460	8.89127	21
461	8.91438	17
462	8.9375	26
463	8.96062	22
464	8.98373	18
465	9.00685	27
466	9.02997	31
467	9.05308	15
468	9.0762	20
469	9.09932	22
470	9.12243	22
471	9.14555	19
472	9.16866	26
473	9.19178	21
474	9.2149	28
475	9.23801	27
476	9.26113	25
477	9.28425	35
478	9.30736	25
479	9.33048	31
480	9.3536	26
481	9.37671	31
482	9.39983	29
483	9.42295	30
484	9.44606	39
485	9.46918	26
486	9.49229	31
487	9.51541	25
488	9.53853	29
489	9.56164	34
490	9.58476	34
491	9.60788	21
492	9.63099	32
493	9.65411	28
494	9.67723	31
495	9.70034	26
496	9.72346	29
497	9.74658	35
498	9.76969	35
499	9.79281	37
500	9.81592	25
501	9.83904	25
502	9.86216	37
503	9.88527	42
504	9.90839	27
505	9.93151	37
506	9.95462	39
507	9.97774	37
508	10.0009	36
509	10.024	37
510	10.0471	41
511	10.0702	37
512	10.0933	33
513	10.1164	37
514	10.1396	38
515	10.1627	36
516	10.1858	31
517	10.2089	31
518	10.232	42
519	10.2551	47
520	10.2783	45
521	10.3014	39
522	10.3245	40
523	10.3476	48
524	10.3707	37
525	10.3938	40
526	10.417	32
527	10.4401	52
528	10.4632	41
529	10.4863	50
530	10.5094	50
531	10.5325	55
532	10.5557	44
533	10.5788	50
534	10.6019	38
535	10.625	47
536	10.6481	55
537	10.6712	51
538	10.6943	52
539	10.7175	47
540	10.7406	64
541	10.7637	62
542	10.7868	60
543	10.8099	66
544	10.833	53
545	10.8562	71
546	10.8793	53
547	10.9024	57
548	10.9255	56
549	10.9486	52
550	10.9717	54
551	10.9949	68
552	11.018	61
553	11.0411	76
554	11.0642	64
555	11.0873	60
556	11.1104	73
557	11.1336	83
558	11.1567	72
559	11.1798	53
560	11.2029	73
561	11.226	74
562	11.2491	75
563	11.2723	74
564	11.2954	82
565	11.3185	71
566	11.3416	79
567	11.3647	72
568	11.3878	86
569	11.411	86
570	11.4341	84
571	11.4572	71
572	11.4803	65
573	11.5034	90
574	11.5265	85
575	11.5497	81
576	11.5728	66
577	11.5959	88
578	11.619	88
579	11.6421	81
580	11.6652	109
581	11.6884	78
582	11.7115	106
583	11.7346	93
584	11.7577	97
585	11.7808	69
586	11.8039	92
587	11.8271	122
588	11.8502	98
589	11.8733	95
590	11.8964	115
591	11.9195	109
592	11.9426	111
593	11.9658	93
594	11.9889	89
595	12.012	101
596	12.0351	107
597	12.0582	97
598	12.0813	94
599	12.1045	99
600	12.1276	126
601	12.1507	112
602	12.1738	123
603	12.1969	111
