Descrizione Campione: 
Inizio misura: 23-12-23 22:29:03
RealTime: 901
LiveTime: 900
N eventi: 435128
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	1
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	2
97	0.5	1
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	2
149	1.70205	2
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	2
175	2.30308	1
176	2.3262	3
177	2.34932	1
178	2.37243	2
179	2.39555	0
180	2.41866	0
181	2.44178	2
182	2.4649	0
183	2.48801	0
184	2.51113	4
185	2.53425	1
186	2.55736	2
187	2.58048	4
188	2.6036	3
189	2.62671	0
190	2.64983	2
191	2.67295	0
192	2.69606	1
193	2.71918	1
194	2.74229	1
195	2.76541	2
196	2.78853	0
197	2.81164	3
198	2.83476	3
199	2.85788	0
200	2.88099	0
201	2.90411	2
202	2.92723	1
203	2.95034	1
204	2.97346	1
205	2.99658	3
206	3.01969	0
207	3.04281	1
208	3.06592	1
209	3.08904	0
210	3.11216	2
211	3.13527	1
212	3.15839	2
213	3.18151	1
214	3.20462	4
215	3.22774	3
216	3.25086	0
217	3.27397	0
218	3.29709	1
219	3.32021	1
220	3.34332	2
221	3.36644	0
222	3.38955	2
223	3.41267	0
224	3.43579	1
225	3.4589	2
226	3.48202	1
227	3.50514	2
228	3.52825	0
229	3.55137	0
230	3.57449	1
231	3.5976	1
232	3.62072	0
233	3.64384	3
234	3.66695	3
235	3.69007	8
236	3.71318	20
237	3.7363	18
238	3.75942	26
239	3.78253	29
240	3.80565	26
241	3.82877	25
242	3.85188	22
243	3.875	35
244	3.89812	25
245	3.92123	20
246	3.94435	20
247	3.96747	28
248	3.99058	23
249	4.0137	33
250	4.03682	24
251	4.05993	31
252	4.08305	25
253	4.10616	32
254	4.12928	19
255	4.1524	22
256	4.17551	19
257	4.19863	22
258	4.22175	21
259	4.24486	27
260	4.26798	24
261	4.2911	15
262	4.31421	30
263	4.33733	28
264	4.36045	33
265	4.38356	28
266	4.40668	23
267	4.42979	18
268	4.45291	28
269	4.47603	21
270	4.49914	31
271	4.52226	20
272	4.54538	26
273	4.56849	23
274	4.59161	22
275	4.61473	15
276	4.63784	21
277	4.66096	20
278	4.68408	29
279	4.70719	18
280	4.73031	26
281	4.75342	20
282	4.77654	23
283	4.79966	26
284	4.82277	28
285	4.84589	24
286	4.86901	22
287	4.89212	35
288	4.91524	29
289	4.93836	33
290	4.96147	22
291	4.98459	32
292	5.00771	24
293	5.03082	25
294	5.05394	21
295	5.07705	24
296	5.10017	26
297	5.12329	30
298	5.1464	30
299	5.16952	26
300	5.19264	34
301	5.21575	23
302	5.23887	22
303	5.26199	30
304	5.2851	24
305	5.30822	31
306	5.33134	29
307	5.35445	21
308	5.37757	34
309	5.40068	34
310	5.4238	25
311	5.44692	23
312	5.47003	19
313	5.49315	27
314	5.51627	27
315	5.53938	25
316	5.5625	16
317	5.58562	27
318	5.60873	17
319	5.63185	33
320	5.65497	17
321	5.67808	20
322	5.7012	27
323	5.72432	22
324	5.74743	33
325	5.77055	25
326	5.79366	32
327	5.81678	27
328	5.8399	24
329	5.86301	25
330	5.88613	18
331	5.90925	27
332	5.93236	28
333	5.95548	25
334	5.9786	20
335	6.00171	23
336	6.02483	25
337	6.04795	24
338	6.07106	28
339	6.09418	26
340	6.11729	30
341	6.14041	18
342	6.16353	15
343	6.18664	25
344	6.20976	24
345	6.23288	24
346	6.25599	25
347	6.27911	24
348	6.30223	25
349	6.32534	23
350	6.34846	23
351	6.37158	27
352	6.39469	23
353	6.41781	17
354	6.44092	27
355	6.46404	16
356	6.48716	17
357	6.51027	20
358	6.53339	17
359	6.55651	20
360	6.57962	21
361	6.60274	24
362	6.62586	26
363	6.64897	20
364	6.67209	18
365	6.69521	22
366	6.71832	20
367	6.74144	25
368	6.76455	25
369	6.78767	20
370	6.81079	27
371	6.8339	25
372	6.85702	18
373	6.88014	31
374	6.90325	23
375	6.92637	26
376	6.94949	19
377	6.9726	18
378	6.99572	25
379	7.01884	15
380	7.04195	28
381	7.06507	17
382	7.08818	30
383	7.1113	15
384	7.13442	18
385	7.15753	20
386	7.18065	23
387	7.20377	21
388	7.22688	19
389	7.25	26
390	7.27312	16
391	7.29623	21
392	7.31935	20
393	7.34247	31
394	7.36558	22
395	7.3887	26
396	7.41182	22
397	7.43493	25
398	7.45805	23
399	7.48116	23
400	7.50428	21
401	7.5274	24
402	7.55051	27
403	7.57363	14
404	7.59675	24
405	7.61986	22
406	7.64298	17
407	7.6661	17
408	7.68921	24
409	7.71233	22
410	7.73545	27
411	7.75856	15
412	7.78168	22
413	7.80479	22
414	7.82791	28
415	7.85103	20
416	7.87414	16
417	7.89726	24
418	7.92038	23
419	7.94349	16
420	7.96661	32
421	7.98973	27
422	8.01284	14
423	8.03596	22
424	8.05908	20
425	8.08219	18
426	8.10531	20
427	8.12842	26
428	8.15154	14
429	8.17466	19
430	8.19777	21
431	8.22089	28
432	8.24401	16
433	8.26712	18
434	8.29024	17
435	8.31336	23
436	8.33647	15
437	8.35959	24
438	8.38271	23
439	8.40582	30
440	8.42894	21
441	8.45205	21
442	8.47517	19
443	8.49829	22
444	8.5214	21
445	8.54452	26
446	8.56764	28
447	8.59075	24
448	8.61387	15
449	8.63699	33
450	8.6601	24
451	8.68322	23
452	8.70634	23
453	8.72945	16
454	8.75257	19
455	8.77568	25
456	8.7988	27
457	8.82192	23
458	8.84503	21
459	8.86815	35
460	8.89127	27
461	8.91438	18
462	8.9375	28
463	8.96062	19
464	8.98373	26
465	9.00685	33
466	9.02997	26
467	9.05308	25
468	9.0762	27
469	9.09932	30
470	9.12243	28
471	9.14555	32
472	9.16866	22
473	9.19178	31
474	9.2149	32
475	9.23801	35
476	9.26113	34
477	9.28425	23
478	9.30736	38
479	9.33048	25
480	9.3536	39
481	9.37671	35
482	9.39983	24
483	9.42295	28
484	9.44606	32
485	9.46918	37
486	9.49229	27
487	9.51541	34
488	9.53853	46
489	9.56164	36
490	9.58476	42
491	9.60788	36
492	9.63099	35
493	9.65411	36
494	9.67723	34
495	9.70034	40
496	9.72346	53
497	9.74658	35
498	9.76969	47
499	9.79281	36
500	9.81592	43
501	9.83904	34
502	9.86216	39
503	9.88527	45
504	9.90839	51
505	9.93151	42
506	9.95462	49
507	9.97774	39
508	10.0009	54
509	10.024	44
510	10.0471	51
511	10.0702	53
512	10.0933	49
513	10.1164	45
514	10.1396	44
515	10.1627	56
516	10.1858	49
517	10.2089	47
518	10.232	63
519	10.2551	46
520	10.2783	64
521	10.3014	62
522	10.3245	61
523	10.3476	53
524	10.3707	60
525	10.3938	56
526	10.417	60
527	10.4401	45
528	10.4632	70
529	10.4863	51
530	10.5094	73
531	10.5325	66
532	10.5557	69
533	10.5788	57
534	10.6019	62
535	10.625	67
536	10.6481	80
537	10.6712	58
538	10.6943	74
539	10.7175	78
540	10.7406	82
541	10.7637	75
542	10.7868	92
543	10.8099	72
544	10.833	69
545	10.8562	79
546	10.8793	76
547	10.9024	96
548	10.9255	92
549	10.9486	83
550	10.9717	91
551	10.9949	84
552	11.018	73
553	11.0411	87
554	11.0642	97
555	11.0873	99
556	11.1104	87
557	11.1336	85
558	11.1567	101
559	11.1798	93
560	11.2029	100
561	11.226	89
562	11.2491	82
563	11.2723	113
564	11.2954	93
565	11.3185	82
566	11.3416	86
567	11.3647	113
568	11.3878	91
569	11.411	103
570	11.4341	113
571	11.4572	99
572	11.4803	115
573	11.5034	128
574	11.5265	117
575	11.5497	100
576	11.5728	116
577	11.5959	136
578	11.619	128
579	11.6421	120
580	11.6652	136
581	11.6884	121
582	11.7115	132
583	11.7346	133
584	11.7577	145
585	11.7808	123
586	11.8039	133
587	11.8271	134
588	11.8502	153
589	11.8733	155
590	11.8964	131
591	11.9195	121
592	11.9426	134
593	11.9658	151
594	11.9889	126
595	12.012	146
596	12.0351	156
597	12.0582	159
598	12.0813	163
599	12.1045	126
600	12.1276	153
601	12.1507	140
602	12.1738	158
603	12.1969	168
