Descrizione Campione: 
Inizio misura: 25-12-23 01:30:26
RealTime: 901
LiveTime: 900
N eventi: 433386
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	1
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	1
67	-0.193493	2
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	2
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	2
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	2
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	1
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	1
177	2.34932	2
178	2.37243	1
179	2.39555	1
180	2.41866	1
181	2.44178	1
182	2.4649	3
183	2.48801	2
184	2.51113	1
185	2.53425	3
186	2.55736	2
187	2.58048	0
188	2.6036	1
189	2.62671	2
190	2.64983	2
191	2.67295	4
192	2.69606	3
193	2.71918	0
194	2.74229	2
195	2.76541	1
196	2.78853	1
197	2.81164	0
198	2.83476	0
199	2.85788	0
200	2.88099	2
201	2.90411	1
202	2.92723	1
203	2.95034	1
204	2.97346	1
205	2.99658	2
206	3.01969	3
207	3.04281	1
208	3.06592	1
209	3.08904	2
210	3.11216	0
211	3.13527	3
212	3.15839	1
213	3.18151	2
214	3.20462	2
215	3.22774	1
216	3.25086	1
217	3.27397	1
218	3.29709	1
219	3.32021	1
220	3.34332	1
221	3.36644	1
222	3.38955	3
223	3.41267	0
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	1
228	3.52825	1
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	1
233	3.64384	4
234	3.66695	11
235	3.69007	9
236	3.71318	20
237	3.7363	25
238	3.75942	27
239	3.78253	25
240	3.80565	29
241	3.82877	33
242	3.85188	42
243	3.875	35
244	3.89812	23
245	3.92123	17
246	3.94435	27
247	3.96747	35
248	3.99058	20
249	4.0137	19
250	4.03682	29
251	4.05993	22
252	4.08305	21
253	4.10616	24
254	4.12928	26
255	4.1524	20
256	4.17551	26
257	4.19863	17
258	4.22175	29
259	4.24486	25
260	4.26798	24
261	4.2911	34
262	4.31421	26
263	4.33733	28
264	4.36045	27
265	4.38356	22
266	4.40668	26
267	4.42979	22
268	4.45291	26
269	4.47603	21
270	4.49914	20
271	4.52226	21
272	4.54538	35
273	4.56849	22
274	4.59161	28
275	4.61473	39
276	4.63784	33
277	4.66096	28
278	4.68408	35
279	4.70719	23
280	4.73031	20
281	4.75342	38
282	4.77654	24
283	4.79966	26
284	4.82277	31
285	4.84589	23
286	4.86901	22
287	4.89212	24
288	4.91524	31
289	4.93836	27
290	4.96147	34
291	4.98459	23
292	5.00771	22
293	5.03082	24
294	5.05394	18
295	5.07705	25
296	5.10017	24
297	5.12329	29
298	5.1464	26
299	5.16952	28
300	5.19264	19
301	5.21575	28
302	5.23887	27
303	5.26199	32
304	5.2851	24
305	5.30822	27
306	5.33134	42
307	5.35445	15
308	5.37757	28
309	5.40068	27
310	5.4238	22
311	5.44692	26
312	5.47003	26
313	5.49315	29
314	5.51627	18
315	5.53938	23
316	5.5625	28
317	5.58562	29
318	5.60873	22
319	5.63185	24
320	5.65497	15
321	5.67808	25
322	5.7012	25
323	5.72432	27
324	5.74743	27
325	5.77055	32
326	5.79366	22
327	5.81678	25
328	5.8399	22
329	5.86301	32
330	5.88613	18
331	5.90925	17
332	5.93236	18
333	5.95548	17
334	5.9786	29
335	6.00171	18
336	6.02483	30
337	6.04795	22
338	6.07106	20
339	6.09418	22
340	6.11729	20
341	6.14041	25
342	6.16353	20
343	6.18664	22
344	6.20976	35
345	6.23288	26
346	6.25599	16
347	6.27911	16
348	6.30223	16
349	6.32534	27
350	6.34846	25
351	6.37158	24
352	6.39469	26
353	6.41781	26
354	6.44092	31
355	6.46404	28
356	6.48716	23
357	6.51027	26
358	6.53339	26
359	6.55651	23
360	6.57962	24
361	6.60274	25
362	6.62586	32
363	6.64897	21
364	6.67209	18
365	6.69521	24
366	6.71832	19
367	6.74144	31
368	6.76455	17
369	6.78767	22
370	6.81079	14
371	6.8339	17
372	6.85702	22
373	6.88014	20
374	6.90325	25
375	6.92637	26
376	6.94949	21
377	6.9726	37
378	6.99572	27
379	7.01884	24
380	7.04195	27
381	7.06507	18
382	7.08818	16
383	7.1113	25
384	7.13442	19
385	7.15753	18
386	7.18065	20
387	7.20377	24
388	7.22688	10
389	7.25	25
390	7.27312	29
391	7.29623	21
392	7.31935	20
393	7.34247	19
394	7.36558	16
395	7.3887	28
396	7.41182	17
397	7.43493	22
398	7.45805	16
399	7.48116	16
400	7.50428	19
401	7.5274	20
402	7.55051	15
403	7.57363	11
404	7.59675	20
405	7.61986	22
406	7.64298	14
407	7.6661	29
408	7.68921	25
409	7.71233	23
410	7.73545	22
411	7.75856	18
412	7.78168	22
413	7.80479	22
414	7.82791	20
415	7.85103	22
416	7.87414	23
417	7.89726	22
418	7.92038	18
419	7.94349	23
420	7.96661	19
421	7.98973	27
422	8.01284	16
423	8.03596	26
424	8.05908	22
425	8.08219	21
426	8.10531	19
427	8.12842	12
428	8.15154	21
429	8.17466	11
430	8.19777	23
431	8.22089	24
432	8.24401	28
433	8.26712	18
434	8.29024	16
435	8.31336	28
436	8.33647	28
437	8.35959	25
438	8.38271	24
439	8.40582	23
440	8.42894	30
441	8.45205	23
442	8.47517	26
443	8.49829	17
444	8.5214	23
445	8.54452	20
446	8.56764	16
447	8.59075	22
448	8.61387	21
449	8.63699	19
450	8.6601	17
451	8.68322	20
452	8.70634	22
453	8.72945	25
454	8.75257	26
455	8.77568	25
456	8.7988	22
457	8.82192	16
458	8.84503	17
459	8.86815	13
460	8.89127	28
461	8.91438	22
462	8.9375	21
463	8.96062	20
464	8.98373	28
465	9.00685	20
466	9.02997	20
467	9.05308	25
468	9.0762	26
469	9.09932	27
470	9.12243	28
471	9.14555	27
472	9.16866	24
473	9.19178	26
474	9.2149	21
475	9.23801	19
476	9.26113	26
477	9.28425	28
478	9.30736	33
479	9.33048	27
480	9.3536	35
481	9.37671	34
482	9.39983	33
483	9.42295	41
484	9.44606	27
485	9.46918	23
486	9.49229	30
487	9.51541	28
488	9.53853	27
489	9.56164	42
490	9.58476	31
491	9.60788	25
492	9.63099	21
493	9.65411	35
494	9.67723	42
495	9.70034	33
496	9.72346	34
497	9.74658	45
498	9.76969	36
499	9.79281	41
500	9.81592	34
501	9.83904	45
502	9.86216	32
503	9.88527	29
504	9.90839	53
505	9.93151	38
506	9.95462	34
507	9.97774	47
508	10.0009	52
509	10.024	45
510	10.0471	43
511	10.0702	47
512	10.0933	33
513	10.1164	47
514	10.1396	33
515	10.1627	48
516	10.1858	43
517	10.2089	45
518	10.232	40
519	10.2551	39
520	10.2783	44
521	10.3014	48
522	10.3245	61
523	10.3476	63
524	10.3707	47
525	10.3938	45
526	10.417	60
527	10.4401	48
528	10.4632	49
529	10.4863	66
530	10.5094	63
531	10.5325	44
532	10.5557	58
533	10.5788	72
534	10.6019	53
535	10.625	67
536	10.6481	57
537	10.6712	66
538	10.6943	51
539	10.7175	64
540	10.7406	59
541	10.7637	57
542	10.7868	64
543	10.8099	84
544	10.833	82
545	10.8562	74
546	10.8793	68
547	10.9024	81
548	10.9255	86
549	10.9486	78
550	10.9717	66
551	10.9949	90
552	11.018	65
553	11.0411	67
554	11.0642	82
555	11.0873	78
556	11.1104	77
557	11.1336	100
558	11.1567	91
559	11.1798	77
560	11.2029	90
561	11.226	90
562	11.2491	76
563	11.2723	80
564	11.2954	84
565	11.3185	79
566	11.3416	94
567	11.3647	112
568	11.3878	91
569	11.411	91
570	11.4341	93
571	11.4572	99
572	11.4803	88
573	11.5034	106
574	11.5265	99
575	11.5497	91
576	11.5728	117
577	11.5959	94
578	11.619	102
579	11.6421	107
580	11.6652	109
581	11.6884	96
582	11.7115	121
583	11.7346	122
584	11.7577	119
585	11.7808	125
586	11.8039	122
587	11.8271	127
588	11.8502	111
589	11.8733	123
590	11.8964	121
591	11.9195	123
592	11.9426	113
593	11.9658	104
594	11.9889	122
595	12.012	123
596	12.0351	120
597	12.0582	116
598	12.0813	128
599	12.1045	134
600	12.1276	120
601	12.1507	141
602	12.1738	139
603	12.1969	136
