Descrizione Campione: 
Inizio misura: 08-01-24 17:48:20
RealTime: 901
LiveTime: 900
N eventi: 416757
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	1
29	-1.07192	0
30	-1.0488	1
31	-1.02568	1
32	-1.00257	1
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	2
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	1
78	0.0607877	1
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	1
128	1.21661	1
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	2
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	3
172	2.23373	0
173	2.25685	1
174	2.27997	1
175	2.30308	0
176	2.3262	1
177	2.34932	1
178	2.37243	0
179	2.39555	1
180	2.41866	0
181	2.44178	0
182	2.4649	0
183	2.48801	1
184	2.51113	2
185	2.53425	0
186	2.55736	1
187	2.58048	2
188	2.6036	2
189	2.62671	1
190	2.64983	0
191	2.67295	1
192	2.69606	2
193	2.71918	2
194	2.74229	4
195	2.76541	3
196	2.78853	3
197	2.81164	2
198	2.83476	2
199	2.85788	1
200	2.88099	0
201	2.90411	1
202	2.92723	1
203	2.95034	4
204	2.97346	2
205	2.99658	2
206	3.01969	6
207	3.04281	1
208	3.06592	5
209	3.08904	1
210	3.11216	4
211	3.13527	1
212	3.15839	3
213	3.18151	3
214	3.20462	3
215	3.22774	3
216	3.25086	0
217	3.27397	1
218	3.29709	3
219	3.32021	2
220	3.34332	1
221	3.36644	0
222	3.38955	0
223	3.41267	0
224	3.43579	2
225	3.4589	1
226	3.48202	1
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	2
231	3.5976	0
232	3.62072	2
233	3.64384	3
234	3.66695	5
235	3.69007	20
236	3.71318	23
237	3.7363	20
238	3.75942	20
239	3.78253	25
240	3.80565	23
241	3.82877	26
242	3.85188	16
243	3.875	31
244	3.89812	16
245	3.92123	23
246	3.94435	19
247	3.96747	23
248	3.99058	18
249	4.0137	30
250	4.03682	21
251	4.05993	25
252	4.08305	22
253	4.10616	22
254	4.12928	23
255	4.1524	24
256	4.17551	20
257	4.19863	25
258	4.22175	24
259	4.24486	22
260	4.26798	32
261	4.2911	22
262	4.31421	16
263	4.33733	23
264	4.36045	24
265	4.38356	21
266	4.40668	18
267	4.42979	19
268	4.45291	18
269	4.47603	21
270	4.49914	22
271	4.52226	22
272	4.54538	21
273	4.56849	20
274	4.59161	27
275	4.61473	25
276	4.63784	26
277	4.66096	20
278	4.68408	24
279	4.70719	22
280	4.73031	10
281	4.75342	24
282	4.77654	19
283	4.79966	21
284	4.82277	29
285	4.84589	18
286	4.86901	26
287	4.89212	22
288	4.91524	19
289	4.93836	19
290	4.96147	25
291	4.98459	29
292	5.00771	25
293	5.03082	25
294	5.05394	26
295	5.07705	28
296	5.10017	25
297	5.12329	20
298	5.1464	25
299	5.16952	28
300	5.19264	19
301	5.21575	27
302	5.23887	20
303	5.26199	26
304	5.2851	21
305	5.30822	31
306	5.33134	29
307	5.35445	24
308	5.37757	26
309	5.40068	22
310	5.4238	21
311	5.44692	30
312	5.47003	20
313	5.49315	20
314	5.51627	11
315	5.53938	19
316	5.5625	19
317	5.58562	26
318	5.60873	25
319	5.63185	31
320	5.65497	21
321	5.67808	20
322	5.7012	14
323	5.72432	22
324	5.74743	22
325	5.77055	29
326	5.79366	28
327	5.81678	22
328	5.8399	23
329	5.86301	24
330	5.88613	27
331	5.90925	26
332	5.93236	27
333	5.95548	25
334	5.9786	25
335	6.00171	25
336	6.02483	22
337	6.04795	19
338	6.07106	28
339	6.09418	17
340	6.11729	19
341	6.14041	33
342	6.16353	18
343	6.18664	16
344	6.20976	13
345	6.23288	20
346	6.25599	25
347	6.27911	18
348	6.30223	25
349	6.32534	27
350	6.34846	33
351	6.37158	21
352	6.39469	17
353	6.41781	24
354	6.44092	19
355	6.46404	18
356	6.48716	21
357	6.51027	24
358	6.53339	20
359	6.55651	16
360	6.57962	28
361	6.60274	28
362	6.62586	19
363	6.64897	12
364	6.67209	18
365	6.69521	22
366	6.71832	24
367	6.74144	24
368	6.76455	34
369	6.78767	21
370	6.81079	18
371	6.8339	17
372	6.85702	25
373	6.88014	20
374	6.90325	15
375	6.92637	20
376	6.94949	25
377	6.9726	15
378	6.99572	19
379	7.01884	23
380	7.04195	15
381	7.06507	24
382	7.08818	14
383	7.1113	23
384	7.13442	14
385	7.15753	21
386	7.18065	22
387	7.20377	23
388	7.22688	20
389	7.25	29
390	7.27312	19
391	7.29623	24
392	7.31935	25
393	7.34247	17
394	7.36558	15
395	7.3887	18
396	7.41182	15
397	7.43493	21
398	7.45805	23
399	7.48116	23
400	7.50428	21
401	7.5274	23
402	7.55051	16
403	7.57363	13
404	7.59675	19
405	7.61986	17
406	7.64298	22
407	7.6661	16
408	7.68921	20
409	7.71233	25
410	7.73545	15
411	7.75856	18
412	7.78168	21
413	7.80479	6
414	7.82791	22
415	7.85103	20
416	7.87414	21
417	7.89726	20
418	7.92038	9
419	7.94349	33
420	7.96661	13
421	7.98973	19
422	8.01284	17
423	8.03596	28
424	8.05908	19
425	8.08219	15
426	8.10531	22
427	8.12842	18
428	8.15154	18
429	8.17466	19
430	8.19777	23
431	8.22089	16
432	8.24401	20
433	8.26712	18
434	8.29024	15
435	8.31336	24
436	8.33647	24
437	8.35959	21
438	8.38271	21
439	8.40582	18
440	8.42894	21
441	8.45205	15
442	8.47517	25
443	8.49829	17
444	8.5214	20
445	8.54452	17
446	8.56764	16
447	8.59075	16
448	8.61387	18
449	8.63699	30
450	8.6601	28
451	8.68322	25
452	8.70634	16
453	8.72945	11
454	8.75257	24
455	8.77568	20
456	8.7988	22
457	8.82192	21
458	8.84503	25
459	8.86815	20
460	8.89127	14
461	8.91438	11
462	8.9375	26
463	8.96062	19
464	8.98373	20
465	9.00685	25
466	9.02997	13
467	9.05308	26
468	9.0762	23
469	9.09932	16
470	9.12243	30
471	9.14555	24
472	9.16866	20
473	9.19178	29
474	9.2149	27
475	9.23801	21
476	9.26113	25
477	9.28425	23
478	9.30736	18
479	9.33048	26
480	9.3536	22
481	9.37671	25
482	9.39983	15
483	9.42295	31
484	9.44606	29
485	9.46918	22
486	9.49229	19
487	9.51541	25
488	9.53853	24
489	9.56164	22
490	9.58476	27
491	9.60788	32
492	9.63099	28
493	9.65411	28
494	9.67723	29
495	9.70034	22
496	9.72346	28
497	9.74658	17
498	9.76969	25
499	9.79281	28
500	9.81592	40
501	9.83904	29
502	9.86216	20
503	9.88527	27
504	9.90839	34
505	9.93151	34
506	9.95462	27
507	9.97774	25
508	10.0009	23
509	10.024	27
510	10.0471	28
511	10.0702	28
512	10.0933	39
513	10.1164	20
514	10.1396	26
515	10.1627	47
516	10.1858	34
517	10.2089	38
518	10.232	28
519	10.2551	30
520	10.2783	29
521	10.3014	41
522	10.3245	31
523	10.3476	44
524	10.3707	46
525	10.3938	42
526	10.417	37
527	10.4401	38
528	10.4632	46
529	10.4863	52
530	10.5094	39
531	10.5325	34
532	10.5557	40
533	10.5788	35
534	10.6019	42
535	10.625	38
536	10.6481	46
537	10.6712	39
538	10.6943	46
539	10.7175	57
540	10.7406	51
541	10.7637	45
542	10.7868	48
543	10.8099	48
544	10.833	46
545	10.8562	46
546	10.8793	48
547	10.9024	51
548	10.9255	64
549	10.9486	51
550	10.9717	53
551	10.9949	48
552	11.018	53
553	11.0411	46
554	11.0642	65
555	11.0873	48
556	11.1104	73
557	11.1336	53
558	11.1567	72
559	11.1798	65
560	11.2029	51
561	11.226	65
562	11.2491	62
563	11.2723	61
564	11.2954	70
565	11.3185	70
566	11.3416	75
567	11.3647	62
568	11.3878	76
569	11.411	72
570	11.4341	74
571	11.4572	59
572	11.4803	75
573	11.5034	70
574	11.5265	76
575	11.5497	73
576	11.5728	91
577	11.5959	93
578	11.619	80
579	11.6421	73
580	11.6652	93
581	11.6884	78
582	11.7115	76
583	11.7346	78
584	11.7577	90
585	11.7808	96
586	11.8039	79
587	11.8271	80
588	11.8502	85
589	11.8733	86
590	11.8964	95
591	11.9195	93
592	11.9426	83
593	11.9658	99
594	11.9889	106
595	12.012	102
596	12.0351	98
597	12.0582	116
598	12.0813	108
599	12.1045	106
600	12.1276	98
601	12.1507	110
602	12.1738	98
603	12.1969	108
