Descrizione Campione: 
Inizio misura: 04-01-24 21:13:46
RealTime: 901
LiveTime: 900
N eventi: 421610
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	1
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	1
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	3
170	2.1875	2
171	2.21062	1
172	2.23373	0
173	2.25685	1
174	2.27997	0
175	2.30308	1
176	2.3262	0
177	2.34932	3
178	2.37243	4
179	2.39555	1
180	2.41866	1
181	2.44178	1
182	2.4649	0
183	2.48801	1
184	2.51113	0
185	2.53425	1
186	2.55736	2
187	2.58048	2
188	2.6036	2
189	2.62671	0
190	2.64983	1
191	2.67295	3
192	2.69606	1
193	2.71918	3
194	2.74229	0
195	2.76541	1
196	2.78853	3
197	2.81164	3
198	2.83476	1
199	2.85788	1
200	2.88099	2
201	2.90411	1
202	2.92723	0
203	2.95034	1
204	2.97346	1
205	2.99658	2
206	3.01969	1
207	3.04281	1
208	3.06592	3
209	3.08904	0
210	3.11216	0
211	3.13527	3
212	3.15839	0
213	3.18151	0
214	3.20462	0
215	3.22774	2
216	3.25086	2
217	3.27397	2
218	3.29709	0
219	3.32021	0
220	3.34332	5
221	3.36644	0
222	3.38955	2
223	3.41267	0
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	4
231	3.5976	2
232	3.62072	1
233	3.64384	2
234	3.66695	12
235	3.69007	21
236	3.71318	18
237	3.7363	28
238	3.75942	22
239	3.78253	23
240	3.80565	26
241	3.82877	26
242	3.85188	25
243	3.875	21
244	3.89812	24
245	3.92123	28
246	3.94435	24
247	3.96747	31
248	3.99058	19
249	4.0137	24
250	4.03682	22
251	4.05993	34
252	4.08305	28
253	4.10616	18
254	4.12928	32
255	4.1524	18
256	4.17551	26
257	4.19863	21
258	4.22175	20
259	4.24486	19
260	4.26798	21
261	4.2911	26
262	4.31421	19
263	4.33733	23
264	4.36045	21
265	4.38356	19
266	4.40668	30
267	4.42979	29
268	4.45291	35
269	4.47603	28
270	4.49914	28
271	4.52226	27
272	4.54538	21
273	4.56849	25
274	4.59161	21
275	4.61473	34
276	4.63784	20
277	4.66096	31
278	4.68408	29
279	4.70719	24
280	4.73031	23
281	4.75342	23
282	4.77654	31
283	4.79966	32
284	4.82277	27
285	4.84589	31
286	4.86901	30
287	4.89212	28
288	4.91524	33
289	4.93836	19
290	4.96147	19
291	4.98459	26
292	5.00771	26
293	5.03082	30
294	5.05394	26
295	5.07705	19
296	5.10017	29
297	5.12329	23
298	5.1464	18
299	5.16952	15
300	5.19264	29
301	5.21575	27
302	5.23887	26
303	5.26199	25
304	5.2851	19
305	5.30822	30
306	5.33134	25
307	5.35445	32
308	5.37757	30
309	5.40068	28
310	5.4238	28
311	5.44692	27
312	5.47003	19
313	5.49315	24
314	5.51627	14
315	5.53938	22
316	5.5625	23
317	5.58562	22
318	5.60873	20
319	5.63185	27
320	5.65497	24
321	5.67808	19
322	5.7012	15
323	5.72432	18
324	5.74743	26
325	5.77055	30
326	5.79366	18
327	5.81678	24
328	5.8399	33
329	5.86301	23
330	5.88613	24
331	5.90925	26
332	5.93236	23
333	5.95548	20
334	5.9786	28
335	6.00171	29
336	6.02483	34
337	6.04795	18
338	6.07106	20
339	6.09418	15
340	6.11729	31
341	6.14041	25
342	6.16353	21
343	6.18664	26
344	6.20976	24
345	6.23288	26
346	6.25599	27
347	6.27911	20
348	6.30223	28
349	6.32534	24
350	6.34846	20
351	6.37158	22
352	6.39469	25
353	6.41781	25
354	6.44092	28
355	6.46404	29
356	6.48716	19
357	6.51027	20
358	6.53339	26
359	6.55651	22
360	6.57962	19
361	6.60274	28
362	6.62586	17
363	6.64897	28
364	6.67209	16
365	6.69521	23
366	6.71832	15
367	6.74144	19
368	6.76455	22
369	6.78767	25
370	6.81079	18
371	6.8339	17
372	6.85702	35
373	6.88014	17
374	6.90325	23
375	6.92637	20
376	6.94949	22
377	6.9726	22
378	6.99572	17
379	7.01884	19
380	7.04195	17
381	7.06507	24
382	7.08818	17
383	7.1113	32
384	7.13442	21
385	7.15753	25
386	7.18065	21
387	7.20377	24
388	7.22688	19
389	7.25	29
390	7.27312	24
391	7.29623	18
392	7.31935	14
393	7.34247	19
394	7.36558	22
395	7.3887	21
396	7.41182	24
397	7.43493	16
398	7.45805	12
399	7.48116	19
400	7.50428	16
401	7.5274	15
402	7.55051	23
403	7.57363	22
404	7.59675	28
405	7.61986	15
406	7.64298	22
407	7.6661	28
408	7.68921	16
409	7.71233	18
410	7.73545	16
411	7.75856	16
412	7.78168	16
413	7.80479	18
414	7.82791	11
415	7.85103	20
416	7.87414	13
417	7.89726	19
418	7.92038	25
419	7.94349	19
420	7.96661	17
421	7.98973	23
422	8.01284	21
423	8.03596	24
424	8.05908	21
425	8.08219	16
426	8.10531	18
427	8.12842	16
428	8.15154	22
429	8.17466	23
430	8.19777	24
431	8.22089	21
432	8.24401	21
433	8.26712	20
434	8.29024	19
435	8.31336	25
436	8.33647	20
437	8.35959	24
438	8.38271	21
439	8.40582	17
440	8.42894	22
441	8.45205	12
442	8.47517	16
443	8.49829	13
444	8.5214	20
445	8.54452	18
446	8.56764	11
447	8.59075	24
448	8.61387	29
449	8.63699	22
450	8.6601	16
451	8.68322	20
452	8.70634	13
453	8.72945	25
454	8.75257	13
455	8.77568	30
456	8.7988	29
457	8.82192	23
458	8.84503	31
459	8.86815	22
460	8.89127	17
461	8.91438	25
462	8.9375	20
463	8.96062	12
464	8.98373	21
465	9.00685	20
466	9.02997	21
467	9.05308	23
468	9.0762	21
469	9.09932	22
470	9.12243	19
471	9.14555	15
472	9.16866	21
473	9.19178	23
474	9.2149	23
475	9.23801	19
476	9.26113	20
477	9.28425	29
478	9.30736	29
479	9.33048	20
480	9.3536	20
481	9.37671	31
482	9.39983	26
483	9.42295	23
484	9.44606	18
485	9.46918	24
486	9.49229	29
487	9.51541	31
488	9.53853	30
489	9.56164	22
490	9.58476	33
491	9.60788	25
492	9.63099	36
493	9.65411	25
494	9.67723	31
495	9.70034	30
496	9.72346	28
497	9.74658	24
498	9.76969	27
499	9.79281	32
500	9.81592	29
501	9.83904	23
502	9.86216	27
503	9.88527	30
504	9.90839	35
505	9.93151	29
506	9.95462	24
507	9.97774	35
508	10.0009	32
509	10.024	42
510	10.0471	41
511	10.0702	40
512	10.0933	30
513	10.1164	46
514	10.1396	34
515	10.1627	30
516	10.1858	28
517	10.2089	21
518	10.232	43
519	10.2551	38
520	10.2783	46
521	10.3014	29
522	10.3245	39
523	10.3476	49
524	10.3707	52
525	10.3938	39
526	10.417	41
527	10.4401	43
528	10.4632	53
529	10.4863	44
530	10.5094	30
531	10.5325	35
532	10.5557	32
533	10.5788	40
534	10.6019	43
535	10.625	35
536	10.6481	41
537	10.6712	56
538	10.6943	61
539	10.7175	42
540	10.7406	42
541	10.7637	57
542	10.7868	50
543	10.8099	43
544	10.833	58
545	10.8562	68
546	10.8793	55
547	10.9024	49
548	10.9255	56
549	10.9486	59
550	10.9717	59
551	10.9949	49
552	11.018	73
553	11.0411	57
554	11.0642	55
555	11.0873	52
556	11.1104	51
557	11.1336	36
558	11.1567	64
559	11.1798	63
560	11.2029	63
561	11.226	65
562	11.2491	61
563	11.2723	61
564	11.2954	81
565	11.3185	60
566	11.3416	78
567	11.3647	79
568	11.3878	79
569	11.411	68
570	11.4341	84
571	11.4572	72
572	11.4803	73
573	11.5034	78
574	11.5265	60
575	11.5497	61
576	11.5728	79
577	11.5959	82
578	11.619	91
579	11.6421	87
580	11.6652	88
581	11.6884	78
582	11.7115	83
583	11.7346	74
584	11.7577	100
585	11.7808	86
586	11.8039	109
587	11.8271	107
588	11.8502	104
589	11.8733	91
590	11.8964	109
591	11.9195	89
592	11.9426	96
593	11.9658	95
594	11.9889	88
595	12.012	101
596	12.0351	98
597	12.0582	83
598	12.0813	112
599	12.1045	99
600	12.1276	121
601	12.1507	117
602	12.1738	108
603	12.1969	103
