Descrizione Campione: 
Inizio misura: 02-01-24 20:11:15
RealTime: 901
LiveTime: 900
N eventi: 423874
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	1
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	1
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	1
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	1
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	2
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	2
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	2
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	3
175	2.30308	1
176	2.3262	1
177	2.34932	0
178	2.37243	1
179	2.39555	2
180	2.41866	2
181	2.44178	0
182	2.4649	1
183	2.48801	0
184	2.51113	1
185	2.53425	1
186	2.55736	3
187	2.58048	1
188	2.6036	1
189	2.62671	2
190	2.64983	1
191	2.67295	0
192	2.69606	1
193	2.71918	1
194	2.74229	0
195	2.76541	0
196	2.78853	2
197	2.81164	0
198	2.83476	1
199	2.85788	1
200	2.88099	2
201	2.90411	1
202	2.92723	2
203	2.95034	2
204	2.97346	0
205	2.99658	1
206	3.01969	0
207	3.04281	2
208	3.06592	0
209	3.08904	0
210	3.11216	3
211	3.13527	2
212	3.15839	2
213	3.18151	1
214	3.20462	1
215	3.22774	1
216	3.25086	1
217	3.27397	1
218	3.29709	2
219	3.32021	0
220	3.34332	1
221	3.36644	3
222	3.38955	1
223	3.41267	0
224	3.43579	0
225	3.4589	0
226	3.48202	3
227	3.50514	0
228	3.52825	1
229	3.55137	2
230	3.57449	0
231	3.5976	4
232	3.62072	3
233	3.64384	1
234	3.66695	7
235	3.69007	18
236	3.71318	15
237	3.7363	28
238	3.75942	24
239	3.78253	30
240	3.80565	25
241	3.82877	25
242	3.85188	18
243	3.875	23
244	3.89812	21
245	3.92123	21
246	3.94435	23
247	3.96747	17
248	3.99058	27
249	4.0137	26
250	4.03682	30
251	4.05993	17
252	4.08305	30
253	4.10616	32
254	4.12928	19
255	4.1524	18
256	4.17551	30
257	4.19863	30
258	4.22175	24
259	4.24486	21
260	4.26798	32
261	4.2911	20
262	4.31421	30
263	4.33733	27
264	4.36045	21
265	4.38356	29
266	4.40668	22
267	4.42979	30
268	4.45291	29
269	4.47603	24
270	4.49914	25
271	4.52226	34
272	4.54538	26
273	4.56849	28
274	4.59161	24
275	4.61473	17
276	4.63784	19
277	4.66096	27
278	4.68408	26
279	4.70719	23
280	4.73031	31
281	4.75342	25
282	4.77654	27
283	4.79966	15
284	4.82277	23
285	4.84589	21
286	4.86901	25
287	4.89212	24
288	4.91524	21
289	4.93836	27
290	4.96147	25
291	4.98459	29
292	5.00771	17
293	5.03082	27
294	5.05394	22
295	5.07705	25
296	5.10017	19
297	5.12329	30
298	5.1464	18
299	5.16952	26
300	5.19264	31
301	5.21575	28
302	5.23887	26
303	5.26199	22
304	5.2851	23
305	5.30822	24
306	5.33134	27
307	5.35445	23
308	5.37757	33
309	5.40068	28
310	5.4238	25
311	5.44692	26
312	5.47003	22
313	5.49315	33
314	5.51627	28
315	5.53938	23
316	5.5625	22
317	5.58562	32
318	5.60873	29
319	5.63185	18
320	5.65497	18
321	5.67808	19
322	5.7012	22
323	5.72432	26
324	5.74743	29
325	5.77055	20
326	5.79366	20
327	5.81678	18
328	5.8399	17
329	5.86301	32
330	5.88613	17
331	5.90925	30
332	5.93236	17
333	5.95548	25
334	5.9786	23
335	6.00171	23
336	6.02483	21
337	6.04795	14
338	6.07106	21
339	6.09418	18
340	6.11729	27
341	6.14041	16
342	6.16353	20
343	6.18664	27
344	6.20976	24
345	6.23288	14
346	6.25599	28
347	6.27911	23
348	6.30223	32
349	6.32534	21
350	6.34846	21
351	6.37158	30
352	6.39469	16
353	6.41781	28
354	6.44092	19
355	6.46404	23
356	6.48716	23
357	6.51027	27
358	6.53339	25
359	6.55651	18
360	6.57962	31
361	6.60274	16
362	6.62586	18
363	6.64897	30
364	6.67209	19
365	6.69521	26
366	6.71832	18
367	6.74144	19
368	6.76455	10
369	6.78767	13
370	6.81079	18
371	6.8339	28
372	6.85702	21
373	6.88014	21
374	6.90325	26
375	6.92637	25
376	6.94949	23
377	6.9726	23
378	6.99572	19
379	7.01884	23
380	7.04195	24
381	7.06507	21
382	7.08818	28
383	7.1113	20
384	7.13442	18
385	7.15753	13
386	7.18065	16
387	7.20377	20
388	7.22688	27
389	7.25	17
390	7.27312	23
391	7.29623	18
392	7.31935	20
393	7.34247	28
394	7.36558	13
395	7.3887	24
396	7.41182	27
397	7.43493	15
398	7.45805	22
399	7.48116	21
400	7.50428	34
401	7.5274	26
402	7.55051	20
403	7.57363	8
404	7.59675	22
405	7.61986	14
406	7.64298	16
407	7.6661	21
408	7.68921	17
409	7.71233	16
410	7.73545	22
411	7.75856	20
412	7.78168	15
413	7.80479	16
414	7.82791	23
415	7.85103	22
416	7.87414	28
417	7.89726	13
418	7.92038	19
419	7.94349	22
420	7.96661	18
421	7.98973	8
422	8.01284	22
423	8.03596	13
424	8.05908	13
425	8.08219	16
426	8.10531	23
427	8.12842	14
428	8.15154	12
429	8.17466	18
430	8.19777	11
431	8.22089	27
432	8.24401	22
433	8.26712	20
434	8.29024	24
435	8.31336	25
436	8.33647	19
437	8.35959	23
438	8.38271	12
439	8.40582	26
440	8.42894	20
441	8.45205	21
442	8.47517	21
443	8.49829	19
444	8.5214	15
445	8.54452	19
446	8.56764	12
447	8.59075	8
448	8.61387	18
449	8.63699	15
450	8.6601	17
451	8.68322	17
452	8.70634	25
453	8.72945	17
454	8.75257	18
455	8.77568	17
456	8.7988	24
457	8.82192	25
458	8.84503	20
459	8.86815	18
460	8.89127	19
461	8.91438	22
462	8.9375	23
463	8.96062	15
464	8.98373	21
465	9.00685	24
466	9.02997	25
467	9.05308	30
468	9.0762	24
469	9.09932	21
470	9.12243	20
471	9.14555	18
472	9.16866	17
473	9.19178	28
474	9.2149	33
475	9.23801	22
476	9.26113	28
477	9.28425	15
478	9.30736	18
479	9.33048	22
480	9.3536	24
481	9.37671	32
482	9.39983	25
483	9.42295	23
484	9.44606	20
485	9.46918	24
486	9.49229	29
487	9.51541	22
488	9.53853	27
489	9.56164	28
490	9.58476	28
491	9.60788	37
492	9.63099	27
493	9.65411	40
494	9.67723	25
495	9.70034	29
496	9.72346	28
497	9.74658	21
498	9.76969	31
499	9.79281	27
500	9.81592	30
501	9.83904	25
502	9.86216	27
503	9.88527	37
504	9.90839	32
505	9.93151	30
506	9.95462	19
507	9.97774	35
508	10.0009	27
509	10.024	40
510	10.0471	41
511	10.0702	40
512	10.0933	27
513	10.1164	24
514	10.1396	35
515	10.1627	41
516	10.1858	31
517	10.2089	23
518	10.232	34
519	10.2551	36
520	10.2783	38
521	10.3014	40
522	10.3245	42
523	10.3476	44
524	10.3707	25
525	10.3938	38
526	10.417	42
527	10.4401	44
528	10.4632	32
529	10.4863	61
530	10.5094	43
531	10.5325	32
532	10.5557	44
533	10.5788	32
534	10.6019	34
535	10.625	46
536	10.6481	45
537	10.6712	51
538	10.6943	55
539	10.7175	49
540	10.7406	51
541	10.7637	43
542	10.7868	62
543	10.8099	61
544	10.833	54
545	10.8562	71
546	10.8793	47
547	10.9024	59
548	10.9255	57
549	10.9486	62
550	10.9717	52
551	10.9949	49
552	11.018	51
553	11.0411	49
554	11.0642	51
555	11.0873	61
556	11.1104	71
557	11.1336	63
558	11.1567	52
559	11.1798	74
560	11.2029	74
561	11.226	62
562	11.2491	59
563	11.2723	59
564	11.2954	71
565	11.3185	77
566	11.3416	62
567	11.3647	80
568	11.3878	79
569	11.411	69
570	11.4341	76
571	11.4572	59
572	11.4803	84
573	11.5034	85
574	11.5265	76
575	11.5497	74
576	11.5728	76
577	11.5959	88
578	11.619	69
579	11.6421	74
580	11.6652	59
581	11.6884	85
582	11.7115	79
583	11.7346	83
584	11.7577	79
585	11.7808	93
586	11.8039	91
587	11.8271	87
588	11.8502	94
589	11.8733	91
590	11.8964	100
591	11.9195	91
592	11.9426	109
593	11.9658	78
594	11.9889	87
595	12.012	111
596	12.0351	94
597	12.0582	102
598	12.0813	104
599	12.1045	111
600	12.1276	80
601	12.1507	104
602	12.1738	95
603	12.1969	102
