Descrizione Campione: 
Inizio misura: 25-12-23 23:01:32
RealTime: 901
LiveTime: 900
N eventi: 432295
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	1
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	1
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	3
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	1
35	-0.933219	0
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	1
50	-0.586473	0
51	-0.563356	2
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	2
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	3
118	0.985445	1
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	1
152	1.7714	2
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	1
172	2.23373	1
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	2
177	2.34932	1
178	2.37243	2
179	2.39555	1
180	2.41866	2
181	2.44178	1
182	2.4649	1
183	2.48801	1
184	2.51113	1
185	2.53425	2
186	2.55736	0
187	2.58048	2
188	2.6036	0
189	2.62671	3
190	2.64983	2
191	2.67295	3
192	2.69606	2
193	2.71918	4
194	2.74229	1
195	2.76541	0
196	2.78853	1
197	2.81164	1
198	2.83476	3
199	2.85788	5
200	2.88099	0
201	2.90411	2
202	2.92723	1
203	2.95034	2
204	2.97346	1
205	2.99658	2
206	3.01969	4
207	3.04281	3
208	3.06592	1
209	3.08904	3
210	3.11216	1
211	3.13527	0
212	3.15839	1
213	3.18151	3
214	3.20462	1
215	3.22774	0
216	3.25086	0
217	3.27397	2
218	3.29709	0
219	3.32021	1
220	3.34332	0
221	3.36644	2
222	3.38955	1
223	3.41267	1
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	2
230	3.57449	1
231	3.5976	1
232	3.62072	0
233	3.64384	1
234	3.66695	4
235	3.69007	5
236	3.71318	15
237	3.7363	18
238	3.75942	21
239	3.78253	29
240	3.80565	27
241	3.82877	34
242	3.85188	23
243	3.875	27
244	3.89812	25
245	3.92123	21
246	3.94435	28
247	3.96747	26
248	3.99058	22
249	4.0137	26
250	4.03682	18
251	4.05993	18
252	4.08305	26
253	4.10616	23
254	4.12928	33
255	4.1524	26
256	4.17551	26
257	4.19863	24
258	4.22175	38
259	4.24486	23
260	4.26798	29
261	4.2911	21
262	4.31421	20
263	4.33733	19
264	4.36045	26
265	4.38356	24
266	4.40668	20
267	4.42979	26
268	4.45291	28
269	4.47603	28
270	4.49914	31
271	4.52226	31
272	4.54538	26
273	4.56849	28
274	4.59161	25
275	4.61473	26
276	4.63784	18
277	4.66096	27
278	4.68408	24
279	4.70719	23
280	4.73031	31
281	4.75342	27
282	4.77654	31
283	4.79966	24
284	4.82277	39
285	4.84589	26
286	4.86901	31
287	4.89212	27
288	4.91524	27
289	4.93836	27
290	4.96147	29
291	4.98459	23
292	5.00771	28
293	5.03082	22
294	5.05394	28
295	5.07705	30
296	5.10017	27
297	5.12329	32
298	5.1464	20
299	5.16952	17
300	5.19264	32
301	5.21575	20
302	5.23887	22
303	5.26199	30
304	5.2851	25
305	5.30822	23
306	5.33134	27
307	5.35445	36
308	5.37757	22
309	5.40068	25
310	5.4238	27
311	5.44692	22
312	5.47003	28
313	5.49315	22
314	5.51627	28
315	5.53938	25
316	5.5625	32
317	5.58562	19
318	5.60873	24
319	5.63185	28
320	5.65497	27
321	5.67808	29
322	5.7012	31
323	5.72432	30
324	5.74743	27
325	5.77055	22
326	5.79366	25
327	5.81678	34
328	5.8399	26
329	5.86301	31
330	5.88613	29
331	5.90925	27
332	5.93236	21
333	5.95548	12
334	5.9786	20
335	6.00171	20
336	6.02483	21
337	6.04795	17
338	6.07106	20
339	6.09418	17
340	6.11729	21
341	6.14041	26
342	6.16353	19
343	6.18664	12
344	6.20976	23
345	6.23288	19
346	6.25599	24
347	6.27911	25
348	6.30223	26
349	6.32534	17
350	6.34846	27
351	6.37158	33
352	6.39469	24
353	6.41781	21
354	6.44092	24
355	6.46404	18
356	6.48716	24
357	6.51027	22
358	6.53339	27
359	6.55651	22
360	6.57962	26
361	6.60274	27
362	6.62586	17
363	6.64897	16
364	6.67209	21
365	6.69521	29
366	6.71832	15
367	6.74144	18
368	6.76455	30
369	6.78767	18
370	6.81079	27
371	6.8339	16
372	6.85702	24
373	6.88014	17
374	6.90325	12
375	6.92637	23
376	6.94949	27
377	6.9726	18
378	6.99572	23
379	7.01884	22
380	7.04195	24
381	7.06507	21
382	7.08818	25
383	7.1113	12
384	7.13442	18
385	7.15753	15
386	7.18065	20
387	7.20377	16
388	7.22688	20
389	7.25	21
390	7.27312	16
391	7.29623	30
392	7.31935	23
393	7.34247	20
394	7.36558	20
395	7.3887	17
396	7.41182	23
397	7.43493	19
398	7.45805	16
399	7.48116	18
400	7.50428	16
401	7.5274	32
402	7.55051	15
403	7.57363	30
404	7.59675	24
405	7.61986	20
406	7.64298	22
407	7.6661	26
408	7.68921	16
409	7.71233	20
410	7.73545	26
411	7.75856	20
412	7.78168	20
413	7.80479	31
414	7.82791	21
415	7.85103	26
416	7.87414	29
417	7.89726	15
418	7.92038	22
419	7.94349	18
420	7.96661	17
421	7.98973	17
422	8.01284	17
423	8.03596	25
424	8.05908	21
425	8.08219	16
426	8.10531	24
427	8.12842	29
428	8.15154	22
429	8.17466	20
430	8.19777	20
431	8.22089	18
432	8.24401	18
433	8.26712	24
434	8.29024	27
435	8.31336	14
436	8.33647	19
437	8.35959	24
438	8.38271	17
439	8.40582	17
440	8.42894	20
441	8.45205	20
442	8.47517	20
443	8.49829	23
444	8.5214	25
445	8.54452	26
446	8.56764	22
447	8.59075	18
448	8.61387	32
449	8.63699	23
450	8.6601	18
451	8.68322	19
452	8.70634	12
453	8.72945	27
454	8.75257	21
455	8.77568	23
456	8.7988	26
457	8.82192	23
458	8.84503	23
459	8.86815	20
460	8.89127	23
461	8.91438	27
462	8.9375	17
463	8.96062	20
464	8.98373	25
465	9.00685	25
466	9.02997	16
467	9.05308	30
468	9.0762	24
469	9.09932	18
470	9.12243	32
471	9.14555	25
472	9.16866	23
473	9.19178	25
474	9.2149	23
475	9.23801	34
476	9.26113	25
477	9.28425	22
478	9.30736	36
479	9.33048	21
480	9.3536	25
481	9.37671	26
482	9.39983	21
483	9.42295	30
484	9.44606	32
485	9.46918	31
486	9.49229	33
487	9.51541	41
488	9.53853	33
489	9.56164	29
490	9.58476	32
491	9.60788	31
492	9.63099	34
493	9.65411	21
494	9.67723	27
495	9.70034	46
496	9.72346	34
497	9.74658	35
498	9.76969	38
499	9.79281	33
500	9.81592	32
501	9.83904	33
502	9.86216	34
503	9.88527	34
504	9.90839	32
505	9.93151	40
506	9.95462	35
507	9.97774	33
508	10.0009	33
509	10.024	32
510	10.0471	38
511	10.0702	42
512	10.0933	45
513	10.1164	46
514	10.1396	43
515	10.1627	48
516	10.1858	47
517	10.2089	37
518	10.232	41
519	10.2551	43
520	10.2783	42
521	10.3014	37
522	10.3245	51
523	10.3476	41
524	10.3707	47
525	10.3938	49
526	10.417	42
527	10.4401	50
528	10.4632	55
529	10.4863	56
530	10.5094	58
531	10.5325	47
532	10.5557	51
533	10.5788	64
534	10.6019	61
535	10.625	55
536	10.6481	56
537	10.6712	58
538	10.6943	47
539	10.7175	56
540	10.7406	42
541	10.7637	49
542	10.7868	72
543	10.8099	66
544	10.833	73
545	10.8562	53
546	10.8793	85
547	10.9024	77
548	10.9255	72
549	10.9486	71
550	10.9717	51
551	10.9949	64
552	11.018	57
553	11.0411	87
554	11.0642	54
555	11.0873	64
556	11.1104	73
557	11.1336	79
558	11.1567	67
559	11.1798	93
560	11.2029	69
561	11.226	74
562	11.2491	96
563	11.2723	79
564	11.2954	96
565	11.3185	75
566	11.3416	72
567	11.3647	75
568	11.3878	90
569	11.411	84
570	11.4341	94
571	11.4572	81
572	11.4803	103
573	11.5034	89
574	11.5265	106
575	11.5497	96
576	11.5728	91
577	11.5959	101
578	11.619	119
579	11.6421	76
580	11.6652	92
581	11.6884	112
582	11.7115	112
583	11.7346	100
584	11.7577	105
585	11.7808	107
586	11.8039	105
587	11.8271	116
588	11.8502	139
589	11.8733	114
590	11.8964	107
591	11.9195	124
592	11.9426	135
593	11.9658	130
594	11.9889	124
595	12.012	118
596	12.0351	151
597	12.0582	114
598	12.0813	137
599	12.1045	126
600	12.1276	141
601	12.1507	132
602	12.1738	118
603	12.1969	121
