Descrizione Campione: 
Inizio misura: 06-01-24 22:16:14
RealTime: 901
LiveTime: 900
N eventi: 418721
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	1
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	1
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	1
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	2
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	1
173	2.25685	1
174	2.27997	1
175	2.30308	2
176	2.3262	0
177	2.34932	1
178	2.37243	0
179	2.39555	0
180	2.41866	1
181	2.44178	1
182	2.4649	2
183	2.48801	0
184	2.51113	1
185	2.53425	1
186	2.55736	2
187	2.58048	2
188	2.6036	5
189	2.62671	3
190	2.64983	2
191	2.67295	2
192	2.69606	5
193	2.71918	0
194	2.74229	3
195	2.76541	1
196	2.78853	2
197	2.81164	2
198	2.83476	3
199	2.85788	3
200	2.88099	2
201	2.90411	3
202	2.92723	1
203	2.95034	2
204	2.97346	2
205	2.99658	3
206	3.01969	2
207	3.04281	2
208	3.06592	4
209	3.08904	1
210	3.11216	2
211	3.13527	1
212	3.15839	2
213	3.18151	1
214	3.20462	1
215	3.22774	0
216	3.25086	0
217	3.27397	1
218	3.29709	2
219	3.32021	2
220	3.34332	1
221	3.36644	0
222	3.38955	2
223	3.41267	3
224	3.43579	0
225	3.4589	1
226	3.48202	1
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	1
231	3.5976	0
232	3.62072	1
233	3.64384	6
234	3.66695	13
235	3.69007	19
236	3.71318	17
237	3.7363	21
238	3.75942	18
239	3.78253	30
240	3.80565	17
241	3.82877	25
242	3.85188	37
243	3.875	21
244	3.89812	28
245	3.92123	27
246	3.94435	25
247	3.96747	22
248	3.99058	19
249	4.0137	22
250	4.03682	19
251	4.05993	37
252	4.08305	15
253	4.10616	28
254	4.12928	15
255	4.1524	26
256	4.17551	25
257	4.19863	29
258	4.22175	24
259	4.24486	30
260	4.26798	24
261	4.2911	25
262	4.31421	27
263	4.33733	21
264	4.36045	19
265	4.38356	25
266	4.40668	21
267	4.42979	16
268	4.45291	19
269	4.47603	27
270	4.49914	16
271	4.52226	29
272	4.54538	29
273	4.56849	19
274	4.59161	31
275	4.61473	14
276	4.63784	33
277	4.66096	16
278	4.68408	33
279	4.70719	29
280	4.73031	17
281	4.75342	27
282	4.77654	24
283	4.79966	22
284	4.82277	29
285	4.84589	26
286	4.86901	22
287	4.89212	29
288	4.91524	30
289	4.93836	24
290	4.96147	21
291	4.98459	33
292	5.00771	27
293	5.03082	37
294	5.05394	29
295	5.07705	18
296	5.10017	33
297	5.12329	20
298	5.1464	28
299	5.16952	27
300	5.19264	18
301	5.21575	32
302	5.23887	25
303	5.26199	31
304	5.2851	26
305	5.30822	22
306	5.33134	26
307	5.35445	18
308	5.37757	29
309	5.40068	30
310	5.4238	24
311	5.44692	24
312	5.47003	19
313	5.49315	21
314	5.51627	26
315	5.53938	16
316	5.5625	22
317	5.58562	22
318	5.60873	26
319	5.63185	26
320	5.65497	16
321	5.67808	17
322	5.7012	24
323	5.72432	22
324	5.74743	24
325	5.77055	21
326	5.79366	17
327	5.81678	24
328	5.8399	18
329	5.86301	26
330	5.88613	29
331	5.90925	24
332	5.93236	24
333	5.95548	22
334	5.9786	26
335	6.00171	24
336	6.02483	15
337	6.04795	29
338	6.07106	21
339	6.09418	21
340	6.11729	25
341	6.14041	25
342	6.16353	28
343	6.18664	26
344	6.20976	24
345	6.23288	25
346	6.25599	20
347	6.27911	25
348	6.30223	23
349	6.32534	25
350	6.34846	21
351	6.37158	19
352	6.39469	20
353	6.41781	21
354	6.44092	15
355	6.46404	13
356	6.48716	32
357	6.51027	18
358	6.53339	16
359	6.55651	21
360	6.57962	24
361	6.60274	20
362	6.62586	22
363	6.64897	16
364	6.67209	27
365	6.69521	29
366	6.71832	25
367	6.74144	20
368	6.76455	24
369	6.78767	19
370	6.81079	15
371	6.8339	19
372	6.85702	18
373	6.88014	22
374	6.90325	19
375	6.92637	23
376	6.94949	18
377	6.9726	23
378	6.99572	17
379	7.01884	15
380	7.04195	17
381	7.06507	17
382	7.08818	15
383	7.1113	26
384	7.13442	16
385	7.15753	25
386	7.18065	19
387	7.20377	21
388	7.22688	26
389	7.25	19
390	7.27312	23
391	7.29623	20
392	7.31935	18
393	7.34247	13
394	7.36558	18
395	7.3887	19
396	7.41182	13
397	7.43493	21
398	7.45805	21
399	7.48116	18
400	7.50428	25
401	7.5274	26
402	7.55051	21
403	7.57363	15
404	7.59675	20
405	7.61986	19
406	7.64298	17
407	7.6661	20
408	7.68921	22
409	7.71233	14
410	7.73545	19
411	7.75856	16
412	7.78168	17
413	7.80479	16
414	7.82791	16
415	7.85103	22
416	7.87414	15
417	7.89726	26
418	7.92038	22
419	7.94349	24
420	7.96661	19
421	7.98973	10
422	8.01284	21
423	8.03596	11
424	8.05908	13
425	8.08219	13
426	8.10531	19
427	8.12842	14
428	8.15154	25
429	8.17466	19
430	8.19777	25
431	8.22089	24
432	8.24401	19
433	8.26712	13
434	8.29024	13
435	8.31336	19
436	8.33647	24
437	8.35959	17
438	8.38271	16
439	8.40582	20
440	8.42894	14
441	8.45205	19
442	8.47517	19
443	8.49829	24
444	8.5214	28
445	8.54452	25
446	8.56764	21
447	8.59075	19
448	8.61387	19
449	8.63699	19
450	8.6601	16
451	8.68322	21
452	8.70634	18
453	8.72945	14
454	8.75257	20
455	8.77568	23
456	8.7988	19
457	8.82192	26
458	8.84503	19
459	8.86815	11
460	8.89127	22
461	8.91438	26
462	8.9375	13
463	8.96062	21
464	8.98373	17
465	9.00685	31
466	9.02997	22
467	9.05308	32
468	9.0762	22
469	9.09932	32
470	9.12243	23
471	9.14555	21
472	9.16866	26
473	9.19178	19
474	9.2149	15
475	9.23801	26
476	9.26113	23
477	9.28425	33
478	9.30736	20
479	9.33048	24
480	9.3536	21
481	9.37671	24
482	9.39983	28
483	9.42295	18
484	9.44606	24
485	9.46918	19
486	9.49229	17
487	9.51541	16
488	9.53853	33
489	9.56164	18
490	9.58476	21
491	9.60788	28
492	9.63099	30
493	9.65411	30
494	9.67723	25
495	9.70034	24
496	9.72346	21
497	9.74658	29
498	9.76969	27
499	9.79281	26
500	9.81592	21
501	9.83904	17
502	9.86216	34
503	9.88527	16
504	9.90839	30
505	9.93151	23
506	9.95462	28
507	9.97774	36
508	10.0009	24
509	10.024	30
510	10.0471	35
511	10.0702	36
512	10.0933	30
513	10.1164	37
514	10.1396	40
515	10.1627	30
516	10.1858	34
517	10.2089	31
518	10.232	30
519	10.2551	40
520	10.2783	29
521	10.3014	44
522	10.3245	45
523	10.3476	38
524	10.3707	38
525	10.3938	35
526	10.417	38
527	10.4401	32
528	10.4632	45
529	10.4863	42
530	10.5094	41
531	10.5325	42
532	10.5557	48
533	10.5788	45
534	10.6019	40
535	10.625	50
536	10.6481	44
537	10.6712	46
538	10.6943	43
539	10.7175	60
540	10.7406	52
541	10.7637	58
542	10.7868	52
543	10.8099	40
544	10.833	53
545	10.8562	33
546	10.8793	61
547	10.9024	47
548	10.9255	48
549	10.9486	59
550	10.9717	61
551	10.9949	56
552	11.018	53
553	11.0411	46
554	11.0642	60
555	11.0873	51
556	11.1104	56
557	11.1336	53
558	11.1567	66
559	11.1798	67
560	11.2029	64
561	11.226	80
562	11.2491	65
563	11.2723	59
564	11.2954	77
565	11.3185	64
566	11.3416	57
567	11.3647	65
568	11.3878	78
569	11.411	72
570	11.4341	80
571	11.4572	71
572	11.4803	68
573	11.5034	81
574	11.5265	71
575	11.5497	70
576	11.5728	89
577	11.5959	94
578	11.619	69
579	11.6421	93
580	11.6652	72
581	11.6884	99
582	11.7115	81
583	11.7346	88
584	11.7577	71
585	11.7808	82
586	11.8039	75
587	11.8271	70
588	11.8502	98
589	11.8733	96
590	11.8964	107
591	11.9195	93
592	11.9426	87
593	11.9658	88
594	11.9889	92
595	12.012	89
596	12.0351	126
597	12.0582	93
598	12.0813	100
599	12.1045	99
600	12.1276	108
601	12.1507	101
602	12.1738	113
603	12.1969	101
