Descrizione Campione: 
Inizio misura: 23-12-23 07:58:18
RealTime: 901
LiveTime: 900
N eventi: 434810
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	1
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	2
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	1
176	2.3262	0
177	2.34932	2
178	2.37243	3
179	2.39555	3
180	2.41866	4
181	2.44178	0
182	2.4649	2
183	2.48801	0
184	2.51113	2
185	2.53425	1
186	2.55736	3
187	2.58048	0
188	2.6036	0
189	2.62671	4
190	2.64983	0
191	2.67295	1
192	2.69606	1
193	2.71918	3
194	2.74229	5
195	2.76541	1
196	2.78853	4
197	2.81164	0
198	2.83476	2
199	2.85788	0
200	2.88099	2
201	2.90411	2
202	2.92723	2
203	2.95034	1
204	2.97346	1
205	2.99658	2
206	3.01969	2
207	3.04281	2
208	3.06592	0
209	3.08904	4
210	3.11216	1
211	3.13527	2
212	3.15839	4
213	3.18151	2
214	3.20462	2
215	3.22774	5
216	3.25086	1
217	3.27397	1
218	3.29709	1
219	3.32021	1
220	3.34332	1
221	3.36644	0
222	3.38955	1
223	3.41267	0
224	3.43579	1
225	3.4589	1
226	3.48202	2
227	3.50514	1
228	3.52825	2
229	3.55137	0
230	3.57449	1
231	3.5976	1
232	3.62072	2
233	3.64384	3
234	3.66695	11
235	3.69007	16
236	3.71318	21
237	3.7363	16
238	3.75942	36
239	3.78253	26
240	3.80565	22
241	3.82877	20
242	3.85188	22
243	3.875	25
244	3.89812	20
245	3.92123	31
246	3.94435	31
247	3.96747	28
248	3.99058	32
249	4.0137	25
250	4.03682	19
251	4.05993	31
252	4.08305	26
253	4.10616	31
254	4.12928	27
255	4.1524	20
256	4.17551	20
257	4.19863	30
258	4.22175	25
259	4.24486	29
260	4.26798	33
261	4.2911	28
262	4.31421	24
263	4.33733	30
264	4.36045	29
265	4.38356	29
266	4.40668	30
267	4.42979	27
268	4.45291	28
269	4.47603	19
270	4.49914	20
271	4.52226	25
272	4.54538	24
273	4.56849	27
274	4.59161	32
275	4.61473	20
276	4.63784	31
277	4.66096	37
278	4.68408	30
279	4.70719	25
280	4.73031	17
281	4.75342	33
282	4.77654	39
283	4.79966	26
284	4.82277	29
285	4.84589	34
286	4.86901	34
287	4.89212	31
288	4.91524	34
289	4.93836	34
290	4.96147	22
291	4.98459	27
292	5.00771	18
293	5.03082	36
294	5.05394	24
295	5.07705	23
296	5.10017	29
297	5.12329	28
298	5.1464	29
299	5.16952	31
300	5.19264	31
301	5.21575	27
302	5.23887	17
303	5.26199	31
304	5.2851	33
305	5.30822	17
306	5.33134	24
307	5.35445	35
308	5.37757	34
309	5.40068	22
310	5.4238	26
311	5.44692	26
312	5.47003	18
313	5.49315	23
314	5.51627	30
315	5.53938	27
316	5.5625	30
317	5.58562	27
318	5.60873	15
319	5.63185	17
320	5.65497	23
321	5.67808	22
322	5.7012	17
323	5.72432	28
324	5.74743	31
325	5.77055	28
326	5.79366	23
327	5.81678	23
328	5.8399	13
329	5.86301	21
330	5.88613	24
331	5.90925	19
332	5.93236	19
333	5.95548	13
334	5.9786	18
335	6.00171	24
336	6.02483	29
337	6.04795	32
338	6.07106	32
339	6.09418	20
340	6.11729	28
341	6.14041	31
342	6.16353	22
343	6.18664	25
344	6.20976	27
345	6.23288	24
346	6.25599	15
347	6.27911	14
348	6.30223	22
349	6.32534	26
350	6.34846	21
351	6.37158	24
352	6.39469	26
353	6.41781	16
354	6.44092	22
355	6.46404	25
356	6.48716	17
357	6.51027	32
358	6.53339	29
359	6.55651	16
360	6.57962	26
361	6.60274	18
362	6.62586	23
363	6.64897	14
364	6.67209	29
365	6.69521	22
366	6.71832	32
367	6.74144	29
368	6.76455	23
369	6.78767	32
370	6.81079	27
371	6.8339	22
372	6.85702	16
373	6.88014	21
374	6.90325	18
375	6.92637	22
376	6.94949	17
377	6.9726	16
378	6.99572	25
379	7.01884	30
380	7.04195	28
381	7.06507	18
382	7.08818	18
383	7.1113	19
384	7.13442	18
385	7.15753	25
386	7.18065	23
387	7.20377	21
388	7.22688	19
389	7.25	24
390	7.27312	20
391	7.29623	16
392	7.31935	21
393	7.34247	24
394	7.36558	19
395	7.3887	27
396	7.41182	20
397	7.43493	31
398	7.45805	15
399	7.48116	17
400	7.50428	23
401	7.5274	25
402	7.55051	21
403	7.57363	18
404	7.59675	24
405	7.61986	18
406	7.64298	16
407	7.6661	22
408	7.68921	19
409	7.71233	22
410	7.73545	24
411	7.75856	21
412	7.78168	13
413	7.80479	17
414	7.82791	22
415	7.85103	31
416	7.87414	19
417	7.89726	28
418	7.92038	20
419	7.94349	26
420	7.96661	21
421	7.98973	22
422	8.01284	26
423	8.03596	21
424	8.05908	22
425	8.08219	18
426	8.10531	15
427	8.12842	24
428	8.15154	27
429	8.17466	33
430	8.19777	28
431	8.22089	33
432	8.24401	22
433	8.26712	24
434	8.29024	22
435	8.31336	28
436	8.33647	35
437	8.35959	16
438	8.38271	27
439	8.40582	33
440	8.42894	25
441	8.45205	25
442	8.47517	23
443	8.49829	27
444	8.5214	27
445	8.54452	28
446	8.56764	19
447	8.59075	22
448	8.61387	19
449	8.63699	21
450	8.6601	27
451	8.68322	24
452	8.70634	29
453	8.72945	22
454	8.75257	29
455	8.77568	22
456	8.7988	40
457	8.82192	35
458	8.84503	35
459	8.86815	26
460	8.89127	28
461	8.91438	31
462	8.9375	27
463	8.96062	23
464	8.98373	17
465	9.00685	30
466	9.02997	33
467	9.05308	38
468	9.0762	31
469	9.09932	44
470	9.12243	41
471	9.14555	50
472	9.16866	32
473	9.19178	36
474	9.2149	30
475	9.23801	24
476	9.26113	35
477	9.28425	34
478	9.30736	38
479	9.33048	30
480	9.3536	39
481	9.37671	41
482	9.39983	49
483	9.42295	35
484	9.44606	34
485	9.46918	33
486	9.49229	38
487	9.51541	38
488	9.53853	45
489	9.56164	37
490	9.58476	44
491	9.60788	39
492	9.63099	48
493	9.65411	46
494	9.67723	37
495	9.70034	49
496	9.72346	40
497	9.74658	44
498	9.76969	42
499	9.79281	37
500	9.81592	46
501	9.83904	47
502	9.86216	49
503	9.88527	47
504	9.90839	43
505	9.93151	35
506	9.95462	63
507	9.97774	49
508	10.0009	51
509	10.024	57
510	10.0471	47
511	10.0702	61
512	10.0933	49
513	10.1164	52
514	10.1396	58
515	10.1627	72
516	10.1858	64
517	10.2089	50
518	10.232	59
519	10.2551	46
520	10.2783	72
521	10.3014	72
522	10.3245	66
523	10.3476	56
524	10.3707	77
525	10.3938	65
526	10.417	69
527	10.4401	57
528	10.4632	62
529	10.4863	89
530	10.5094	69
531	10.5325	68
532	10.5557	71
533	10.5788	62
534	10.6019	82
535	10.625	77
536	10.6481	77
537	10.6712	65
538	10.6943	84
539	10.7175	94
540	10.7406	89
541	10.7637	71
542	10.7868	77
543	10.8099	94
544	10.833	108
545	10.8562	99
546	10.8793	98
547	10.9024	81
548	10.9255	96
549	10.9486	107
550	10.9717	92
551	10.9949	93
552	11.018	91
553	11.0411	96
554	11.0642	106
555	11.0873	122
556	11.1104	109
557	11.1336	115
558	11.1567	108
559	11.1798	107
560	11.2029	120
561	11.226	114
562	11.2491	96
563	11.2723	113
564	11.2954	127
565	11.3185	115
566	11.3416	104
567	11.3647	113
568	11.3878	120
569	11.411	119
570	11.4341	110
571	11.4572	99
572	11.4803	116
573	11.5034	126
574	11.5265	155
575	11.5497	122
576	11.5728	126
577	11.5959	137
578	11.619	132
579	11.6421	129
580	11.6652	131
581	11.6884	150
582	11.7115	139
583	11.7346	133
584	11.7577	162
585	11.7808	129
586	11.8039	149
587	11.8271	157
588	11.8502	157
589	11.8733	153
590	11.8964	175
591	11.9195	149
592	11.9426	175
593	11.9658	155
594	11.9889	159
595	12.012	157
596	12.0351	181
597	12.0582	171
598	12.0813	167
599	12.1045	159
600	12.1276	181
601	12.1507	156
602	12.1738	168
603	12.1969	170
