Descrizione Campione: 
Inizio misura: 28-12-23 04:34:17
RealTime: 901
LiveTime: 900
N eventi: 430540
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	1
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	1
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	1
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	1
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	1
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	1
167	2.11815	1
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	4
176	2.3262	1
177	2.34932	1
178	2.37243	0
179	2.39555	3
180	2.41866	2
181	2.44178	0
182	2.4649	2
183	2.48801	2
184	2.51113	3
185	2.53425	1
186	2.55736	0
187	2.58048	2
188	2.6036	2
189	2.62671	1
190	2.64983	2
191	2.67295	1
192	2.69606	2
193	2.71918	2
194	2.74229	4
195	2.76541	1
196	2.78853	0
197	2.81164	1
198	2.83476	0
199	2.85788	0
200	2.88099	2
201	2.90411	1
202	2.92723	3
203	2.95034	1
204	2.97346	2
205	2.99658	0
206	3.01969	0
207	3.04281	3
208	3.06592	2
209	3.08904	1
210	3.11216	1
211	3.13527	1
212	3.15839	2
213	3.18151	0
214	3.20462	7
215	3.22774	1
216	3.25086	3
217	3.27397	0
218	3.29709	2
219	3.32021	2
220	3.34332	0
221	3.36644	2
222	3.38955	1
223	3.41267	1
224	3.43579	2
225	3.4589	0
226	3.48202	0
227	3.50514	1
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	1
232	3.62072	1
233	3.64384	0
234	3.66695	4
235	3.69007	5
236	3.71318	13
237	3.7363	23
238	3.75942	24
239	3.78253	36
240	3.80565	28
241	3.82877	26
242	3.85188	23
243	3.875	25
244	3.89812	23
245	3.92123	27
246	3.94435	27
247	3.96747	14
248	3.99058	22
249	4.0137	22
250	4.03682	28
251	4.05993	21
252	4.08305	26
253	4.10616	32
254	4.12928	30
255	4.1524	32
256	4.17551	22
257	4.19863	32
258	4.22175	18
259	4.24486	24
260	4.26798	25
261	4.2911	36
262	4.31421	22
263	4.33733	23
264	4.36045	32
265	4.38356	24
266	4.40668	19
267	4.42979	25
268	4.45291	23
269	4.47603	24
270	4.49914	32
271	4.52226	21
272	4.54538	24
273	4.56849	28
274	4.59161	27
275	4.61473	17
276	4.63784	25
277	4.66096	21
278	4.68408	29
279	4.70719	27
280	4.73031	26
281	4.75342	21
282	4.77654	30
283	4.79966	26
284	4.82277	30
285	4.84589	25
286	4.86901	17
287	4.89212	32
288	4.91524	25
289	4.93836	26
290	4.96147	27
291	4.98459	32
292	5.00771	31
293	5.03082	24
294	5.05394	28
295	5.07705	25
296	5.10017	21
297	5.12329	20
298	5.1464	20
299	5.16952	26
300	5.19264	47
301	5.21575	21
302	5.23887	31
303	5.26199	26
304	5.2851	24
305	5.30822	13
306	5.33134	25
307	5.35445	26
308	5.37757	20
309	5.40068	20
310	5.4238	25
311	5.44692	25
312	5.47003	26
313	5.49315	33
314	5.51627	22
315	5.53938	28
316	5.5625	24
317	5.58562	26
318	5.60873	21
319	5.63185	21
320	5.65497	28
321	5.67808	24
322	5.7012	28
323	5.72432	31
324	5.74743	25
325	5.77055	18
326	5.79366	20
327	5.81678	24
328	5.8399	18
329	5.86301	21
330	5.88613	23
331	5.90925	18
332	5.93236	19
333	5.95548	22
334	5.9786	27
335	6.00171	15
336	6.02483	24
337	6.04795	24
338	6.07106	26
339	6.09418	19
340	6.11729	19
341	6.14041	20
342	6.16353	32
343	6.18664	32
344	6.20976	18
345	6.23288	28
346	6.25599	26
347	6.27911	27
348	6.30223	25
349	6.32534	24
350	6.34846	35
351	6.37158	20
352	6.39469	24
353	6.41781	22
354	6.44092	16
355	6.46404	27
356	6.48716	22
357	6.51027	22
358	6.53339	18
359	6.55651	21
360	6.57962	17
361	6.60274	16
362	6.62586	19
363	6.64897	17
364	6.67209	26
365	6.69521	26
366	6.71832	20
367	6.74144	21
368	6.76455	25
369	6.78767	24
370	6.81079	20
371	6.8339	23
372	6.85702	18
373	6.88014	21
374	6.90325	19
375	6.92637	28
376	6.94949	22
377	6.9726	22
378	6.99572	28
379	7.01884	25
380	7.04195	25
381	7.06507	28
382	7.08818	24
383	7.1113	25
384	7.13442	19
385	7.15753	17
386	7.18065	27
387	7.20377	15
388	7.22688	17
389	7.25	20
390	7.27312	23
391	7.29623	17
392	7.31935	28
393	7.34247	17
394	7.36558	20
395	7.3887	18
396	7.41182	22
397	7.43493	15
398	7.45805	32
399	7.48116	23
400	7.50428	20
401	7.5274	16
402	7.55051	21
403	7.57363	17
404	7.59675	16
405	7.61986	19
406	7.64298	26
407	7.6661	20
408	7.68921	17
409	7.71233	19
410	7.73545	24
411	7.75856	18
412	7.78168	23
413	7.80479	17
414	7.82791	19
415	7.85103	11
416	7.87414	26
417	7.89726	20
418	7.92038	17
419	7.94349	28
420	7.96661	15
421	7.98973	20
422	8.01284	25
423	8.03596	10
424	8.05908	18
425	8.08219	22
426	8.10531	26
427	8.12842	19
428	8.15154	22
429	8.17466	18
430	8.19777	28
431	8.22089	23
432	8.24401	22
433	8.26712	21
434	8.29024	20
435	8.31336	29
436	8.33647	32
437	8.35959	28
438	8.38271	23
439	8.40582	22
440	8.42894	11
441	8.45205	23
442	8.47517	21
443	8.49829	18
444	8.5214	14
445	8.54452	27
446	8.56764	17
447	8.59075	33
448	8.61387	22
449	8.63699	18
450	8.6601	19
451	8.68322	28
452	8.70634	22
453	8.72945	25
454	8.75257	17
455	8.77568	26
456	8.7988	23
457	8.82192	17
458	8.84503	20
459	8.86815	12
460	8.89127	27
461	8.91438	20
462	8.9375	25
463	8.96062	21
464	8.98373	18
465	9.00685	25
466	9.02997	20
467	9.05308	23
468	9.0762	26
469	9.09932	27
470	9.12243	26
471	9.14555	24
472	9.16866	28
473	9.19178	26
474	9.2149	24
475	9.23801	30
476	9.26113	24
477	9.28425	25
478	9.30736	22
479	9.33048	32
480	9.3536	29
481	9.37671	33
482	9.39983	26
483	9.42295	22
484	9.44606	29
485	9.46918	33
486	9.49229	24
487	9.51541	31
488	9.53853	27
489	9.56164	23
490	9.58476	29
491	9.60788	27
492	9.63099	29
493	9.65411	29
494	9.67723	25
495	9.70034	33
496	9.72346	26
497	9.74658	36
498	9.76969	44
499	9.79281	38
500	9.81592	27
501	9.83904	25
502	9.86216	46
503	9.88527	34
504	9.90839	46
505	9.93151	48
506	9.95462	31
507	9.97774	42
508	10.0009	37
509	10.024	35
510	10.0471	48
511	10.0702	26
512	10.0933	37
513	10.1164	39
514	10.1396	37
515	10.1627	34
516	10.1858	41
517	10.2089	37
518	10.232	40
519	10.2551	44
520	10.2783	42
521	10.3014	38
522	10.3245	56
523	10.3476	44
524	10.3707	52
525	10.3938	44
526	10.417	43
527	10.4401	48
528	10.4632	48
529	10.4863	55
530	10.5094	45
531	10.5325	58
532	10.5557	59
533	10.5788	39
534	10.6019	52
535	10.625	66
536	10.6481	49
537	10.6712	79
538	10.6943	43
539	10.7175	48
540	10.7406	63
541	10.7637	47
542	10.7868	59
543	10.8099	55
544	10.833	64
545	10.8562	63
546	10.8793	67
547	10.9024	73
548	10.9255	62
549	10.9486	71
550	10.9717	68
551	10.9949	72
552	11.018	65
553	11.0411	62
554	11.0642	76
555	11.0873	61
556	11.1104	74
557	11.1336	71
558	11.1567	63
559	11.1798	59
560	11.2029	91
561	11.226	74
562	11.2491	68
563	11.2723	86
564	11.2954	76
565	11.3185	79
566	11.3416	66
567	11.3647	88
568	11.3878	79
569	11.411	80
570	11.4341	76
571	11.4572	89
572	11.4803	69
573	11.5034	83
574	11.5265	98
575	11.5497	74
576	11.5728	87
577	11.5959	109
578	11.619	96
579	11.6421	104
580	11.6652	94
581	11.6884	96
582	11.7115	112
583	11.7346	99
584	11.7577	106
585	11.7808	97
586	11.8039	108
587	11.8271	119
588	11.8502	110
589	11.8733	119
590	11.8964	101
591	11.9195	112
592	11.9426	113
593	11.9658	108
594	11.9889	118
595	12.012	135
596	12.0351	117
597	12.0582	119
598	12.0813	120
599	12.1045	124
600	12.1276	114
601	12.1507	131
602	12.1738	137
603	12.1969	122
