Descrizione Campione: 
Inizio misura: 08-01-24 22:48:34
RealTime: 901
LiveTime: 900
N eventi: 417331
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	1
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	1
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	1
42	-0.771404	1
43	-0.748288	0
44	-0.725171	1
45	-0.702055	1
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	1
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	1
102	0.615582	1
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	1
120	1.03168	0
121	1.05479	1
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	2
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	2
175	2.30308	2
176	2.3262	0
177	2.34932	1
178	2.37243	2
179	2.39555	2
180	2.41866	2
181	2.44178	1
182	2.4649	2
183	2.48801	1
184	2.51113	0
185	2.53425	1
186	2.55736	0
187	2.58048	3
188	2.6036	3
189	2.62671	1
190	2.64983	0
191	2.67295	0
192	2.69606	2
193	2.71918	2
194	2.74229	1
195	2.76541	2
196	2.78853	0
197	2.81164	1
198	2.83476	4
199	2.85788	3
200	2.88099	3
201	2.90411	1
202	2.92723	0
203	2.95034	2
204	2.97346	1
205	2.99658	2
206	3.01969	2
207	3.04281	0
208	3.06592	2
209	3.08904	1
210	3.11216	0
211	3.13527	1
212	3.15839	2
213	3.18151	1
214	3.20462	1
215	3.22774	2
216	3.25086	2
217	3.27397	0
218	3.29709	0
219	3.32021	0
220	3.34332	1
221	3.36644	2
222	3.38955	2
223	3.41267	2
224	3.43579	0
225	3.4589	0
226	3.48202	1
227	3.50514	1
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	0
232	3.62072	0
233	3.64384	7
234	3.66695	9
235	3.69007	24
236	3.71318	18
237	3.7363	28
238	3.75942	21
239	3.78253	23
240	3.80565	26
241	3.82877	19
242	3.85188	34
243	3.875	17
244	3.89812	21
245	3.92123	20
246	3.94435	26
247	3.96747	25
248	3.99058	24
249	4.0137	24
250	4.03682	31
251	4.05993	25
252	4.08305	20
253	4.10616	27
254	4.12928	18
255	4.1524	25
256	4.17551	20
257	4.19863	25
258	4.22175	19
259	4.24486	21
260	4.26798	32
261	4.2911	26
262	4.31421	23
263	4.33733	20
264	4.36045	24
265	4.38356	16
266	4.40668	24
267	4.42979	15
268	4.45291	24
269	4.47603	24
270	4.49914	21
271	4.52226	22
272	4.54538	15
273	4.56849	23
274	4.59161	23
275	4.61473	36
276	4.63784	17
277	4.66096	20
278	4.68408	25
279	4.70719	15
280	4.73031	23
281	4.75342	30
282	4.77654	23
283	4.79966	20
284	4.82277	20
285	4.84589	25
286	4.86901	21
287	4.89212	30
288	4.91524	37
289	4.93836	20
290	4.96147	22
291	4.98459	27
292	5.00771	26
293	5.03082	33
294	5.05394	20
295	5.07705	18
296	5.10017	26
297	5.12329	27
298	5.1464	24
299	5.16952	23
300	5.19264	24
301	5.21575	34
302	5.23887	31
303	5.26199	21
304	5.2851	18
305	5.30822	27
306	5.33134	20
307	5.35445	16
308	5.37757	20
309	5.40068	21
310	5.4238	19
311	5.44692	22
312	5.47003	15
313	5.49315	27
314	5.51627	34
315	5.53938	17
316	5.5625	27
317	5.58562	18
318	5.60873	26
319	5.63185	35
320	5.65497	31
321	5.67808	16
322	5.7012	23
323	5.72432	27
324	5.74743	20
325	5.77055	17
326	5.79366	30
327	5.81678	28
328	5.8399	22
329	5.86301	26
330	5.88613	26
331	5.90925	17
332	5.93236	23
333	5.95548	20
334	5.9786	23
335	6.00171	26
336	6.02483	27
337	6.04795	24
338	6.07106	25
339	6.09418	17
340	6.11729	25
341	6.14041	21
342	6.16353	27
343	6.18664	39
344	6.20976	16
345	6.23288	26
346	6.25599	19
347	6.27911	20
348	6.30223	27
349	6.32534	19
350	6.34846	27
351	6.37158	28
352	6.39469	26
353	6.41781	28
354	6.44092	20
355	6.46404	23
356	6.48716	20
357	6.51027	24
358	6.53339	26
359	6.55651	23
360	6.57962	21
361	6.60274	20
362	6.62586	21
363	6.64897	20
364	6.67209	27
365	6.69521	22
366	6.71832	22
367	6.74144	33
368	6.76455	23
369	6.78767	22
370	6.81079	16
371	6.8339	25
372	6.85702	20
373	6.88014	19
374	6.90325	27
375	6.92637	23
376	6.94949	22
377	6.9726	24
378	6.99572	18
379	7.01884	30
380	7.04195	19
381	7.06507	14
382	7.08818	16
383	7.1113	18
384	7.13442	26
385	7.15753	22
386	7.18065	19
387	7.20377	24
388	7.22688	24
389	7.25	21
390	7.27312	25
391	7.29623	16
392	7.31935	19
393	7.34247	18
394	7.36558	21
395	7.3887	21
396	7.41182	19
397	7.43493	13
398	7.45805	29
399	7.48116	18
400	7.50428	21
401	7.5274	18
402	7.55051	14
403	7.57363	20
404	7.59675	14
405	7.61986	19
406	7.64298	25
407	7.6661	21
408	7.68921	19
409	7.71233	19
410	7.73545	21
411	7.75856	19
412	7.78168	18
413	7.80479	16
414	7.82791	20
415	7.85103	25
416	7.87414	21
417	7.89726	20
418	7.92038	25
419	7.94349	16
420	7.96661	9
421	7.98973	12
422	8.01284	16
423	8.03596	14
424	8.05908	25
425	8.08219	18
426	8.10531	19
427	8.12842	28
428	8.15154	16
429	8.17466	25
430	8.19777	24
431	8.22089	20
432	8.24401	26
433	8.26712	16
434	8.29024	23
435	8.31336	23
436	8.33647	22
437	8.35959	22
438	8.38271	24
439	8.40582	19
440	8.42894	16
441	8.45205	15
442	8.47517	19
443	8.49829	22
444	8.5214	14
445	8.54452	18
446	8.56764	16
447	8.59075	27
448	8.61387	20
449	8.63699	19
450	8.6601	11
451	8.68322	18
452	8.70634	27
453	8.72945	21
454	8.75257	18
455	8.77568	13
456	8.7988	21
457	8.82192	17
458	8.84503	17
459	8.86815	16
460	8.89127	27
461	8.91438	19
462	8.9375	22
463	8.96062	21
464	8.98373	16
465	9.00685	29
466	9.02997	21
467	9.05308	18
468	9.0762	32
469	9.09932	22
470	9.12243	20
471	9.14555	21
472	9.16866	28
473	9.19178	23
474	9.2149	21
475	9.23801	34
476	9.26113	27
477	9.28425	26
478	9.30736	17
479	9.33048	21
480	9.3536	26
481	9.37671	33
482	9.39983	19
483	9.42295	26
484	9.44606	17
485	9.46918	30
486	9.49229	21
487	9.51541	23
488	9.53853	19
489	9.56164	37
490	9.58476	17
491	9.60788	36
492	9.63099	28
493	9.65411	27
494	9.67723	24
495	9.70034	26
496	9.72346	22
497	9.74658	29
498	9.76969	31
499	9.79281	26
500	9.81592	22
501	9.83904	27
502	9.86216	25
503	9.88527	24
504	9.90839	36
505	9.93151	30
506	9.95462	30
507	9.97774	30
508	10.0009	33
509	10.024	28
510	10.0471	29
511	10.0702	42
512	10.0933	33
513	10.1164	40
514	10.1396	31
515	10.1627	32
516	10.1858	30
517	10.2089	37
518	10.232	38
519	10.2551	49
520	10.2783	42
521	10.3014	36
522	10.3245	32
523	10.3476	37
524	10.3707	20
525	10.3938	43
526	10.417	36
527	10.4401	38
528	10.4632	42
529	10.4863	38
530	10.5094	52
531	10.5325	42
532	10.5557	53
533	10.5788	36
534	10.6019	48
535	10.625	34
536	10.6481	42
537	10.6712	29
538	10.6943	52
539	10.7175	54
540	10.7406	52
541	10.7637	38
542	10.7868	42
543	10.8099	44
544	10.833	56
545	10.8562	44
546	10.8793	56
547	10.9024	42
548	10.9255	50
549	10.9486	54
550	10.9717	53
551	10.9949	59
552	11.018	59
553	11.0411	52
554	11.0642	65
555	11.0873	62
556	11.1104	51
557	11.1336	67
558	11.1567	61
559	11.1798	60
560	11.2029	68
561	11.226	71
562	11.2491	71
563	11.2723	71
564	11.2954	77
565	11.3185	63
566	11.3416	68
567	11.3647	62
568	11.3878	72
569	11.411	67
570	11.4341	59
571	11.4572	57
572	11.4803	66
573	11.5034	71
574	11.5265	83
575	11.5497	73
576	11.5728	86
577	11.5959	75
578	11.619	88
579	11.6421	69
580	11.6652	62
581	11.6884	82
582	11.7115	98
583	11.7346	78
584	11.7577	75
585	11.7808	83
586	11.8039	90
587	11.8271	105
588	11.8502	82
589	11.8733	78
590	11.8964	95
591	11.9195	96
592	11.9426	96
593	11.9658	84
594	11.9889	79
595	12.012	102
596	12.0351	89
597	12.0582	108
598	12.0813	94
599	12.1045	94
600	12.1276	104
601	12.1507	124
602	12.1738	94
603	12.1969	106
