Descrizione Campione: 
Inizio misura: 06-01-24 22:46:15
RealTime: 901
LiveTime: 900
N eventi: 419137
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	1
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	3
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	2
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	2
172	2.23373	0
173	2.25685	0
174	2.27997	2
175	2.30308	3
176	2.3262	0
177	2.34932	1
178	2.37243	1
179	2.39555	1
180	2.41866	2
181	2.44178	1
182	2.4649	3
183	2.48801	0
184	2.51113	0
185	2.53425	3
186	2.55736	2
187	2.58048	2
188	2.6036	3
189	2.62671	1
190	2.64983	1
191	2.67295	4
192	2.69606	2
193	2.71918	1
194	2.74229	1
195	2.76541	2
196	2.78853	2
197	2.81164	1
198	2.83476	1
199	2.85788	3
200	2.88099	1
201	2.90411	3
202	2.92723	3
203	2.95034	1
204	2.97346	1
205	2.99658	0
206	3.01969	0
207	3.04281	3
208	3.06592	0
209	3.08904	0
210	3.11216	3
211	3.13527	1
212	3.15839	2
213	3.18151	4
214	3.20462	2
215	3.22774	0
216	3.25086	0
217	3.27397	0
218	3.29709	0
219	3.32021	0
220	3.34332	1
221	3.36644	3
222	3.38955	1
223	3.41267	0
224	3.43579	1
225	3.4589	0
226	3.48202	1
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	1
231	3.5976	1
232	3.62072	3
233	3.64384	4
234	3.66695	8
235	3.69007	17
236	3.71318	29
237	3.7363	27
238	3.75942	18
239	3.78253	25
240	3.80565	27
241	3.82877	24
242	3.85188	18
243	3.875	31
244	3.89812	32
245	3.92123	30
246	3.94435	23
247	3.96747	25
248	3.99058	18
249	4.0137	24
250	4.03682	22
251	4.05993	28
252	4.08305	30
253	4.10616	30
254	4.12928	18
255	4.1524	21
256	4.17551	19
257	4.19863	26
258	4.22175	32
259	4.24486	29
260	4.26798	15
261	4.2911	31
262	4.31421	24
263	4.33733	17
264	4.36045	19
265	4.38356	21
266	4.40668	16
267	4.42979	23
268	4.45291	14
269	4.47603	24
270	4.49914	26
271	4.52226	21
272	4.54538	25
273	4.56849	21
274	4.59161	28
275	4.61473	20
276	4.63784	18
277	4.66096	25
278	4.68408	25
279	4.70719	22
280	4.73031	22
281	4.75342	25
282	4.77654	24
283	4.79966	25
284	4.82277	28
285	4.84589	16
286	4.86901	20
287	4.89212	27
288	4.91524	27
289	4.93836	23
290	4.96147	27
291	4.98459	22
292	5.00771	17
293	5.03082	25
294	5.05394	24
295	5.07705	18
296	5.10017	29
297	5.12329	30
298	5.1464	23
299	5.16952	25
300	5.19264	19
301	5.21575	29
302	5.23887	23
303	5.26199	31
304	5.2851	25
305	5.30822	15
306	5.33134	17
307	5.35445	29
308	5.37757	36
309	5.40068	29
310	5.4238	12
311	5.44692	23
312	5.47003	28
313	5.49315	27
314	5.51627	35
315	5.53938	21
316	5.5625	25
317	5.58562	19
318	5.60873	20
319	5.63185	22
320	5.65497	25
321	5.67808	18
322	5.7012	26
323	5.72432	28
324	5.74743	18
325	5.77055	19
326	5.79366	21
327	5.81678	26
328	5.8399	20
329	5.86301	20
330	5.88613	25
331	5.90925	19
332	5.93236	21
333	5.95548	28
334	5.9786	31
335	6.00171	17
336	6.02483	24
337	6.04795	29
338	6.07106	20
339	6.09418	19
340	6.11729	21
341	6.14041	21
342	6.16353	21
343	6.18664	23
344	6.20976	21
345	6.23288	29
346	6.25599	19
347	6.27911	23
348	6.30223	31
349	6.32534	18
350	6.34846	23
351	6.37158	11
352	6.39469	16
353	6.41781	26
354	6.44092	26
355	6.46404	21
356	6.48716	21
357	6.51027	26
358	6.53339	16
359	6.55651	19
360	6.57962	29
361	6.60274	24
362	6.62586	15
363	6.64897	17
364	6.67209	22
365	6.69521	15
366	6.71832	24
367	6.74144	18
368	6.76455	19
369	6.78767	18
370	6.81079	19
371	6.8339	21
372	6.85702	29
373	6.88014	24
374	6.90325	20
375	6.92637	19
376	6.94949	29
377	6.9726	15
378	6.99572	29
379	7.01884	23
380	7.04195	19
381	7.06507	26
382	7.08818	25
383	7.1113	21
384	7.13442	26
385	7.15753	22
386	7.18065	15
387	7.20377	19
388	7.22688	28
389	7.25	19
390	7.27312	18
391	7.29623	16
392	7.31935	22
393	7.34247	20
394	7.36558	20
395	7.3887	16
396	7.41182	18
397	7.43493	23
398	7.45805	17
399	7.48116	21
400	7.50428	15
401	7.5274	21
402	7.55051	27
403	7.57363	18
404	7.59675	29
405	7.61986	17
406	7.64298	20
407	7.6661	18
408	7.68921	23
409	7.71233	24
410	7.73545	12
411	7.75856	20
412	7.78168	17
413	7.80479	16
414	7.82791	12
415	7.85103	20
416	7.87414	17
417	7.89726	17
418	7.92038	17
419	7.94349	17
420	7.96661	19
421	7.98973	30
422	8.01284	10
423	8.03596	21
424	8.05908	16
425	8.08219	18
426	8.10531	21
427	8.12842	20
428	8.15154	28
429	8.17466	21
430	8.19777	25
431	8.22089	24
432	8.24401	14
433	8.26712	20
434	8.29024	17
435	8.31336	25
436	8.33647	21
437	8.35959	24
438	8.38271	18
439	8.40582	21
440	8.42894	27
441	8.45205	15
442	8.47517	18
443	8.49829	15
444	8.5214	17
445	8.54452	19
446	8.56764	20
447	8.59075	31
448	8.61387	24
449	8.63699	17
450	8.6601	20
451	8.68322	17
452	8.70634	19
453	8.72945	12
454	8.75257	22
455	8.77568	18
456	8.7988	21
457	8.82192	26
458	8.84503	31
459	8.86815	33
460	8.89127	20
461	8.91438	19
462	8.9375	19
463	8.96062	17
464	8.98373	19
465	9.00685	13
466	9.02997	20
467	9.05308	27
468	9.0762	16
469	9.09932	21
470	9.12243	20
471	9.14555	20
472	9.16866	23
473	9.19178	25
474	9.2149	18
475	9.23801	30
476	9.26113	22
477	9.28425	22
478	9.30736	27
479	9.33048	15
480	9.3536	19
481	9.37671	18
482	9.39983	18
483	9.42295	24
484	9.44606	21
485	9.46918	21
486	9.49229	28
487	9.51541	24
488	9.53853	26
489	9.56164	27
490	9.58476	26
491	9.60788	27
492	9.63099	27
493	9.65411	24
494	9.67723	33
495	9.70034	30
496	9.72346	37
497	9.74658	32
498	9.76969	38
499	9.79281	31
500	9.81592	18
501	9.83904	28
502	9.86216	33
503	9.88527	24
504	9.90839	32
505	9.93151	28
506	9.95462	26
507	9.97774	37
508	10.0009	38
509	10.024	28
510	10.0471	31
511	10.0702	42
512	10.0933	43
513	10.1164	25
514	10.1396	37
515	10.1627	34
516	10.1858	29
517	10.2089	31
518	10.232	36
519	10.2551	37
520	10.2783	31
521	10.3014	40
522	10.3245	34
523	10.3476	42
524	10.3707	36
525	10.3938	29
526	10.417	38
527	10.4401	40
528	10.4632	44
529	10.4863	53
530	10.5094	42
531	10.5325	36
532	10.5557	39
533	10.5788	43
534	10.6019	39
535	10.625	45
536	10.6481	38
537	10.6712	51
538	10.6943	45
539	10.7175	58
540	10.7406	36
541	10.7637	44
542	10.7868	49
543	10.8099	44
544	10.833	48
545	10.8562	66
546	10.8793	56
547	10.9024	55
548	10.9255	55
549	10.9486	57
550	10.9717	55
551	10.9949	54
552	11.018	71
553	11.0411	60
554	11.0642	51
555	11.0873	60
556	11.1104	58
557	11.1336	61
558	11.1567	59
559	11.1798	48
560	11.2029	73
561	11.226	76
562	11.2491	64
563	11.2723	65
564	11.2954	62
565	11.3185	62
566	11.3416	56
567	11.3647	55
568	11.3878	71
569	11.411	69
570	11.4341	74
571	11.4572	72
572	11.4803	70
573	11.5034	71
574	11.5265	68
575	11.5497	73
576	11.5728	66
577	11.5959	69
578	11.619	67
579	11.6421	84
580	11.6652	74
581	11.6884	95
582	11.7115	77
583	11.7346	74
584	11.7577	91
585	11.7808	90
586	11.8039	63
587	11.8271	80
588	11.8502	76
589	11.8733	99
590	11.8964	94
591	11.9195	90
592	11.9426	104
593	11.9658	88
594	11.9889	101
595	12.012	103
596	12.0351	97
597	12.0582	90
598	12.0813	110
599	12.1045	106
600	12.1276	103
601	12.1507	101
602	12.1738	114
603	12.1969	108
