Descrizione Campione: 
Inizio misura: 27-12-23 09:33:19
RealTime: 901
LiveTime: 900
N eventi: 431800
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	1
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	1
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	2
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	2
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	2
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	0
171	2.21062	1
172	2.23373	2
173	2.25685	0
174	2.27997	2
175	2.30308	2
176	2.3262	0
177	2.34932	1
178	2.37243	1
179	2.39555	1
180	2.41866	3
181	2.44178	4
182	2.4649	4
183	2.48801	3
184	2.51113	2
185	2.53425	0
186	2.55736	5
187	2.58048	1
188	2.6036	1
189	2.62671	6
190	2.64983	0
191	2.67295	2
192	2.69606	4
193	2.71918	2
194	2.74229	5
195	2.76541	0
196	2.78853	1
197	2.81164	0
198	2.83476	1
199	2.85788	1
200	2.88099	7
201	2.90411	3
202	2.92723	0
203	2.95034	2
204	2.97346	4
205	2.99658	2
206	3.01969	0
207	3.04281	1
208	3.06592	2
209	3.08904	0
210	3.11216	0
211	3.13527	8
212	3.15839	1
213	3.18151	2
214	3.20462	2
215	3.22774	0
216	3.25086	0
217	3.27397	3
218	3.29709	0
219	3.32021	1
220	3.34332	0
221	3.36644	2
222	3.38955	0
223	3.41267	1
224	3.43579	0
225	3.4589	0
226	3.48202	2
227	3.50514	1
228	3.52825	3
229	3.55137	1
230	3.57449	1
231	3.5976	0
232	3.62072	1
233	3.64384	1
234	3.66695	5
235	3.69007	3
236	3.71318	16
237	3.7363	25
238	3.75942	29
239	3.78253	20
240	3.80565	33
241	3.82877	27
242	3.85188	20
243	3.875	24
244	3.89812	21
245	3.92123	26
246	3.94435	29
247	3.96747	13
248	3.99058	26
249	4.0137	24
250	4.03682	23
251	4.05993	13
252	4.08305	21
253	4.10616	20
254	4.12928	24
255	4.1524	25
256	4.17551	26
257	4.19863	32
258	4.22175	26
259	4.24486	23
260	4.26798	28
261	4.2911	23
262	4.31421	19
263	4.33733	22
264	4.36045	16
265	4.38356	35
266	4.40668	27
267	4.42979	19
268	4.45291	19
269	4.47603	35
270	4.49914	22
271	4.52226	13
272	4.54538	31
273	4.56849	23
274	4.59161	24
275	4.61473	22
276	4.63784	30
277	4.66096	30
278	4.68408	25
279	4.70719	33
280	4.73031	25
281	4.75342	31
282	4.77654	33
283	4.79966	27
284	4.82277	32
285	4.84589	25
286	4.86901	24
287	4.89212	29
288	4.91524	29
289	4.93836	19
290	4.96147	30
291	4.98459	32
292	5.00771	33
293	5.03082	38
294	5.05394	20
295	5.07705	32
296	5.10017	16
297	5.12329	31
298	5.1464	28
299	5.16952	24
300	5.19264	26
301	5.21575	16
302	5.23887	24
303	5.26199	32
304	5.2851	31
305	5.30822	22
306	5.33134	28
307	5.35445	33
308	5.37757	24
309	5.40068	25
310	5.4238	25
311	5.44692	21
312	5.47003	27
313	5.49315	33
314	5.51627	20
315	5.53938	24
316	5.5625	30
317	5.58562	37
318	5.60873	21
319	5.63185	21
320	5.65497	27
321	5.67808	31
322	5.7012	20
323	5.72432	25
324	5.74743	16
325	5.77055	27
326	5.79366	20
327	5.81678	26
328	5.8399	15
329	5.86301	28
330	5.88613	22
331	5.90925	16
332	5.93236	34
333	5.95548	23
334	5.9786	28
335	6.00171	25
336	6.02483	30
337	6.04795	18
338	6.07106	28
339	6.09418	20
340	6.11729	25
341	6.14041	20
342	6.16353	26
343	6.18664	30
344	6.20976	20
345	6.23288	20
346	6.25599	23
347	6.27911	32
348	6.30223	27
349	6.32534	25
350	6.34846	15
351	6.37158	18
352	6.39469	31
353	6.41781	20
354	6.44092	17
355	6.46404	27
356	6.48716	19
357	6.51027	17
358	6.53339	21
359	6.55651	17
360	6.57962	20
361	6.60274	17
362	6.62586	22
363	6.64897	25
364	6.67209	24
365	6.69521	25
366	6.71832	23
367	6.74144	20
368	6.76455	16
369	6.78767	25
370	6.81079	29
371	6.8339	24
372	6.85702	19
373	6.88014	25
374	6.90325	25
375	6.92637	22
376	6.94949	32
377	6.9726	24
378	6.99572	19
379	7.01884	26
380	7.04195	20
381	7.06507	21
382	7.08818	21
383	7.1113	19
384	7.13442	18
385	7.15753	19
386	7.18065	17
387	7.20377	24
388	7.22688	24
389	7.25	25
390	7.27312	16
391	7.29623	26
392	7.31935	21
393	7.34247	30
394	7.36558	23
395	7.3887	18
396	7.41182	20
397	7.43493	26
398	7.45805	22
399	7.48116	20
400	7.50428	36
401	7.5274	24
402	7.55051	30
403	7.57363	13
404	7.59675	29
405	7.61986	14
406	7.64298	30
407	7.6661	21
408	7.68921	20
409	7.71233	17
410	7.73545	18
411	7.75856	28
412	7.78168	23
413	7.80479	14
414	7.82791	15
415	7.85103	23
416	7.87414	28
417	7.89726	25
418	7.92038	18
419	7.94349	24
420	7.96661	24
421	7.98973	30
422	8.01284	21
423	8.03596	16
424	8.05908	23
425	8.08219	23
426	8.10531	13
427	8.12842	23
428	8.15154	15
429	8.17466	21
430	8.19777	20
431	8.22089	26
432	8.24401	17
433	8.26712	25
434	8.29024	14
435	8.31336	17
436	8.33647	20
437	8.35959	17
438	8.38271	24
439	8.40582	17
440	8.42894	18
441	8.45205	12
442	8.47517	25
443	8.49829	21
444	8.5214	27
445	8.54452	22
446	8.56764	20
447	8.59075	25
448	8.61387	21
449	8.63699	19
450	8.6601	21
451	8.68322	21
452	8.70634	22
453	8.72945	22
454	8.75257	29
455	8.77568	20
456	8.7988	28
457	8.82192	21
458	8.84503	19
459	8.86815	23
460	8.89127	22
461	8.91438	25
462	8.9375	20
463	8.96062	21
464	8.98373	23
465	9.00685	18
466	9.02997	25
467	9.05308	28
468	9.0762	23
469	9.09932	36
470	9.12243	34
471	9.14555	23
472	9.16866	29
473	9.19178	27
474	9.2149	15
475	9.23801	26
476	9.26113	18
477	9.28425	18
478	9.30736	20
479	9.33048	17
480	9.3536	26
481	9.37671	29
482	9.39983	34
483	9.42295	25
484	9.44606	30
485	9.46918	34
486	9.49229	30
487	9.51541	28
488	9.53853	33
489	9.56164	24
490	9.58476	28
491	9.60788	35
492	9.63099	34
493	9.65411	35
494	9.67723	35
495	9.70034	32
496	9.72346	44
497	9.74658	28
498	9.76969	32
499	9.79281	27
500	9.81592	35
501	9.83904	23
502	9.86216	33
503	9.88527	28
504	9.90839	26
505	9.93151	36
506	9.95462	29
507	9.97774	30
508	10.0009	32
509	10.024	37
510	10.0471	39
511	10.0702	29
512	10.0933	51
513	10.1164	26
514	10.1396	41
515	10.1627	33
516	10.1858	54
517	10.2089	46
518	10.232	33
519	10.2551	39
520	10.2783	48
521	10.3014	44
522	10.3245	51
523	10.3476	47
524	10.3707	43
525	10.3938	37
526	10.417	53
527	10.4401	48
528	10.4632	46
529	10.4863	58
530	10.5094	52
531	10.5325	45
532	10.5557	37
533	10.5788	42
534	10.6019	55
535	10.625	58
536	10.6481	56
537	10.6712	50
538	10.6943	50
539	10.7175	57
540	10.7406	47
541	10.7637	74
542	10.7868	46
543	10.8099	63
544	10.833	57
545	10.8562	63
546	10.8793	60
547	10.9024	59
548	10.9255	54
549	10.9486	64
550	10.9717	68
551	10.9949	81
552	11.018	59
553	11.0411	63
554	11.0642	63
555	11.0873	93
556	11.1104	64
557	11.1336	68
558	11.1567	78
559	11.1798	82
560	11.2029	71
561	11.226	90
562	11.2491	74
563	11.2723	82
564	11.2954	90
565	11.3185	75
566	11.3416	77
567	11.3647	75
568	11.3878	94
569	11.411	81
570	11.4341	104
571	11.4572	75
572	11.4803	86
573	11.5034	104
574	11.5265	108
575	11.5497	88
576	11.5728	81
577	11.5959	111
578	11.619	108
579	11.6421	88
580	11.6652	89
581	11.6884	108
582	11.7115	94
583	11.7346	113
584	11.7577	94
585	11.7808	108
586	11.8039	115
587	11.8271	89
588	11.8502	96
589	11.8733	102
590	11.8964	126
591	11.9195	105
592	11.9426	122
593	11.9658	116
594	11.9889	107
595	12.012	121
596	12.0351	125
597	12.0582	136
598	12.0813	99
599	12.1045	131
600	12.1276	123
601	12.1507	131
602	12.1738	119
603	12.1969	140
