Descrizione Campione: 
Inizio misura: 29-12-23 14:36:02
RealTime: 901
LiveTime: 900
N eventi: 428337
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	1
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	1
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	1
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	1
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	2
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	3
173	2.25685	1
174	2.27997	2
175	2.30308	0
176	2.3262	0
177	2.34932	1
178	2.37243	1
179	2.39555	1
180	2.41866	3
181	2.44178	0
182	2.4649	1
183	2.48801	0
184	2.51113	0
185	2.53425	2
186	2.55736	5
187	2.58048	0
188	2.6036	1
189	2.62671	1
190	2.64983	2
191	2.67295	3
192	2.69606	0
193	2.71918	5
194	2.74229	2
195	2.76541	2
196	2.78853	1
197	2.81164	3
198	2.83476	0
199	2.85788	0
200	2.88099	3
201	2.90411	1
202	2.92723	2
203	2.95034	0
204	2.97346	1
205	2.99658	3
206	3.01969	1
207	3.04281	1
208	3.06592	4
209	3.08904	1
210	3.11216	3
211	3.13527	1
212	3.15839	0
213	3.18151	0
214	3.20462	1
215	3.22774	3
216	3.25086	0
217	3.27397	2
218	3.29709	1
219	3.32021	1
220	3.34332	2
221	3.36644	1
222	3.38955	1
223	3.41267	0
224	3.43579	1
225	3.4589	0
226	3.48202	2
227	3.50514	0
228	3.52825	1
229	3.55137	1
230	3.57449	1
231	3.5976	0
232	3.62072	0
233	3.64384	1
234	3.66695	4
235	3.69007	7
236	3.71318	10
237	3.7363	16
238	3.75942	15
239	3.78253	28
240	3.80565	23
241	3.82877	20
242	3.85188	25
243	3.875	29
244	3.89812	21
245	3.92123	18
246	3.94435	24
247	3.96747	22
248	3.99058	28
249	4.0137	27
250	4.03682	26
251	4.05993	34
252	4.08305	22
253	4.10616	19
254	4.12928	24
255	4.1524	22
256	4.17551	22
257	4.19863	27
258	4.22175	26
259	4.24486	26
260	4.26798	24
261	4.2911	24
262	4.31421	21
263	4.33733	24
264	4.36045	16
265	4.38356	29
266	4.40668	28
267	4.42979	23
268	4.45291	30
269	4.47603	22
270	4.49914	18
271	4.52226	21
272	4.54538	27
273	4.56849	25
274	4.59161	32
275	4.61473	21
276	4.63784	24
277	4.66096	33
278	4.68408	23
279	4.70719	23
280	4.73031	23
281	4.75342	26
282	4.77654	30
283	4.79966	22
284	4.82277	23
285	4.84589	32
286	4.86901	27
287	4.89212	34
288	4.91524	26
289	4.93836	20
290	4.96147	32
291	4.98459	25
292	5.00771	32
293	5.03082	18
294	5.05394	34
295	5.07705	24
296	5.10017	19
297	5.12329	28
298	5.1464	26
299	5.16952	19
300	5.19264	33
301	5.21575	18
302	5.23887	37
303	5.26199	28
304	5.2851	28
305	5.30822	16
306	5.33134	32
307	5.35445	22
308	5.37757	30
309	5.40068	25
310	5.4238	27
311	5.44692	20
312	5.47003	16
313	5.49315	25
314	5.51627	18
315	5.53938	18
316	5.5625	24
317	5.58562	26
318	5.60873	25
319	5.63185	38
320	5.65497	24
321	5.67808	35
322	5.7012	20
323	5.72432	32
324	5.74743	26
325	5.77055	28
326	5.79366	29
327	5.81678	24
328	5.8399	19
329	5.86301	23
330	5.88613	33
331	5.90925	29
332	5.93236	24
333	5.95548	27
334	5.9786	26
335	6.00171	18
336	6.02483	33
337	6.04795	23
338	6.07106	28
339	6.09418	20
340	6.11729	21
341	6.14041	25
342	6.16353	31
343	6.18664	21
344	6.20976	18
345	6.23288	25
346	6.25599	20
347	6.27911	28
348	6.30223	14
349	6.32534	26
350	6.34846	20
351	6.37158	23
352	6.39469	22
353	6.41781	23
354	6.44092	25
355	6.46404	22
356	6.48716	22
357	6.51027	23
358	6.53339	22
359	6.55651	17
360	6.57962	25
361	6.60274	28
362	6.62586	17
363	6.64897	24
364	6.67209	22
365	6.69521	14
366	6.71832	30
367	6.74144	24
368	6.76455	23
369	6.78767	28
370	6.81079	13
371	6.8339	18
372	6.85702	25
373	6.88014	21
374	6.90325	27
375	6.92637	19
376	6.94949	15
377	6.9726	16
378	6.99572	21
379	7.01884	24
380	7.04195	11
381	7.06507	28
382	7.08818	15
383	7.1113	25
384	7.13442	19
385	7.15753	22
386	7.18065	26
387	7.20377	16
388	7.22688	16
389	7.25	19
390	7.27312	26
391	7.29623	18
392	7.31935	17
393	7.34247	26
394	7.36558	18
395	7.3887	20
396	7.41182	29
397	7.43493	24
398	7.45805	21
399	7.48116	17
400	7.50428	17
401	7.5274	22
402	7.55051	33
403	7.57363	25
404	7.59675	15
405	7.61986	18
406	7.64298	20
407	7.6661	16
408	7.68921	19
409	7.71233	19
410	7.73545	21
411	7.75856	16
412	7.78168	16
413	7.80479	25
414	7.82791	21
415	7.85103	19
416	7.87414	14
417	7.89726	22
418	7.92038	21
419	7.94349	20
420	7.96661	24
421	7.98973	19
422	8.01284	17
423	8.03596	20
424	8.05908	23
425	8.08219	19
426	8.10531	19
427	8.12842	20
428	8.15154	22
429	8.17466	23
430	8.19777	22
431	8.22089	20
432	8.24401	19
433	8.26712	22
434	8.29024	23
435	8.31336	25
436	8.33647	16
437	8.35959	19
438	8.38271	18
439	8.40582	19
440	8.42894	16
441	8.45205	28
442	8.47517	20
443	8.49829	20
444	8.5214	20
445	8.54452	24
446	8.56764	14
447	8.59075	25
448	8.61387	21
449	8.63699	17
450	8.6601	19
451	8.68322	21
452	8.70634	18
453	8.72945	23
454	8.75257	23
455	8.77568	22
456	8.7988	21
457	8.82192	23
458	8.84503	17
459	8.86815	21
460	8.89127	25
461	8.91438	24
462	8.9375	21
463	8.96062	22
464	8.98373	20
465	9.00685	24
466	9.02997	28
467	9.05308	20
468	9.0762	24
469	9.09932	29
470	9.12243	25
471	9.14555	19
472	9.16866	28
473	9.19178	20
474	9.2149	26
475	9.23801	25
476	9.26113	33
477	9.28425	24
478	9.30736	20
479	9.33048	17
480	9.3536	34
481	9.37671	25
482	9.39983	23
483	9.42295	44
484	9.44606	22
485	9.46918	25
486	9.49229	29
487	9.51541	23
488	9.53853	28
489	9.56164	30
490	9.58476	36
491	9.60788	24
492	9.63099	42
493	9.65411	27
494	9.67723	31
495	9.70034	32
496	9.72346	28
497	9.74658	27
498	9.76969	26
499	9.79281	33
500	9.81592	29
501	9.83904	34
502	9.86216	25
503	9.88527	33
504	9.90839	36
505	9.93151	33
506	9.95462	24
507	9.97774	35
508	10.0009	32
509	10.024	31
510	10.0471	39
511	10.0702	37
512	10.0933	41
513	10.1164	29
514	10.1396	39
515	10.1627	32
516	10.1858	44
517	10.2089	33
518	10.232	30
519	10.2551	42
520	10.2783	51
521	10.3014	36
522	10.3245	36
523	10.3476	38
524	10.3707	45
525	10.3938	49
526	10.417	47
527	10.4401	58
528	10.4632	57
529	10.4863	36
530	10.5094	62
531	10.5325	36
532	10.5557	50
533	10.5788	50
534	10.6019	45
535	10.625	50
536	10.6481	53
537	10.6712	53
538	10.6943	55
539	10.7175	57
540	10.7406	56
541	10.7637	64
542	10.7868	53
543	10.8099	59
544	10.833	55
545	10.8562	65
546	10.8793	75
547	10.9024	61
548	10.9255	62
549	10.9486	51
550	10.9717	72
551	10.9949	64
552	11.018	73
553	11.0411	60
554	11.0642	63
555	11.0873	55
556	11.1104	70
557	11.1336	60
558	11.1567	67
559	11.1798	63
560	11.2029	62
561	11.226	72
562	11.2491	56
563	11.2723	74
564	11.2954	76
565	11.3185	78
566	11.3416	83
567	11.3647	77
568	11.3878	81
569	11.411	78
570	11.4341	82
571	11.4572	78
572	11.4803	91
573	11.5034	91
574	11.5265	71
575	11.5497	86
576	11.5728	101
577	11.5959	82
578	11.619	82
579	11.6421	85
580	11.6652	92
581	11.6884	95
582	11.7115	108
583	11.7346	103
584	11.7577	83
585	11.7808	101
586	11.8039	90
587	11.8271	88
588	11.8502	110
589	11.8733	94
590	11.8964	101
591	11.9195	100
592	11.9426	86
593	11.9658	95
594	11.9889	105
595	12.012	132
596	12.0351	129
597	12.0582	106
598	12.0813	111
599	12.1045	106
600	12.1276	121
601	12.1507	120
602	12.1738	124
603	12.1969	135
