Descrizione Campione: 
Inizio misura: 03-01-24 08:41:53
RealTime: 901
LiveTime: 900
N eventi: 423532
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	1
24	-1.1875	0
25	-1.16438	0
26	-1.14127	1
27	-1.11815	0
28	-1.09503	0
29	-1.07192	1
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	1
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	1
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	2
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	1
131	1.28596	2
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	2
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	2
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	0
177	2.34932	1
178	2.37243	0
179	2.39555	0
180	2.41866	0
181	2.44178	3
182	2.4649	1
183	2.48801	0
184	2.51113	1
185	2.53425	0
186	2.55736	0
187	2.58048	5
188	2.6036	1
189	2.62671	2
190	2.64983	2
191	2.67295	0
192	2.69606	1
193	2.71918	1
194	2.74229	4
195	2.76541	1
196	2.78853	2
197	2.81164	2
198	2.83476	1
199	2.85788	1
200	2.88099	2
201	2.90411	3
202	2.92723	1
203	2.95034	2
204	2.97346	6
205	2.99658	1
206	3.01969	0
207	3.04281	2
208	3.06592	0
209	3.08904	1
210	3.11216	0
211	3.13527	2
212	3.15839	0
213	3.18151	4
214	3.20462	2
215	3.22774	2
216	3.25086	0
217	3.27397	1
218	3.29709	1
219	3.32021	0
220	3.34332	0
221	3.36644	0
222	3.38955	2
223	3.41267	1
224	3.43579	3
225	3.4589	2
226	3.48202	2
227	3.50514	1
228	3.52825	2
229	3.55137	1
230	3.57449	2
231	3.5976	0
232	3.62072	2
233	3.64384	6
234	3.66695	6
235	3.69007	27
236	3.71318	20
237	3.7363	23
238	3.75942	28
239	3.78253	29
240	3.80565	19
241	3.82877	27
242	3.85188	22
243	3.875	39
244	3.89812	24
245	3.92123	34
246	3.94435	23
247	3.96747	26
248	3.99058	25
249	4.0137	19
250	4.03682	21
251	4.05993	18
252	4.08305	18
253	4.10616	24
254	4.12928	12
255	4.1524	18
256	4.17551	15
257	4.19863	12
258	4.22175	17
259	4.24486	28
260	4.26798	22
261	4.2911	26
262	4.31421	21
263	4.33733	17
264	4.36045	31
265	4.38356	28
266	4.40668	21
267	4.42979	25
268	4.45291	20
269	4.47603	22
270	4.49914	31
271	4.52226	27
272	4.54538	27
273	4.56849	23
274	4.59161	27
275	4.61473	34
276	4.63784	26
277	4.66096	23
278	4.68408	26
279	4.70719	22
280	4.73031	21
281	4.75342	34
282	4.77654	26
283	4.79966	25
284	4.82277	25
285	4.84589	23
286	4.86901	26
287	4.89212	28
288	4.91524	32
289	4.93836	21
290	4.96147	23
291	4.98459	25
292	5.00771	30
293	5.03082	19
294	5.05394	26
295	5.07705	24
296	5.10017	20
297	5.12329	24
298	5.1464	21
299	5.16952	31
300	5.19264	26
301	5.21575	17
302	5.23887	29
303	5.26199	16
304	5.2851	28
305	5.30822	25
306	5.33134	28
307	5.35445	25
308	5.37757	25
309	5.40068	23
310	5.4238	28
311	5.44692	22
312	5.47003	17
313	5.49315	29
314	5.51627	17
315	5.53938	24
316	5.5625	27
317	5.58562	25
318	5.60873	23
319	5.63185	25
320	5.65497	31
321	5.67808	37
322	5.7012	23
323	5.72432	25
324	5.74743	12
325	5.77055	27
326	5.79366	25
327	5.81678	30
328	5.8399	22
329	5.86301	27
330	5.88613	23
331	5.90925	34
332	5.93236	22
333	5.95548	26
334	5.9786	14
335	6.00171	25
336	6.02483	26
337	6.04795	26
338	6.07106	21
339	6.09418	26
340	6.11729	22
341	6.14041	29
342	6.16353	19
343	6.18664	23
344	6.20976	20
345	6.23288	22
346	6.25599	22
347	6.27911	16
348	6.30223	25
349	6.32534	20
350	6.34846	21
351	6.37158	25
352	6.39469	30
353	6.41781	18
354	6.44092	28
355	6.46404	17
356	6.48716	21
357	6.51027	28
358	6.53339	22
359	6.55651	19
360	6.57962	19
361	6.60274	25
362	6.62586	14
363	6.64897	21
364	6.67209	25
365	6.69521	22
366	6.71832	19
367	6.74144	27
368	6.76455	28
369	6.78767	20
370	6.81079	24
371	6.8339	27
372	6.85702	25
373	6.88014	15
374	6.90325	24
375	6.92637	32
376	6.94949	24
377	6.9726	19
378	6.99572	20
379	7.01884	11
380	7.04195	26
381	7.06507	20
382	7.08818	23
383	7.1113	29
384	7.13442	17
385	7.15753	20
386	7.18065	24
387	7.20377	15
388	7.22688	27
389	7.25	24
390	7.27312	17
391	7.29623	18
392	7.31935	22
393	7.34247	21
394	7.36558	17
395	7.3887	26
396	7.41182	14
397	7.43493	21
398	7.45805	25
399	7.48116	26
400	7.50428	17
401	7.5274	29
402	7.55051	16
403	7.57363	27
404	7.59675	17
405	7.61986	19
406	7.64298	20
407	7.6661	25
408	7.68921	25
409	7.71233	24
410	7.73545	21
411	7.75856	22
412	7.78168	19
413	7.80479	17
414	7.82791	22
415	7.85103	25
416	7.87414	22
417	7.89726	13
418	7.92038	14
419	7.94349	19
420	7.96661	26
421	7.98973	24
422	8.01284	20
423	8.03596	20
424	8.05908	28
425	8.08219	19
426	8.10531	23
427	8.12842	19
428	8.15154	20
429	8.17466	17
430	8.19777	14
431	8.22089	27
432	8.24401	16
433	8.26712	14
434	8.29024	23
435	8.31336	13
436	8.33647	13
437	8.35959	21
438	8.38271	21
439	8.40582	30
440	8.42894	17
441	8.45205	20
442	8.47517	16
443	8.49829	23
444	8.5214	17
445	8.54452	15
446	8.56764	22
447	8.59075	19
448	8.61387	26
449	8.63699	28
450	8.6601	25
451	8.68322	19
452	8.70634	11
453	8.72945	22
454	8.75257	26
455	8.77568	23
456	8.7988	19
457	8.82192	28
458	8.84503	18
459	8.86815	26
460	8.89127	18
461	8.91438	21
462	8.9375	15
463	8.96062	14
464	8.98373	25
465	9.00685	25
466	9.02997	18
467	9.05308	19
468	9.0762	23
469	9.09932	30
470	9.12243	18
471	9.14555	25
472	9.16866	16
473	9.19178	23
474	9.2149	21
475	9.23801	17
476	9.26113	26
477	9.28425	24
478	9.30736	18
479	9.33048	23
480	9.3536	22
481	9.37671	26
482	9.39983	25
483	9.42295	26
484	9.44606	39
485	9.46918	27
486	9.49229	36
487	9.51541	29
488	9.53853	22
489	9.56164	25
490	9.58476	12
491	9.60788	24
492	9.63099	24
493	9.65411	31
494	9.67723	32
495	9.70034	29
496	9.72346	23
497	9.74658	33
498	9.76969	25
499	9.79281	35
500	9.81592	30
501	9.83904	23
502	9.86216	28
503	9.88527	30
504	9.90839	38
505	9.93151	23
506	9.95462	35
507	9.97774	39
508	10.0009	41
509	10.024	30
510	10.0471	36
511	10.0702	30
512	10.0933	33
513	10.1164	34
514	10.1396	38
515	10.1627	37
516	10.1858	28
517	10.2089	39
518	10.232	45
519	10.2551	34
520	10.2783	44
521	10.3014	49
522	10.3245	45
523	10.3476	40
524	10.3707	33
525	10.3938	37
526	10.417	43
527	10.4401	36
528	10.4632	39
529	10.4863	38
530	10.5094	39
531	10.5325	46
532	10.5557	32
533	10.5788	39
534	10.6019	53
535	10.625	47
536	10.6481	46
537	10.6712	40
538	10.6943	44
539	10.7175	48
540	10.7406	53
541	10.7637	67
542	10.7868	48
543	10.8099	49
544	10.833	52
545	10.8562	50
546	10.8793	53
547	10.9024	52
548	10.9255	60
549	10.9486	56
550	10.9717	49
551	10.9949	45
552	11.018	58
553	11.0411	62
554	11.0642	57
555	11.0873	55
556	11.1104	54
557	11.1336	59
558	11.1567	69
559	11.1798	71
560	11.2029	60
561	11.226	65
562	11.2491	67
563	11.2723	68
564	11.2954	70
565	11.3185	67
566	11.3416	68
567	11.3647	80
568	11.3878	70
569	11.411	79
570	11.4341	79
571	11.4572	68
572	11.4803	74
573	11.5034	71
574	11.5265	63
575	11.5497	88
576	11.5728	91
577	11.5959	101
578	11.619	64
579	11.6421	84
580	11.6652	74
581	11.6884	79
582	11.7115	73
583	11.7346	96
584	11.7577	80
585	11.7808	102
586	11.8039	91
587	11.8271	95
588	11.8502	81
589	11.8733	96
590	11.8964	95
591	11.9195	93
592	11.9426	102
593	11.9658	88
594	11.9889	97
595	12.012	111
596	12.0351	101
597	12.0582	109
598	12.0813	111
599	12.1045	105
600	12.1276	123
601	12.1507	104
602	12.1738	93
603	12.1969	119
