Descrizione Campione: 
Inizio misura: 09-01-24 05:48:54
RealTime: 901
LiveTime: 900
N eventi: 417114
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	1
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	2
123	1.10103	0
124	1.12414	0
125	1.14726	2
126	1.17038	0
127	1.19349	1
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	1
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	2
177	2.34932	3
178	2.37243	0
179	2.39555	1
180	2.41866	0
181	2.44178	1
182	2.4649	3
183	2.48801	3
184	2.51113	2
185	2.53425	3
186	2.55736	2
187	2.58048	0
188	2.6036	2
189	2.62671	2
190	2.64983	1
191	2.67295	1
192	2.69606	4
193	2.71918	2
194	2.74229	2
195	2.76541	3
196	2.78853	5
197	2.81164	1
198	2.83476	1
199	2.85788	1
200	2.88099	3
201	2.90411	1
202	2.92723	4
203	2.95034	2
204	2.97346	1
205	2.99658	0
206	3.01969	1
207	3.04281	3
208	3.06592	3
209	3.08904	2
210	3.11216	0
211	3.13527	3
212	3.15839	2
213	3.18151	1
214	3.20462	0
215	3.22774	0
216	3.25086	1
217	3.27397	1
218	3.29709	0
219	3.32021	0
220	3.34332	1
221	3.36644	1
222	3.38955	0
223	3.41267	0
224	3.43579	1
225	3.4589	0
226	3.48202	1
227	3.50514	1
228	3.52825	0
229	3.55137	1
230	3.57449	1
231	3.5976	0
232	3.62072	1
233	3.64384	3
234	3.66695	14
235	3.69007	27
236	3.71318	14
237	3.7363	24
238	3.75942	22
239	3.78253	22
240	3.80565	21
241	3.82877	27
242	3.85188	28
243	3.875	26
244	3.89812	35
245	3.92123	17
246	3.94435	28
247	3.96747	24
248	3.99058	23
249	4.0137	17
250	4.03682	21
251	4.05993	24
252	4.08305	21
253	4.10616	20
254	4.12928	28
255	4.1524	24
256	4.17551	29
257	4.19863	23
258	4.22175	27
259	4.24486	31
260	4.26798	20
261	4.2911	18
262	4.31421	22
263	4.33733	29
264	4.36045	20
265	4.38356	27
266	4.40668	26
267	4.42979	22
268	4.45291	19
269	4.47603	19
270	4.49914	22
271	4.52226	29
272	4.54538	27
273	4.56849	22
274	4.59161	24
275	4.61473	25
276	4.63784	25
277	4.66096	27
278	4.68408	24
279	4.70719	14
280	4.73031	23
281	4.75342	23
282	4.77654	26
283	4.79966	27
284	4.82277	31
285	4.84589	21
286	4.86901	35
287	4.89212	35
288	4.91524	23
289	4.93836	27
290	4.96147	32
291	4.98459	16
292	5.00771	16
293	5.03082	28
294	5.05394	24
295	5.07705	30
296	5.10017	14
297	5.12329	18
298	5.1464	17
299	5.16952	16
300	5.19264	18
301	5.21575	21
302	5.23887	23
303	5.26199	24
304	5.2851	24
305	5.30822	21
306	5.33134	19
307	5.35445	18
308	5.37757	26
309	5.40068	18
310	5.4238	31
311	5.44692	27
312	5.47003	21
313	5.49315	20
314	5.51627	14
315	5.53938	21
316	5.5625	29
317	5.58562	30
318	5.60873	28
319	5.63185	27
320	5.65497	25
321	5.67808	29
322	5.7012	33
323	5.72432	21
324	5.74743	26
325	5.77055	17
326	5.79366	20
327	5.81678	14
328	5.8399	22
329	5.86301	34
330	5.88613	24
331	5.90925	28
332	5.93236	23
333	5.95548	16
334	5.9786	21
335	6.00171	21
336	6.02483	26
337	6.04795	27
338	6.07106	29
339	6.09418	30
340	6.11729	19
341	6.14041	26
342	6.16353	25
343	6.18664	21
344	6.20976	24
345	6.23288	27
346	6.25599	21
347	6.27911	29
348	6.30223	22
349	6.32534	16
350	6.34846	26
351	6.37158	26
352	6.39469	35
353	6.41781	24
354	6.44092	19
355	6.46404	18
356	6.48716	20
357	6.51027	25
358	6.53339	20
359	6.55651	29
360	6.57962	14
361	6.60274	20
362	6.62586	22
363	6.64897	32
364	6.67209	18
365	6.69521	32
366	6.71832	17
367	6.74144	16
368	6.76455	22
369	6.78767	17
370	6.81079	24
371	6.8339	20
372	6.85702	32
373	6.88014	28
374	6.90325	24
375	6.92637	21
376	6.94949	18
377	6.9726	19
378	6.99572	21
379	7.01884	16
380	7.04195	16
381	7.06507	20
382	7.08818	23
383	7.1113	14
384	7.13442	21
385	7.15753	30
386	7.18065	20
387	7.20377	18
388	7.22688	29
389	7.25	24
390	7.27312	24
391	7.29623	26
392	7.31935	17
393	7.34247	22
394	7.36558	25
395	7.3887	26
396	7.41182	15
397	7.43493	19
398	7.45805	20
399	7.48116	26
400	7.50428	16
401	7.5274	17
402	7.55051	24
403	7.57363	23
404	7.59675	16
405	7.61986	23
406	7.64298	24
407	7.6661	11
408	7.68921	25
409	7.71233	20
410	7.73545	15
411	7.75856	19
412	7.78168	24
413	7.80479	21
414	7.82791	11
415	7.85103	16
416	7.87414	20
417	7.89726	19
418	7.92038	18
419	7.94349	15
420	7.96661	15
421	7.98973	15
422	8.01284	24
423	8.03596	18
424	8.05908	23
425	8.08219	23
426	8.10531	17
427	8.12842	21
428	8.15154	23
429	8.17466	21
430	8.19777	26
431	8.22089	22
432	8.24401	19
433	8.26712	14
434	8.29024	19
435	8.31336	18
436	8.33647	19
437	8.35959	16
438	8.38271	23
439	8.40582	28
440	8.42894	21
441	8.45205	23
442	8.47517	25
443	8.49829	18
444	8.5214	8
445	8.54452	15
446	8.56764	15
447	8.59075	30
448	8.61387	19
449	8.63699	17
450	8.6601	13
451	8.68322	20
452	8.70634	26
453	8.72945	19
454	8.75257	21
455	8.77568	15
456	8.7988	26
457	8.82192	19
458	8.84503	18
459	8.86815	19
460	8.89127	15
461	8.91438	15
462	8.9375	26
463	8.96062	26
464	8.98373	21
465	9.00685	19
466	9.02997	20
467	9.05308	11
468	9.0762	24
469	9.09932	23
470	9.12243	19
471	9.14555	19
472	9.16866	26
473	9.19178	16
474	9.2149	32
475	9.23801	21
476	9.26113	32
477	9.28425	25
478	9.30736	18
479	9.33048	16
480	9.3536	19
481	9.37671	23
482	9.39983	27
483	9.42295	19
484	9.44606	22
485	9.46918	18
486	9.49229	32
487	9.51541	21
488	9.53853	31
489	9.56164	23
490	9.58476	32
491	9.60788	27
492	9.63099	28
493	9.65411	18
494	9.67723	24
495	9.70034	25
496	9.72346	29
497	9.74658	24
498	9.76969	26
499	9.79281	31
500	9.81592	28
501	9.83904	15
502	9.86216	35
503	9.88527	40
504	9.90839	27
505	9.93151	24
506	9.95462	36
507	9.97774	30
508	10.0009	39
509	10.024	30
510	10.0471	29
511	10.0702	37
512	10.0933	26
513	10.1164	26
514	10.1396	34
515	10.1627	35
516	10.1858	28
517	10.2089	29
518	10.232	35
519	10.2551	35
520	10.2783	32
521	10.3014	43
522	10.3245	32
523	10.3476	31
524	10.3707	30
525	10.3938	53
526	10.417	36
527	10.4401	35
528	10.4632	21
529	10.4863	42
530	10.5094	40
531	10.5325	46
532	10.5557	40
533	10.5788	38
534	10.6019	38
535	10.625	46
536	10.6481	45
537	10.6712	40
538	10.6943	46
539	10.7175	44
540	10.7406	52
541	10.7637	52
542	10.7868	44
543	10.8099	57
544	10.833	57
545	10.8562	57
546	10.8793	54
547	10.9024	45
548	10.9255	54
549	10.9486	50
550	10.9717	55
551	10.9949	53
552	11.018	48
553	11.0411	66
554	11.0642	61
555	11.0873	51
556	11.1104	53
557	11.1336	53
558	11.1567	69
559	11.1798	57
560	11.2029	74
561	11.226	54
562	11.2491	60
563	11.2723	54
564	11.2954	73
565	11.3185	76
566	11.3416	67
567	11.3647	58
568	11.3878	87
569	11.411	63
570	11.4341	73
571	11.4572	66
572	11.4803	79
573	11.5034	69
574	11.5265	83
575	11.5497	90
576	11.5728	71
577	11.5959	78
578	11.619	69
579	11.6421	76
580	11.6652	76
581	11.6884	89
582	11.7115	84
583	11.7346	85
584	11.7577	89
585	11.7808	79
586	11.8039	101
587	11.8271	78
588	11.8502	105
589	11.8733	82
590	11.8964	90
591	11.9195	107
592	11.9426	98
593	11.9658	84
594	11.9889	87
595	12.012	90
596	12.0351	100
597	12.0582	98
598	12.0813	113
599	12.1045	108
600	12.1276	90
601	12.1507	98
602	12.1738	94
603	12.1969	102
