Descrizione Campione: 
Inizio misura: 03-01-24 00:11:27
RealTime: 901
LiveTime: 900
N eventi: 423166
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	1
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	1
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	2
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	2
173	2.25685	1
174	2.27997	0
175	2.30308	1
176	2.3262	1
177	2.34932	0
178	2.37243	3
179	2.39555	1
180	2.41866	4
181	2.44178	3
182	2.4649	2
183	2.48801	1
184	2.51113	1
185	2.53425	3
186	2.55736	4
187	2.58048	0
188	2.6036	0
189	2.62671	1
190	2.64983	2
191	2.67295	0
192	2.69606	3
193	2.71918	3
194	2.74229	1
195	2.76541	1
196	2.78853	3
197	2.81164	2
198	2.83476	2
199	2.85788	5
200	2.88099	3
201	2.90411	1
202	2.92723	3
203	2.95034	2
204	2.97346	0
205	2.99658	1
206	3.01969	1
207	3.04281	0
208	3.06592	0
209	3.08904	2
210	3.11216	4
211	3.13527	1
212	3.15839	2
213	3.18151	1
214	3.20462	1
215	3.22774	1
216	3.25086	1
217	3.27397	2
218	3.29709	0
219	3.32021	1
220	3.34332	2
221	3.36644	1
222	3.38955	1
223	3.41267	2
224	3.43579	0
225	3.4589	0
226	3.48202	2
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	1
231	3.5976	0
232	3.62072	3
233	3.64384	3
234	3.66695	11
235	3.69007	25
236	3.71318	28
237	3.7363	23
238	3.75942	36
239	3.78253	24
240	3.80565	31
241	3.82877	22
242	3.85188	26
243	3.875	29
244	3.89812	18
245	3.92123	23
246	3.94435	18
247	3.96747	15
248	3.99058	19
249	4.0137	22
250	4.03682	31
251	4.05993	22
252	4.08305	23
253	4.10616	20
254	4.12928	30
255	4.1524	24
256	4.17551	23
257	4.19863	13
258	4.22175	29
259	4.24486	29
260	4.26798	25
261	4.2911	22
262	4.31421	28
263	4.33733	29
264	4.36045	23
265	4.38356	21
266	4.40668	21
267	4.42979	21
268	4.45291	16
269	4.47603	24
270	4.49914	19
271	4.52226	23
272	4.54538	33
273	4.56849	21
274	4.59161	28
275	4.61473	22
276	4.63784	29
277	4.66096	14
278	4.68408	22
279	4.70719	34
280	4.73031	17
281	4.75342	28
282	4.77654	24
283	4.79966	23
284	4.82277	19
285	4.84589	17
286	4.86901	39
287	4.89212	21
288	4.91524	19
289	4.93836	39
290	4.96147	23
291	4.98459	28
292	5.00771	22
293	5.03082	22
294	5.05394	24
295	5.07705	31
296	5.10017	19
297	5.12329	24
298	5.1464	25
299	5.16952	26
300	5.19264	26
301	5.21575	21
302	5.23887	36
303	5.26199	30
304	5.2851	33
305	5.30822	28
306	5.33134	37
307	5.35445	26
308	5.37757	35
309	5.40068	31
310	5.4238	18
311	5.44692	30
312	5.47003	24
313	5.49315	17
314	5.51627	23
315	5.53938	26
316	5.5625	37
317	5.58562	17
318	5.60873	29
319	5.63185	23
320	5.65497	19
321	5.67808	28
322	5.7012	16
323	5.72432	24
324	5.74743	18
325	5.77055	20
326	5.79366	17
327	5.81678	18
328	5.8399	27
329	5.86301	23
330	5.88613	30
331	5.90925	18
332	5.93236	27
333	5.95548	23
334	5.9786	19
335	6.00171	21
336	6.02483	16
337	6.04795	23
338	6.07106	34
339	6.09418	24
340	6.11729	19
341	6.14041	25
342	6.16353	24
343	6.18664	22
344	6.20976	22
345	6.23288	20
346	6.25599	33
347	6.27911	16
348	6.30223	19
349	6.32534	19
350	6.34846	19
351	6.37158	15
352	6.39469	28
353	6.41781	22
354	6.44092	23
355	6.46404	24
356	6.48716	16
357	6.51027	22
358	6.53339	18
359	6.55651	18
360	6.57962	24
361	6.60274	26
362	6.62586	24
363	6.64897	25
364	6.67209	30
365	6.69521	19
366	6.71832	18
367	6.74144	22
368	6.76455	26
369	6.78767	22
370	6.81079	24
371	6.8339	16
372	6.85702	33
373	6.88014	28
374	6.90325	16
375	6.92637	20
376	6.94949	18
377	6.9726	20
378	6.99572	19
379	7.01884	22
380	7.04195	17
381	7.06507	25
382	7.08818	24
383	7.1113	22
384	7.13442	27
385	7.15753	15
386	7.18065	17
387	7.20377	21
388	7.22688	13
389	7.25	25
390	7.27312	20
391	7.29623	16
392	7.31935	23
393	7.34247	19
394	7.36558	20
395	7.3887	18
396	7.41182	20
397	7.43493	25
398	7.45805	15
399	7.48116	19
400	7.50428	17
401	7.5274	21
402	7.55051	23
403	7.57363	19
404	7.59675	18
405	7.61986	21
406	7.64298	27
407	7.6661	22
408	7.68921	20
409	7.71233	16
410	7.73545	17
411	7.75856	22
412	7.78168	29
413	7.80479	30
414	7.82791	13
415	7.85103	18
416	7.87414	15
417	7.89726	24
418	7.92038	17
419	7.94349	23
420	7.96661	21
421	7.98973	12
422	8.01284	28
423	8.03596	25
424	8.05908	25
425	8.08219	18
426	8.10531	28
427	8.12842	24
428	8.15154	24
429	8.17466	17
430	8.19777	18
431	8.22089	17
432	8.24401	20
433	8.26712	15
434	8.29024	13
435	8.31336	20
436	8.33647	14
437	8.35959	23
438	8.38271	22
439	8.40582	21
440	8.42894	24
441	8.45205	31
442	8.47517	19
443	8.49829	22
444	8.5214	23
445	8.54452	12
446	8.56764	20
447	8.59075	25
448	8.61387	24
449	8.63699	15
450	8.6601	25
451	8.68322	22
452	8.70634	20
453	8.72945	12
454	8.75257	21
455	8.77568	20
456	8.7988	19
457	8.82192	17
458	8.84503	16
459	8.86815	20
460	8.89127	25
461	8.91438	17
462	8.9375	18
463	8.96062	21
464	8.98373	14
465	9.00685	17
466	9.02997	22
467	9.05308	15
468	9.0762	23
469	9.09932	19
470	9.12243	24
471	9.14555	18
472	9.16866	25
473	9.19178	21
474	9.2149	22
475	9.23801	31
476	9.26113	20
477	9.28425	29
478	9.30736	29
479	9.33048	26
480	9.3536	28
481	9.37671	24
482	9.39983	23
483	9.42295	28
484	9.44606	21
485	9.46918	25
486	9.49229	29
487	9.51541	31
488	9.53853	33
489	9.56164	22
490	9.58476	21
491	9.60788	20
492	9.63099	26
493	9.65411	33
494	9.67723	25
495	9.70034	28
496	9.72346	32
497	9.74658	39
498	9.76969	36
499	9.79281	24
500	9.81592	27
501	9.83904	22
502	9.86216	23
503	9.88527	27
504	9.90839	27
505	9.93151	33
506	9.95462	32
507	9.97774	24
508	10.0009	30
509	10.024	36
510	10.0471	32
511	10.0702	34
512	10.0933	34
513	10.1164	30
514	10.1396	37
515	10.1627	31
516	10.1858	36
517	10.2089	40
518	10.232	32
519	10.2551	34
520	10.2783	31
521	10.3014	32
522	10.3245	47
523	10.3476	36
524	10.3707	43
525	10.3938	30
526	10.417	41
527	10.4401	41
528	10.4632	38
529	10.4863	50
530	10.5094	41
531	10.5325	39
532	10.5557	46
533	10.5788	34
534	10.6019	36
535	10.625	38
536	10.6481	40
537	10.6712	45
538	10.6943	41
539	10.7175	41
540	10.7406	47
541	10.7637	50
542	10.7868	43
543	10.8099	50
544	10.833	52
545	10.8562	47
546	10.8793	55
547	10.9024	61
548	10.9255	61
549	10.9486	59
550	10.9717	56
551	10.9949	67
552	11.018	69
553	11.0411	54
554	11.0642	51
555	11.0873	66
556	11.1104	59
557	11.1336	53
558	11.1567	62
559	11.1798	62
560	11.2029	69
561	11.226	73
562	11.2491	63
563	11.2723	74
564	11.2954	58
565	11.3185	51
566	11.3416	83
567	11.3647	76
568	11.3878	63
569	11.411	77
570	11.4341	78
571	11.4572	74
572	11.4803	77
573	11.5034	72
574	11.5265	86
575	11.5497	65
576	11.5728	66
577	11.5959	76
578	11.619	78
579	11.6421	75
580	11.6652	95
581	11.6884	90
582	11.7115	88
583	11.7346	95
584	11.7577	102
585	11.7808	83
586	11.8039	97
587	11.8271	72
588	11.8502	99
589	11.8733	88
590	11.8964	102
591	11.9195	107
592	11.9426	94
593	11.9658	106
594	11.9889	99
595	12.012	101
596	12.0351	83
597	12.0582	100
598	12.0813	109
599	12.1045	102
600	12.1276	105
601	12.1507	118
602	12.1738	104
603	12.1969	112
