Descrizione Campione: 
Inizio misura: 30-12-23 03:06:41
RealTime: 901
LiveTime: 900
N eventi: 427513
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	2
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	1
148	1.67894	1
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	1
172	2.23373	3
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	4
177	2.34932	2
178	2.37243	1
179	2.39555	2
180	2.41866	0
181	2.44178	2
182	2.4649	1
183	2.48801	1
184	2.51113	1
185	2.53425	1
186	2.55736	1
187	2.58048	1
188	2.6036	0
189	2.62671	2
190	2.64983	2
191	2.67295	2
192	2.69606	2
193	2.71918	0
194	2.74229	6
195	2.76541	4
196	2.78853	0
197	2.81164	2
198	2.83476	0
199	2.85788	2
200	2.88099	2
201	2.90411	2
202	2.92723	1
203	2.95034	3
204	2.97346	1
205	2.99658	1
206	3.01969	3
207	3.04281	2
208	3.06592	0
209	3.08904	2
210	3.11216	4
211	3.13527	1
212	3.15839	1
213	3.18151	0
214	3.20462	0
215	3.22774	1
216	3.25086	1
217	3.27397	0
218	3.29709	1
219	3.32021	2
220	3.34332	3
221	3.36644	0
222	3.38955	2
223	3.41267	1
224	3.43579	2
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	2
231	3.5976	1
232	3.62072	0
233	3.64384	2
234	3.66695	1
235	3.69007	8
236	3.71318	17
237	3.7363	21
238	3.75942	22
239	3.78253	25
240	3.80565	36
241	3.82877	24
242	3.85188	22
243	3.875	22
244	3.89812	20
245	3.92123	19
246	3.94435	26
247	3.96747	22
248	3.99058	18
249	4.0137	24
250	4.03682	22
251	4.05993	23
252	4.08305	17
253	4.10616	29
254	4.12928	22
255	4.1524	25
256	4.17551	13
257	4.19863	18
258	4.22175	25
259	4.24486	21
260	4.26798	22
261	4.2911	26
262	4.31421	27
263	4.33733	18
264	4.36045	25
265	4.38356	20
266	4.40668	26
267	4.42979	27
268	4.45291	20
269	4.47603	29
270	4.49914	21
271	4.52226	15
272	4.54538	22
273	4.56849	26
274	4.59161	25
275	4.61473	21
276	4.63784	32
277	4.66096	21
278	4.68408	27
279	4.70719	25
280	4.73031	23
281	4.75342	35
282	4.77654	34
283	4.79966	30
284	4.82277	23
285	4.84589	27
286	4.86901	19
287	4.89212	29
288	4.91524	24
289	4.93836	19
290	4.96147	29
291	4.98459	27
292	5.00771	23
293	5.03082	20
294	5.05394	19
295	5.07705	22
296	5.10017	27
297	5.12329	28
298	5.1464	29
299	5.16952	28
300	5.19264	29
301	5.21575	24
302	5.23887	27
303	5.26199	24
304	5.2851	27
305	5.30822	22
306	5.33134	28
307	5.35445	24
308	5.37757	27
309	5.40068	24
310	5.4238	27
311	5.44692	27
312	5.47003	17
313	5.49315	28
314	5.51627	32
315	5.53938	25
316	5.5625	21
317	5.58562	25
318	5.60873	26
319	5.63185	32
320	5.65497	15
321	5.67808	26
322	5.7012	27
323	5.72432	28
324	5.74743	16
325	5.77055	14
326	5.79366	22
327	5.81678	21
328	5.8399	17
329	5.86301	29
330	5.88613	34
331	5.90925	26
332	5.93236	23
333	5.95548	27
334	5.9786	23
335	6.00171	18
336	6.02483	25
337	6.04795	22
338	6.07106	22
339	6.09418	21
340	6.11729	23
341	6.14041	25
342	6.16353	19
343	6.18664	23
344	6.20976	10
345	6.23288	27
346	6.25599	24
347	6.27911	17
348	6.30223	29
349	6.32534	24
350	6.34846	24
351	6.37158	25
352	6.39469	30
353	6.41781	20
354	6.44092	29
355	6.46404	24
356	6.48716	24
357	6.51027	24
358	6.53339	26
359	6.55651	14
360	6.57962	22
361	6.60274	15
362	6.62586	16
363	6.64897	28
364	6.67209	14
365	6.69521	25
366	6.71832	22
367	6.74144	21
368	6.76455	22
369	6.78767	18
370	6.81079	17
371	6.8339	18
372	6.85702	19
373	6.88014	23
374	6.90325	20
375	6.92637	18
376	6.94949	22
377	6.9726	15
378	6.99572	18
379	7.01884	21
380	7.04195	14
381	7.06507	28
382	7.08818	24
383	7.1113	24
384	7.13442	21
385	7.15753	14
386	7.18065	10
387	7.20377	27
388	7.22688	15
389	7.25	17
390	7.27312	22
391	7.29623	14
392	7.31935	18
393	7.34247	17
394	7.36558	18
395	7.3887	21
396	7.41182	25
397	7.43493	21
398	7.45805	18
399	7.48116	14
400	7.50428	10
401	7.5274	19
402	7.55051	19
403	7.57363	18
404	7.59675	20
405	7.61986	14
406	7.64298	17
407	7.6661	15
408	7.68921	26
409	7.71233	23
410	7.73545	37
411	7.75856	21
412	7.78168	14
413	7.80479	21
414	7.82791	28
415	7.85103	25
416	7.87414	17
417	7.89726	29
418	7.92038	22
419	7.94349	16
420	7.96661	25
421	7.98973	23
422	8.01284	22
423	8.03596	20
424	8.05908	31
425	8.08219	24
426	8.10531	12
427	8.12842	16
428	8.15154	22
429	8.17466	25
430	8.19777	21
431	8.22089	20
432	8.24401	21
433	8.26712	17
434	8.29024	24
435	8.31336	16
436	8.33647	34
437	8.35959	24
438	8.38271	16
439	8.40582	16
440	8.42894	19
441	8.45205	22
442	8.47517	22
443	8.49829	24
444	8.5214	20
445	8.54452	25
446	8.56764	25
447	8.59075	24
448	8.61387	25
449	8.63699	28
450	8.6601	28
451	8.68322	19
452	8.70634	21
453	8.72945	20
454	8.75257	21
455	8.77568	13
456	8.7988	11
457	8.82192	18
458	8.84503	19
459	8.86815	26
460	8.89127	31
461	8.91438	36
462	8.9375	30
463	8.96062	15
464	8.98373	21
465	9.00685	27
466	9.02997	21
467	9.05308	23
468	9.0762	34
469	9.09932	27
470	9.12243	26
471	9.14555	24
472	9.16866	19
473	9.19178	24
474	9.2149	19
475	9.23801	18
476	9.26113	23
477	9.28425	18
478	9.30736	28
479	9.33048	31
480	9.3536	22
481	9.37671	33
482	9.39983	26
483	9.42295	25
484	9.44606	42
485	9.46918	23
486	9.49229	28
487	9.51541	36
488	9.53853	30
489	9.56164	22
490	9.58476	31
491	9.60788	27
492	9.63099	30
493	9.65411	32
494	9.67723	35
495	9.70034	25
496	9.72346	30
497	9.74658	32
498	9.76969	24
499	9.79281	26
500	9.81592	37
501	9.83904	37
502	9.86216	26
503	9.88527	32
504	9.90839	29
505	9.93151	28
506	9.95462	40
507	9.97774	40
508	10.0009	29
509	10.024	39
510	10.0471	39
511	10.0702	39
512	10.0933	38
513	10.1164	44
514	10.1396	34
515	10.1627	30
516	10.1858	28
517	10.2089	28
518	10.232	32
519	10.2551	45
520	10.2783	39
521	10.3014	45
522	10.3245	42
523	10.3476	41
524	10.3707	48
525	10.3938	34
526	10.417	48
527	10.4401	56
528	10.4632	41
529	10.4863	42
530	10.5094	48
531	10.5325	28
532	10.5557	38
533	10.5788	40
534	10.6019	34
535	10.625	50
536	10.6481	44
537	10.6712	51
538	10.6943	55
539	10.7175	61
540	10.7406	52
541	10.7637	45
542	10.7868	57
543	10.8099	57
544	10.833	53
545	10.8562	55
546	10.8793	58
547	10.9024	52
548	10.9255	61
549	10.9486	68
550	10.9717	54
551	10.9949	81
552	11.018	52
553	11.0411	71
554	11.0642	68
555	11.0873	53
556	11.1104	55
557	11.1336	90
558	11.1567	68
559	11.1798	70
560	11.2029	74
561	11.226	68
562	11.2491	75
563	11.2723	76
564	11.2954	82
565	11.3185	81
566	11.3416	74
567	11.3647	80
568	11.3878	86
569	11.411	93
570	11.4341	86
571	11.4572	69
572	11.4803	77
573	11.5034	82
574	11.5265	85
575	11.5497	84
576	11.5728	91
577	11.5959	84
578	11.619	82
579	11.6421	85
580	11.6652	94
581	11.6884	83
582	11.7115	96
583	11.7346	98
584	11.7577	108
585	11.7808	113
586	11.8039	83
587	11.8271	123
588	11.8502	93
589	11.8733	106
590	11.8964	86
591	11.9195	114
592	11.9426	107
593	11.9658	114
594	11.9889	103
595	12.012	115
596	12.0351	107
597	12.0582	116
598	12.0813	100
599	12.1045	141
600	12.1276	139
601	12.1507	122
602	12.1738	111
603	12.1969	108
