Descrizione Campione: 
Inizio misura: 06-01-24 18:46:03
RealTime: 901
LiveTime: 900
N eventi: 419450
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	1
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	2
63	-0.285959	0
64	-0.262842	1
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	2
176	2.3262	1
177	2.34932	3
178	2.37243	1
179	2.39555	0
180	2.41866	2
181	2.44178	1
182	2.4649	1
183	2.48801	1
184	2.51113	1
185	2.53425	3
186	2.55736	3
187	2.58048	2
188	2.6036	0
189	2.62671	2
190	2.64983	0
191	2.67295	1
192	2.69606	0
193	2.71918	4
194	2.74229	1
195	2.76541	0
196	2.78853	4
197	2.81164	1
198	2.83476	1
199	2.85788	0
200	2.88099	1
201	2.90411	2
202	2.92723	3
203	2.95034	1
204	2.97346	2
205	2.99658	1
206	3.01969	1
207	3.04281	1
208	3.06592	2
209	3.08904	1
210	3.11216	2
211	3.13527	0
212	3.15839	3
213	3.18151	0
214	3.20462	5
215	3.22774	1
216	3.25086	2
217	3.27397	1
218	3.29709	2
219	3.32021	1
220	3.34332	2
221	3.36644	1
222	3.38955	1
223	3.41267	1
224	3.43579	2
225	3.4589	2
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	1
231	3.5976	1
232	3.62072	2
233	3.64384	2
234	3.66695	6
235	3.69007	14
236	3.71318	17
237	3.7363	17
238	3.75942	18
239	3.78253	21
240	3.80565	29
241	3.82877	19
242	3.85188	26
243	3.875	20
244	3.89812	34
245	3.92123	33
246	3.94435	28
247	3.96747	21
248	3.99058	24
249	4.0137	18
250	4.03682	21
251	4.05993	27
252	4.08305	24
253	4.10616	15
254	4.12928	32
255	4.1524	18
256	4.17551	23
257	4.19863	20
258	4.22175	23
259	4.24486	22
260	4.26798	15
261	4.2911	32
262	4.31421	19
263	4.33733	22
264	4.36045	19
265	4.38356	25
266	4.40668	18
267	4.42979	20
268	4.45291	24
269	4.47603	21
270	4.49914	24
271	4.52226	26
272	4.54538	23
273	4.56849	30
274	4.59161	29
275	4.61473	33
276	4.63784	22
277	4.66096	26
278	4.68408	23
279	4.70719	29
280	4.73031	30
281	4.75342	27
282	4.77654	20
283	4.79966	34
284	4.82277	24
285	4.84589	31
286	4.86901	26
287	4.89212	19
288	4.91524	24
289	4.93836	19
290	4.96147	33
291	4.98459	26
292	5.00771	27
293	5.03082	22
294	5.05394	32
295	5.07705	22
296	5.10017	19
297	5.12329	26
298	5.1464	21
299	5.16952	29
300	5.19264	18
301	5.21575	35
302	5.23887	30
303	5.26199	29
304	5.2851	31
305	5.30822	32
306	5.33134	17
307	5.35445	16
308	5.37757	25
309	5.40068	19
310	5.4238	26
311	5.44692	23
312	5.47003	19
313	5.49315	28
314	5.51627	24
315	5.53938	18
316	5.5625	21
317	5.58562	19
318	5.60873	23
319	5.63185	25
320	5.65497	18
321	5.67808	23
322	5.7012	29
323	5.72432	30
324	5.74743	19
325	5.77055	24
326	5.79366	22
327	5.81678	22
328	5.8399	20
329	5.86301	14
330	5.88613	27
331	5.90925	18
332	5.93236	19
333	5.95548	29
334	5.9786	34
335	6.00171	18
336	6.02483	24
337	6.04795	28
338	6.07106	22
339	6.09418	22
340	6.11729	19
341	6.14041	27
342	6.16353	19
343	6.18664	22
344	6.20976	24
345	6.23288	34
346	6.25599	23
347	6.27911	22
348	6.30223	21
349	6.32534	22
350	6.34846	23
351	6.37158	20
352	6.39469	22
353	6.41781	23
354	6.44092	28
355	6.46404	29
356	6.48716	30
357	6.51027	22
358	6.53339	24
359	6.55651	17
360	6.57962	26
361	6.60274	19
362	6.62586	20
363	6.64897	22
364	6.67209	27
365	6.69521	13
366	6.71832	23
367	6.74144	24
368	6.76455	26
369	6.78767	12
370	6.81079	28
371	6.8339	25
372	6.85702	22
373	6.88014	27
374	6.90325	14
375	6.92637	18
376	6.94949	21
377	6.9726	20
378	6.99572	19
379	7.01884	23
380	7.04195	20
381	7.06507	11
382	7.08818	15
383	7.1113	19
384	7.13442	16
385	7.15753	18
386	7.18065	15
387	7.20377	21
388	7.22688	20
389	7.25	28
390	7.27312	19
391	7.29623	24
392	7.31935	23
393	7.34247	20
394	7.36558	16
395	7.3887	21
396	7.41182	20
397	7.43493	22
398	7.45805	18
399	7.48116	20
400	7.50428	16
401	7.5274	17
402	7.55051	27
403	7.57363	17
404	7.59675	22
405	7.61986	23
406	7.64298	23
407	7.6661	25
408	7.68921	12
409	7.71233	17
410	7.73545	22
411	7.75856	24
412	7.78168	24
413	7.80479	18
414	7.82791	29
415	7.85103	22
416	7.87414	21
417	7.89726	18
418	7.92038	18
419	7.94349	22
420	7.96661	18
421	7.98973	15
422	8.01284	26
423	8.03596	22
424	8.05908	14
425	8.08219	27
426	8.10531	19
427	8.12842	8
428	8.15154	14
429	8.17466	24
430	8.19777	22
431	8.22089	19
432	8.24401	20
433	8.26712	17
434	8.29024	8
435	8.31336	21
436	8.33647	18
437	8.35959	22
438	8.38271	17
439	8.40582	27
440	8.42894	22
441	8.45205	25
442	8.47517	21
443	8.49829	24
444	8.5214	17
445	8.54452	19
446	8.56764	18
447	8.59075	17
448	8.61387	19
449	8.63699	23
450	8.6601	22
451	8.68322	24
452	8.70634	24
453	8.72945	16
454	8.75257	17
455	8.77568	19
456	8.7988	34
457	8.82192	23
458	8.84503	23
459	8.86815	18
460	8.89127	21
461	8.91438	21
462	8.9375	31
463	8.96062	17
464	8.98373	17
465	9.00685	21
466	9.02997	14
467	9.05308	25
468	9.0762	19
469	9.09932	21
470	9.12243	14
471	9.14555	17
472	9.16866	23
473	9.19178	26
474	9.2149	23
475	9.23801	31
476	9.26113	21
477	9.28425	31
478	9.30736	26
479	9.33048	20
480	9.3536	19
481	9.37671	23
482	9.39983	26
483	9.42295	18
484	9.44606	31
485	9.46918	28
486	9.49229	22
487	9.51541	24
488	9.53853	22
489	9.56164	39
490	9.58476	30
491	9.60788	29
492	9.63099	27
493	9.65411	27
494	9.67723	27
495	9.70034	25
496	9.72346	27
497	9.74658	21
498	9.76969	22
499	9.79281	23
500	9.81592	22
501	9.83904	16
502	9.86216	32
503	9.88527	23
504	9.90839	37
505	9.93151	36
506	9.95462	34
507	9.97774	36
508	10.0009	34
509	10.024	29
510	10.0471	26
511	10.0702	31
512	10.0933	38
513	10.1164	35
514	10.1396	36
515	10.1627	29
516	10.1858	27
517	10.2089	35
518	10.232	41
519	10.2551	42
520	10.2783	31
521	10.3014	38
522	10.3245	42
523	10.3476	29
524	10.3707	43
525	10.3938	36
526	10.417	30
527	10.4401	40
528	10.4632	41
529	10.4863	36
530	10.5094	47
531	10.5325	39
532	10.5557	50
533	10.5788	38
534	10.6019	30
535	10.625	38
536	10.6481	52
537	10.6712	40
538	10.6943	37
539	10.7175	50
540	10.7406	48
541	10.7637	54
542	10.7868	61
543	10.8099	52
544	10.833	61
545	10.8562	45
546	10.8793	50
547	10.9024	54
548	10.9255	46
549	10.9486	61
550	10.9717	46
551	10.9949	53
552	11.018	65
553	11.0411	46
554	11.0642	49
555	11.0873	62
556	11.1104	65
557	11.1336	52
558	11.1567	66
559	11.1798	62
560	11.2029	62
561	11.226	59
562	11.2491	54
563	11.2723	67
564	11.2954	67
565	11.3185	57
566	11.3416	73
567	11.3647	82
568	11.3878	78
569	11.411	82
570	11.4341	58
571	11.4572	70
572	11.4803	64
573	11.5034	103
574	11.5265	97
575	11.5497	71
576	11.5728	77
577	11.5959	83
578	11.619	77
579	11.6421	64
580	11.6652	72
581	11.6884	85
582	11.7115	79
583	11.7346	77
584	11.7577	90
585	11.7808	82
586	11.8039	89
587	11.8271	78
588	11.8502	85
589	11.8733	89
590	11.8964	98
591	11.9195	100
592	11.9426	108
593	11.9658	97
594	11.9889	78
595	12.012	95
596	12.0351	102
597	12.0582	129
598	12.0813	103
599	12.1045	108
600	12.1276	87
601	12.1507	99
602	12.1738	105
603	12.1969	83
