Descrizione Campione: 
Inizio misura: 28-12-23 10:34:36
RealTime: 901
LiveTime: 900
N eventi: 430148
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	1
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	1
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	1
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	2
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	2
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	2
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	1
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	3
174	2.27997	0
175	2.30308	4
176	2.3262	1
177	2.34932	2
178	2.37243	1
179	2.39555	3
180	2.41866	2
181	2.44178	2
182	2.4649	2
183	2.48801	1
184	2.51113	0
185	2.53425	3
186	2.55736	0
187	2.58048	4
188	2.6036	2
189	2.62671	2
190	2.64983	0
191	2.67295	1
192	2.69606	0
193	2.71918	0
194	2.74229	2
195	2.76541	1
196	2.78853	2
197	2.81164	3
198	2.83476	0
199	2.85788	0
200	2.88099	0
201	2.90411	0
202	2.92723	3
203	2.95034	2
204	2.97346	3
205	2.99658	1
206	3.01969	0
207	3.04281	1
208	3.06592	1
209	3.08904	2
210	3.11216	2
211	3.13527	0
212	3.15839	1
213	3.18151	1
214	3.20462	0
215	3.22774	1
216	3.25086	1
217	3.27397	2
218	3.29709	3
219	3.32021	4
220	3.34332	2
221	3.36644	1
222	3.38955	2
223	3.41267	0
224	3.43579	0
225	3.4589	0
226	3.48202	1
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	0
233	3.64384	1
234	3.66695	2
235	3.69007	9
236	3.71318	14
237	3.7363	20
238	3.75942	20
239	3.78253	37
240	3.80565	28
241	3.82877	32
242	3.85188	26
243	3.875	34
244	3.89812	28
245	3.92123	24
246	3.94435	24
247	3.96747	23
248	3.99058	23
249	4.0137	35
250	4.03682	24
251	4.05993	21
252	4.08305	23
253	4.10616	28
254	4.12928	19
255	4.1524	26
256	4.17551	29
257	4.19863	23
258	4.22175	19
259	4.24486	27
260	4.26798	33
261	4.2911	25
262	4.31421	30
263	4.33733	25
264	4.36045	24
265	4.38356	15
266	4.40668	25
267	4.42979	20
268	4.45291	23
269	4.47603	31
270	4.49914	35
271	4.52226	23
272	4.54538	20
273	4.56849	16
274	4.59161	21
275	4.61473	24
276	4.63784	28
277	4.66096	25
278	4.68408	22
279	4.70719	23
280	4.73031	24
281	4.75342	36
282	4.77654	23
283	4.79966	26
284	4.82277	36
285	4.84589	23
286	4.86901	25
287	4.89212	21
288	4.91524	30
289	4.93836	21
290	4.96147	31
291	4.98459	14
292	5.00771	24
293	5.03082	41
294	5.05394	20
295	5.07705	17
296	5.10017	27
297	5.12329	19
298	5.1464	19
299	5.16952	22
300	5.19264	25
301	5.21575	27
302	5.23887	31
303	5.26199	30
304	5.2851	34
305	5.30822	19
306	5.33134	28
307	5.35445	18
308	5.37757	21
309	5.40068	24
310	5.4238	24
311	5.44692	30
312	5.47003	22
313	5.49315	23
314	5.51627	21
315	5.53938	17
316	5.5625	35
317	5.58562	28
318	5.60873	29
319	5.63185	19
320	5.65497	19
321	5.67808	21
322	5.7012	23
323	5.72432	21
324	5.74743	21
325	5.77055	23
326	5.79366	19
327	5.81678	22
328	5.8399	25
329	5.86301	24
330	5.88613	21
331	5.90925	19
332	5.93236	29
333	5.95548	22
334	5.9786	19
335	6.00171	27
336	6.02483	29
337	6.04795	13
338	6.07106	16
339	6.09418	28
340	6.11729	25
341	6.14041	26
342	6.16353	33
343	6.18664	21
344	6.20976	20
345	6.23288	34
346	6.25599	15
347	6.27911	21
348	6.30223	23
349	6.32534	20
350	6.34846	14
351	6.37158	29
352	6.39469	23
353	6.41781	24
354	6.44092	19
355	6.46404	25
356	6.48716	24
357	6.51027	25
358	6.53339	23
359	6.55651	25
360	6.57962	34
361	6.60274	24
362	6.62586	19
363	6.64897	21
364	6.67209	15
365	6.69521	24
366	6.71832	23
367	6.74144	22
368	6.76455	28
369	6.78767	25
370	6.81079	19
371	6.8339	28
372	6.85702	23
373	6.88014	22
374	6.90325	23
375	6.92637	18
376	6.94949	28
377	6.9726	19
378	6.99572	17
379	7.01884	21
380	7.04195	25
381	7.06507	16
382	7.08818	18
383	7.1113	17
384	7.13442	23
385	7.15753	13
386	7.18065	21
387	7.20377	26
388	7.22688	22
389	7.25	21
390	7.27312	26
391	7.29623	22
392	7.31935	12
393	7.34247	25
394	7.36558	18
395	7.3887	16
396	7.41182	19
397	7.43493	26
398	7.45805	15
399	7.48116	23
400	7.50428	14
401	7.5274	20
402	7.55051	23
403	7.57363	22
404	7.59675	15
405	7.61986	17
406	7.64298	20
407	7.6661	15
408	7.68921	19
409	7.71233	20
410	7.73545	23
411	7.75856	17
412	7.78168	26
413	7.80479	28
414	7.82791	30
415	7.85103	23
416	7.87414	22
417	7.89726	20
418	7.92038	17
419	7.94349	24
420	7.96661	13
421	7.98973	12
422	8.01284	19
423	8.03596	16
424	8.05908	19
425	8.08219	20
426	8.10531	25
427	8.12842	17
428	8.15154	19
429	8.17466	17
430	8.19777	22
431	8.22089	23
432	8.24401	20
433	8.26712	12
434	8.29024	20
435	8.31336	24
436	8.33647	17
437	8.35959	18
438	8.38271	13
439	8.40582	19
440	8.42894	25
441	8.45205	26
442	8.47517	19
443	8.49829	16
444	8.5214	21
445	8.54452	15
446	8.56764	21
447	8.59075	18
448	8.61387	16
449	8.63699	15
450	8.6601	17
451	8.68322	25
452	8.70634	17
453	8.72945	27
454	8.75257	22
455	8.77568	25
456	8.7988	16
457	8.82192	19
458	8.84503	26
459	8.86815	18
460	8.89127	19
461	8.91438	26
462	8.9375	28
463	8.96062	29
464	8.98373	18
465	9.00685	29
466	9.02997	23
467	9.05308	22
468	9.0762	21
469	9.09932	21
470	9.12243	16
471	9.14555	29
472	9.16866	23
473	9.19178	11
474	9.2149	20
475	9.23801	24
476	9.26113	30
477	9.28425	28
478	9.30736	26
479	9.33048	32
480	9.3536	28
481	9.37671	32
482	9.39983	36
483	9.42295	25
484	9.44606	31
485	9.46918	30
486	9.49229	21
487	9.51541	33
488	9.53853	19
489	9.56164	33
490	9.58476	19
491	9.60788	25
492	9.63099	30
493	9.65411	34
494	9.67723	30
495	9.70034	33
496	9.72346	29
497	9.74658	26
498	9.76969	33
499	9.79281	31
500	9.81592	29
501	9.83904	37
502	9.86216	34
503	9.88527	31
504	9.90839	37
505	9.93151	35
506	9.95462	33
507	9.97774	40
508	10.0009	33
509	10.024	43
510	10.0471	36
511	10.0702	40
512	10.0933	33
513	10.1164	34
514	10.1396	36
515	10.1627	42
516	10.1858	47
517	10.2089	42
518	10.232	45
519	10.2551	33
520	10.2783	41
521	10.3014	30
522	10.3245	39
523	10.3476	43
524	10.3707	35
525	10.3938	40
526	10.417	57
527	10.4401	47
528	10.4632	47
529	10.4863	48
530	10.5094	39
531	10.5325	57
532	10.5557	45
533	10.5788	54
534	10.6019	52
535	10.625	48
536	10.6481	44
537	10.6712	59
538	10.6943	40
539	10.7175	41
540	10.7406	58
541	10.7637	57
542	10.7868	60
543	10.8099	67
544	10.833	62
545	10.8562	64
546	10.8793	64
547	10.9024	65
548	10.9255	52
549	10.9486	56
550	10.9717	58
551	10.9949	68
552	11.018	56
553	11.0411	75
554	11.0642	60
555	11.0873	70
556	11.1104	60
557	11.1336	68
558	11.1567	89
559	11.1798	49
560	11.2029	72
561	11.226	77
562	11.2491	70
563	11.2723	83
564	11.2954	92
565	11.3185	65
566	11.3416	70
567	11.3647	82
568	11.3878	91
569	11.411	78
570	11.4341	87
571	11.4572	92
572	11.4803	75
573	11.5034	81
574	11.5265	100
575	11.5497	92
576	11.5728	80
577	11.5959	97
578	11.619	75
579	11.6421	89
580	11.6652	103
581	11.6884	99
582	11.7115	94
583	11.7346	102
584	11.7577	97
585	11.7808	95
586	11.8039	107
587	11.8271	100
588	11.8502	98
589	11.8733	111
590	11.8964	91
591	11.9195	137
592	11.9426	113
593	11.9658	114
594	11.9889	118
595	12.012	123
596	12.0351	135
597	12.0582	112
598	12.0813	126
599	12.1045	122
600	12.1276	130
601	12.1507	107
602	12.1738	92
603	12.1969	113
