Descrizione Campione: 
Inizio misura: 07-01-24 14:47:02
RealTime: 901
LiveTime: 900
N eventi: 418836
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	1
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	2
161	1.97945	2
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	1
168	2.14127	2
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	1
177	2.34932	0
178	2.37243	0
179	2.39555	1
180	2.41866	1
181	2.44178	0
182	2.4649	0
183	2.48801	3
184	2.51113	0
185	2.53425	3
186	2.55736	1
187	2.58048	1
188	2.6036	1
189	2.62671	3
190	2.64983	4
191	2.67295	1
192	2.69606	1
193	2.71918	1
194	2.74229	3
195	2.76541	2
196	2.78853	4
197	2.81164	3
198	2.83476	1
199	2.85788	2
200	2.88099	0
201	2.90411	3
202	2.92723	0
203	2.95034	2
204	2.97346	2
205	2.99658	1
206	3.01969	0
207	3.04281	1
208	3.06592	3
209	3.08904	0
210	3.11216	0
211	3.13527	0
212	3.15839	1
213	3.18151	2
214	3.20462	0
215	3.22774	0
216	3.25086	2
217	3.27397	1
218	3.29709	1
219	3.32021	3
220	3.34332	0
221	3.36644	1
222	3.38955	1
223	3.41267	2
224	3.43579	1
225	3.4589	0
226	3.48202	2
227	3.50514	1
228	3.52825	1
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	3
233	3.64384	8
234	3.66695	10
235	3.69007	21
236	3.71318	25
237	3.7363	21
238	3.75942	23
239	3.78253	24
240	3.80565	31
241	3.82877	24
242	3.85188	19
243	3.875	31
244	3.89812	28
245	3.92123	22
246	3.94435	21
247	3.96747	16
248	3.99058	21
249	4.0137	25
250	4.03682	31
251	4.05993	20
252	4.08305	22
253	4.10616	21
254	4.12928	26
255	4.1524	18
256	4.17551	26
257	4.19863	22
258	4.22175	21
259	4.24486	24
260	4.26798	22
261	4.2911	24
262	4.31421	22
263	4.33733	28
264	4.36045	23
265	4.38356	27
266	4.40668	28
267	4.42979	23
268	4.45291	27
269	4.47603	23
270	4.49914	20
271	4.52226	26
272	4.54538	23
273	4.56849	30
274	4.59161	30
275	4.61473	25
276	4.63784	20
277	4.66096	34
278	4.68408	24
279	4.70719	27
280	4.73031	29
281	4.75342	23
282	4.77654	30
283	4.79966	20
284	4.82277	24
285	4.84589	22
286	4.86901	23
287	4.89212	17
288	4.91524	30
289	4.93836	21
290	4.96147	28
291	4.98459	27
292	5.00771	33
293	5.03082	22
294	5.05394	32
295	5.07705	27
296	5.10017	22
297	5.12329	25
298	5.1464	29
299	5.16952	19
300	5.19264	22
301	5.21575	24
302	5.23887	38
303	5.26199	24
304	5.2851	31
305	5.30822	29
306	5.33134	25
307	5.35445	24
308	5.37757	22
309	5.40068	21
310	5.4238	24
311	5.44692	20
312	5.47003	22
313	5.49315	20
314	5.51627	16
315	5.53938	26
316	5.5625	35
317	5.58562	24
318	5.60873	17
319	5.63185	22
320	5.65497	20
321	5.67808	22
322	5.7012	21
323	5.72432	24
324	5.74743	29
325	5.77055	21
326	5.79366	26
327	5.81678	24
328	5.8399	19
329	5.86301	26
330	5.88613	30
331	5.90925	24
332	5.93236	29
333	5.95548	17
334	5.9786	24
335	6.00171	30
336	6.02483	15
337	6.04795	22
338	6.07106	27
339	6.09418	20
340	6.11729	23
341	6.14041	24
342	6.16353	23
343	6.18664	25
344	6.20976	17
345	6.23288	29
346	6.25599	16
347	6.27911	18
348	6.30223	20
349	6.32534	19
350	6.34846	21
351	6.37158	27
352	6.39469	23
353	6.41781	12
354	6.44092	22
355	6.46404	19
356	6.48716	27
357	6.51027	18
358	6.53339	22
359	6.55651	18
360	6.57962	25
361	6.60274	18
362	6.62586	17
363	6.64897	32
364	6.67209	22
365	6.69521	19
366	6.71832	20
367	6.74144	24
368	6.76455	14
369	6.78767	17
370	6.81079	26
371	6.8339	26
372	6.85702	24
373	6.88014	15
374	6.90325	24
375	6.92637	22
376	6.94949	23
377	6.9726	26
378	6.99572	20
379	7.01884	19
380	7.04195	18
381	7.06507	20
382	7.08818	16
383	7.1113	24
384	7.13442	31
385	7.15753	19
386	7.18065	26
387	7.20377	16
388	7.22688	23
389	7.25	28
390	7.27312	20
391	7.29623	25
392	7.31935	17
393	7.34247	18
394	7.36558	18
395	7.3887	18
396	7.41182	18
397	7.43493	20
398	7.45805	18
399	7.48116	13
400	7.50428	17
401	7.5274	15
402	7.55051	23
403	7.57363	20
404	7.59675	29
405	7.61986	14
406	7.64298	16
407	7.6661	25
408	7.68921	15
409	7.71233	13
410	7.73545	14
411	7.75856	13
412	7.78168	25
413	7.80479	21
414	7.82791	25
415	7.85103	20
416	7.87414	26
417	7.89726	25
418	7.92038	19
419	7.94349	15
420	7.96661	22
421	7.98973	20
422	8.01284	22
423	8.03596	19
424	8.05908	16
425	8.08219	23
426	8.10531	20
427	8.12842	16
428	8.15154	11
429	8.17466	16
430	8.19777	23
431	8.22089	20
432	8.24401	20
433	8.26712	18
434	8.29024	19
435	8.31336	24
436	8.33647	12
437	8.35959	12
438	8.38271	19
439	8.40582	20
440	8.42894	18
441	8.45205	19
442	8.47517	15
443	8.49829	13
444	8.5214	17
445	8.54452	20
446	8.56764	27
447	8.59075	14
448	8.61387	20
449	8.63699	16
450	8.6601	21
451	8.68322	29
452	8.70634	26
453	8.72945	21
454	8.75257	12
455	8.77568	19
456	8.7988	27
457	8.82192	26
458	8.84503	17
459	8.86815	17
460	8.89127	17
461	8.91438	18
462	8.9375	21
463	8.96062	23
464	8.98373	16
465	9.00685	19
466	9.02997	23
467	9.05308	15
468	9.0762	20
469	9.09932	26
470	9.12243	23
471	9.14555	25
472	9.16866	23
473	9.19178	23
474	9.2149	21
475	9.23801	25
476	9.26113	12
477	9.28425	26
478	9.30736	19
479	9.33048	24
480	9.3536	19
481	9.37671	16
482	9.39983	32
483	9.42295	24
484	9.44606	24
485	9.46918	24
486	9.49229	23
487	9.51541	32
488	9.53853	21
489	9.56164	22
490	9.58476	33
491	9.60788	21
492	9.63099	31
493	9.65411	30
494	9.67723	25
495	9.70034	20
496	9.72346	29
497	9.74658	23
498	9.76969	25
499	9.79281	20
500	9.81592	27
501	9.83904	30
502	9.86216	25
503	9.88527	32
504	9.90839	35
505	9.93151	20
506	9.95462	26
507	9.97774	37
508	10.0009	33
509	10.024	19
510	10.0471	29
511	10.0702	35
512	10.0933	37
513	10.1164	29
514	10.1396	32
515	10.1627	27
516	10.1858	39
517	10.2089	28
518	10.232	38
519	10.2551	37
520	10.2783	25
521	10.3014	35
522	10.3245	40
523	10.3476	43
524	10.3707	39
525	10.3938	36
526	10.417	32
527	10.4401	48
528	10.4632	55
529	10.4863	37
530	10.5094	44
531	10.5325	39
532	10.5557	36
533	10.5788	41
534	10.6019	35
535	10.625	49
536	10.6481	44
537	10.6712	56
538	10.6943	53
539	10.7175	47
540	10.7406	35
541	10.7637	40
542	10.7868	38
543	10.8099	58
544	10.833	54
545	10.8562	62
546	10.8793	56
547	10.9024	49
548	10.9255	46
549	10.9486	50
550	10.9717	57
551	10.9949	51
552	11.018	46
553	11.0411	42
554	11.0642	67
555	11.0873	52
556	11.1104	60
557	11.1336	57
558	11.1567	53
559	11.1798	44
560	11.2029	70
561	11.226	62
562	11.2491	60
563	11.2723	61
564	11.2954	70
565	11.3185	68
566	11.3416	65
567	11.3647	58
568	11.3878	83
569	11.411	62
570	11.4341	70
571	11.4572	67
572	11.4803	74
573	11.5034	64
574	11.5265	82
575	11.5497	72
576	11.5728	74
577	11.5959	74
578	11.619	77
579	11.6421	81
580	11.6652	96
581	11.6884	96
582	11.7115	75
583	11.7346	75
584	11.7577	92
585	11.7808	77
586	11.8039	89
587	11.8271	77
588	11.8502	100
589	11.8733	103
590	11.8964	88
591	11.9195	105
592	11.9426	87
593	11.9658	89
594	11.9889	103
595	12.012	93
596	12.0351	101
597	12.0582	97
598	12.0813	100
599	12.1045	104
600	12.1276	106
601	12.1507	113
602	12.1738	113
603	12.1969	123
