Descrizione Campione: 
Inizio misura: 05-01-24 18:44:51
RealTime: 901
LiveTime: 900
N eventi: 420707
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	0
177	2.34932	0
178	2.37243	2
179	2.39555	0
180	2.41866	2
181	2.44178	2
182	2.4649	2
183	2.48801	0
184	2.51113	0
185	2.53425	4
186	2.55736	1
187	2.58048	0
188	2.6036	3
189	2.62671	1
190	2.64983	4
191	2.67295	2
192	2.69606	3
193	2.71918	2
194	2.74229	1
195	2.76541	1
196	2.78853	3
197	2.81164	1
198	2.83476	1
199	2.85788	0
200	2.88099	3
201	2.90411	1
202	2.92723	2
203	2.95034	2
204	2.97346	1
205	2.99658	2
206	3.01969	2
207	3.04281	1
208	3.06592	1
209	3.08904	1
210	3.11216	4
211	3.13527	1
212	3.15839	3
213	3.18151	0
214	3.20462	2
215	3.22774	3
216	3.25086	0
217	3.27397	0
218	3.29709	3
219	3.32021	0
220	3.34332	2
221	3.36644	1
222	3.38955	4
223	3.41267	0
224	3.43579	1
225	3.4589	2
226	3.48202	1
227	3.50514	1
228	3.52825	1
229	3.55137	0
230	3.57449	1
231	3.5976	1
232	3.62072	1
233	3.64384	5
234	3.66695	6
235	3.69007	12
236	3.71318	19
237	3.7363	32
238	3.75942	30
239	3.78253	24
240	3.80565	32
241	3.82877	21
242	3.85188	26
243	3.875	26
244	3.89812	27
245	3.92123	21
246	3.94435	26
247	3.96747	29
248	3.99058	26
249	4.0137	24
250	4.03682	21
251	4.05993	24
252	4.08305	18
253	4.10616	21
254	4.12928	22
255	4.1524	26
256	4.17551	27
257	4.19863	19
258	4.22175	22
259	4.24486	27
260	4.26798	17
261	4.2911	30
262	4.31421	22
263	4.33733	23
264	4.36045	30
265	4.38356	20
266	4.40668	25
267	4.42979	27
268	4.45291	34
269	4.47603	24
270	4.49914	20
271	4.52226	28
272	4.54538	22
273	4.56849	22
274	4.59161	26
275	4.61473	17
276	4.63784	20
277	4.66096	23
278	4.68408	19
279	4.70719	25
280	4.73031	13
281	4.75342	22
282	4.77654	27
283	4.79966	25
284	4.82277	32
285	4.84589	20
286	4.86901	28
287	4.89212	24
288	4.91524	23
289	4.93836	24
290	4.96147	33
291	4.98459	22
292	5.00771	21
293	5.03082	21
294	5.05394	29
295	5.07705	25
296	5.10017	24
297	5.12329	32
298	5.1464	27
299	5.16952	26
300	5.19264	29
301	5.21575	16
302	5.23887	21
303	5.26199	30
304	5.2851	26
305	5.30822	13
306	5.33134	33
307	5.35445	20
308	5.37757	18
309	5.40068	20
310	5.4238	22
311	5.44692	26
312	5.47003	25
313	5.49315	15
314	5.51627	28
315	5.53938	20
316	5.5625	18
317	5.58562	16
318	5.60873	25
319	5.63185	21
320	5.65497	30
321	5.67808	31
322	5.7012	23
323	5.72432	27
324	5.74743	18
325	5.77055	18
326	5.79366	19
327	5.81678	22
328	5.8399	25
329	5.86301	27
330	5.88613	19
331	5.90925	24
332	5.93236	25
333	5.95548	29
334	5.9786	21
335	6.00171	25
336	6.02483	15
337	6.04795	21
338	6.07106	20
339	6.09418	34
340	6.11729	28
341	6.14041	15
342	6.16353	18
343	6.18664	21
344	6.20976	20
345	6.23288	16
346	6.25599	14
347	6.27911	16
348	6.30223	24
349	6.32534	28
350	6.34846	20
351	6.37158	21
352	6.39469	18
353	6.41781	22
354	6.44092	23
355	6.46404	25
356	6.48716	21
357	6.51027	25
358	6.53339	20
359	6.55651	14
360	6.57962	20
361	6.60274	24
362	6.62586	21
363	6.64897	23
364	6.67209	21
365	6.69521	22
366	6.71832	21
367	6.74144	25
368	6.76455	17
369	6.78767	17
370	6.81079	22
371	6.8339	15
372	6.85702	17
373	6.88014	19
374	6.90325	17
375	6.92637	17
376	6.94949	19
377	6.9726	28
378	6.99572	17
379	7.01884	21
380	7.04195	10
381	7.06507	17
382	7.08818	26
383	7.1113	23
384	7.13442	14
385	7.15753	22
386	7.18065	20
387	7.20377	26
388	7.22688	21
389	7.25	18
390	7.27312	22
391	7.29623	24
392	7.31935	22
393	7.34247	17
394	7.36558	19
395	7.3887	22
396	7.41182	28
397	7.43493	15
398	7.45805	18
399	7.48116	17
400	7.50428	15
401	7.5274	20
402	7.55051	24
403	7.57363	16
404	7.59675	17
405	7.61986	20
406	7.64298	24
407	7.6661	18
408	7.68921	16
409	7.71233	14
410	7.73545	17
411	7.75856	21
412	7.78168	17
413	7.80479	17
414	7.82791	16
415	7.85103	21
416	7.87414	19
417	7.89726	24
418	7.92038	19
419	7.94349	32
420	7.96661	17
421	7.98973	20
422	8.01284	24
423	8.03596	18
424	8.05908	19
425	8.08219	20
426	8.10531	23
427	8.12842	21
428	8.15154	11
429	8.17466	22
430	8.19777	22
431	8.22089	22
432	8.24401	16
433	8.26712	18
434	8.29024	15
435	8.31336	20
436	8.33647	16
437	8.35959	21
438	8.38271	28
439	8.40582	22
440	8.42894	27
441	8.45205	18
442	8.47517	26
443	8.49829	16
444	8.5214	18
445	8.54452	20
446	8.56764	26
447	8.59075	19
448	8.61387	26
449	8.63699	23
450	8.6601	24
451	8.68322	22
452	8.70634	21
453	8.72945	14
454	8.75257	23
455	8.77568	24
456	8.7988	19
457	8.82192	19
458	8.84503	17
459	8.86815	27
460	8.89127	23
461	8.91438	17
462	8.9375	12
463	8.96062	26
464	8.98373	21
465	9.00685	13
466	9.02997	16
467	9.05308	25
468	9.0762	17
469	9.09932	20
470	9.12243	25
471	9.14555	23
472	9.16866	23
473	9.19178	17
474	9.2149	23
475	9.23801	24
476	9.26113	32
477	9.28425	23
478	9.30736	28
479	9.33048	19
480	9.3536	30
481	9.37671	21
482	9.39983	25
483	9.42295	27
484	9.44606	29
485	9.46918	30
486	9.49229	13
487	9.51541	27
488	9.53853	25
489	9.56164	21
490	9.58476	26
491	9.60788	21
492	9.63099	30
493	9.65411	22
494	9.67723	34
495	9.70034	24
496	9.72346	27
497	9.74658	28
498	9.76969	12
499	9.79281	24
500	9.81592	27
501	9.83904	19
502	9.86216	37
503	9.88527	31
504	9.90839	29
505	9.93151	29
506	9.95462	28
507	9.97774	38
508	10.0009	21
509	10.024	36
510	10.0471	42
511	10.0702	33
512	10.0933	33
513	10.1164	36
514	10.1396	42
515	10.1627	34
516	10.1858	39
517	10.2089	34
518	10.232	41
519	10.2551	31
520	10.2783	43
521	10.3014	36
522	10.3245	38
523	10.3476	27
524	10.3707	47
525	10.3938	38
526	10.417	46
527	10.4401	46
528	10.4632	32
529	10.4863	44
530	10.5094	33
531	10.5325	42
532	10.5557	45
533	10.5788	43
534	10.6019	46
535	10.625	56
536	10.6481	47
537	10.6712	56
538	10.6943	56
539	10.7175	52
540	10.7406	50
541	10.7637	50
542	10.7868	51
543	10.8099	45
544	10.833	45
545	10.8562	48
546	10.8793	46
547	10.9024	60
548	10.9255	61
549	10.9486	51
550	10.9717	51
551	10.9949	54
552	11.018	57
553	11.0411	67
554	11.0642	55
555	11.0873	57
556	11.1104	55
557	11.1336	61
558	11.1567	65
559	11.1798	75
560	11.2029	49
561	11.226	82
562	11.2491	60
563	11.2723	61
564	11.2954	62
565	11.3185	71
566	11.3416	76
567	11.3647	71
568	11.3878	73
569	11.411	88
570	11.4341	78
571	11.4572	75
572	11.4803	65
573	11.5034	76
574	11.5265	77
575	11.5497	91
576	11.5728	99
577	11.5959	85
578	11.619	77
579	11.6421	78
580	11.6652	78
581	11.6884	85
582	11.7115	77
583	11.7346	88
584	11.7577	93
585	11.7808	86
586	11.8039	95
587	11.8271	71
588	11.8502	85
589	11.8733	107
590	11.8964	68
591	11.9195	83
592	11.9426	95
593	11.9658	99
594	11.9889	87
595	12.012	100
596	12.0351	104
597	12.0582	103
598	12.0813	106
599	12.1045	98
600	12.1276	98
601	12.1507	93
602	12.1738	97
603	12.1969	99
