Descrizione Campione: 
Inizio misura: 27-12-23 14:03:32
RealTime: 901
LiveTime: 900
N eventi: 430230
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	1
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	1
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	2
176	2.3262	0
177	2.34932	1
178	2.37243	1
179	2.39555	2
180	2.41866	3
181	2.44178	1
182	2.4649	2
183	2.48801	1
184	2.51113	2
185	2.53425	3
186	2.55736	4
187	2.58048	3
188	2.6036	0
189	2.62671	4
190	2.64983	1
191	2.67295	3
192	2.69606	0
193	2.71918	2
194	2.74229	1
195	2.76541	3
196	2.78853	3
197	2.81164	1
198	2.83476	1
199	2.85788	1
200	2.88099	0
201	2.90411	2
202	2.92723	1
203	2.95034	1
204	2.97346	2
205	2.99658	2
206	3.01969	1
207	3.04281	5
208	3.06592	0
209	3.08904	5
210	3.11216	2
211	3.13527	2
212	3.15839	2
213	3.18151	0
214	3.20462	2
215	3.22774	1
216	3.25086	1
217	3.27397	0
218	3.29709	1
219	3.32021	0
220	3.34332	1
221	3.36644	1
222	3.38955	2
223	3.41267	2
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	1
228	3.52825	1
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	0
233	3.64384	2
234	3.66695	2
235	3.69007	4
236	3.71318	7
237	3.7363	26
238	3.75942	26
239	3.78253	26
240	3.80565	19
241	3.82877	26
242	3.85188	30
243	3.875	25
244	3.89812	24
245	3.92123	26
246	3.94435	26
247	3.96747	26
248	3.99058	28
249	4.0137	25
250	4.03682	22
251	4.05993	15
252	4.08305	26
253	4.10616	29
254	4.12928	27
255	4.1524	26
256	4.17551	29
257	4.19863	27
258	4.22175	18
259	4.24486	25
260	4.26798	19
261	4.2911	30
262	4.31421	24
263	4.33733	18
264	4.36045	31
265	4.38356	25
266	4.40668	25
267	4.42979	14
268	4.45291	34
269	4.47603	25
270	4.49914	28
271	4.52226	27
272	4.54538	25
273	4.56849	29
274	4.59161	21
275	4.61473	25
276	4.63784	31
277	4.66096	18
278	4.68408	24
279	4.70719	31
280	4.73031	31
281	4.75342	27
282	4.77654	21
283	4.79966	24
284	4.82277	19
285	4.84589	23
286	4.86901	22
287	4.89212	30
288	4.91524	27
289	4.93836	25
290	4.96147	26
291	4.98459	28
292	5.00771	32
293	5.03082	31
294	5.05394	23
295	5.07705	32
296	5.10017	22
297	5.12329	21
298	5.1464	25
299	5.16952	22
300	5.19264	29
301	5.21575	30
302	5.23887	30
303	5.26199	24
304	5.2851	28
305	5.30822	23
306	5.33134	26
307	5.35445	26
308	5.37757	32
309	5.40068	22
310	5.4238	19
311	5.44692	25
312	5.47003	20
313	5.49315	19
314	5.51627	24
315	5.53938	21
316	5.5625	24
317	5.58562	24
318	5.60873	27
319	5.63185	22
320	5.65497	26
321	5.67808	24
322	5.7012	30
323	5.72432	25
324	5.74743	23
325	5.77055	28
326	5.79366	32
327	5.81678	30
328	5.8399	25
329	5.86301	22
330	5.88613	26
331	5.90925	27
332	5.93236	16
333	5.95548	28
334	5.9786	20
335	6.00171	19
336	6.02483	27
337	6.04795	25
338	6.07106	25
339	6.09418	17
340	6.11729	31
341	6.14041	27
342	6.16353	23
343	6.18664	17
344	6.20976	19
345	6.23288	26
346	6.25599	31
347	6.27911	22
348	6.30223	26
349	6.32534	23
350	6.34846	30
351	6.37158	32
352	6.39469	27
353	6.41781	24
354	6.44092	33
355	6.46404	20
356	6.48716	22
357	6.51027	30
358	6.53339	20
359	6.55651	12
360	6.57962	26
361	6.60274	19
362	6.62586	28
363	6.64897	23
364	6.67209	22
365	6.69521	20
366	6.71832	22
367	6.74144	26
368	6.76455	20
369	6.78767	24
370	6.81079	20
371	6.8339	13
372	6.85702	17
373	6.88014	16
374	6.90325	17
375	6.92637	21
376	6.94949	13
377	6.9726	16
378	6.99572	29
379	7.01884	19
380	7.04195	20
381	7.06507	19
382	7.08818	17
383	7.1113	23
384	7.13442	29
385	7.15753	23
386	7.18065	24
387	7.20377	8
388	7.22688	18
389	7.25	20
390	7.27312	22
391	7.29623	18
392	7.31935	20
393	7.34247	19
394	7.36558	23
395	7.3887	25
396	7.41182	21
397	7.43493	18
398	7.45805	29
399	7.48116	24
400	7.50428	20
401	7.5274	19
402	7.55051	16
403	7.57363	18
404	7.59675	24
405	7.61986	14
406	7.64298	30
407	7.6661	25
408	7.68921	13
409	7.71233	25
410	7.73545	19
411	7.75856	22
412	7.78168	23
413	7.80479	20
414	7.82791	22
415	7.85103	17
416	7.87414	25
417	7.89726	18
418	7.92038	17
419	7.94349	14
420	7.96661	15
421	7.98973	25
422	8.01284	19
423	8.03596	17
424	8.05908	19
425	8.08219	20
426	8.10531	27
427	8.12842	15
428	8.15154	18
429	8.17466	26
430	8.19777	16
431	8.22089	19
432	8.24401	17
433	8.26712	19
434	8.29024	32
435	8.31336	19
436	8.33647	18
437	8.35959	19
438	8.38271	23
439	8.40582	28
440	8.42894	28
441	8.45205	24
442	8.47517	17
443	8.49829	18
444	8.5214	21
445	8.54452	23
446	8.56764	18
447	8.59075	27
448	8.61387	23
449	8.63699	20
450	8.6601	19
451	8.68322	17
452	8.70634	20
453	8.72945	23
454	8.75257	25
455	8.77568	16
456	8.7988	22
457	8.82192	22
458	8.84503	23
459	8.86815	25
460	8.89127	17
461	8.91438	23
462	8.9375	19
463	8.96062	16
464	8.98373	24
465	9.00685	25
466	9.02997	26
467	9.05308	22
468	9.0762	32
469	9.09932	24
470	9.12243	31
471	9.14555	22
472	9.16866	28
473	9.19178	35
474	9.2149	19
475	9.23801	26
476	9.26113	27
477	9.28425	23
478	9.30736	16
479	9.33048	25
480	9.3536	25
481	9.37671	29
482	9.39983	24
483	9.42295	23
484	9.44606	32
485	9.46918	27
486	9.49229	20
487	9.51541	22
488	9.53853	30
489	9.56164	27
490	9.58476	31
491	9.60788	32
492	9.63099	27
493	9.65411	33
494	9.67723	19
495	9.70034	35
496	9.72346	27
497	9.74658	28
498	9.76969	30
499	9.79281	28
500	9.81592	34
501	9.83904	31
502	9.86216	24
503	9.88527	39
504	9.90839	35
505	9.93151	29
506	9.95462	30
507	9.97774	21
508	10.0009	41
509	10.024	37
510	10.0471	33
511	10.0702	45
512	10.0933	37
513	10.1164	36
514	10.1396	45
515	10.1627	39
516	10.1858	34
517	10.2089	45
518	10.232	41
519	10.2551	42
520	10.2783	42
521	10.3014	44
522	10.3245	43
523	10.3476	48
524	10.3707	49
525	10.3938	48
526	10.417	47
527	10.4401	46
528	10.4632	42
529	10.4863	48
530	10.5094	44
531	10.5325	43
532	10.5557	48
533	10.5788	45
534	10.6019	54
535	10.625	37
536	10.6481	54
537	10.6712	52
538	10.6943	63
539	10.7175	64
540	10.7406	58
541	10.7637	58
542	10.7868	56
543	10.8099	55
544	10.833	66
545	10.8562	60
546	10.8793	52
547	10.9024	58
548	10.9255	60
549	10.9486	78
550	10.9717	67
551	10.9949	68
552	11.018	57
553	11.0411	80
554	11.0642	74
555	11.0873	70
556	11.1104	72
557	11.1336	66
558	11.1567	67
559	11.1798	83
560	11.2029	78
561	11.226	78
562	11.2491	60
563	11.2723	75
564	11.2954	70
565	11.3185	88
566	11.3416	77
567	11.3647	84
568	11.3878	77
569	11.411	79
570	11.4341	82
571	11.4572	88
572	11.4803	92
573	11.5034	88
574	11.5265	84
575	11.5497	94
576	11.5728	90
577	11.5959	91
578	11.619	80
579	11.6421	107
580	11.6652	103
581	11.6884	98
582	11.7115	113
583	11.7346	92
584	11.7577	106
585	11.7808	108
586	11.8039	97
587	11.8271	83
588	11.8502	109
589	11.8733	108
590	11.8964	112
591	11.9195	112
592	11.9426	104
593	11.9658	113
594	11.9889	107
595	12.012	127
596	12.0351	106
597	12.0582	97
598	12.0813	115
599	12.1045	126
600	12.1276	116
601	12.1507	118
602	12.1738	127
603	12.1969	114
