Descrizione Campione: 
Inizio misura: 02-01-24 17:11:06
RealTime: 901
LiveTime: 900
N eventi: 423606
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	1
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	1
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	2
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	2
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	1
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	1
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	1
174	2.27997	1
175	2.30308	1
176	2.3262	1
177	2.34932	1
178	2.37243	1
179	2.39555	2
180	2.41866	2
181	2.44178	1
182	2.4649	0
183	2.48801	1
184	2.51113	3
185	2.53425	4
186	2.55736	2
187	2.58048	1
188	2.6036	1
189	2.62671	2
190	2.64983	0
191	2.67295	0
192	2.69606	1
193	2.71918	1
194	2.74229	1
195	2.76541	1
196	2.78853	2
197	2.81164	4
198	2.83476	1
199	2.85788	1
200	2.88099	1
201	2.90411	2
202	2.92723	1
203	2.95034	0
204	2.97346	0
205	2.99658	3
206	3.01969	0
207	3.04281	2
208	3.06592	0
209	3.08904	1
210	3.11216	0
211	3.13527	1
212	3.15839	1
213	3.18151	1
214	3.20462	3
215	3.22774	0
216	3.25086	2
217	3.27397	0
218	3.29709	1
219	3.32021	2
220	3.34332	1
221	3.36644	0
222	3.38955	1
223	3.41267	2
224	3.43579	0
225	3.4589	1
226	3.48202	2
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	0
231	3.5976	1
232	3.62072	4
233	3.64384	4
234	3.66695	22
235	3.69007	23
236	3.71318	18
237	3.7363	28
238	3.75942	19
239	3.78253	32
240	3.80565	26
241	3.82877	28
242	3.85188	25
243	3.875	21
244	3.89812	17
245	3.92123	21
246	3.94435	23
247	3.96747	14
248	3.99058	25
249	4.0137	23
250	4.03682	25
251	4.05993	27
252	4.08305	21
253	4.10616	27
254	4.12928	25
255	4.1524	27
256	4.17551	21
257	4.19863	26
258	4.22175	30
259	4.24486	17
260	4.26798	20
261	4.2911	20
262	4.31421	19
263	4.33733	30
264	4.36045	21
265	4.38356	22
266	4.40668	24
267	4.42979	25
268	4.45291	34
269	4.47603	27
270	4.49914	23
271	4.52226	20
272	4.54538	19
273	4.56849	25
274	4.59161	27
275	4.61473	18
276	4.63784	22
277	4.66096	30
278	4.68408	16
279	4.70719	29
280	4.73031	18
281	4.75342	22
282	4.77654	23
283	4.79966	15
284	4.82277	23
285	4.84589	28
286	4.86901	28
287	4.89212	24
288	4.91524	27
289	4.93836	27
290	4.96147	18
291	4.98459	31
292	5.00771	29
293	5.03082	31
294	5.05394	21
295	5.07705	19
296	5.10017	35
297	5.12329	30
298	5.1464	21
299	5.16952	30
300	5.19264	23
301	5.21575	26
302	5.23887	17
303	5.26199	20
304	5.2851	22
305	5.30822	31
306	5.33134	19
307	5.35445	24
308	5.37757	22
309	5.40068	28
310	5.4238	30
311	5.44692	19
312	5.47003	34
313	5.49315	22
314	5.51627	27
315	5.53938	22
316	5.5625	16
317	5.58562	28
318	5.60873	23
319	5.63185	27
320	5.65497	25
321	5.67808	24
322	5.7012	23
323	5.72432	12
324	5.74743	28
325	5.77055	26
326	5.79366	24
327	5.81678	23
328	5.8399	15
329	5.86301	29
330	5.88613	15
331	5.90925	28
332	5.93236	21
333	5.95548	26
334	5.9786	22
335	6.00171	17
336	6.02483	21
337	6.04795	28
338	6.07106	27
339	6.09418	19
340	6.11729	26
341	6.14041	20
342	6.16353	16
343	6.18664	20
344	6.20976	22
345	6.23288	24
346	6.25599	21
347	6.27911	16
348	6.30223	34
349	6.32534	12
350	6.34846	32
351	6.37158	25
352	6.39469	24
353	6.41781	24
354	6.44092	16
355	6.46404	21
356	6.48716	17
357	6.51027	18
358	6.53339	16
359	6.55651	16
360	6.57962	20
361	6.60274	29
362	6.62586	36
363	6.64897	28
364	6.67209	24
365	6.69521	22
366	6.71832	23
367	6.74144	19
368	6.76455	29
369	6.78767	29
370	6.81079	21
371	6.8339	23
372	6.85702	25
373	6.88014	23
374	6.90325	24
375	6.92637	15
376	6.94949	24
377	6.9726	20
378	6.99572	21
379	7.01884	24
380	7.04195	23
381	7.06507	31
382	7.08818	24
383	7.1113	20
384	7.13442	22
385	7.15753	18
386	7.18065	28
387	7.20377	21
388	7.22688	20
389	7.25	22
390	7.27312	16
391	7.29623	27
392	7.31935	24
393	7.34247	25
394	7.36558	22
395	7.3887	15
396	7.41182	16
397	7.43493	21
398	7.45805	14
399	7.48116	23
400	7.50428	25
401	7.5274	15
402	7.55051	24
403	7.57363	20
404	7.59675	29
405	7.61986	17
406	7.64298	17
407	7.6661	19
408	7.68921	23
409	7.71233	25
410	7.73545	14
411	7.75856	17
412	7.78168	25
413	7.80479	14
414	7.82791	27
415	7.85103	23
416	7.87414	20
417	7.89726	20
418	7.92038	24
419	7.94349	16
420	7.96661	23
421	7.98973	21
422	8.01284	19
423	8.03596	19
424	8.05908	25
425	8.08219	17
426	8.10531	17
427	8.12842	15
428	8.15154	18
429	8.17466	13
430	8.19777	17
431	8.22089	16
432	8.24401	12
433	8.26712	18
434	8.29024	21
435	8.31336	21
436	8.33647	21
437	8.35959	19
438	8.38271	21
439	8.40582	19
440	8.42894	18
441	8.45205	23
442	8.47517	18
443	8.49829	19
444	8.5214	21
445	8.54452	21
446	8.56764	28
447	8.59075	20
448	8.61387	12
449	8.63699	20
450	8.6601	19
451	8.68322	18
452	8.70634	23
453	8.72945	16
454	8.75257	17
455	8.77568	16
456	8.7988	23
457	8.82192	20
458	8.84503	22
459	8.86815	19
460	8.89127	23
461	8.91438	13
462	8.9375	27
463	8.96062	28
464	8.98373	19
465	9.00685	15
466	9.02997	22
467	9.05308	18
468	9.0762	22
469	9.09932	17
470	9.12243	18
471	9.14555	28
472	9.16866	20
473	9.19178	20
474	9.2149	27
475	9.23801	28
476	9.26113	22
477	9.28425	22
478	9.30736	23
479	9.33048	25
480	9.3536	24
481	9.37671	24
482	9.39983	26
483	9.42295	23
484	9.44606	22
485	9.46918	27
486	9.49229	20
487	9.51541	26
488	9.53853	19
489	9.56164	33
490	9.58476	26
491	9.60788	30
492	9.63099	20
493	9.65411	25
494	9.67723	30
495	9.70034	21
496	9.72346	29
497	9.74658	27
498	9.76969	28
499	9.79281	35
500	9.81592	24
501	9.83904	26
502	9.86216	20
503	9.88527	35
504	9.90839	25
505	9.93151	26
506	9.95462	35
507	9.97774	21
508	10.0009	33
509	10.024	24
510	10.0471	25
511	10.0702	35
512	10.0933	36
513	10.1164	31
514	10.1396	35
515	10.1627	42
516	10.1858	35
517	10.2089	26
518	10.232	29
519	10.2551	33
520	10.2783	40
521	10.3014	36
522	10.3245	33
523	10.3476	42
524	10.3707	41
525	10.3938	47
526	10.417	27
527	10.4401	43
528	10.4632	53
529	10.4863	59
530	10.5094	45
531	10.5325	42
532	10.5557	42
533	10.5788	48
534	10.6019	51
535	10.625	44
536	10.6481	48
537	10.6712	55
538	10.6943	63
539	10.7175	50
540	10.7406	55
541	10.7637	57
542	10.7868	49
543	10.8099	47
544	10.833	53
545	10.8562	64
546	10.8793	54
547	10.9024	49
548	10.9255	52
549	10.9486	49
550	10.9717	48
551	10.9949	62
552	11.018	55
553	11.0411	60
554	11.0642	63
555	11.0873	61
556	11.1104	62
557	11.1336	64
558	11.1567	53
559	11.1798	63
560	11.2029	49
561	11.226	53
562	11.2491	60
563	11.2723	69
564	11.2954	59
565	11.3185	66
566	11.3416	63
567	11.3647	74
568	11.3878	66
569	11.411	84
570	11.4341	66
571	11.4572	68
572	11.4803	78
573	11.5034	82
574	11.5265	83
575	11.5497	83
576	11.5728	73
577	11.5959	72
578	11.619	90
579	11.6421	91
580	11.6652	77
581	11.6884	102
582	11.7115	81
583	11.7346	85
584	11.7577	107
585	11.7808	91
586	11.8039	85
587	11.8271	95
588	11.8502	87
589	11.8733	101
590	11.8964	84
591	11.9195	96
592	11.9426	103
593	11.9658	106
594	11.9889	88
595	12.012	110
596	12.0351	97
597	12.0582	110
598	12.0813	103
599	12.1045	85
600	12.1276	109
601	12.1507	106
602	12.1738	96
603	12.1969	112
