Descrizione Campione: 
Inizio misura: 04-01-24 15:13:27
RealTime: 901
LiveTime: 900
N eventi: 421238
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	1
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	2
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	2
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	2
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	3
171	2.21062	2
172	2.23373	0
173	2.25685	1
174	2.27997	2
175	2.30308	0
176	2.3262	1
177	2.34932	5
178	2.37243	1
179	2.39555	1
180	2.41866	1
181	2.44178	3
182	2.4649	1
183	2.48801	0
184	2.51113	2
185	2.53425	2
186	2.55736	1
187	2.58048	4
188	2.6036	0
189	2.62671	1
190	2.64983	0
191	2.67295	2
192	2.69606	3
193	2.71918	1
194	2.74229	2
195	2.76541	2
196	2.78853	2
197	2.81164	4
198	2.83476	0
199	2.85788	0
200	2.88099	1
201	2.90411	0
202	2.92723	2
203	2.95034	1
204	2.97346	1
205	2.99658	0
206	3.01969	1
207	3.04281	1
208	3.06592	1
209	3.08904	3
210	3.11216	0
211	3.13527	1
212	3.15839	1
213	3.18151	4
214	3.20462	1
215	3.22774	2
216	3.25086	1
217	3.27397	1
218	3.29709	0
219	3.32021	3
220	3.34332	2
221	3.36644	2
222	3.38955	0
223	3.41267	0
224	3.43579	4
225	3.4589	0
226	3.48202	2
227	3.50514	0
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	0
232	3.62072	2
233	3.64384	1
234	3.66695	7
235	3.69007	12
236	3.71318	17
237	3.7363	20
238	3.75942	23
239	3.78253	16
240	3.80565	28
241	3.82877	17
242	3.85188	32
243	3.875	27
244	3.89812	24
245	3.92123	36
246	3.94435	26
247	3.96747	23
248	3.99058	26
249	4.0137	23
250	4.03682	16
251	4.05993	17
252	4.08305	27
253	4.10616	27
254	4.12928	20
255	4.1524	22
256	4.17551	23
257	4.19863	24
258	4.22175	21
259	4.24486	30
260	4.26798	23
261	4.2911	21
262	4.31421	24
263	4.33733	20
264	4.36045	33
265	4.38356	28
266	4.40668	26
267	4.42979	32
268	4.45291	30
269	4.47603	31
270	4.49914	25
271	4.52226	24
272	4.54538	16
273	4.56849	24
274	4.59161	19
275	4.61473	26
276	4.63784	25
277	4.66096	34
278	4.68408	24
279	4.70719	23
280	4.73031	30
281	4.75342	29
282	4.77654	27
283	4.79966	20
284	4.82277	24
285	4.84589	24
286	4.86901	22
287	4.89212	20
288	4.91524	21
289	4.93836	18
290	4.96147	24
291	4.98459	25
292	5.00771	28
293	5.03082	27
294	5.05394	18
295	5.07705	18
296	5.10017	23
297	5.12329	29
298	5.1464	28
299	5.16952	23
300	5.19264	27
301	5.21575	25
302	5.23887	20
303	5.26199	19
304	5.2851	22
305	5.30822	23
306	5.33134	17
307	5.35445	23
308	5.37757	20
309	5.40068	32
310	5.4238	18
311	5.44692	31
312	5.47003	24
313	5.49315	24
314	5.51627	28
315	5.53938	21
316	5.5625	24
317	5.58562	25
318	5.60873	24
319	5.63185	19
320	5.65497	29
321	5.67808	26
322	5.7012	26
323	5.72432	28
324	5.74743	19
325	5.77055	23
326	5.79366	24
327	5.81678	19
328	5.8399	16
329	5.86301	20
330	5.88613	26
331	5.90925	18
332	5.93236	29
333	5.95548	18
334	5.9786	14
335	6.00171	23
336	6.02483	33
337	6.04795	26
338	6.07106	24
339	6.09418	22
340	6.11729	27
341	6.14041	20
342	6.16353	19
343	6.18664	24
344	6.20976	17
345	6.23288	20
346	6.25599	29
347	6.27911	23
348	6.30223	27
349	6.32534	29
350	6.34846	20
351	6.37158	26
352	6.39469	26
353	6.41781	23
354	6.44092	28
355	6.46404	21
356	6.48716	30
357	6.51027	18
358	6.53339	19
359	6.55651	24
360	6.57962	24
361	6.60274	26
362	6.62586	19
363	6.64897	26
364	6.67209	17
365	6.69521	24
366	6.71832	15
367	6.74144	20
368	6.76455	30
369	6.78767	14
370	6.81079	31
371	6.8339	25
372	6.85702	20
373	6.88014	26
374	6.90325	16
375	6.92637	16
376	6.94949	19
377	6.9726	15
378	6.99572	22
379	7.01884	18
380	7.04195	20
381	7.06507	13
382	7.08818	19
383	7.1113	17
384	7.13442	18
385	7.15753	24
386	7.18065	16
387	7.20377	20
388	7.22688	24
389	7.25	32
390	7.27312	19
391	7.29623	25
392	7.31935	25
393	7.34247	24
394	7.36558	22
395	7.3887	16
396	7.41182	20
397	7.43493	22
398	7.45805	14
399	7.48116	27
400	7.50428	17
401	7.5274	18
402	7.55051	22
403	7.57363	21
404	7.59675	10
405	7.61986	19
406	7.64298	16
407	7.6661	12
408	7.68921	14
409	7.71233	25
410	7.73545	20
411	7.75856	15
412	7.78168	27
413	7.80479	26
414	7.82791	19
415	7.85103	22
416	7.87414	22
417	7.89726	20
418	7.92038	17
419	7.94349	19
420	7.96661	19
421	7.98973	20
422	8.01284	14
423	8.03596	20
424	8.05908	17
425	8.08219	18
426	8.10531	19
427	8.12842	15
428	8.15154	21
429	8.17466	21
430	8.19777	24
431	8.22089	17
432	8.24401	21
433	8.26712	26
434	8.29024	13
435	8.31336	10
436	8.33647	17
437	8.35959	17
438	8.38271	17
439	8.40582	17
440	8.42894	20
441	8.45205	22
442	8.47517	17
443	8.49829	13
444	8.5214	18
445	8.54452	19
446	8.56764	19
447	8.59075	16
448	8.61387	20
449	8.63699	15
450	8.6601	27
451	8.68322	19
452	8.70634	13
453	8.72945	13
454	8.75257	30
455	8.77568	29
456	8.7988	15
457	8.82192	19
458	8.84503	18
459	8.86815	27
460	8.89127	24
461	8.91438	33
462	8.9375	22
463	8.96062	18
464	8.98373	25
465	9.00685	26
466	9.02997	20
467	9.05308	22
468	9.0762	21
469	9.09932	26
470	9.12243	23
471	9.14555	31
472	9.16866	33
473	9.19178	23
474	9.2149	14
475	9.23801	24
476	9.26113	15
477	9.28425	19
478	9.30736	20
479	9.33048	23
480	9.3536	25
481	9.37671	22
482	9.39983	31
483	9.42295	34
484	9.44606	24
485	9.46918	23
486	9.49229	20
487	9.51541	26
488	9.53853	27
489	9.56164	32
490	9.58476	24
491	9.60788	27
492	9.63099	25
493	9.65411	20
494	9.67723	25
495	9.70034	30
496	9.72346	21
497	9.74658	28
498	9.76969	25
499	9.79281	18
500	9.81592	32
501	9.83904	31
502	9.86216	31
503	9.88527	23
504	9.90839	38
505	9.93151	35
506	9.95462	34
507	9.97774	29
508	10.0009	28
509	10.024	30
510	10.0471	39
511	10.0702	31
512	10.0933	33
513	10.1164	27
514	10.1396	39
515	10.1627	28
516	10.1858	38
517	10.2089	36
518	10.232	34
519	10.2551	36
520	10.2783	41
521	10.3014	31
522	10.3245	27
523	10.3476	48
524	10.3707	25
525	10.3938	34
526	10.417	38
527	10.4401	39
528	10.4632	49
529	10.4863	32
530	10.5094	38
531	10.5325	34
532	10.5557	43
533	10.5788	44
534	10.6019	44
535	10.625	54
536	10.6481	55
537	10.6712	55
538	10.6943	48
539	10.7175	50
540	10.7406	45
541	10.7637	55
542	10.7868	52
543	10.8099	54
544	10.833	42
545	10.8562	59
546	10.8793	47
547	10.9024	50
548	10.9255	50
549	10.9486	59
550	10.9717	38
551	10.9949	62
552	11.018	53
553	11.0411	62
554	11.0642	54
555	11.0873	62
556	11.1104	49
557	11.1336	68
558	11.1567	65
559	11.1798	54
560	11.2029	50
561	11.226	53
562	11.2491	61
563	11.2723	63
564	11.2954	62
565	11.3185	53
566	11.3416	75
567	11.3647	74
568	11.3878	69
569	11.411	72
570	11.4341	69
571	11.4572	80
572	11.4803	73
573	11.5034	63
574	11.5265	75
575	11.5497	90
576	11.5728	87
577	11.5959	86
578	11.619	77
579	11.6421	84
580	11.6652	77
581	11.6884	81
582	11.7115	80
583	11.7346	82
584	11.7577	85
585	11.7808	71
586	11.8039	83
587	11.8271	85
588	11.8502	89
589	11.8733	96
590	11.8964	100
591	11.9195	87
592	11.9426	107
593	11.9658	110
594	11.9889	86
595	12.012	112
596	12.0351	114
597	12.0582	107
598	12.0813	88
599	12.1045	90
600	12.1276	93
601	12.1507	105
602	12.1738	110
603	12.1969	125
