Descrizione Campione: 
Inizio misura: 09-01-24 00:18:39
RealTime: 901
LiveTime: 900
N eventi: 416622
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	2
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	2
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	2
173	2.25685	0
174	2.27997	0
175	2.30308	2
176	2.3262	0
177	2.34932	1
178	2.37243	3
179	2.39555	1
180	2.41866	1
181	2.44178	1
182	2.4649	1
183	2.48801	4
184	2.51113	3
185	2.53425	3
186	2.55736	3
187	2.58048	1
188	2.6036	2
189	2.62671	3
190	2.64983	1
191	2.67295	2
192	2.69606	1
193	2.71918	3
194	2.74229	1
195	2.76541	2
196	2.78853	1
197	2.81164	2
198	2.83476	0
199	2.85788	1
200	2.88099	1
201	2.90411	2
202	2.92723	0
203	2.95034	3
204	2.97346	0
205	2.99658	2
206	3.01969	0
207	3.04281	2
208	3.06592	1
209	3.08904	2
210	3.11216	1
211	3.13527	2
212	3.15839	3
213	3.18151	0
214	3.20462	2
215	3.22774	1
216	3.25086	3
217	3.27397	2
218	3.29709	1
219	3.32021	1
220	3.34332	2
221	3.36644	1
222	3.38955	1
223	3.41267	1
224	3.43579	0
225	3.4589	0
226	3.48202	2
227	3.50514	2
228	3.52825	0
229	3.55137	2
230	3.57449	1
231	3.5976	1
232	3.62072	3
233	3.64384	10
234	3.66695	10
235	3.69007	14
236	3.71318	18
237	3.7363	29
238	3.75942	26
239	3.78253	24
240	3.80565	23
241	3.82877	17
242	3.85188	19
243	3.875	29
244	3.89812	13
245	3.92123	27
246	3.94435	20
247	3.96747	23
248	3.99058	27
249	4.0137	23
250	4.03682	25
251	4.05993	24
252	4.08305	17
253	4.10616	18
254	4.12928	26
255	4.1524	22
256	4.17551	20
257	4.19863	31
258	4.22175	28
259	4.24486	30
260	4.26798	22
261	4.2911	22
262	4.31421	23
263	4.33733	23
264	4.36045	24
265	4.38356	27
266	4.40668	22
267	4.42979	30
268	4.45291	26
269	4.47603	22
270	4.49914	15
271	4.52226	19
272	4.54538	20
273	4.56849	21
274	4.59161	19
275	4.61473	28
276	4.63784	24
277	4.66096	21
278	4.68408	25
279	4.70719	21
280	4.73031	24
281	4.75342	28
282	4.77654	22
283	4.79966	22
284	4.82277	22
285	4.84589	27
286	4.86901	25
287	4.89212	19
288	4.91524	28
289	4.93836	29
290	4.96147	12
291	4.98459	19
292	5.00771	23
293	5.03082	29
294	5.05394	27
295	5.07705	20
296	5.10017	22
297	5.12329	22
298	5.1464	21
299	5.16952	19
300	5.19264	31
301	5.21575	21
302	5.23887	21
303	5.26199	20
304	5.2851	25
305	5.30822	23
306	5.33134	20
307	5.35445	24
308	5.37757	25
309	5.40068	24
310	5.4238	23
311	5.44692	27
312	5.47003	30
313	5.49315	22
314	5.51627	24
315	5.53938	23
316	5.5625	25
317	5.58562	23
318	5.60873	28
319	5.63185	19
320	5.65497	19
321	5.67808	20
322	5.7012	29
323	5.72432	24
324	5.74743	29
325	5.77055	19
326	5.79366	31
327	5.81678	27
328	5.8399	20
329	5.86301	21
330	5.88613	21
331	5.90925	17
332	5.93236	17
333	5.95548	21
334	5.9786	32
335	6.00171	22
336	6.02483	18
337	6.04795	24
338	6.07106	25
339	6.09418	21
340	6.11729	24
341	6.14041	35
342	6.16353	25
343	6.18664	24
344	6.20976	28
345	6.23288	28
346	6.25599	26
347	6.27911	19
348	6.30223	38
349	6.32534	19
350	6.34846	29
351	6.37158	19
352	6.39469	31
353	6.41781	23
354	6.44092	15
355	6.46404	18
356	6.48716	21
357	6.51027	39
358	6.53339	20
359	6.55651	23
360	6.57962	22
361	6.60274	19
362	6.62586	18
363	6.64897	18
364	6.67209	23
365	6.69521	26
366	6.71832	26
367	6.74144	24
368	6.76455	24
369	6.78767	16
370	6.81079	35
371	6.8339	13
372	6.85702	19
373	6.88014	18
374	6.90325	22
375	6.92637	36
376	6.94949	21
377	6.9726	13
378	6.99572	20
379	7.01884	18
380	7.04195	18
381	7.06507	24
382	7.08818	22
383	7.1113	26
384	7.13442	18
385	7.15753	15
386	7.18065	27
387	7.20377	13
388	7.22688	21
389	7.25	20
390	7.27312	16
391	7.29623	14
392	7.31935	13
393	7.34247	12
394	7.36558	18
395	7.3887	14
396	7.41182	21
397	7.43493	21
398	7.45805	33
399	7.48116	18
400	7.50428	19
401	7.5274	17
402	7.55051	19
403	7.57363	15
404	7.59675	8
405	7.61986	20
406	7.64298	21
407	7.6661	22
408	7.68921	15
409	7.71233	17
410	7.73545	17
411	7.75856	23
412	7.78168	20
413	7.80479	25
414	7.82791	18
415	7.85103	12
416	7.87414	14
417	7.89726	26
418	7.92038	15
419	7.94349	26
420	7.96661	20
421	7.98973	26
422	8.01284	17
423	8.03596	13
424	8.05908	17
425	8.08219	21
426	8.10531	19
427	8.12842	17
428	8.15154	23
429	8.17466	17
430	8.19777	21
431	8.22089	21
432	8.24401	19
433	8.26712	20
434	8.29024	17
435	8.31336	23
436	8.33647	28
437	8.35959	22
438	8.38271	18
439	8.40582	18
440	8.42894	19
441	8.45205	18
442	8.47517	29
443	8.49829	12
444	8.5214	16
445	8.54452	20
446	8.56764	26
447	8.59075	20
448	8.61387	26
449	8.63699	16
450	8.6601	19
451	8.68322	18
452	8.70634	10
453	8.72945	25
454	8.75257	14
455	8.77568	19
456	8.7988	18
457	8.82192	19
458	8.84503	18
459	8.86815	16
460	8.89127	19
461	8.91438	18
462	8.9375	11
463	8.96062	30
464	8.98373	28
465	9.00685	26
466	9.02997	12
467	9.05308	28
468	9.0762	14
469	9.09932	26
470	9.12243	25
471	9.14555	27
472	9.16866	29
473	9.19178	24
474	9.2149	22
475	9.23801	19
476	9.26113	20
477	9.28425	26
478	9.30736	26
479	9.33048	17
480	9.3536	29
481	9.37671	18
482	9.39983	18
483	9.42295	25
484	9.44606	19
485	9.46918	30
486	9.49229	20
487	9.51541	21
488	9.53853	31
489	9.56164	30
490	9.58476	24
491	9.60788	28
492	9.63099	26
493	9.65411	26
494	9.67723	27
495	9.70034	32
496	9.72346	24
497	9.74658	24
498	9.76969	26
499	9.79281	27
500	9.81592	29
501	9.83904	28
502	9.86216	28
503	9.88527	29
504	9.90839	23
505	9.93151	27
506	9.95462	24
507	9.97774	41
508	10.0009	25
509	10.024	43
510	10.0471	26
511	10.0702	42
512	10.0933	37
513	10.1164	39
514	10.1396	24
515	10.1627	35
516	10.1858	33
517	10.2089	33
518	10.232	28
519	10.2551	35
520	10.2783	33
521	10.3014	32
522	10.3245	44
523	10.3476	43
524	10.3707	29
525	10.3938	33
526	10.417	38
527	10.4401	37
528	10.4632	52
529	10.4863	50
530	10.5094	57
531	10.5325	29
532	10.5557	41
533	10.5788	39
534	10.6019	32
535	10.625	34
536	10.6481	47
537	10.6712	41
538	10.6943	48
539	10.7175	46
540	10.7406	41
541	10.7637	46
542	10.7868	56
543	10.8099	41
544	10.833	55
545	10.8562	51
546	10.8793	55
547	10.9024	44
548	10.9255	42
549	10.9486	49
550	10.9717	39
551	10.9949	54
552	11.018	55
553	11.0411	54
554	11.0642	64
555	11.0873	43
556	11.1104	79
557	11.1336	45
558	11.1567	65
559	11.1798	52
560	11.2029	46
561	11.226	46
562	11.2491	58
563	11.2723	60
564	11.2954	80
565	11.3185	63
566	11.3416	58
567	11.3647	77
568	11.3878	85
569	11.411	67
570	11.4341	75
571	11.4572	60
572	11.4803	74
573	11.5034	86
574	11.5265	81
575	11.5497	67
576	11.5728	86
577	11.5959	71
578	11.619	81
579	11.6421	78
580	11.6652	75
581	11.6884	91
582	11.7115	83
583	11.7346	79
584	11.7577	82
585	11.7808	78
586	11.8039	82
587	11.8271	81
588	11.8502	90
589	11.8733	99
590	11.8964	91
591	11.9195	96
592	11.9426	92
593	11.9658	88
594	11.9889	78
595	12.012	95
596	12.0351	82
597	12.0582	101
598	12.0813	90
599	12.1045	94
600	12.1276	101
601	12.1507	100
602	12.1738	120
603	12.1969	112
