Descrizione Campione: 
Inizio misura: 04-01-24 04:42:55
RealTime: 901
LiveTime: 900
N eventi: 421778
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	1
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	2
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	1
174	2.27997	1
175	2.30308	0
176	2.3262	0
177	2.34932	0
178	2.37243	2
179	2.39555	0
180	2.41866	0
181	2.44178	3
182	2.4649	2
183	2.48801	0
184	2.51113	1
185	2.53425	3
186	2.55736	1
187	2.58048	2
188	2.6036	3
189	2.62671	0
190	2.64983	2
191	2.67295	0
192	2.69606	1
193	2.71918	3
194	2.74229	2
195	2.76541	1
196	2.78853	1
197	2.81164	0
198	2.83476	1
199	2.85788	2
200	2.88099	2
201	2.90411	3
202	2.92723	3
203	2.95034	2
204	2.97346	2
205	2.99658	0
206	3.01969	2
207	3.04281	0
208	3.06592	1
209	3.08904	1
210	3.11216	3
211	3.13527	4
212	3.15839	1
213	3.18151	2
214	3.20462	0
215	3.22774	1
216	3.25086	2
217	3.27397	0
218	3.29709	1
219	3.32021	0
220	3.34332	0
221	3.36644	1
222	3.38955	2
223	3.41267	0
224	3.43579	2
225	3.4589	0
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	1
231	3.5976	0
232	3.62072	4
233	3.64384	9
234	3.66695	14
235	3.69007	24
236	3.71318	27
237	3.7363	19
238	3.75942	21
239	3.78253	22
240	3.80565	21
241	3.82877	32
242	3.85188	34
243	3.875	21
244	3.89812	29
245	3.92123	28
246	3.94435	31
247	3.96747	17
248	3.99058	23
249	4.0137	23
250	4.03682	21
251	4.05993	20
252	4.08305	13
253	4.10616	16
254	4.12928	16
255	4.1524	18
256	4.17551	28
257	4.19863	18
258	4.22175	20
259	4.24486	18
260	4.26798	25
261	4.2911	22
262	4.31421	21
263	4.33733	18
264	4.36045	22
265	4.38356	20
266	4.40668	22
267	4.42979	27
268	4.45291	21
269	4.47603	25
270	4.49914	26
271	4.52226	22
272	4.54538	21
273	4.56849	16
274	4.59161	31
275	4.61473	20
276	4.63784	20
277	4.66096	32
278	4.68408	18
279	4.70719	26
280	4.73031	24
281	4.75342	24
282	4.77654	22
283	4.79966	29
284	4.82277	21
285	4.84589	23
286	4.86901	19
287	4.89212	33
288	4.91524	22
289	4.93836	21
290	4.96147	21
291	4.98459	27
292	5.00771	20
293	5.03082	24
294	5.05394	27
295	5.07705	21
296	5.10017	14
297	5.12329	29
298	5.1464	20
299	5.16952	26
300	5.19264	30
301	5.21575	28
302	5.23887	30
303	5.26199	19
304	5.2851	27
305	5.30822	34
306	5.33134	27
307	5.35445	30
308	5.37757	27
309	5.40068	13
310	5.4238	29
311	5.44692	19
312	5.47003	29
313	5.49315	21
314	5.51627	19
315	5.53938	18
316	5.5625	28
317	5.58562	15
318	5.60873	22
319	5.63185	18
320	5.65497	17
321	5.67808	34
322	5.7012	28
323	5.72432	26
324	5.74743	26
325	5.77055	26
326	5.79366	24
327	5.81678	25
328	5.8399	23
329	5.86301	21
330	5.88613	28
331	5.90925	20
332	5.93236	17
333	5.95548	27
334	5.9786	21
335	6.00171	27
336	6.02483	23
337	6.04795	23
338	6.07106	22
339	6.09418	19
340	6.11729	23
341	6.14041	24
342	6.16353	31
343	6.18664	24
344	6.20976	21
345	6.23288	26
346	6.25599	18
347	6.27911	18
348	6.30223	33
349	6.32534	24
350	6.34846	18
351	6.37158	24
352	6.39469	32
353	6.41781	19
354	6.44092	21
355	6.46404	25
356	6.48716	29
357	6.51027	18
358	6.53339	26
359	6.55651	18
360	6.57962	18
361	6.60274	23
362	6.62586	22
363	6.64897	23
364	6.67209	23
365	6.69521	26
366	6.71832	31
367	6.74144	13
368	6.76455	24
369	6.78767	16
370	6.81079	22
371	6.8339	26
372	6.85702	12
373	6.88014	14
374	6.90325	18
375	6.92637	31
376	6.94949	18
377	6.9726	18
378	6.99572	21
379	7.01884	20
380	7.04195	16
381	7.06507	18
382	7.08818	22
383	7.1113	20
384	7.13442	16
385	7.15753	14
386	7.18065	22
387	7.20377	15
388	7.22688	21
389	7.25	17
390	7.27312	19
391	7.29623	28
392	7.31935	14
393	7.34247	19
394	7.36558	26
395	7.3887	21
396	7.41182	25
397	7.43493	14
398	7.45805	22
399	7.48116	25
400	7.50428	14
401	7.5274	11
402	7.55051	20
403	7.57363	33
404	7.59675	23
405	7.61986	25
406	7.64298	24
407	7.6661	16
408	7.68921	15
409	7.71233	16
410	7.73545	25
411	7.75856	16
412	7.78168	19
413	7.80479	11
414	7.82791	19
415	7.85103	26
416	7.87414	14
417	7.89726	23
418	7.92038	20
419	7.94349	17
420	7.96661	18
421	7.98973	16
422	8.01284	21
423	8.03596	23
424	8.05908	21
425	8.08219	13
426	8.10531	17
427	8.12842	23
428	8.15154	26
429	8.17466	11
430	8.19777	17
431	8.22089	17
432	8.24401	23
433	8.26712	18
434	8.29024	18
435	8.31336	20
436	8.33647	18
437	8.35959	16
438	8.38271	20
439	8.40582	27
440	8.42894	14
441	8.45205	20
442	8.47517	24
443	8.49829	15
444	8.5214	22
445	8.54452	25
446	8.56764	22
447	8.59075	20
448	8.61387	10
449	8.63699	26
450	8.6601	22
451	8.68322	13
452	8.70634	16
453	8.72945	18
454	8.75257	23
455	8.77568	18
456	8.7988	18
457	8.82192	22
458	8.84503	18
459	8.86815	22
460	8.89127	21
461	8.91438	25
462	8.9375	19
463	8.96062	10
464	8.98373	10
465	9.00685	22
466	9.02997	12
467	9.05308	22
468	9.0762	25
469	9.09932	29
470	9.12243	21
471	9.14555	31
472	9.16866	21
473	9.19178	19
474	9.2149	14
475	9.23801	19
476	9.26113	27
477	9.28425	29
478	9.30736	16
479	9.33048	29
480	9.3536	30
481	9.37671	24
482	9.39983	32
483	9.42295	20
484	9.44606	28
485	9.46918	19
486	9.49229	19
487	9.51541	28
488	9.53853	29
489	9.56164	24
490	9.58476	28
491	9.60788	33
492	9.63099	25
493	9.65411	20
494	9.67723	29
495	9.70034	27
496	9.72346	37
497	9.74658	28
498	9.76969	37
499	9.79281	37
500	9.81592	25
501	9.83904	31
502	9.86216	36
503	9.88527	30
504	9.90839	27
505	9.93151	34
506	9.95462	35
507	9.97774	26
508	10.0009	25
509	10.024	37
510	10.0471	38
511	10.0702	38
512	10.0933	37
513	10.1164	26
514	10.1396	42
515	10.1627	30
516	10.1858	29
517	10.2089	31
518	10.232	34
519	10.2551	27
520	10.2783	36
521	10.3014	27
522	10.3245	37
523	10.3476	48
524	10.3707	40
525	10.3938	43
526	10.417	35
527	10.4401	51
528	10.4632	38
529	10.4863	42
530	10.5094	38
531	10.5325	39
532	10.5557	48
533	10.5788	40
534	10.6019	53
535	10.625	45
536	10.6481	48
537	10.6712	45
538	10.6943	45
539	10.7175	57
540	10.7406	60
541	10.7637	53
542	10.7868	47
543	10.8099	54
544	10.833	53
545	10.8562	59
546	10.8793	66
547	10.9024	50
548	10.9255	52
549	10.9486	56
550	10.9717	45
551	10.9949	64
552	11.018	59
553	11.0411	57
554	11.0642	45
555	11.0873	48
556	11.1104	53
557	11.1336	69
558	11.1567	62
559	11.1798	59
560	11.2029	65
561	11.226	67
562	11.2491	47
563	11.2723	87
564	11.2954	66
565	11.3185	67
566	11.3416	79
567	11.3647	71
568	11.3878	84
569	11.411	75
570	11.4341	55
571	11.4572	64
572	11.4803	70
573	11.5034	79
574	11.5265	59
575	11.5497	77
576	11.5728	76
577	11.5959	78
578	11.619	65
579	11.6421	79
580	11.6652	77
581	11.6884	73
582	11.7115	95
583	11.7346	92
584	11.7577	93
585	11.7808	84
586	11.8039	83
587	11.8271	105
588	11.8502	88
589	11.8733	92
590	11.8964	95
591	11.9195	109
592	11.9426	91
593	11.9658	99
594	11.9889	103
595	12.012	117
596	12.0351	110
597	12.0582	112
598	12.0813	106
599	12.1045	113
600	12.1276	127
601	12.1507	111
602	12.1738	111
603	12.1969	97
