Descrizione Campione: 
Inizio misura: 25-12-23 11:00:55
RealTime: 901
LiveTime: 900
N eventi: 432510
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	1
170	2.1875	1
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	0
177	2.34932	1
178	2.37243	2
179	2.39555	0
180	2.41866	3
181	2.44178	0
182	2.4649	2
183	2.48801	0
184	2.51113	4
185	2.53425	1
186	2.55736	1
187	2.58048	2
188	2.6036	2
189	2.62671	1
190	2.64983	1
191	2.67295	2
192	2.69606	4
193	2.71918	1
194	2.74229	1
195	2.76541	1
196	2.78853	3
197	2.81164	2
198	2.83476	1
199	2.85788	0
200	2.88099	2
201	2.90411	0
202	2.92723	4
203	2.95034	2
204	2.97346	2
205	2.99658	3
206	3.01969	3
207	3.04281	2
208	3.06592	1
209	3.08904	2
210	3.11216	1
211	3.13527	0
212	3.15839	1
213	3.18151	1
214	3.20462	0
215	3.22774	4
216	3.25086	1
217	3.27397	1
218	3.29709	3
219	3.32021	1
220	3.34332	1
221	3.36644	2
222	3.38955	0
223	3.41267	1
224	3.43579	1
225	3.4589	1
226	3.48202	2
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	2
231	3.5976	1
232	3.62072	2
233	3.64384	3
234	3.66695	6
235	3.69007	17
236	3.71318	24
237	3.7363	26
238	3.75942	23
239	3.78253	23
240	3.80565	23
241	3.82877	25
242	3.85188	24
243	3.875	24
244	3.89812	26
245	3.92123	25
246	3.94435	34
247	3.96747	25
248	3.99058	38
249	4.0137	21
250	4.03682	32
251	4.05993	22
252	4.08305	28
253	4.10616	34
254	4.12928	29
255	4.1524	33
256	4.17551	29
257	4.19863	24
258	4.22175	24
259	4.24486	22
260	4.26798	35
261	4.2911	22
262	4.31421	34
263	4.33733	28
264	4.36045	17
265	4.38356	30
266	4.40668	24
267	4.42979	30
268	4.45291	22
269	4.47603	26
270	4.49914	20
271	4.52226	26
272	4.54538	33
273	4.56849	28
274	4.59161	31
275	4.61473	22
276	4.63784	16
277	4.66096	30
278	4.68408	21
279	4.70719	32
280	4.73031	25
281	4.75342	28
282	4.77654	29
283	4.79966	32
284	4.82277	22
285	4.84589	34
286	4.86901	22
287	4.89212	24
288	4.91524	21
289	4.93836	26
290	4.96147	28
291	4.98459	22
292	5.00771	26
293	5.03082	28
294	5.05394	21
295	5.07705	26
296	5.10017	27
297	5.12329	28
298	5.1464	18
299	5.16952	30
300	5.19264	34
301	5.21575	21
302	5.23887	24
303	5.26199	24
304	5.2851	13
305	5.30822	32
306	5.33134	26
307	5.35445	29
308	5.37757	40
309	5.40068	22
310	5.4238	27
311	5.44692	27
312	5.47003	29
313	5.49315	16
314	5.51627	23
315	5.53938	22
316	5.5625	16
317	5.58562	31
318	5.60873	28
319	5.63185	18
320	5.65497	20
321	5.67808	18
322	5.7012	30
323	5.72432	19
324	5.74743	29
325	5.77055	36
326	5.79366	26
327	5.81678	24
328	5.8399	30
329	5.86301	21
330	5.88613	23
331	5.90925	26
332	5.93236	26
333	5.95548	28
334	5.9786	23
335	6.00171	26
336	6.02483	25
337	6.04795	23
338	6.07106	28
339	6.09418	23
340	6.11729	26
341	6.14041	24
342	6.16353	30
343	6.18664	22
344	6.20976	25
345	6.23288	24
346	6.25599	21
347	6.27911	16
348	6.30223	30
349	6.32534	29
350	6.34846	22
351	6.37158	24
352	6.39469	19
353	6.41781	20
354	6.44092	23
355	6.46404	30
356	6.48716	24
357	6.51027	30
358	6.53339	25
359	6.55651	19
360	6.57962	25
361	6.60274	19
362	6.62586	18
363	6.64897	21
364	6.67209	27
365	6.69521	17
366	6.71832	23
367	6.74144	16
368	6.76455	32
369	6.78767	16
370	6.81079	23
371	6.8339	24
372	6.85702	23
373	6.88014	31
374	6.90325	22
375	6.92637	25
376	6.94949	24
377	6.9726	27
378	6.99572	26
379	7.01884	19
380	7.04195	17
381	7.06507	22
382	7.08818	18
383	7.1113	20
384	7.13442	27
385	7.15753	23
386	7.18065	29
387	7.20377	23
388	7.22688	16
389	7.25	19
390	7.27312	28
391	7.29623	18
392	7.31935	16
393	7.34247	26
394	7.36558	19
395	7.3887	24
396	7.41182	23
397	7.43493	19
398	7.45805	18
399	7.48116	23
400	7.50428	17
401	7.5274	32
402	7.55051	20
403	7.57363	25
404	7.59675	27
405	7.61986	22
406	7.64298	31
407	7.6661	21
408	7.68921	23
409	7.71233	23
410	7.73545	23
411	7.75856	27
412	7.78168	9
413	7.80479	21
414	7.82791	26
415	7.85103	23
416	7.87414	19
417	7.89726	21
418	7.92038	9
419	7.94349	24
420	7.96661	22
421	7.98973	21
422	8.01284	13
423	8.03596	23
424	8.05908	29
425	8.08219	24
426	8.10531	20
427	8.12842	23
428	8.15154	22
429	8.17466	29
430	8.19777	19
431	8.22089	18
432	8.24401	19
433	8.26712	23
434	8.29024	23
435	8.31336	27
436	8.33647	11
437	8.35959	29
438	8.38271	15
439	8.40582	22
440	8.42894	16
441	8.45205	15
442	8.47517	19
443	8.49829	25
444	8.5214	17
445	8.54452	26
446	8.56764	20
447	8.59075	26
448	8.61387	21
449	8.63699	26
450	8.6601	27
451	8.68322	15
452	8.70634	28
453	8.72945	29
454	8.75257	24
455	8.77568	26
456	8.7988	31
457	8.82192	23
458	8.84503	23
459	8.86815	23
460	8.89127	17
461	8.91438	36
462	8.9375	28
463	8.96062	23
464	8.98373	14
465	9.00685	21
466	9.02997	23
467	9.05308	29
468	9.0762	34
469	9.09932	26
470	9.12243	29
471	9.14555	29
472	9.16866	21
473	9.19178	27
474	9.2149	24
475	9.23801	18
476	9.26113	33
477	9.28425	24
478	9.30736	18
479	9.33048	21
480	9.3536	25
481	9.37671	23
482	9.39983	29
483	9.42295	29
484	9.44606	31
485	9.46918	22
486	9.49229	37
487	9.51541	31
488	9.53853	36
489	9.56164	22
490	9.58476	32
491	9.60788	36
492	9.63099	24
493	9.65411	30
494	9.67723	25
495	9.70034	25
496	9.72346	38
497	9.74658	16
498	9.76969	27
499	9.79281	26
500	9.81592	33
501	9.83904	42
502	9.86216	43
503	9.88527	43
504	9.90839	25
505	9.93151	29
506	9.95462	33
507	9.97774	40
508	10.0009	31
509	10.024	44
510	10.0471	40
511	10.0702	34
512	10.0933	40
513	10.1164	37
514	10.1396	53
515	10.1627	50
516	10.1858	37
517	10.2089	49
518	10.232	53
519	10.2551	51
520	10.2783	48
521	10.3014	56
522	10.3245	52
523	10.3476	45
524	10.3707	57
525	10.3938	52
526	10.417	67
527	10.4401	46
528	10.4632	48
529	10.4863	46
530	10.5094	48
531	10.5325	52
532	10.5557	57
533	10.5788	53
534	10.6019	47
535	10.625	66
536	10.6481	46
537	10.6712	61
538	10.6943	49
539	10.7175	59
540	10.7406	60
541	10.7637	77
542	10.7868	65
543	10.8099	49
544	10.833	68
545	10.8562	57
546	10.8793	46
547	10.9024	56
548	10.9255	72
549	10.9486	65
550	10.9717	64
551	10.9949	71
552	11.018	72
553	11.0411	88
554	11.0642	74
555	11.0873	65
556	11.1104	72
557	11.1336	81
558	11.1567	68
559	11.1798	73
560	11.2029	81
561	11.226	101
562	11.2491	88
563	11.2723	92
564	11.2954	72
565	11.3185	94
566	11.3416	86
567	11.3647	85
568	11.3878	83
569	11.411	75
570	11.4341	78
571	11.4572	95
572	11.4803	84
573	11.5034	81
574	11.5265	105
575	11.5497	91
576	11.5728	105
577	11.5959	98
578	11.619	106
579	11.6421	105
580	11.6652	118
581	11.6884	112
582	11.7115	113
583	11.7346	112
584	11.7577	93
585	11.7808	117
586	11.8039	111
587	11.8271	117
588	11.8502	107
589	11.8733	131
590	11.8964	95
591	11.9195	113
592	11.9426	117
593	11.9658	135
594	11.9889	128
595	12.012	140
596	12.0351	119
597	12.0582	128
598	12.0813	118
599	12.1045	137
600	12.1276	137
601	12.1507	124
602	12.1738	134
603	12.1969	146
