Descrizione Campione: 
Inizio misura: 08-01-24 04:47:42
RealTime: 901
LiveTime: 900
N eventi: 416892
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	1
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	2
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	2
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	2
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	2
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	2
173	2.25685	0
174	2.27997	1
175	2.30308	2
176	2.3262	0
177	2.34932	2
178	2.37243	2
179	2.39555	0
180	2.41866	1
181	2.44178	0
182	2.4649	2
183	2.48801	4
184	2.51113	2
185	2.53425	0
186	2.55736	3
187	2.58048	2
188	2.6036	3
189	2.62671	1
190	2.64983	3
191	2.67295	2
192	2.69606	4
193	2.71918	2
194	2.74229	1
195	2.76541	0
196	2.78853	3
197	2.81164	1
198	2.83476	0
199	2.85788	2
200	2.88099	3
201	2.90411	3
202	2.92723	3
203	2.95034	1
204	2.97346	4
205	2.99658	1
206	3.01969	1
207	3.04281	1
208	3.06592	0
209	3.08904	5
210	3.11216	4
211	3.13527	1
212	3.15839	1
213	3.18151	0
214	3.20462	3
215	3.22774	0
216	3.25086	1
217	3.27397	2
218	3.29709	0
219	3.32021	1
220	3.34332	2
221	3.36644	0
222	3.38955	3
223	3.41267	4
224	3.43579	0
225	3.4589	0
226	3.48202	1
227	3.50514	0
228	3.52825	2
229	3.55137	2
230	3.57449	0
231	3.5976	0
232	3.62072	8
233	3.64384	10
234	3.66695	15
235	3.69007	18
236	3.71318	26
237	3.7363	24
238	3.75942	22
239	3.78253	26
240	3.80565	25
241	3.82877	21
242	3.85188	16
243	3.875	23
244	3.89812	31
245	3.92123	21
246	3.94435	24
247	3.96747	24
248	3.99058	17
249	4.0137	23
250	4.03682	20
251	4.05993	21
252	4.08305	19
253	4.10616	31
254	4.12928	23
255	4.1524	22
256	4.17551	23
257	4.19863	21
258	4.22175	21
259	4.24486	24
260	4.26798	18
261	4.2911	16
262	4.31421	22
263	4.33733	21
264	4.36045	30
265	4.38356	29
266	4.40668	18
267	4.42979	26
268	4.45291	23
269	4.47603	23
270	4.49914	21
271	4.52226	27
272	4.54538	24
273	4.56849	18
274	4.59161	37
275	4.61473	25
276	4.63784	29
277	4.66096	20
278	4.68408	17
279	4.70719	26
280	4.73031	13
281	4.75342	22
282	4.77654	19
283	4.79966	26
284	4.82277	38
285	4.84589	23
286	4.86901	19
287	4.89212	28
288	4.91524	32
289	4.93836	24
290	4.96147	16
291	4.98459	31
292	5.00771	23
293	5.03082	21
294	5.05394	22
295	5.07705	31
296	5.10017	28
297	5.12329	21
298	5.1464	20
299	5.16952	33
300	5.19264	26
301	5.21575	27
302	5.23887	20
303	5.26199	19
304	5.2851	24
305	5.30822	21
306	5.33134	24
307	5.35445	22
308	5.37757	27
309	5.40068	28
310	5.4238	22
311	5.44692	28
312	5.47003	20
313	5.49315	20
314	5.51627	24
315	5.53938	29
316	5.5625	28
317	5.58562	18
318	5.60873	25
319	5.63185	28
320	5.65497	26
321	5.67808	15
322	5.7012	16
323	5.72432	19
324	5.74743	23
325	5.77055	20
326	5.79366	18
327	5.81678	26
328	5.8399	26
329	5.86301	23
330	5.88613	27
331	5.90925	21
332	5.93236	21
333	5.95548	23
334	5.9786	21
335	6.00171	25
336	6.02483	22
337	6.04795	22
338	6.07106	20
339	6.09418	24
340	6.11729	28
341	6.14041	17
342	6.16353	18
343	6.18664	21
344	6.20976	14
345	6.23288	23
346	6.25599	19
347	6.27911	28
348	6.30223	23
349	6.32534	23
350	6.34846	26
351	6.37158	19
352	6.39469	13
353	6.41781	15
354	6.44092	31
355	6.46404	17
356	6.48716	24
357	6.51027	17
358	6.53339	15
359	6.55651	22
360	6.57962	25
361	6.60274	31
362	6.62586	27
363	6.64897	20
364	6.67209	23
365	6.69521	18
366	6.71832	19
367	6.74144	31
368	6.76455	30
369	6.78767	17
370	6.81079	21
371	6.8339	15
372	6.85702	22
373	6.88014	29
374	6.90325	21
375	6.92637	18
376	6.94949	14
377	6.9726	20
378	6.99572	12
379	7.01884	25
380	7.04195	25
381	7.06507	25
382	7.08818	20
383	7.1113	21
384	7.13442	23
385	7.15753	12
386	7.18065	7
387	7.20377	30
388	7.22688	19
389	7.25	20
390	7.27312	18
391	7.29623	22
392	7.31935	18
393	7.34247	27
394	7.36558	25
395	7.3887	24
396	7.41182	16
397	7.43493	34
398	7.45805	18
399	7.48116	15
400	7.50428	17
401	7.5274	20
402	7.55051	12
403	7.57363	18
404	7.59675	14
405	7.61986	22
406	7.64298	17
407	7.6661	34
408	7.68921	17
409	7.71233	17
410	7.73545	20
411	7.75856	12
412	7.78168	15
413	7.80479	15
414	7.82791	20
415	7.85103	16
416	7.87414	15
417	7.89726	16
418	7.92038	25
419	7.94349	21
420	7.96661	16
421	7.98973	24
422	8.01284	18
423	8.03596	16
424	8.05908	24
425	8.08219	18
426	8.10531	14
427	8.12842	22
428	8.15154	21
429	8.17466	18
430	8.19777	15
431	8.22089	23
432	8.24401	20
433	8.26712	27
434	8.29024	21
435	8.31336	20
436	8.33647	17
437	8.35959	17
438	8.38271	14
439	8.40582	19
440	8.42894	17
441	8.45205	29
442	8.47517	14
443	8.49829	18
444	8.5214	17
445	8.54452	20
446	8.56764	24
447	8.59075	20
448	8.61387	8
449	8.63699	18
450	8.6601	18
451	8.68322	27
452	8.70634	20
453	8.72945	18
454	8.75257	24
455	8.77568	26
456	8.7988	19
457	8.82192	10
458	8.84503	11
459	8.86815	17
460	8.89127	13
461	8.91438	21
462	8.9375	23
463	8.96062	26
464	8.98373	23
465	9.00685	26
466	9.02997	21
467	9.05308	13
468	9.0762	29
469	9.09932	19
470	9.12243	27
471	9.14555	23
472	9.16866	33
473	9.19178	16
474	9.2149	21
475	9.23801	18
476	9.26113	30
477	9.28425	33
478	9.30736	18
479	9.33048	26
480	9.3536	17
481	9.37671	15
482	9.39983	28
483	9.42295	25
484	9.44606	29
485	9.46918	25
486	9.49229	33
487	9.51541	23
488	9.53853	18
489	9.56164	24
490	9.58476	21
491	9.60788	24
492	9.63099	21
493	9.65411	23
494	9.67723	40
495	9.70034	28
496	9.72346	27
497	9.74658	32
498	9.76969	29
499	9.79281	25
500	9.81592	24
501	9.83904	27
502	9.86216	31
503	9.88527	36
504	9.90839	21
505	9.93151	32
506	9.95462	33
507	9.97774	32
508	10.0009	34
509	10.024	19
510	10.0471	31
511	10.0702	24
512	10.0933	31
513	10.1164	32
514	10.1396	36
515	10.1627	32
516	10.1858	42
517	10.2089	39
518	10.232	35
519	10.2551	37
520	10.2783	33
521	10.3014	47
522	10.3245	38
523	10.3476	37
524	10.3707	41
525	10.3938	29
526	10.417	35
527	10.4401	45
528	10.4632	41
529	10.4863	38
530	10.5094	35
531	10.5325	40
532	10.5557	39
533	10.5788	42
534	10.6019	37
535	10.625	44
536	10.6481	48
537	10.6712	40
538	10.6943	49
539	10.7175	37
540	10.7406	57
541	10.7637	40
542	10.7868	36
543	10.8099	57
544	10.833	41
545	10.8562	42
546	10.8793	36
547	10.9024	60
548	10.9255	37
549	10.9486	49
550	10.9717	49
551	10.9949	52
552	11.018	61
553	11.0411	47
554	11.0642	50
555	11.0873	51
556	11.1104	65
557	11.1336	56
558	11.1567	42
559	11.1798	53
560	11.2029	64
561	11.226	58
562	11.2491	56
563	11.2723	75
564	11.2954	72
565	11.3185	56
566	11.3416	75
567	11.3647	75
568	11.3878	80
569	11.411	65
570	11.4341	71
571	11.4572	66
572	11.4803	74
573	11.5034	73
574	11.5265	72
575	11.5497	87
576	11.5728	83
577	11.5959	72
578	11.619	85
579	11.6421	76
580	11.6652	74
581	11.6884	85
582	11.7115	94
583	11.7346	90
584	11.7577	95
585	11.7808	71
586	11.8039	76
587	11.8271	91
588	11.8502	91
589	11.8733	82
590	11.8964	107
591	11.9195	102
592	11.9426	78
593	11.9658	97
594	11.9889	94
595	12.012	100
596	12.0351	93
597	12.0582	103
598	12.0813	94
599	12.1045	92
600	12.1276	101
601	12.1507	98
602	12.1738	109
603	12.1969	105
