Descrizione Campione: 
Inizio misura: 05-01-24 03:14:04
RealTime: 901
LiveTime: 900
N eventi: 420179
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	1
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	1
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	0
171	2.21062	1
172	2.23373	1
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	3
177	2.34932	2
178	2.37243	0
179	2.39555	0
180	2.41866	0
181	2.44178	3
182	2.4649	0
183	2.48801	2
184	2.51113	3
185	2.53425	0
186	2.55736	3
187	2.58048	3
188	2.6036	2
189	2.62671	2
190	2.64983	1
191	2.67295	3
192	2.69606	2
193	2.71918	3
194	2.74229	5
195	2.76541	5
196	2.78853	1
197	2.81164	4
198	2.83476	2
199	2.85788	1
200	2.88099	4
201	2.90411	2
202	2.92723	0
203	2.95034	1
204	2.97346	1
205	2.99658	2
206	3.01969	0
207	3.04281	4
208	3.06592	2
209	3.08904	2
210	3.11216	3
211	3.13527	2
212	3.15839	1
213	3.18151	2
214	3.20462	1
215	3.22774	1
216	3.25086	5
217	3.27397	1
218	3.29709	0
219	3.32021	0
220	3.34332	1
221	3.36644	0
222	3.38955	0
223	3.41267	2
224	3.43579	0
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	2
229	3.55137	0
230	3.57449	1
231	3.5976	0
232	3.62072	1
233	3.64384	0
234	3.66695	6
235	3.69007	18
236	3.71318	31
237	3.7363	27
238	3.75942	25
239	3.78253	27
240	3.80565	26
241	3.82877	25
242	3.85188	22
243	3.875	34
244	3.89812	17
245	3.92123	26
246	3.94435	17
247	3.96747	25
248	3.99058	24
249	4.0137	22
250	4.03682	18
251	4.05993	27
252	4.08305	29
253	4.10616	20
254	4.12928	22
255	4.1524	23
256	4.17551	19
257	4.19863	28
258	4.22175	14
259	4.24486	27
260	4.26798	28
261	4.2911	27
262	4.31421	23
263	4.33733	14
264	4.36045	29
265	4.38356	26
266	4.40668	24
267	4.42979	17
268	4.45291	24
269	4.47603	22
270	4.49914	22
271	4.52226	21
272	4.54538	24
273	4.56849	24
274	4.59161	37
275	4.61473	24
276	4.63784	21
277	4.66096	17
278	4.68408	25
279	4.70719	35
280	4.73031	25
281	4.75342	33
282	4.77654	32
283	4.79966	23
284	4.82277	27
285	4.84589	26
286	4.86901	29
287	4.89212	21
288	4.91524	28
289	4.93836	27
290	4.96147	23
291	4.98459	27
292	5.00771	37
293	5.03082	29
294	5.05394	21
295	5.07705	23
296	5.10017	18
297	5.12329	20
298	5.1464	26
299	5.16952	19
300	5.19264	18
301	5.21575	29
302	5.23887	26
303	5.26199	21
304	5.2851	24
305	5.30822	22
306	5.33134	16
307	5.35445	26
308	5.37757	21
309	5.40068	15
310	5.4238	27
311	5.44692	19
312	5.47003	22
313	5.49315	24
314	5.51627	22
315	5.53938	28
316	5.5625	25
317	5.58562	21
318	5.60873	20
319	5.63185	19
320	5.65497	18
321	5.67808	20
322	5.7012	23
323	5.72432	27
324	5.74743	26
325	5.77055	20
326	5.79366	23
327	5.81678	19
328	5.8399	20
329	5.86301	35
330	5.88613	31
331	5.90925	20
332	5.93236	25
333	5.95548	31
334	5.9786	17
335	6.00171	18
336	6.02483	20
337	6.04795	19
338	6.07106	26
339	6.09418	17
340	6.11729	25
341	6.14041	14
342	6.16353	20
343	6.18664	20
344	6.20976	21
345	6.23288	25
346	6.25599	20
347	6.27911	23
348	6.30223	27
349	6.32534	27
350	6.34846	17
351	6.37158	26
352	6.39469	17
353	6.41781	23
354	6.44092	28
355	6.46404	22
356	6.48716	23
357	6.51027	22
358	6.53339	20
359	6.55651	15
360	6.57962	23
361	6.60274	27
362	6.62586	24
363	6.64897	20
364	6.67209	23
365	6.69521	21
366	6.71832	23
367	6.74144	18
368	6.76455	22
369	6.78767	19
370	6.81079	17
371	6.8339	22
372	6.85702	21
373	6.88014	23
374	6.90325	23
375	6.92637	26
376	6.94949	20
377	6.9726	13
378	6.99572	18
379	7.01884	14
380	7.04195	21
381	7.06507	32
382	7.08818	18
383	7.1113	21
384	7.13442	20
385	7.15753	16
386	7.18065	22
387	7.20377	22
388	7.22688	18
389	7.25	24
390	7.27312	30
391	7.29623	16
392	7.31935	22
393	7.34247	15
394	7.36558	24
395	7.3887	21
396	7.41182	21
397	7.43493	20
398	7.45805	22
399	7.48116	22
400	7.50428	20
401	7.5274	22
402	7.55051	18
403	7.57363	21
404	7.59675	15
405	7.61986	15
406	7.64298	23
407	7.6661	28
408	7.68921	16
409	7.71233	23
410	7.73545	22
411	7.75856	21
412	7.78168	16
413	7.80479	13
414	7.82791	21
415	7.85103	20
416	7.87414	18
417	7.89726	17
418	7.92038	26
419	7.94349	17
420	7.96661	20
421	7.98973	22
422	8.01284	18
423	8.03596	14
424	8.05908	15
425	8.08219	20
426	8.10531	14
427	8.12842	13
428	8.15154	18
429	8.17466	18
430	8.19777	20
431	8.22089	19
432	8.24401	15
433	8.26712	14
434	8.29024	19
435	8.31336	17
436	8.33647	13
437	8.35959	18
438	8.38271	17
439	8.40582	22
440	8.42894	14
441	8.45205	18
442	8.47517	17
443	8.49829	19
444	8.5214	21
445	8.54452	11
446	8.56764	18
447	8.59075	10
448	8.61387	15
449	8.63699	21
450	8.6601	23
451	8.68322	16
452	8.70634	18
453	8.72945	19
454	8.75257	18
455	8.77568	27
456	8.7988	32
457	8.82192	20
458	8.84503	19
459	8.86815	23
460	8.89127	17
461	8.91438	17
462	8.9375	19
463	8.96062	21
464	8.98373	16
465	9.00685	25
466	9.02997	19
467	9.05308	19
468	9.0762	25
469	9.09932	27
470	9.12243	16
471	9.14555	19
472	9.16866	22
473	9.19178	18
474	9.2149	20
475	9.23801	22
476	9.26113	25
477	9.28425	20
478	9.30736	23
479	9.33048	24
480	9.3536	24
481	9.37671	26
482	9.39983	17
483	9.42295	22
484	9.44606	21
485	9.46918	27
486	9.49229	21
487	9.51541	26
488	9.53853	21
489	9.56164	19
490	9.58476	24
491	9.60788	25
492	9.63099	20
493	9.65411	26
494	9.67723	33
495	9.70034	27
496	9.72346	23
497	9.74658	22
498	9.76969	35
499	9.79281	33
500	9.81592	30
501	9.83904	27
502	9.86216	33
503	9.88527	28
504	9.90839	30
505	9.93151	30
506	9.95462	36
507	9.97774	30
508	10.0009	28
509	10.024	24
510	10.0471	31
511	10.0702	30
512	10.0933	33
513	10.1164	31
514	10.1396	31
515	10.1627	36
516	10.1858	38
517	10.2089	41
518	10.232	31
519	10.2551	36
520	10.2783	49
521	10.3014	38
522	10.3245	34
523	10.3476	40
524	10.3707	41
525	10.3938	32
526	10.417	39
527	10.4401	46
528	10.4632	37
529	10.4863	35
530	10.5094	42
531	10.5325	41
532	10.5557	39
533	10.5788	49
534	10.6019	39
535	10.625	41
536	10.6481	35
537	10.6712	48
538	10.6943	49
539	10.7175	39
540	10.7406	46
541	10.7637	55
542	10.7868	53
543	10.8099	52
544	10.833	43
545	10.8562	46
546	10.8793	49
547	10.9024	46
548	10.9255	60
549	10.9486	50
550	10.9717	58
551	10.9949	64
552	11.018	54
553	11.0411	55
554	11.0642	51
555	11.0873	54
556	11.1104	56
557	11.1336	65
558	11.1567	69
559	11.1798	72
560	11.2029	65
561	11.226	58
562	11.2491	62
563	11.2723	78
564	11.2954	73
565	11.3185	74
566	11.3416	73
567	11.3647	67
568	11.3878	65
569	11.411	64
570	11.4341	76
571	11.4572	70
572	11.4803	90
573	11.5034	95
574	11.5265	71
575	11.5497	85
576	11.5728	78
577	11.5959	73
578	11.619	81
579	11.6421	82
580	11.6652	82
581	11.6884	86
582	11.7115	79
583	11.7346	84
584	11.7577	88
585	11.7808	89
586	11.8039	92
587	11.8271	90
588	11.8502	103
589	11.8733	93
590	11.8964	95
591	11.9195	91
592	11.9426	89
593	11.9658	94
594	11.9889	101
595	12.012	97
596	12.0351	110
597	12.0582	81
598	12.0813	114
599	12.1045	98
600	12.1276	100
601	12.1507	103
602	12.1738	107
603	12.1969	125
