Descrizione Campione: 
Inizio misura: 08-01-24 00:47:31
RealTime: 901
LiveTime: 900
N eventi: 416814
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	1
18	-1.3262	1
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	1
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	1
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	1
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	1
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	1
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	1
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	1
175	2.30308	1
176	2.3262	1
177	2.34932	1
178	2.37243	1
179	2.39555	0
180	2.41866	1
181	2.44178	0
182	2.4649	2
183	2.48801	1
184	2.51113	1
185	2.53425	1
186	2.55736	3
187	2.58048	1
188	2.6036	0
189	2.62671	1
190	2.64983	1
191	2.67295	0
192	2.69606	2
193	2.71918	3
194	2.74229	2
195	2.76541	4
196	2.78853	2
197	2.81164	1
198	2.83476	1
199	2.85788	3
200	2.88099	3
201	2.90411	2
202	2.92723	1
203	2.95034	3
204	2.97346	2
205	2.99658	1
206	3.01969	2
207	3.04281	1
208	3.06592	3
209	3.08904	0
210	3.11216	3
211	3.13527	3
212	3.15839	1
213	3.18151	0
214	3.20462	2
215	3.22774	0
216	3.25086	0
217	3.27397	3
218	3.29709	0
219	3.32021	2
220	3.34332	0
221	3.36644	1
222	3.38955	1
223	3.41267	1
224	3.43579	0
225	3.4589	2
226	3.48202	1
227	3.50514	3
228	3.52825	1
229	3.55137	0
230	3.57449	1
231	3.5976	2
232	3.62072	6
233	3.64384	14
234	3.66695	21
235	3.69007	24
236	3.71318	20
237	3.7363	19
238	3.75942	17
239	3.78253	24
240	3.80565	22
241	3.82877	27
242	3.85188	27
243	3.875	30
244	3.89812	38
245	3.92123	20
246	3.94435	27
247	3.96747	27
248	3.99058	26
249	4.0137	27
250	4.03682	26
251	4.05993	26
252	4.08305	19
253	4.10616	23
254	4.12928	22
255	4.1524	31
256	4.17551	20
257	4.19863	28
258	4.22175	24
259	4.24486	22
260	4.26798	21
261	4.2911	24
262	4.31421	21
263	4.33733	25
264	4.36045	13
265	4.38356	19
266	4.40668	21
267	4.42979	19
268	4.45291	29
269	4.47603	23
270	4.49914	27
271	4.52226	28
272	4.54538	25
273	4.56849	19
274	4.59161	24
275	4.61473	29
276	4.63784	25
277	4.66096	26
278	4.68408	24
279	4.70719	25
280	4.73031	27
281	4.75342	20
282	4.77654	31
283	4.79966	31
284	4.82277	20
285	4.84589	20
286	4.86901	31
287	4.89212	24
288	4.91524	31
289	4.93836	27
290	4.96147	28
291	4.98459	30
292	5.00771	34
293	5.03082	30
294	5.05394	22
295	5.07705	14
296	5.10017	25
297	5.12329	24
298	5.1464	24
299	5.16952	27
300	5.19264	22
301	5.21575	31
302	5.23887	23
303	5.26199	26
304	5.2851	16
305	5.30822	20
306	5.33134	24
307	5.35445	19
308	5.37757	35
309	5.40068	22
310	5.4238	29
311	5.44692	21
312	5.47003	20
313	5.49315	12
314	5.51627	30
315	5.53938	30
316	5.5625	20
317	5.58562	24
318	5.60873	23
319	5.63185	28
320	5.65497	26
321	5.67808	42
322	5.7012	30
323	5.72432	28
324	5.74743	21
325	5.77055	29
326	5.79366	23
327	5.81678	19
328	5.8399	31
329	5.86301	20
330	5.88613	18
331	5.90925	20
332	5.93236	25
333	5.95548	31
334	5.9786	16
335	6.00171	23
336	6.02483	17
337	6.04795	27
338	6.07106	23
339	6.09418	26
340	6.11729	28
341	6.14041	24
342	6.16353	22
343	6.18664	27
344	6.20976	20
345	6.23288	20
346	6.25599	22
347	6.27911	27
348	6.30223	22
349	6.32534	22
350	6.34846	22
351	6.37158	13
352	6.39469	18
353	6.41781	18
354	6.44092	19
355	6.46404	21
356	6.48716	22
357	6.51027	24
358	6.53339	25
359	6.55651	15
360	6.57962	27
361	6.60274	16
362	6.62586	26
363	6.64897	23
364	6.67209	27
365	6.69521	21
366	6.71832	14
367	6.74144	14
368	6.76455	15
369	6.78767	14
370	6.81079	31
371	6.8339	17
372	6.85702	18
373	6.88014	27
374	6.90325	21
375	6.92637	28
376	6.94949	22
377	6.9726	28
378	6.99572	23
379	7.01884	22
380	7.04195	19
381	7.06507	24
382	7.08818	26
383	7.1113	28
384	7.13442	25
385	7.15753	30
386	7.18065	17
387	7.20377	28
388	7.22688	13
389	7.25	21
390	7.27312	18
391	7.29623	21
392	7.31935	19
393	7.34247	29
394	7.36558	25
395	7.3887	27
396	7.41182	25
397	7.43493	21
398	7.45805	24
399	7.48116	12
400	7.50428	19
401	7.5274	16
402	7.55051	16
403	7.57363	12
404	7.59675	26
405	7.61986	20
406	7.64298	16
407	7.6661	22
408	7.68921	19
409	7.71233	18
410	7.73545	14
411	7.75856	21
412	7.78168	24
413	7.80479	18
414	7.82791	15
415	7.85103	23
416	7.87414	13
417	7.89726	18
418	7.92038	20
419	7.94349	26
420	7.96661	17
421	7.98973	25
422	8.01284	33
423	8.03596	27
424	8.05908	18
425	8.08219	27
426	8.10531	26
427	8.12842	21
428	8.15154	12
429	8.17466	25
430	8.19777	13
431	8.22089	27
432	8.24401	15
433	8.26712	18
434	8.29024	16
435	8.31336	16
436	8.33647	16
437	8.35959	20
438	8.38271	17
439	8.40582	16
440	8.42894	16
441	8.45205	22
442	8.47517	18
443	8.49829	18
444	8.5214	19
445	8.54452	15
446	8.56764	20
447	8.59075	13
448	8.61387	23
449	8.63699	22
450	8.6601	17
451	8.68322	24
452	8.70634	12
453	8.72945	19
454	8.75257	23
455	8.77568	16
456	8.7988	15
457	8.82192	20
458	8.84503	14
459	8.86815	27
460	8.89127	15
461	8.91438	16
462	8.9375	18
463	8.96062	25
464	8.98373	21
465	9.00685	22
466	9.02997	17
467	9.05308	25
468	9.0762	21
469	9.09932	25
470	9.12243	27
471	9.14555	19
472	9.16866	24
473	9.19178	27
474	9.2149	23
475	9.23801	17
476	9.26113	19
477	9.28425	18
478	9.30736	24
479	9.33048	19
480	9.3536	22
481	9.37671	18
482	9.39983	20
483	9.42295	30
484	9.44606	22
485	9.46918	32
486	9.49229	25
487	9.51541	25
488	9.53853	23
489	9.56164	31
490	9.58476	31
491	9.60788	23
492	9.63099	34
493	9.65411	29
494	9.67723	16
495	9.70034	29
496	9.72346	20
497	9.74658	24
498	9.76969	29
499	9.79281	20
500	9.81592	20
501	9.83904	16
502	9.86216	28
503	9.88527	24
504	9.90839	23
505	9.93151	34
506	9.95462	29
507	9.97774	20
508	10.0009	24
509	10.024	31
510	10.0471	37
511	10.0702	33
512	10.0933	40
513	10.1164	27
514	10.1396	32
515	10.1627	39
516	10.1858	49
517	10.2089	42
518	10.232	31
519	10.2551	37
520	10.2783	43
521	10.3014	34
522	10.3245	39
523	10.3476	38
524	10.3707	42
525	10.3938	35
526	10.417	39
527	10.4401	32
528	10.4632	43
529	10.4863	46
530	10.5094	35
531	10.5325	46
532	10.5557	49
533	10.5788	46
534	10.6019	42
535	10.625	57
536	10.6481	39
537	10.6712	37
538	10.6943	37
539	10.7175	60
540	10.7406	34
541	10.7637	40
542	10.7868	33
543	10.8099	49
544	10.833	49
545	10.8562	42
546	10.8793	63
547	10.9024	64
548	10.9255	42
549	10.9486	50
550	10.9717	57
551	10.9949	56
552	11.018	62
553	11.0411	62
554	11.0642	50
555	11.0873	54
556	11.1104	65
557	11.1336	69
558	11.1567	63
559	11.1798	56
560	11.2029	70
561	11.226	66
562	11.2491	63
563	11.2723	54
564	11.2954	57
565	11.3185	69
566	11.3416	70
567	11.3647	71
568	11.3878	72
569	11.411	64
570	11.4341	60
571	11.4572	65
572	11.4803	75
573	11.5034	80
574	11.5265	83
575	11.5497	68
576	11.5728	75
577	11.5959	71
578	11.619	92
579	11.6421	80
580	11.6652	79
581	11.6884	95
582	11.7115	70
583	11.7346	72
584	11.7577	70
585	11.7808	91
586	11.8039	79
587	11.8271	75
588	11.8502	73
589	11.8733	82
590	11.8964	114
591	11.9195	87
592	11.9426	64
593	11.9658	74
594	11.9889	102
595	12.012	91
596	12.0351	109
597	12.0582	102
598	12.0813	101
599	12.1045	87
600	12.1276	105
601	12.1507	103
602	12.1738	117
603	12.1969	96
