Descrizione Campione: 
Inizio misura: 06-01-24 16:45:57
RealTime: 901
LiveTime: 900
N eventi: 417185
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	1
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	1
13	-1.44178	1
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	1
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	1
56	-0.447774	1
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	1
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	2
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	1
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	2
169	2.16438	0
170	2.1875	1
171	2.21062	1
172	2.23373	1
173	2.25685	0
174	2.27997	0
175	2.30308	0
176	2.3262	1
177	2.34932	2
178	2.37243	0
179	2.39555	3
180	2.41866	1
181	2.44178	2
182	2.4649	0
183	2.48801	3
184	2.51113	1
185	2.53425	1
186	2.55736	3
187	2.58048	2
188	2.6036	3
189	2.62671	1
190	2.64983	1
191	2.67295	2
192	2.69606	1
193	2.71918	4
194	2.74229	2
195	2.76541	0
196	2.78853	4
197	2.81164	1
198	2.83476	3
199	2.85788	1
200	2.88099	0
201	2.90411	2
202	2.92723	2
203	2.95034	2
204	2.97346	1
205	2.99658	2
206	3.01969	4
207	3.04281	3
208	3.06592	4
209	3.08904	3
210	3.11216	3
211	3.13527	2
212	3.15839	1
213	3.18151	5
214	3.20462	1
215	3.22774	3
216	3.25086	1
217	3.27397	2
218	3.29709	1
219	3.32021	1
220	3.34332	0
221	3.36644	1
222	3.38955	1
223	3.41267	0
224	3.43579	1
225	3.4589	0
226	3.48202	1
227	3.50514	2
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	1
232	3.62072	7
233	3.64384	1
234	3.66695	15
235	3.69007	11
236	3.71318	26
237	3.7363	26
238	3.75942	17
239	3.78253	23
240	3.80565	17
241	3.82877	19
242	3.85188	29
243	3.875	28
244	3.89812	16
245	3.92123	23
246	3.94435	20
247	3.96747	20
248	3.99058	21
249	4.0137	24
250	4.03682	13
251	4.05993	30
252	4.08305	27
253	4.10616	22
254	4.12928	25
255	4.1524	28
256	4.17551	19
257	4.19863	24
258	4.22175	19
259	4.24486	25
260	4.26798	23
261	4.2911	25
262	4.31421	21
263	4.33733	26
264	4.36045	24
265	4.38356	19
266	4.40668	26
267	4.42979	18
268	4.45291	25
269	4.47603	22
270	4.49914	16
271	4.52226	22
272	4.54538	34
273	4.56849	24
274	4.59161	33
275	4.61473	25
276	4.63784	26
277	4.66096	21
278	4.68408	27
279	4.70719	23
280	4.73031	23
281	4.75342	27
282	4.77654	21
283	4.79966	25
284	4.82277	23
285	4.84589	14
286	4.86901	29
287	4.89212	24
288	4.91524	22
289	4.93836	27
290	4.96147	19
291	4.98459	22
292	5.00771	28
293	5.03082	18
294	5.05394	27
295	5.07705	25
296	5.10017	29
297	5.12329	26
298	5.1464	30
299	5.16952	28
300	5.19264	32
301	5.21575	28
302	5.23887	25
303	5.26199	32
304	5.2851	38
305	5.30822	13
306	5.33134	22
307	5.35445	31
308	5.37757	25
309	5.40068	24
310	5.4238	27
311	5.44692	27
312	5.47003	18
313	5.49315	25
314	5.51627	20
315	5.53938	23
316	5.5625	20
317	5.58562	19
318	5.60873	30
319	5.63185	17
320	5.65497	29
321	5.67808	26
322	5.7012	26
323	5.72432	19
324	5.74743	24
325	5.77055	22
326	5.79366	21
327	5.81678	26
328	5.8399	23
329	5.86301	18
330	5.88613	16
331	5.90925	26
332	5.93236	26
333	5.95548	29
334	5.9786	22
335	6.00171	24
336	6.02483	21
337	6.04795	27
338	6.07106	14
339	6.09418	27
340	6.11729	27
341	6.14041	28
342	6.16353	18
343	6.18664	21
344	6.20976	31
345	6.23288	25
346	6.25599	27
347	6.27911	21
348	6.30223	15
349	6.32534	23
350	6.34846	22
351	6.37158	16
352	6.39469	19
353	6.41781	20
354	6.44092	28
355	6.46404	23
356	6.48716	22
357	6.51027	20
358	6.53339	17
359	6.55651	29
360	6.57962	19
361	6.60274	26
362	6.62586	28
363	6.64897	23
364	6.67209	23
365	6.69521	28
366	6.71832	24
367	6.74144	31
368	6.76455	29
369	6.78767	19
370	6.81079	16
371	6.8339	22
372	6.85702	25
373	6.88014	19
374	6.90325	28
375	6.92637	18
376	6.94949	21
377	6.9726	10
378	6.99572	18
379	7.01884	22
380	7.04195	14
381	7.06507	18
382	7.08818	18
383	7.1113	24
384	7.13442	18
385	7.15753	24
386	7.18065	16
387	7.20377	19
388	7.22688	29
389	7.25	21
390	7.27312	17
391	7.29623	19
392	7.31935	26
393	7.34247	17
394	7.36558	18
395	7.3887	22
396	7.41182	19
397	7.43493	24
398	7.45805	12
399	7.48116	20
400	7.50428	16
401	7.5274	21
402	7.55051	25
403	7.57363	19
404	7.59675	16
405	7.61986	22
406	7.64298	24
407	7.6661	22
408	7.68921	16
409	7.71233	21
410	7.73545	19
411	7.75856	16
412	7.78168	15
413	7.80479	9
414	7.82791	24
415	7.85103	20
416	7.87414	30
417	7.89726	24
418	7.92038	16
419	7.94349	19
420	7.96661	26
421	7.98973	25
422	8.01284	24
423	8.03596	31
424	8.05908	17
425	8.08219	25
426	8.10531	13
427	8.12842	24
428	8.15154	25
429	8.17466	25
430	8.19777	30
431	8.22089	21
432	8.24401	17
433	8.26712	21
434	8.29024	21
435	8.31336	27
436	8.33647	19
437	8.35959	19
438	8.38271	24
439	8.40582	14
440	8.42894	14
441	8.45205	34
442	8.47517	14
443	8.49829	22
444	8.5214	19
445	8.54452	24
446	8.56764	19
447	8.59075	26
448	8.61387	15
449	8.63699	27
450	8.6601	16
451	8.68322	18
452	8.70634	22
453	8.72945	18
454	8.75257	11
455	8.77568	19
456	8.7988	21
457	8.82192	26
458	8.84503	18
459	8.86815	19
460	8.89127	16
461	8.91438	19
462	8.9375	18
463	8.96062	30
464	8.98373	16
465	9.00685	20
466	9.02997	20
467	9.05308	27
468	9.0762	19
469	9.09932	18
470	9.12243	20
471	9.14555	24
472	9.16866	17
473	9.19178	23
474	9.2149	20
475	9.23801	25
476	9.26113	25
477	9.28425	20
478	9.30736	26
479	9.33048	24
480	9.3536	19
481	9.37671	35
482	9.39983	29
483	9.42295	33
484	9.44606	22
485	9.46918	13
486	9.49229	29
487	9.51541	35
488	9.53853	22
489	9.56164	27
490	9.58476	23
491	9.60788	17
492	9.63099	21
493	9.65411	23
494	9.67723	27
495	9.70034	27
496	9.72346	18
497	9.74658	32
498	9.76969	37
499	9.79281	21
500	9.81592	24
501	9.83904	28
502	9.86216	26
503	9.88527	29
504	9.90839	22
505	9.93151	36
506	9.95462	40
507	9.97774	34
508	10.0009	28
509	10.024	31
510	10.0471	26
511	10.0702	21
512	10.0933	30
513	10.1164	34
514	10.1396	33
515	10.1627	32
516	10.1858	36
517	10.2089	26
518	10.232	34
519	10.2551	37
520	10.2783	32
521	10.3014	33
522	10.3245	26
523	10.3476	37
524	10.3707	36
525	10.3938	54
526	10.417	41
527	10.4401	22
528	10.4632	46
529	10.4863	46
530	10.5094	37
531	10.5325	51
532	10.5557	45
533	10.5788	50
534	10.6019	37
535	10.625	39
536	10.6481	52
537	10.6712	52
538	10.6943	50
539	10.7175	48
540	10.7406	52
541	10.7637	54
542	10.7868	46
543	10.8099	48
544	10.833	56
545	10.8562	55
546	10.8793	50
547	10.9024	49
548	10.9255	54
549	10.9486	39
550	10.9717	50
551	10.9949	57
552	11.018	45
553	11.0411	53
554	11.0642	60
555	11.0873	57
556	11.1104	57
557	11.1336	69
558	11.1567	52
559	11.1798	58
560	11.2029	66
561	11.226	60
562	11.2491	76
563	11.2723	61
564	11.2954	55
565	11.3185	63
566	11.3416	54
567	11.3647	67
568	11.3878	64
569	11.411	64
570	11.4341	75
571	11.4572	72
572	11.4803	63
573	11.5034	101
574	11.5265	79
575	11.5497	63
576	11.5728	87
577	11.5959	89
578	11.619	77
579	11.6421	74
580	11.6652	85
581	11.6884	94
582	11.7115	89
583	11.7346	76
584	11.7577	76
585	11.7808	78
586	11.8039	87
587	11.8271	98
588	11.8502	88
589	11.8733	85
590	11.8964	80
591	11.9195	77
592	11.9426	104
593	11.9658	77
594	11.9889	110
595	12.012	105
596	12.0351	106
597	12.0582	91
598	12.0813	85
599	12.1045	106
600	12.1276	100
601	12.1507	106
602	12.1738	109
603	12.1969	113
604	12.22	109
605	12.2432	94
606	12.2663	116
607	12.2894	104
608	12.3125	121
609	12.3356	118
610	12.3587	98
611	12.3818	129
612	12.405	122
613	12.4281	108
614	12.4512	125
615	12.4743	118
616	12.4974	138
617	12.5205	110
618	12.5437	113
619	12.5668	109
620	12.5899	124
621	12.613	123
622	12.6361	113
623	12.6592	122
624	12.6824	112
625	12.7055	128
626	12.7286	152
627	12.7517	140
628	12.7748	157
629	12.7979	134
630	12.8211	121
631	12.8442	136
632	12.8673	134
633	12.8904	154
634	12.9135	133
635	12.9366	141
636	12.9598	155
637	12.9829	138
638	13.006	192
639	13.0291	179
640	13.0522	165
641	13.0753	161
642	13.0985	136
643	13.1216	177
644	13.1447	151
645	13.1678	163
646	13.1909	162
647	13.214	161
648	13.2372	170
649	13.2603	158
650	13.2834	154
651	13.3065	177
652	13.3296	162
653	13.3527	186
654	13.3759	162
655	13.399	155
656	13.4221	184
657	13.4452	199
658	13.4683	173
659	13.4914	189
660	13.5146	183
661	13.5377	185
662	13.5608	177
663	13.5839	162
664	13.607	165
665	13.6301	188
666	13.6533	191
667	13.6764	191
668	13.6995	180
669	13.7226	177
670	13.7457	173
671	13.7688	181
672	13.792	175
673	13.8151	189
674	13.8382	176
675	13.8613	203
676	13.8844	201
677	13.9075	190
678	13.9307	194
679	13.9538	188
680	13.9769	167
681	14	183
682	14.0231	180
683	14.0462	225
684	14.0693	187
