Descrizione Campione: 
Inizio misura: 26-12-23 06:01:54
RealTime: 901
LiveTime: 900
N eventi: 431822
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	2
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	2
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	1
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	2
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	2
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	3
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	1
177	2.34932	0
178	2.37243	1
179	2.39555	1
180	2.41866	2
181	2.44178	0
182	2.4649	2
183	2.48801	1
184	2.51113	2
185	2.53425	3
186	2.55736	3
187	2.58048	3
188	2.6036	2
189	2.62671	1
190	2.64983	1
191	2.67295	0
192	2.69606	1
193	2.71918	4
194	2.74229	0
195	2.76541	2
196	2.78853	4
197	2.81164	2
198	2.83476	0
199	2.85788	2
200	2.88099	1
201	2.90411	1
202	2.92723	2
203	2.95034	0
204	2.97346	1
205	2.99658	2
206	3.01969	1
207	3.04281	2
208	3.06592	4
209	3.08904	3
210	3.11216	4
211	3.13527	3
212	3.15839	3
213	3.18151	0
214	3.20462	2
215	3.22774	3
216	3.25086	3
217	3.27397	0
218	3.29709	0
219	3.32021	0
220	3.34332	1
221	3.36644	1
222	3.38955	0
223	3.41267	1
224	3.43579	0
225	3.4589	1
226	3.48202	2
227	3.50514	0
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	1
232	3.62072	2
233	3.64384	2
234	3.66695	4
235	3.69007	13
236	3.71318	15
237	3.7363	22
238	3.75942	27
239	3.78253	27
240	3.80565	24
241	3.82877	15
242	3.85188	19
243	3.875	16
244	3.89812	26
245	3.92123	31
246	3.94435	28
247	3.96747	25
248	3.99058	23
249	4.0137	32
250	4.03682	34
251	4.05993	20
252	4.08305	31
253	4.10616	34
254	4.12928	24
255	4.1524	22
256	4.17551	27
257	4.19863	23
258	4.22175	22
259	4.24486	17
260	4.26798	30
261	4.2911	23
262	4.31421	25
263	4.33733	35
264	4.36045	16
265	4.38356	29
266	4.40668	26
267	4.42979	24
268	4.45291	22
269	4.47603	24
270	4.49914	24
271	4.52226	25
272	4.54538	29
273	4.56849	27
274	4.59161	34
275	4.61473	26
276	4.63784	22
277	4.66096	33
278	4.68408	24
279	4.70719	35
280	4.73031	24
281	4.75342	30
282	4.77654	19
283	4.79966	30
284	4.82277	24
285	4.84589	22
286	4.86901	21
287	4.89212	25
288	4.91524	25
289	4.93836	17
290	4.96147	21
291	4.98459	40
292	5.00771	29
293	5.03082	31
294	5.05394	31
295	5.07705	20
296	5.10017	27
297	5.12329	25
298	5.1464	27
299	5.16952	36
300	5.19264	27
301	5.21575	24
302	5.23887	31
303	5.26199	26
304	5.2851	25
305	5.30822	28
306	5.33134	22
307	5.35445	25
308	5.37757	29
309	5.40068	26
310	5.4238	23
311	5.44692	22
312	5.47003	26
313	5.49315	20
314	5.51627	26
315	5.53938	23
316	5.5625	27
317	5.58562	18
318	5.60873	24
319	5.63185	28
320	5.65497	22
321	5.67808	27
322	5.7012	31
323	5.72432	20
324	5.74743	24
325	5.77055	24
326	5.79366	22
327	5.81678	37
328	5.8399	17
329	5.86301	20
330	5.88613	25
331	5.90925	32
332	5.93236	18
333	5.95548	22
334	5.9786	24
335	6.00171	25
336	6.02483	24
337	6.04795	21
338	6.07106	19
339	6.09418	25
340	6.11729	25
341	6.14041	28
342	6.16353	24
343	6.18664	22
344	6.20976	16
345	6.23288	24
346	6.25599	19
347	6.27911	28
348	6.30223	23
349	6.32534	23
350	6.34846	38
351	6.37158	27
352	6.39469	20
353	6.41781	23
354	6.44092	22
355	6.46404	27
356	6.48716	24
357	6.51027	17
358	6.53339	21
359	6.55651	18
360	6.57962	21
361	6.60274	19
362	6.62586	22
363	6.64897	27
364	6.67209	12
365	6.69521	26
366	6.71832	21
367	6.74144	27
368	6.76455	16
369	6.78767	28
370	6.81079	21
371	6.8339	23
372	6.85702	17
373	6.88014	23
374	6.90325	25
375	6.92637	18
376	6.94949	27
377	6.9726	22
378	6.99572	16
379	7.01884	32
380	7.04195	25
381	7.06507	17
382	7.08818	21
383	7.1113	26
384	7.13442	32
385	7.15753	21
386	7.18065	16
387	7.20377	17
388	7.22688	14
389	7.25	18
390	7.27312	19
391	7.29623	23
392	7.31935	26
393	7.34247	24
394	7.36558	24
395	7.3887	17
396	7.41182	27
397	7.43493	19
398	7.45805	17
399	7.48116	22
400	7.50428	26
401	7.5274	17
402	7.55051	28
403	7.57363	25
404	7.59675	21
405	7.61986	29
406	7.64298	27
407	7.6661	27
408	7.68921	22
409	7.71233	19
410	7.73545	24
411	7.75856	22
412	7.78168	21
413	7.80479	26
414	7.82791	23
415	7.85103	19
416	7.87414	18
417	7.89726	20
418	7.92038	17
419	7.94349	26
420	7.96661	16
421	7.98973	18
422	8.01284	21
423	8.03596	14
424	8.05908	27
425	8.08219	25
426	8.10531	24
427	8.12842	36
428	8.15154	28
429	8.17466	27
430	8.19777	21
431	8.22089	22
432	8.24401	13
433	8.26712	27
434	8.29024	26
435	8.31336	12
436	8.33647	17
437	8.35959	23
438	8.38271	13
439	8.40582	22
440	8.42894	15
441	8.45205	19
442	8.47517	28
443	8.49829	16
444	8.5214	29
445	8.54452	23
446	8.56764	22
447	8.59075	19
448	8.61387	21
449	8.63699	29
450	8.6601	25
451	8.68322	23
452	8.70634	17
453	8.72945	24
454	8.75257	26
455	8.77568	23
456	8.7988	17
457	8.82192	21
458	8.84503	28
459	8.86815	13
460	8.89127	21
461	8.91438	22
462	8.9375	27
463	8.96062	32
464	8.98373	22
465	9.00685	21
466	9.02997	22
467	9.05308	20
468	9.0762	24
469	9.09932	29
470	9.12243	22
471	9.14555	22
472	9.16866	37
473	9.19178	19
474	9.2149	23
475	9.23801	34
476	9.26113	30
477	9.28425	33
478	9.30736	23
479	9.33048	27
480	9.3536	28
481	9.37671	22
482	9.39983	27
483	9.42295	27
484	9.44606	30
485	9.46918	28
486	9.49229	24
487	9.51541	34
488	9.53853	32
489	9.56164	28
490	9.58476	27
491	9.60788	24
492	9.63099	23
493	9.65411	24
494	9.67723	27
495	9.70034	40
496	9.72346	31
497	9.74658	38
498	9.76969	24
499	9.79281	28
500	9.81592	27
501	9.83904	23
502	9.86216	33
503	9.88527	39
504	9.90839	31
505	9.93151	31
506	9.95462	32
507	9.97774	43
508	10.0009	37
509	10.024	50
510	10.0471	38
511	10.0702	38
512	10.0933	39
513	10.1164	43
514	10.1396	38
515	10.1627	39
516	10.1858	47
517	10.2089	49
518	10.232	43
519	10.2551	45
520	10.2783	44
521	10.3014	39
522	10.3245	51
523	10.3476	55
524	10.3707	50
525	10.3938	35
526	10.417	40
527	10.4401	45
528	10.4632	45
529	10.4863	33
530	10.5094	40
531	10.5325	36
532	10.5557	56
533	10.5788	46
534	10.6019	51
535	10.625	48
536	10.6481	59
537	10.6712	47
538	10.6943	65
539	10.7175	57
540	10.7406	81
541	10.7637	61
542	10.7868	65
543	10.8099	63
544	10.833	58
545	10.8562	66
546	10.8793	48
547	10.9024	53
548	10.9255	60
549	10.9486	69
550	10.9717	79
551	10.9949	69
552	11.018	80
553	11.0411	81
554	11.0642	59
555	11.0873	84
556	11.1104	85
557	11.1336	87
558	11.1567	79
559	11.1798	70
560	11.2029	76
561	11.226	77
562	11.2491	94
563	11.2723	82
564	11.2954	87
565	11.3185	90
566	11.3416	76
567	11.3647	83
568	11.3878	78
569	11.411	107
570	11.4341	103
571	11.4572	104
572	11.4803	96
573	11.5034	107
574	11.5265	75
575	11.5497	113
576	11.5728	84
577	11.5959	93
578	11.619	100
579	11.6421	108
580	11.6652	105
581	11.6884	99
582	11.7115	105
583	11.7346	124
584	11.7577	91
585	11.7808	101
586	11.8039	109
587	11.8271	117
588	11.8502	123
589	11.8733	122
590	11.8964	113
591	11.9195	107
592	11.9426	106
593	11.9658	137
594	11.9889	118
595	12.012	133
596	12.0351	119
597	12.0582	126
598	12.0813	133
599	12.1045	136
600	12.1276	112
601	12.1507	122
602	12.1738	132
603	12.1969	123
