Descrizione Campione: 
Inizio misura: 03-01-24 23:12:38
RealTime: 901
LiveTime: 900
N eventi: 423036
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	1
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	1
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	1
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	1
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	2
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	2
176	2.3262	0
177	2.34932	0
178	2.37243	1
179	2.39555	1
180	2.41866	3
181	2.44178	4
182	2.4649	0
183	2.48801	5
184	2.51113	2
185	2.53425	0
186	2.55736	2
187	2.58048	1
188	2.6036	7
189	2.62671	3
190	2.64983	2
191	2.67295	1
192	2.69606	1
193	2.71918	0
194	2.74229	0
195	2.76541	1
196	2.78853	2
197	2.81164	1
198	2.83476	1
199	2.85788	0
200	2.88099	4
201	2.90411	2
202	2.92723	3
203	2.95034	3
204	2.97346	3
205	2.99658	1
206	3.01969	1
207	3.04281	0
208	3.06592	2
209	3.08904	0
210	3.11216	0
211	3.13527	1
212	3.15839	2
213	3.18151	1
214	3.20462	3
215	3.22774	2
216	3.25086	2
217	3.27397	1
218	3.29709	1
219	3.32021	0
220	3.34332	0
221	3.36644	1
222	3.38955	3
223	3.41267	2
224	3.43579	1
225	3.4589	0
226	3.48202	2
227	3.50514	1
228	3.52825	2
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	2
233	3.64384	7
234	3.66695	11
235	3.69007	11
236	3.71318	21
237	3.7363	22
238	3.75942	28
239	3.78253	25
240	3.80565	17
241	3.82877	29
242	3.85188	21
243	3.875	19
244	3.89812	25
245	3.92123	18
246	3.94435	21
247	3.96747	31
248	3.99058	22
249	4.0137	27
250	4.03682	16
251	4.05993	25
252	4.08305	18
253	4.10616	17
254	4.12928	29
255	4.1524	21
256	4.17551	27
257	4.19863	23
258	4.22175	26
259	4.24486	24
260	4.26798	24
261	4.2911	23
262	4.31421	27
263	4.33733	23
264	4.36045	31
265	4.38356	22
266	4.40668	29
267	4.42979	21
268	4.45291	32
269	4.47603	27
270	4.49914	20
271	4.52226	17
272	4.54538	26
273	4.56849	21
274	4.59161	23
275	4.61473	31
276	4.63784	34
277	4.66096	30
278	4.68408	28
279	4.70719	27
280	4.73031	31
281	4.75342	26
282	4.77654	23
283	4.79966	29
284	4.82277	21
285	4.84589	33
286	4.86901	34
287	4.89212	23
288	4.91524	32
289	4.93836	18
290	4.96147	27
291	4.98459	20
292	5.00771	29
293	5.03082	30
294	5.05394	20
295	5.07705	16
296	5.10017	32
297	5.12329	34
298	5.1464	19
299	5.16952	31
300	5.19264	21
301	5.21575	30
302	5.23887	13
303	5.26199	24
304	5.2851	19
305	5.30822	22
306	5.33134	24
307	5.35445	26
308	5.37757	22
309	5.40068	29
310	5.4238	22
311	5.44692	22
312	5.47003	32
313	5.49315	25
314	5.51627	20
315	5.53938	35
316	5.5625	23
317	5.58562	26
318	5.60873	22
319	5.63185	27
320	5.65497	38
321	5.67808	28
322	5.7012	16
323	5.72432	28
324	5.74743	17
325	5.77055	29
326	5.79366	27
327	5.81678	17
328	5.8399	25
329	5.86301	24
330	5.88613	25
331	5.90925	26
332	5.93236	28
333	5.95548	16
334	5.9786	27
335	6.00171	19
336	6.02483	23
337	6.04795	22
338	6.07106	24
339	6.09418	22
340	6.11729	21
341	6.14041	25
342	6.16353	30
343	6.18664	19
344	6.20976	20
345	6.23288	19
346	6.25599	21
347	6.27911	30
348	6.30223	22
349	6.32534	15
350	6.34846	23
351	6.37158	17
352	6.39469	24
353	6.41781	19
354	6.44092	19
355	6.46404	20
356	6.48716	23
357	6.51027	21
358	6.53339	18
359	6.55651	27
360	6.57962	23
361	6.60274	24
362	6.62586	20
363	6.64897	33
364	6.67209	27
365	6.69521	26
366	6.71832	18
367	6.74144	21
368	6.76455	22
369	6.78767	23
370	6.81079	19
371	6.8339	22
372	6.85702	27
373	6.88014	15
374	6.90325	19
375	6.92637	23
376	6.94949	25
377	6.9726	19
378	6.99572	14
379	7.01884	25
380	7.04195	15
381	7.06507	20
382	7.08818	29
383	7.1113	23
384	7.13442	12
385	7.15753	28
386	7.18065	21
387	7.20377	12
388	7.22688	20
389	7.25	26
390	7.27312	11
391	7.29623	24
392	7.31935	23
393	7.34247	26
394	7.36558	22
395	7.3887	17
396	7.41182	20
397	7.43493	23
398	7.45805	21
399	7.48116	16
400	7.50428	26
401	7.5274	18
402	7.55051	19
403	7.57363	19
404	7.59675	20
405	7.61986	22
406	7.64298	16
407	7.6661	16
408	7.68921	19
409	7.71233	19
410	7.73545	18
411	7.75856	14
412	7.78168	19
413	7.80479	22
414	7.82791	28
415	7.85103	19
416	7.87414	16
417	7.89726	24
418	7.92038	21
419	7.94349	19
420	7.96661	21
421	7.98973	25
422	8.01284	26
423	8.03596	19
424	8.05908	19
425	8.08219	19
426	8.10531	25
427	8.12842	22
428	8.15154	24
429	8.17466	22
430	8.19777	11
431	8.22089	27
432	8.24401	22
433	8.26712	17
434	8.29024	21
435	8.31336	14
436	8.33647	24
437	8.35959	24
438	8.38271	19
439	8.40582	22
440	8.42894	13
441	8.45205	12
442	8.47517	23
443	8.49829	23
444	8.5214	16
445	8.54452	25
446	8.56764	17
447	8.59075	25
448	8.61387	17
449	8.63699	29
450	8.6601	21
451	8.68322	25
452	8.70634	14
453	8.72945	22
454	8.75257	23
455	8.77568	16
456	8.7988	22
457	8.82192	25
458	8.84503	18
459	8.86815	21
460	8.89127	18
461	8.91438	23
462	8.9375	30
463	8.96062	23
464	8.98373	18
465	9.00685	26
466	9.02997	26
467	9.05308	25
468	9.0762	27
469	9.09932	23
470	9.12243	21
471	9.14555	36
472	9.16866	22
473	9.19178	19
474	9.2149	23
475	9.23801	19
476	9.26113	27
477	9.28425	26
478	9.30736	22
479	9.33048	24
480	9.3536	31
481	9.37671	21
482	9.39983	31
483	9.42295	22
484	9.44606	20
485	9.46918	24
486	9.49229	21
487	9.51541	24
488	9.53853	25
489	9.56164	23
490	9.58476	30
491	9.60788	30
492	9.63099	25
493	9.65411	28
494	9.67723	22
495	9.70034	33
496	9.72346	22
497	9.74658	26
498	9.76969	27
499	9.79281	21
500	9.81592	21
501	9.83904	32
502	9.86216	33
503	9.88527	26
504	9.90839	20
505	9.93151	25
506	9.95462	28
507	9.97774	29
508	10.0009	23
509	10.024	31
510	10.0471	24
511	10.0702	25
512	10.0933	38
513	10.1164	38
514	10.1396	27
515	10.1627	31
516	10.1858	31
517	10.2089	27
518	10.232	41
519	10.2551	29
520	10.2783	36
521	10.3014	29
522	10.3245	38
523	10.3476	36
524	10.3707	36
525	10.3938	46
526	10.417	48
527	10.4401	36
528	10.4632	34
529	10.4863	40
530	10.5094	51
531	10.5325	33
532	10.5557	45
533	10.5788	26
534	10.6019	39
535	10.625	53
536	10.6481	56
537	10.6712	51
538	10.6943	39
539	10.7175	61
540	10.7406	54
541	10.7637	42
542	10.7868	52
543	10.8099	55
544	10.833	46
545	10.8562	50
546	10.8793	36
547	10.9024	47
548	10.9255	51
549	10.9486	53
550	10.9717	50
551	10.9949	54
552	11.018	54
553	11.0411	55
554	11.0642	55
555	11.0873	53
556	11.1104	58
557	11.1336	49
558	11.1567	61
559	11.1798	70
560	11.2029	47
561	11.226	80
562	11.2491	63
563	11.2723	63
564	11.2954	76
565	11.3185	59
566	11.3416	87
567	11.3647	71
568	11.3878	64
569	11.411	68
570	11.4341	89
571	11.4572	65
572	11.4803	78
573	11.5034	90
574	11.5265	72
575	11.5497	65
576	11.5728	77
577	11.5959	92
578	11.619	84
579	11.6421	96
580	11.6652	85
581	11.6884	102
582	11.7115	66
583	11.7346	94
584	11.7577	81
585	11.7808	93
586	11.8039	88
587	11.8271	96
588	11.8502	95
589	11.8733	83
590	11.8964	85
591	11.9195	78
592	11.9426	78
593	11.9658	102
594	11.9889	95
595	12.012	83
596	12.0351	82
597	12.0582	80
598	12.0813	105
599	12.1045	105
600	12.1276	120
601	12.1507	118
602	12.1738	117
603	12.1969	107
