Descrizione Campione: 
Inizio misura: 30-12-23 19:37:31
RealTime: 901
LiveTime: 900
N eventi: 426645
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	1
12	-1.4649	1
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	1
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	2
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	1
117	0.962329	1
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	2
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	2
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	1
172	2.23373	1
173	2.25685	2
174	2.27997	0
175	2.30308	2
176	2.3262	3
177	2.34932	0
178	2.37243	1
179	2.39555	3
180	2.41866	0
181	2.44178	3
182	2.4649	2
183	2.48801	1
184	2.51113	5
185	2.53425	0
186	2.55736	2
187	2.58048	1
188	2.6036	3
189	2.62671	3
190	2.64983	2
191	2.67295	0
192	2.69606	5
193	2.71918	3
194	2.74229	2
195	2.76541	2
196	2.78853	4
197	2.81164	1
198	2.83476	2
199	2.85788	1
200	2.88099	2
201	2.90411	0
202	2.92723	1
203	2.95034	2
204	2.97346	3
205	2.99658	1
206	3.01969	2
207	3.04281	2
208	3.06592	2
209	3.08904	2
210	3.11216	2
211	3.13527	0
212	3.15839	1
213	3.18151	2
214	3.20462	4
215	3.22774	2
216	3.25086	1
217	3.27397	0
218	3.29709	0
219	3.32021	0
220	3.34332	1
221	3.36644	1
222	3.38955	1
223	3.41267	1
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	3
230	3.57449	0
231	3.5976	0
232	3.62072	0
233	3.64384	0
234	3.66695	3
235	3.69007	1
236	3.71318	12
237	3.7363	22
238	3.75942	19
239	3.78253	22
240	3.80565	27
241	3.82877	19
242	3.85188	20
243	3.875	35
244	3.89812	26
245	3.92123	28
246	3.94435	19
247	3.96747	16
248	3.99058	23
249	4.0137	39
250	4.03682	23
251	4.05993	26
252	4.08305	19
253	4.10616	22
254	4.12928	20
255	4.1524	20
256	4.17551	25
257	4.19863	23
258	4.22175	34
259	4.24486	32
260	4.26798	26
261	4.2911	17
262	4.31421	25
263	4.33733	19
264	4.36045	18
265	4.38356	28
266	4.40668	20
267	4.42979	19
268	4.45291	26
269	4.47603	29
270	4.49914	15
271	4.52226	21
272	4.54538	30
273	4.56849	32
274	4.59161	20
275	4.61473	24
276	4.63784	15
277	4.66096	31
278	4.68408	18
279	4.70719	21
280	4.73031	33
281	4.75342	26
282	4.77654	27
283	4.79966	18
284	4.82277	24
285	4.84589	26
286	4.86901	26
287	4.89212	23
288	4.91524	21
289	4.93836	21
290	4.96147	26
291	4.98459	23
292	5.00771	29
293	5.03082	24
294	5.05394	29
295	5.07705	23
296	5.10017	16
297	5.12329	28
298	5.1464	25
299	5.16952	23
300	5.19264	28
301	5.21575	26
302	5.23887	22
303	5.26199	30
304	5.2851	21
305	5.30822	26
306	5.33134	21
307	5.35445	26
308	5.37757	31
309	5.40068	19
310	5.4238	23
311	5.44692	25
312	5.47003	30
313	5.49315	30
314	5.51627	17
315	5.53938	22
316	5.5625	26
317	5.58562	18
318	5.60873	27
319	5.63185	25
320	5.65497	23
321	5.67808	28
322	5.7012	29
323	5.72432	21
324	5.74743	26
325	5.77055	19
326	5.79366	25
327	5.81678	28
328	5.8399	28
329	5.86301	19
330	5.88613	23
331	5.90925	23
332	5.93236	18
333	5.95548	19
334	5.9786	28
335	6.00171	23
336	6.02483	37
337	6.04795	27
338	6.07106	29
339	6.09418	25
340	6.11729	24
341	6.14041	28
342	6.16353	26
343	6.18664	21
344	6.20976	18
345	6.23288	16
346	6.25599	16
347	6.27911	22
348	6.30223	11
349	6.32534	20
350	6.34846	27
351	6.37158	15
352	6.39469	27
353	6.41781	16
354	6.44092	21
355	6.46404	12
356	6.48716	23
357	6.51027	19
358	6.53339	19
359	6.55651	27
360	6.57962	23
361	6.60274	19
362	6.62586	30
363	6.64897	21
364	6.67209	21
365	6.69521	12
366	6.71832	20
367	6.74144	31
368	6.76455	26
369	6.78767	27
370	6.81079	25
371	6.8339	8
372	6.85702	21
373	6.88014	34
374	6.90325	22
375	6.92637	24
376	6.94949	25
377	6.9726	23
378	6.99572	24
379	7.01884	28
380	7.04195	26
381	7.06507	15
382	7.08818	22
383	7.1113	19
384	7.13442	23
385	7.15753	14
386	7.18065	30
387	7.20377	15
388	7.22688	28
389	7.25	20
390	7.27312	24
391	7.29623	16
392	7.31935	14
393	7.34247	17
394	7.36558	23
395	7.3887	17
396	7.41182	20
397	7.43493	16
398	7.45805	25
399	7.48116	32
400	7.50428	21
401	7.5274	25
402	7.55051	23
403	7.57363	14
404	7.59675	13
405	7.61986	16
406	7.64298	19
407	7.6661	17
408	7.68921	20
409	7.71233	15
410	7.73545	23
411	7.75856	13
412	7.78168	21
413	7.80479	23
414	7.82791	24
415	7.85103	22
416	7.87414	16
417	7.89726	27
418	7.92038	15
419	7.94349	23
420	7.96661	17
421	7.98973	17
422	8.01284	15
423	8.03596	12
424	8.05908	20
425	8.08219	29
426	8.10531	19
427	8.12842	23
428	8.15154	23
429	8.17466	23
430	8.19777	19
431	8.22089	32
432	8.24401	15
433	8.26712	20
434	8.29024	27
435	8.31336	21
436	8.33647	16
437	8.35959	18
438	8.38271	21
439	8.40582	22
440	8.42894	20
441	8.45205	19
442	8.47517	20
443	8.49829	19
444	8.5214	21
445	8.54452	17
446	8.56764	20
447	8.59075	13
448	8.61387	22
449	8.63699	17
450	8.6601	13
451	8.68322	14
452	8.70634	18
453	8.72945	21
454	8.75257	21
455	8.77568	14
456	8.7988	21
457	8.82192	22
458	8.84503	20
459	8.86815	21
460	8.89127	22
461	8.91438	29
462	8.9375	18
463	8.96062	27
464	8.98373	27
465	9.00685	14
466	9.02997	28
467	9.05308	23
468	9.0762	18
469	9.09932	28
470	9.12243	22
471	9.14555	25
472	9.16866	28
473	9.19178	21
474	9.2149	20
475	9.23801	21
476	9.26113	21
477	9.28425	33
478	9.30736	19
479	9.33048	25
480	9.3536	24
481	9.37671	31
482	9.39983	31
483	9.42295	25
484	9.44606	30
485	9.46918	20
486	9.49229	28
487	9.51541	24
488	9.53853	30
489	9.56164	30
490	9.58476	25
491	9.60788	25
492	9.63099	37
493	9.65411	15
494	9.67723	33
495	9.70034	27
496	9.72346	35
497	9.74658	23
498	9.76969	33
499	9.79281	36
500	9.81592	26
501	9.83904	25
502	9.86216	32
503	9.88527	26
504	9.90839	25
505	9.93151	34
506	9.95462	38
507	9.97774	34
508	10.0009	27
509	10.024	37
510	10.0471	32
511	10.0702	27
512	10.0933	38
513	10.1164	46
514	10.1396	33
515	10.1627	31
516	10.1858	33
517	10.2089	37
518	10.232	49
519	10.2551	40
520	10.2783	36
521	10.3014	31
522	10.3245	32
523	10.3476	41
524	10.3707	37
525	10.3938	33
526	10.417	41
527	10.4401	42
528	10.4632	41
529	10.4863	39
530	10.5094	40
531	10.5325	48
532	10.5557	45
533	10.5788	47
534	10.6019	45
535	10.625	38
536	10.6481	51
537	10.6712	43
538	10.6943	49
539	10.7175	48
540	10.7406	62
541	10.7637	56
542	10.7868	69
543	10.8099	41
544	10.833	52
545	10.8562	63
546	10.8793	59
547	10.9024	56
548	10.9255	57
549	10.9486	53
550	10.9717	66
551	10.9949	58
552	11.018	62
553	11.0411	57
554	11.0642	40
555	11.0873	52
556	11.1104	72
557	11.1336	63
558	11.1567	68
559	11.1798	62
560	11.2029	79
561	11.226	58
562	11.2491	59
563	11.2723	75
564	11.2954	66
565	11.3185	69
566	11.3416	76
567	11.3647	56
568	11.3878	77
569	11.411	87
570	11.4341	73
571	11.4572	85
572	11.4803	93
573	11.5034	77
574	11.5265	102
575	11.5497	61
576	11.5728	98
577	11.5959	83
578	11.619	92
579	11.6421	111
580	11.6652	93
581	11.6884	78
582	11.7115	90
583	11.7346	98
584	11.7577	110
585	11.7808	93
586	11.8039	100
587	11.8271	103
588	11.8502	106
589	11.8733	92
590	11.8964	133
591	11.9195	100
592	11.9426	105
593	11.9658	105
594	11.9889	102
595	12.012	103
596	12.0351	99
597	12.0582	129
598	12.0813	90
599	12.1045	105
600	12.1276	130
601	12.1507	115
602	12.1738	113
603	12.1969	109
