Descrizione Campione: 
Inizio misura: 22-12-23 19:27:39
RealTime: 901
LiveTime: 900
N eventi: 436541
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	1
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	1
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	1
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	1
31	-1.02568	0
32	-1.00257	1
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	1
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	1
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	1
173	2.25685	1
174	2.27997	2
175	2.30308	1
176	2.3262	3
177	2.34932	0
178	2.37243	2
179	2.39555	1
180	2.41866	1
181	2.44178	0
182	2.4649	3
183	2.48801	2
184	2.51113	3
185	2.53425	0
186	2.55736	2
187	2.58048	2
188	2.6036	0
189	2.62671	2
190	2.64983	1
191	2.67295	1
192	2.69606	1
193	2.71918	1
194	2.74229	2
195	2.76541	3
196	2.78853	2
197	2.81164	1
198	2.83476	2
199	2.85788	2
200	2.88099	1
201	2.90411	1
202	2.92723	4
203	2.95034	2
204	2.97346	3
205	2.99658	0
206	3.01969	2
207	3.04281	1
208	3.06592	3
209	3.08904	1
210	3.11216	2
211	3.13527	2
212	3.15839	1
213	3.18151	2
214	3.20462	1
215	3.22774	2
216	3.25086	3
217	3.27397	1
218	3.29709	1
219	3.32021	0
220	3.34332	0
221	3.36644	0
222	3.38955	1
223	3.41267	4
224	3.43579	1
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	0
230	3.57449	0
231	3.5976	2
232	3.62072	2
233	3.64384	4
234	3.66695	3
235	3.69007	9
236	3.71318	18
237	3.7363	16
238	3.75942	24
239	3.78253	28
240	3.80565	24
241	3.82877	27
242	3.85188	27
243	3.875	35
244	3.89812	34
245	3.92123	20
246	3.94435	24
247	3.96747	23
248	3.99058	17
249	4.0137	28
250	4.03682	23
251	4.05993	25
252	4.08305	29
253	4.10616	26
254	4.12928	26
255	4.1524	21
256	4.17551	32
257	4.19863	22
258	4.22175	36
259	4.24486	22
260	4.26798	20
261	4.2911	33
262	4.31421	24
263	4.33733	19
264	4.36045	26
265	4.38356	25
266	4.40668	26
267	4.42979	34
268	4.45291	29
269	4.47603	32
270	4.49914	23
271	4.52226	26
272	4.54538	17
273	4.56849	20
274	4.59161	21
275	4.61473	35
276	4.63784	27
277	4.66096	29
278	4.68408	27
279	4.70719	26
280	4.73031	32
281	4.75342	25
282	4.77654	31
283	4.79966	36
284	4.82277	23
285	4.84589	26
286	4.86901	23
287	4.89212	30
288	4.91524	27
289	4.93836	35
290	4.96147	30
291	4.98459	28
292	5.00771	18
293	5.03082	17
294	5.05394	39
295	5.07705	19
296	5.10017	28
297	5.12329	24
298	5.1464	28
299	5.16952	33
300	5.19264	24
301	5.21575	25
302	5.23887	23
303	5.26199	35
304	5.2851	20
305	5.30822	23
306	5.33134	20
307	5.35445	28
308	5.37757	24
309	5.40068	28
310	5.4238	21
311	5.44692	25
312	5.47003	32
313	5.49315	31
314	5.51627	19
315	5.53938	23
316	5.5625	27
317	5.58562	31
318	5.60873	22
319	5.63185	22
320	5.65497	25
321	5.67808	27
322	5.7012	31
323	5.72432	29
324	5.74743	20
325	5.77055	25
326	5.79366	24
327	5.81678	13
328	5.8399	30
329	5.86301	26
330	5.88613	28
331	5.90925	26
332	5.93236	26
333	5.95548	23
334	5.9786	17
335	6.00171	26
336	6.02483	18
337	6.04795	19
338	6.07106	24
339	6.09418	26
340	6.11729	21
341	6.14041	22
342	6.16353	33
343	6.18664	23
344	6.20976	20
345	6.23288	25
346	6.25599	23
347	6.27911	27
348	6.30223	21
349	6.32534	22
350	6.34846	23
351	6.37158	18
352	6.39469	23
353	6.41781	24
354	6.44092	15
355	6.46404	21
356	6.48716	24
357	6.51027	20
358	6.53339	14
359	6.55651	24
360	6.57962	31
361	6.60274	23
362	6.62586	28
363	6.64897	26
364	6.67209	21
365	6.69521	19
366	6.71832	22
367	6.74144	21
368	6.76455	16
369	6.78767	20
370	6.81079	20
371	6.8339	15
372	6.85702	19
373	6.88014	27
374	6.90325	25
375	6.92637	25
376	6.94949	16
377	6.9726	21
378	6.99572	24
379	7.01884	15
380	7.04195	13
381	7.06507	17
382	7.08818	31
383	7.1113	24
384	7.13442	30
385	7.15753	23
386	7.18065	16
387	7.20377	26
388	7.22688	19
389	7.25	18
390	7.27312	17
391	7.29623	22
392	7.31935	24
393	7.34247	36
394	7.36558	31
395	7.3887	24
396	7.41182	15
397	7.43493	25
398	7.45805	15
399	7.48116	18
400	7.50428	18
401	7.5274	25
402	7.55051	22
403	7.57363	27
404	7.59675	27
405	7.61986	21
406	7.64298	21
407	7.6661	29
408	7.68921	15
409	7.71233	18
410	7.73545	20
411	7.75856	17
412	7.78168	28
413	7.80479	22
414	7.82791	13
415	7.85103	25
416	7.87414	20
417	7.89726	25
418	7.92038	19
419	7.94349	24
420	7.96661	23
421	7.98973	25
422	8.01284	22
423	8.03596	16
424	8.05908	35
425	8.08219	21
426	8.10531	21
427	8.12842	25
428	8.15154	29
429	8.17466	25
430	8.19777	30
431	8.22089	21
432	8.24401	24
433	8.26712	29
434	8.29024	26
435	8.31336	26
436	8.33647	30
437	8.35959	26
438	8.38271	24
439	8.40582	36
440	8.42894	21
441	8.45205	21
442	8.47517	20
443	8.49829	28
444	8.5214	29
445	8.54452	34
446	8.56764	27
447	8.59075	38
448	8.61387	19
449	8.63699	26
450	8.6601	36
451	8.68322	27
452	8.70634	30
453	8.72945	29
454	8.75257	26
455	8.77568	24
456	8.7988	25
457	8.82192	27
458	8.84503	33
459	8.86815	36
460	8.89127	31
461	8.91438	31
462	8.9375	30
463	8.96062	24
464	8.98373	34
465	9.00685	27
466	9.02997	45
467	9.05308	34
468	9.0762	40
469	9.09932	34
470	9.12243	27
471	9.14555	36
472	9.16866	35
473	9.19178	40
474	9.2149	35
475	9.23801	35
476	9.26113	40
477	9.28425	52
478	9.30736	38
479	9.33048	38
480	9.3536	49
481	9.37671	43
482	9.39983	47
483	9.42295	42
484	9.44606	29
485	9.46918	42
486	9.49229	41
487	9.51541	46
488	9.53853	46
489	9.56164	61
490	9.58476	45
491	9.60788	42
492	9.63099	46
493	9.65411	47
494	9.67723	47
495	9.70034	40
496	9.72346	43
497	9.74658	51
498	9.76969	54
499	9.79281	57
500	9.81592	52
501	9.83904	48
502	9.86216	46
503	9.88527	59
504	9.90839	66
505	9.93151	52
506	9.95462	55
507	9.97774	73
508	10.0009	59
509	10.024	56
510	10.0471	77
511	10.0702	91
512	10.0933	53
513	10.1164	75
514	10.1396	74
515	10.1627	71
516	10.1858	74
517	10.2089	73
518	10.232	72
519	10.2551	64
520	10.2783	74
521	10.3014	76
522	10.3245	86
523	10.3476	74
524	10.3707	59
525	10.3938	74
526	10.417	68
527	10.4401	85
528	10.4632	85
529	10.4863	95
530	10.5094	87
531	10.5325	96
532	10.5557	98
533	10.5788	85
534	10.6019	85
535	10.625	99
536	10.6481	78
537	10.6712	82
538	10.6943	100
539	10.7175	110
540	10.7406	97
541	10.7637	101
542	10.7868	101
543	10.8099	110
544	10.833	107
545	10.8562	101
546	10.8793	110
547	10.9024	113
548	10.9255	106
549	10.9486	108
550	10.9717	104
551	10.9949	122
552	11.018	115
553	11.0411	114
554	11.0642	110
555	11.0873	118
556	11.1104	120
557	11.1336	129
558	11.1567	126
559	11.1798	121
560	11.2029	140
561	11.226	106
562	11.2491	135
563	11.2723	132
564	11.2954	149
565	11.3185	144
566	11.3416	126
567	11.3647	157
568	11.3878	151
569	11.411	132
570	11.4341	161
571	11.4572	155
572	11.4803	145
573	11.5034	129
574	11.5265	151
575	11.5497	139
576	11.5728	142
577	11.5959	126
578	11.619	145
579	11.6421	150
580	11.6652	151
581	11.6884	168
582	11.7115	159
583	11.7346	162
584	11.7577	153
585	11.7808	146
586	11.8039	172
587	11.8271	172
588	11.8502	168
589	11.8733	186
590	11.8964	185
591	11.9195	167
592	11.9426	175
593	11.9658	178
594	11.9889	187
595	12.012	168
596	12.0351	158
597	12.0582	193
598	12.0813	178
599	12.1045	201
600	12.1276	200
601	12.1507	170
602	12.1738	185
603	12.1969	232
