Descrizione Campione: 
Inizio misura: 24-12-23 03:29:18
RealTime: 901
LiveTime: 900
N eventi: 435489
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	1
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	1
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	1
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	1
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	1
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	1
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	1
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	1
171	2.21062	0
172	2.23373	2
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	0
177	2.34932	1
178	2.37243	0
179	2.39555	0
180	2.41866	2
181	2.44178	2
182	2.4649	1
183	2.48801	2
184	2.51113	0
185	2.53425	0
186	2.55736	2
187	2.58048	1
188	2.6036	3
189	2.62671	1
190	2.64983	3
191	2.67295	0
192	2.69606	1
193	2.71918	1
194	2.74229	3
195	2.76541	1
196	2.78853	2
197	2.81164	4
198	2.83476	1
199	2.85788	4
200	2.88099	4
201	2.90411	2
202	2.92723	2
203	2.95034	0
204	2.97346	0
205	2.99658	0
206	3.01969	2
207	3.04281	2
208	3.06592	4
209	3.08904	2
210	3.11216	2
211	3.13527	3
212	3.15839	2
213	3.18151	2
214	3.20462	2
215	3.22774	2
216	3.25086	1
217	3.27397	0
218	3.29709	4
219	3.32021	2
220	3.34332	0
221	3.36644	0
222	3.38955	1
223	3.41267	0
224	3.43579	1
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	0
231	3.5976	2
232	3.62072	2
233	3.64384	4
234	3.66695	4
235	3.69007	15
236	3.71318	21
237	3.7363	24
238	3.75942	30
239	3.78253	34
240	3.80565	31
241	3.82877	30
242	3.85188	23
243	3.875	32
244	3.89812	23
245	3.92123	34
246	3.94435	24
247	3.96747	20
248	3.99058	24
249	4.0137	23
250	4.03682	28
251	4.05993	29
252	4.08305	21
253	4.10616	23
254	4.12928	21
255	4.1524	26
256	4.17551	37
257	4.19863	23
258	4.22175	14
259	4.24486	25
260	4.26798	37
261	4.2911	30
262	4.31421	35
263	4.33733	31
264	4.36045	27
265	4.38356	29
266	4.40668	19
267	4.42979	25
268	4.45291	25
269	4.47603	23
270	4.49914	29
271	4.52226	27
272	4.54538	30
273	4.56849	28
274	4.59161	31
275	4.61473	20
276	4.63784	28
277	4.66096	23
278	4.68408	27
279	4.70719	33
280	4.73031	23
281	4.75342	27
282	4.77654	21
283	4.79966	26
284	4.82277	23
285	4.84589	21
286	4.86901	28
287	4.89212	15
288	4.91524	22
289	4.93836	30
290	4.96147	23
291	4.98459	19
292	5.00771	24
293	5.03082	26
294	5.05394	32
295	5.07705	31
296	5.10017	26
297	5.12329	21
298	5.1464	22
299	5.16952	18
300	5.19264	41
301	5.21575	31
302	5.23887	29
303	5.26199	18
304	5.2851	18
305	5.30822	36
306	5.33134	30
307	5.35445	25
308	5.37757	19
309	5.40068	32
310	5.4238	31
311	5.44692	21
312	5.47003	24
313	5.49315	25
314	5.51627	25
315	5.53938	24
316	5.5625	25
317	5.58562	31
318	5.60873	21
319	5.63185	15
320	5.65497	30
321	5.67808	16
322	5.7012	20
323	5.72432	23
324	5.74743	23
325	5.77055	38
326	5.79366	26
327	5.81678	31
328	5.8399	26
329	5.86301	19
330	5.88613	30
331	5.90925	27
332	5.93236	27
333	5.95548	18
334	5.9786	33
335	6.00171	17
336	6.02483	19
337	6.04795	23
338	6.07106	19
339	6.09418	17
340	6.11729	30
341	6.14041	18
342	6.16353	24
343	6.18664	29
344	6.20976	18
345	6.23288	24
346	6.25599	29
347	6.27911	15
348	6.30223	23
349	6.32534	22
350	6.34846	21
351	6.37158	31
352	6.39469	25
353	6.41781	23
354	6.44092	19
355	6.46404	23
356	6.48716	19
357	6.51027	26
358	6.53339	27
359	6.55651	21
360	6.57962	19
361	6.60274	25
362	6.62586	19
363	6.64897	25
364	6.67209	18
365	6.69521	30
366	6.71832	18
367	6.74144	20
368	6.76455	28
369	6.78767	17
370	6.81079	33
371	6.8339	19
372	6.85702	22
373	6.88014	22
374	6.90325	24
375	6.92637	24
376	6.94949	23
377	6.9726	21
378	6.99572	21
379	7.01884	28
380	7.04195	19
381	7.06507	16
382	7.08818	15
383	7.1113	25
384	7.13442	19
385	7.15753	19
386	7.18065	19
387	7.20377	19
388	7.22688	22
389	7.25	18
390	7.27312	17
391	7.29623	22
392	7.31935	22
393	7.34247	32
394	7.36558	16
395	7.3887	19
396	7.41182	25
397	7.43493	24
398	7.45805	23
399	7.48116	20
400	7.50428	19
401	7.5274	18
402	7.55051	13
403	7.57363	24
404	7.59675	14
405	7.61986	18
406	7.64298	22
407	7.6661	25
408	7.68921	18
409	7.71233	11
410	7.73545	19
411	7.75856	16
412	7.78168	17
413	7.80479	17
414	7.82791	21
415	7.85103	23
416	7.87414	29
417	7.89726	23
418	7.92038	20
419	7.94349	12
420	7.96661	28
421	7.98973	23
422	8.01284	21
423	8.03596	26
424	8.05908	21
425	8.08219	12
426	8.10531	21
427	8.12842	20
428	8.15154	21
429	8.17466	22
430	8.19777	20
431	8.22089	31
432	8.24401	17
433	8.26712	24
434	8.29024	15
435	8.31336	25
436	8.33647	23
437	8.35959	22
438	8.38271	28
439	8.40582	23
440	8.42894	26
441	8.45205	23
442	8.47517	27
443	8.49829	36
444	8.5214	23
445	8.54452	22
446	8.56764	24
447	8.59075	18
448	8.61387	33
449	8.63699	34
450	8.6601	19
451	8.68322	16
452	8.70634	24
453	8.72945	35
454	8.75257	19
455	8.77568	24
456	8.7988	16
457	8.82192	32
458	8.84503	22
459	8.86815	28
460	8.89127	28
461	8.91438	23
462	8.9375	29
463	8.96062	32
464	8.98373	27
465	9.00685	27
466	9.02997	27
467	9.05308	33
468	9.0762	19
469	9.09932	29
470	9.12243	35
471	9.14555	32
472	9.16866	32
473	9.19178	19
474	9.2149	31
475	9.23801	36
476	9.26113	27
477	9.28425	24
478	9.30736	40
479	9.33048	40
480	9.3536	38
481	9.37671	34
482	9.39983	35
483	9.42295	32
484	9.44606	23
485	9.46918	30
486	9.49229	34
487	9.51541	37
488	9.53853	25
489	9.56164	33
490	9.58476	30
491	9.60788	34
492	9.63099	39
493	9.65411	27
494	9.67723	40
495	9.70034	36
496	9.72346	42
497	9.74658	32
498	9.76969	57
499	9.79281	40
500	9.81592	43
501	9.83904	42
502	9.86216	45
503	9.88527	39
504	9.90839	46
505	9.93151	38
506	9.95462	46
507	9.97774	52
508	10.0009	49
509	10.024	44
510	10.0471	47
511	10.0702	43
512	10.0933	62
513	10.1164	46
514	10.1396	51
515	10.1627	55
516	10.1858	50
517	10.2089	66
518	10.232	45
519	10.2551	38
520	10.2783	58
521	10.3014	39
522	10.3245	60
523	10.3476	61
524	10.3707	51
525	10.3938	69
526	10.417	52
527	10.4401	61
528	10.4632	80
529	10.4863	63
530	10.5094	70
531	10.5325	72
532	10.5557	70
533	10.5788	63
534	10.6019	51
535	10.625	83
536	10.6481	77
537	10.6712	68
538	10.6943	66
539	10.7175	76
540	10.7406	70
541	10.7637	80
542	10.7868	66
543	10.8099	56
544	10.833	66
545	10.8562	79
546	10.8793	64
547	10.9024	78
548	10.9255	72
549	10.9486	79
550	10.9717	78
551	10.9949	74
552	11.018	93
553	11.0411	92
554	11.0642	86
555	11.0873	85
556	11.1104	95
557	11.1336	89
558	11.1567	83
559	11.1798	92
560	11.2029	97
561	11.226	101
562	11.2491	83
563	11.2723	94
564	11.2954	104
565	11.3185	95
566	11.3416	95
567	11.3647	91
568	11.3878	88
569	11.411	101
570	11.4341	105
571	11.4572	121
572	11.4803	117
573	11.5034	107
574	11.5265	116
575	11.5497	115
576	11.5728	114
577	11.5959	142
578	11.619	122
579	11.6421	122
580	11.6652	121
581	11.6884	123
582	11.7115	127
583	11.7346	116
584	11.7577	126
585	11.7808	116
586	11.8039	128
587	11.8271	153
588	11.8502	132
589	11.8733	142
590	11.8964	137
591	11.9195	118
592	11.9426	129
593	11.9658	146
594	11.9889	156
595	12.012	137
596	12.0351	141
597	12.0582	150
598	12.0813	161
599	12.1045	150
600	12.1276	156
601	12.1507	156
602	12.1738	147
603	12.1969	170
