Descrizione Campione: 
Inizio misura: 05-01-24 16:14:44
RealTime: 901
LiveTime: 900
N eventi: 421691
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	1
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	2
78	0.0607877	0
79	0.0839041	2
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	1
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	2
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	1
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	1
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	2
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	1
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	2
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	0
177	2.34932	2
178	2.37243	4
179	2.39555	2
180	2.41866	1
181	2.44178	1
182	2.4649	3
183	2.48801	1
184	2.51113	0
185	2.53425	1
186	2.55736	1
187	2.58048	0
188	2.6036	2
189	2.62671	3
190	2.64983	3
191	2.67295	2
192	2.69606	2
193	2.71918	2
194	2.74229	3
195	2.76541	3
196	2.78853	1
197	2.81164	0
198	2.83476	1
199	2.85788	2
200	2.88099	3
201	2.90411	3
202	2.92723	1
203	2.95034	0
204	2.97346	4
205	2.99658	4
206	3.01969	1
207	3.04281	2
208	3.06592	1
209	3.08904	1
210	3.11216	2
211	3.13527	1
212	3.15839	0
213	3.18151	2
214	3.20462	0
215	3.22774	1
216	3.25086	1
217	3.27397	2
218	3.29709	1
219	3.32021	1
220	3.34332	2
221	3.36644	2
222	3.38955	0
223	3.41267	0
224	3.43579	1
225	3.4589	1
226	3.48202	0
227	3.50514	1
228	3.52825	0
229	3.55137	3
230	3.57449	2
231	3.5976	4
232	3.62072	0
233	3.64384	3
234	3.66695	7
235	3.69007	14
236	3.71318	21
237	3.7363	22
238	3.75942	20
239	3.78253	33
240	3.80565	29
241	3.82877	18
242	3.85188	25
243	3.875	18
244	3.89812	31
245	3.92123	31
246	3.94435	20
247	3.96747	20
248	3.99058	23
249	4.0137	26
250	4.03682	27
251	4.05993	20
252	4.08305	15
253	4.10616	23
254	4.12928	17
255	4.1524	26
256	4.17551	13
257	4.19863	24
258	4.22175	23
259	4.24486	28
260	4.26798	29
261	4.2911	18
262	4.31421	24
263	4.33733	15
264	4.36045	25
265	4.38356	25
266	4.40668	24
267	4.42979	23
268	4.45291	19
269	4.47603	18
270	4.49914	18
271	4.52226	18
272	4.54538	23
273	4.56849	27
274	4.59161	27
275	4.61473	21
276	4.63784	25
277	4.66096	21
278	4.68408	24
279	4.70719	16
280	4.73031	23
281	4.75342	19
282	4.77654	32
283	4.79966	18
284	4.82277	17
285	4.84589	21
286	4.86901	33
287	4.89212	30
288	4.91524	28
289	4.93836	24
290	4.96147	30
291	4.98459	16
292	5.00771	24
293	5.03082	19
294	5.05394	24
295	5.07705	27
296	5.10017	27
297	5.12329	29
298	5.1464	26
299	5.16952	22
300	5.19264	28
301	5.21575	24
302	5.23887	24
303	5.26199	26
304	5.2851	37
305	5.30822	24
306	5.33134	25
307	5.35445	20
308	5.37757	22
309	5.40068	26
310	5.4238	37
311	5.44692	26
312	5.47003	21
313	5.49315	17
314	5.51627	24
315	5.53938	18
316	5.5625	28
317	5.58562	19
318	5.60873	31
319	5.63185	17
320	5.65497	23
321	5.67808	15
322	5.7012	19
323	5.72432	24
324	5.74743	25
325	5.77055	23
326	5.79366	28
327	5.81678	22
328	5.8399	29
329	5.86301	22
330	5.88613	30
331	5.90925	18
332	5.93236	24
333	5.95548	25
334	5.9786	14
335	6.00171	21
336	6.02483	18
337	6.04795	35
338	6.07106	22
339	6.09418	21
340	6.11729	26
341	6.14041	27
342	6.16353	29
343	6.18664	30
344	6.20976	23
345	6.23288	21
346	6.25599	23
347	6.27911	27
348	6.30223	22
349	6.32534	20
350	6.34846	33
351	6.37158	27
352	6.39469	17
353	6.41781	24
354	6.44092	26
355	6.46404	22
356	6.48716	23
357	6.51027	24
358	6.53339	25
359	6.55651	24
360	6.57962	25
361	6.60274	16
362	6.62586	32
363	6.64897	12
364	6.67209	19
365	6.69521	18
366	6.71832	15
367	6.74144	34
368	6.76455	22
369	6.78767	18
370	6.81079	23
371	6.8339	29
372	6.85702	23
373	6.88014	19
374	6.90325	18
375	6.92637	20
376	6.94949	28
377	6.9726	23
378	6.99572	30
379	7.01884	16
380	7.04195	26
381	7.06507	13
382	7.08818	18
383	7.1113	26
384	7.13442	24
385	7.15753	13
386	7.18065	26
387	7.20377	25
388	7.22688	18
389	7.25	20
390	7.27312	23
391	7.29623	26
392	7.31935	15
393	7.34247	11
394	7.36558	21
395	7.3887	20
396	7.41182	26
397	7.43493	17
398	7.45805	13
399	7.48116	16
400	7.50428	17
401	7.5274	19
402	7.55051	17
403	7.57363	33
404	7.59675	20
405	7.61986	25
406	7.64298	21
407	7.6661	24
408	7.68921	17
409	7.71233	23
410	7.73545	16
411	7.75856	15
412	7.78168	22
413	7.80479	17
414	7.82791	18
415	7.85103	17
416	7.87414	23
417	7.89726	22
418	7.92038	14
419	7.94349	26
420	7.96661	24
421	7.98973	16
422	8.01284	17
423	8.03596	24
424	8.05908	19
425	8.08219	21
426	8.10531	24
427	8.12842	18
428	8.15154	17
429	8.17466	25
430	8.19777	21
431	8.22089	21
432	8.24401	21
433	8.26712	21
434	8.29024	23
435	8.31336	24
436	8.33647	20
437	8.35959	20
438	8.38271	22
439	8.40582	22
440	8.42894	17
441	8.45205	20
442	8.47517	26
443	8.49829	17
444	8.5214	17
445	8.54452	20
446	8.56764	26
447	8.59075	19
448	8.61387	18
449	8.63699	17
450	8.6601	24
451	8.68322	26
452	8.70634	12
453	8.72945	22
454	8.75257	24
455	8.77568	28
456	8.7988	20
457	8.82192	19
458	8.84503	22
459	8.86815	20
460	8.89127	16
461	8.91438	19
462	8.9375	24
463	8.96062	14
464	8.98373	23
465	9.00685	18
466	9.02997	26
467	9.05308	22
468	9.0762	20
469	9.09932	23
470	9.12243	23
471	9.14555	32
472	9.16866	25
473	9.19178	25
474	9.2149	21
475	9.23801	23
476	9.26113	18
477	9.28425	23
478	9.30736	26
479	9.33048	29
480	9.3536	17
481	9.37671	22
482	9.39983	34
483	9.42295	17
484	9.44606	17
485	9.46918	24
486	9.49229	29
487	9.51541	20
488	9.53853	21
489	9.56164	27
490	9.58476	36
491	9.60788	23
492	9.63099	29
493	9.65411	19
494	9.67723	30
495	9.70034	24
496	9.72346	22
497	9.74658	20
498	9.76969	30
499	9.79281	23
500	9.81592	24
501	9.83904	30
502	9.86216	26
503	9.88527	29
504	9.90839	30
505	9.93151	31
506	9.95462	34
507	9.97774	35
508	10.0009	28
509	10.024	27
510	10.0471	34
511	10.0702	38
512	10.0933	40
513	10.1164	35
514	10.1396	24
515	10.1627	34
516	10.1858	42
517	10.2089	32
518	10.232	48
519	10.2551	34
520	10.2783	36
521	10.3014	34
522	10.3245	37
523	10.3476	31
524	10.3707	32
525	10.3938	35
526	10.417	47
527	10.4401	52
528	10.4632	58
529	10.4863	46
530	10.5094	49
531	10.5325	37
532	10.5557	47
533	10.5788	38
534	10.6019	35
535	10.625	39
536	10.6481	32
537	10.6712	47
538	10.6943	38
539	10.7175	53
540	10.7406	49
541	10.7637	42
542	10.7868	53
543	10.8099	58
544	10.833	59
545	10.8562	50
546	10.8793	64
547	10.9024	47
548	10.9255	47
549	10.9486	54
550	10.9717	58
551	10.9949	55
552	11.018	58
553	11.0411	72
554	11.0642	53
555	11.0873	72
556	11.1104	49
557	11.1336	61
558	11.1567	48
559	11.1798	68
560	11.2029	61
561	11.226	66
562	11.2491	70
563	11.2723	74
564	11.2954	60
565	11.3185	78
566	11.3416	82
567	11.3647	67
568	11.3878	68
569	11.411	60
570	11.4341	81
571	11.4572	69
572	11.4803	84
573	11.5034	79
574	11.5265	79
575	11.5497	65
576	11.5728	73
577	11.5959	69
578	11.619	80
579	11.6421	77
580	11.6652	77
581	11.6884	75
582	11.7115	95
583	11.7346	113
584	11.7577	80
585	11.7808	90
586	11.8039	89
587	11.8271	92
588	11.8502	99
589	11.8733	80
590	11.8964	91
591	11.9195	107
592	11.9426	106
593	11.9658	107
594	11.9889	96
595	12.012	118
596	12.0351	110
597	12.0582	112
598	12.0813	106
599	12.1045	103
600	12.1276	115
601	12.1507	91
602	12.1738	113
603	12.1969	103
