Descrizione Campione: 
Inizio misura: 05-01-24 22:45:04
RealTime: 901
LiveTime: 900
N eventi: 421249
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	1
18	-1.3262	0
19	-1.30308	1
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	1
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	1
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	1
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	1
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	1
109	0.777397	1
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	1
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	1
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	1
162	2.00257	0
163	2.02568	1
164	2.0488	1
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	1
171	2.21062	2
172	2.23373	0
173	2.25685	1
174	2.27997	1
175	2.30308	2
176	2.3262	0
177	2.34932	0
178	2.37243	2
179	2.39555	1
180	2.41866	1
181	2.44178	1
182	2.4649	3
183	2.48801	1
184	2.51113	1
185	2.53425	1
186	2.55736	1
187	2.58048	0
188	2.6036	1
189	2.62671	2
190	2.64983	1
191	2.67295	1
192	2.69606	1
193	2.71918	2
194	2.74229	2
195	2.76541	2
196	2.78853	2
197	2.81164	1
198	2.83476	1
199	2.85788	4
200	2.88099	2
201	2.90411	1
202	2.92723	1
203	2.95034	2
204	2.97346	2
205	2.99658	3
206	3.01969	3
207	3.04281	1
208	3.06592	2
209	3.08904	3
210	3.11216	1
211	3.13527	7
212	3.15839	0
213	3.18151	0
214	3.20462	1
215	3.22774	1
216	3.25086	1
217	3.27397	2
218	3.29709	1
219	3.32021	1
220	3.34332	2
221	3.36644	1
222	3.38955	0
223	3.41267	0
224	3.43579	2
225	3.4589	2
226	3.48202	0
227	3.50514	1
228	3.52825	1
229	3.55137	3
230	3.57449	1
231	3.5976	0
232	3.62072	0
233	3.64384	3
234	3.66695	14
235	3.69007	17
236	3.71318	19
237	3.7363	27
238	3.75942	17
239	3.78253	23
240	3.80565	32
241	3.82877	20
242	3.85188	33
243	3.875	23
244	3.89812	25
245	3.92123	24
246	3.94435	19
247	3.96747	22
248	3.99058	25
249	4.0137	24
250	4.03682	34
251	4.05993	31
252	4.08305	16
253	4.10616	22
254	4.12928	22
255	4.1524	15
256	4.17551	19
257	4.19863	14
258	4.22175	15
259	4.24486	29
260	4.26798	26
261	4.2911	22
262	4.31421	19
263	4.33733	14
264	4.36045	35
265	4.38356	33
266	4.40668	28
267	4.42979	22
268	4.45291	18
269	4.47603	21
270	4.49914	23
271	4.52226	23
272	4.54538	22
273	4.56849	26
274	4.59161	22
275	4.61473	16
276	4.63784	22
277	4.66096	31
278	4.68408	32
279	4.70719	19
280	4.73031	27
281	4.75342	21
282	4.77654	34
283	4.79966	26
284	4.82277	22
285	4.84589	23
286	4.86901	30
287	4.89212	30
288	4.91524	17
289	4.93836	27
290	4.96147	22
291	4.98459	20
292	5.00771	24
293	5.03082	26
294	5.05394	26
295	5.07705	17
296	5.10017	22
297	5.12329	28
298	5.1464	27
299	5.16952	28
300	5.19264	25
301	5.21575	19
302	5.23887	32
303	5.26199	26
304	5.2851	22
305	5.30822	19
306	5.33134	26
307	5.35445	24
308	5.37757	19
309	5.40068	23
310	5.4238	23
311	5.44692	27
312	5.47003	24
313	5.49315	24
314	5.51627	22
315	5.53938	20
316	5.5625	29
317	5.58562	16
318	5.60873	16
319	5.63185	20
320	5.65497	17
321	5.67808	15
322	5.7012	19
323	5.72432	28
324	5.74743	18
325	5.77055	24
326	5.79366	22
327	5.81678	22
328	5.8399	31
329	5.86301	20
330	5.88613	21
331	5.90925	22
332	5.93236	18
333	5.95548	16
334	5.9786	17
335	6.00171	25
336	6.02483	21
337	6.04795	19
338	6.07106	18
339	6.09418	21
340	6.11729	20
341	6.14041	24
342	6.16353	25
343	6.18664	21
344	6.20976	26
345	6.23288	25
346	6.25599	16
347	6.27911	23
348	6.30223	17
349	6.32534	32
350	6.34846	25
351	6.37158	24
352	6.39469	17
353	6.41781	19
354	6.44092	18
355	6.46404	15
356	6.48716	17
357	6.51027	23
358	6.53339	31
359	6.55651	19
360	6.57962	23
361	6.60274	17
362	6.62586	28
363	6.64897	13
364	6.67209	21
365	6.69521	7
366	6.71832	19
367	6.74144	25
368	6.76455	22
369	6.78767	27
370	6.81079	23
371	6.8339	17
372	6.85702	15
373	6.88014	21
374	6.90325	15
375	6.92637	18
376	6.94949	18
377	6.9726	16
378	6.99572	30
379	7.01884	16
380	7.04195	17
381	7.06507	19
382	7.08818	17
383	7.1113	21
384	7.13442	19
385	7.15753	24
386	7.18065	24
387	7.20377	15
388	7.22688	19
389	7.25	24
390	7.27312	29
391	7.29623	22
392	7.31935	27
393	7.34247	21
394	7.36558	19
395	7.3887	16
396	7.41182	15
397	7.43493	27
398	7.45805	18
399	7.48116	26
400	7.50428	23
401	7.5274	13
402	7.55051	21
403	7.57363	10
404	7.59675	18
405	7.61986	14
406	7.64298	30
407	7.6661	17
408	7.68921	26
409	7.71233	18
410	7.73545	12
411	7.75856	9
412	7.78168	18
413	7.80479	25
414	7.82791	25
415	7.85103	22
416	7.87414	21
417	7.89726	16
418	7.92038	18
419	7.94349	20
420	7.96661	20
421	7.98973	17
422	8.01284	30
423	8.03596	22
424	8.05908	17
425	8.08219	18
426	8.10531	22
427	8.12842	26
428	8.15154	16
429	8.17466	21
430	8.19777	17
431	8.22089	19
432	8.24401	28
433	8.26712	25
434	8.29024	26
435	8.31336	21
436	8.33647	26
437	8.35959	28
438	8.38271	14
439	8.40582	24
440	8.42894	19
441	8.45205	23
442	8.47517	16
443	8.49829	17
444	8.5214	17
445	8.54452	21
446	8.56764	15
447	8.59075	20
448	8.61387	13
449	8.63699	19
450	8.6601	19
451	8.68322	24
452	8.70634	28
453	8.72945	19
454	8.75257	20
455	8.77568	21
456	8.7988	24
457	8.82192	19
458	8.84503	22
459	8.86815	26
460	8.89127	30
461	8.91438	16
462	8.9375	14
463	8.96062	18
464	8.98373	22
465	9.00685	20
466	9.02997	8
467	9.05308	24
468	9.0762	34
469	9.09932	26
470	9.12243	18
471	9.14555	24
472	9.16866	26
473	9.19178	21
474	9.2149	27
475	9.23801	21
476	9.26113	22
477	9.28425	15
478	9.30736	29
479	9.33048	25
480	9.3536	28
481	9.37671	22
482	9.39983	27
483	9.42295	26
484	9.44606	26
485	9.46918	27
486	9.49229	18
487	9.51541	22
488	9.53853	30
489	9.56164	24
490	9.58476	31
491	9.60788	21
492	9.63099	26
493	9.65411	34
494	9.67723	30
495	9.70034	31
496	9.72346	37
497	9.74658	32
498	9.76969	26
499	9.79281	33
500	9.81592	29
501	9.83904	26
502	9.86216	38
503	9.88527	25
504	9.90839	23
505	9.93151	24
506	9.95462	37
507	9.97774	28
508	10.0009	32
509	10.024	28
510	10.0471	37
511	10.0702	37
512	10.0933	32
513	10.1164	32
514	10.1396	33
515	10.1627	35
516	10.1858	39
517	10.2089	30
518	10.232	35
519	10.2551	33
520	10.2783	32
521	10.3014	39
522	10.3245	37
523	10.3476	39
524	10.3707	35
525	10.3938	44
526	10.417	47
527	10.4401	36
528	10.4632	31
529	10.4863	43
530	10.5094	51
531	10.5325	43
532	10.5557	50
533	10.5788	52
534	10.6019	57
535	10.625	53
536	10.6481	46
537	10.6712	49
538	10.6943	43
539	10.7175	42
540	10.7406	46
541	10.7637	46
542	10.7868	46
543	10.8099	60
544	10.833	61
545	10.8562	55
546	10.8793	59
547	10.9024	38
548	10.9255	61
549	10.9486	60
550	10.9717	45
551	10.9949	52
552	11.018	59
553	11.0411	66
554	11.0642	53
555	11.0873	74
556	11.1104	56
557	11.1336	56
558	11.1567	65
559	11.1798	63
560	11.2029	65
561	11.226	57
562	11.2491	65
563	11.2723	62
564	11.2954	69
565	11.3185	71
566	11.3416	73
567	11.3647	65
568	11.3878	60
569	11.411	62
570	11.4341	76
571	11.4572	69
572	11.4803	68
573	11.5034	83
574	11.5265	69
575	11.5497	89
576	11.5728	67
577	11.5959	95
578	11.619	83
579	11.6421	90
580	11.6652	97
581	11.6884	76
582	11.7115	77
583	11.7346	78
584	11.7577	94
585	11.7808	78
586	11.8039	65
587	11.8271	86
588	11.8502	90
589	11.8733	111
590	11.8964	81
591	11.9195	105
592	11.9426	88
593	11.9658	95
594	11.9889	89
595	12.012	95
596	12.0351	94
597	12.0582	94
598	12.0813	101
599	12.1045	80
600	12.1276	121
601	12.1507	98
602	12.1738	111
603	12.1969	126
