Descrizione Campione: 
Inizio misura: 29-12-23 22:06:25
RealTime: 901
LiveTime: 900
N eventi: 428580
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	1
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	3
42	-0.771404	1
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	0
125	1.14726	1
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	2
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	3
165	2.07192	0
166	2.09503	2
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	3
174	2.27997	2
175	2.30308	2
176	2.3262	1
177	2.34932	1
178	2.37243	1
179	2.39555	0
180	2.41866	2
181	2.44178	1
182	2.4649	3
183	2.48801	0
184	2.51113	3
185	2.53425	2
186	2.55736	4
187	2.58048	3
188	2.6036	1
189	2.62671	0
190	2.64983	1
191	2.67295	3
192	2.69606	2
193	2.71918	2
194	2.74229	2
195	2.76541	4
196	2.78853	0
197	2.81164	2
198	2.83476	1
199	2.85788	1
200	2.88099	0
201	2.90411	1
202	2.92723	3
203	2.95034	4
204	2.97346	1
205	2.99658	1
206	3.01969	1
207	3.04281	3
208	3.06592	0
209	3.08904	0
210	3.11216	5
211	3.13527	4
212	3.15839	2
213	3.18151	0
214	3.20462	2
215	3.22774	3
216	3.25086	2
217	3.27397	1
218	3.29709	0
219	3.32021	1
220	3.34332	1
221	3.36644	1
222	3.38955	2
223	3.41267	0
224	3.43579	1
225	3.4589	0
226	3.48202	2
227	3.50514	0
228	3.52825	1
229	3.55137	2
230	3.57449	0
231	3.5976	1
232	3.62072	0
233	3.64384	1
234	3.66695	1
235	3.69007	3
236	3.71318	11
237	3.7363	17
238	3.75942	26
239	3.78253	19
240	3.80565	27
241	3.82877	25
242	3.85188	28
243	3.875	21
244	3.89812	25
245	3.92123	23
246	3.94435	19
247	3.96747	35
248	3.99058	25
249	4.0137	16
250	4.03682	37
251	4.05993	22
252	4.08305	20
253	4.10616	25
254	4.12928	26
255	4.1524	21
256	4.17551	19
257	4.19863	30
258	4.22175	31
259	4.24486	21
260	4.26798	28
261	4.2911	25
262	4.31421	32
263	4.33733	23
264	4.36045	21
265	4.38356	19
266	4.40668	23
267	4.42979	31
268	4.45291	22
269	4.47603	28
270	4.49914	29
271	4.52226	19
272	4.54538	22
273	4.56849	26
274	4.59161	20
275	4.61473	24
276	4.63784	29
277	4.66096	24
278	4.68408	24
279	4.70719	27
280	4.73031	27
281	4.75342	20
282	4.77654	21
283	4.79966	27
284	4.82277	23
285	4.84589	19
286	4.86901	25
287	4.89212	34
288	4.91524	29
289	4.93836	33
290	4.96147	24
291	4.98459	23
292	5.00771	39
293	5.03082	31
294	5.05394	31
295	5.07705	29
296	5.10017	25
297	5.12329	29
298	5.1464	34
299	5.16952	38
300	5.19264	26
301	5.21575	16
302	5.23887	27
303	5.26199	20
304	5.2851	26
305	5.30822	36
306	5.33134	28
307	5.35445	36
308	5.37757	16
309	5.40068	21
310	5.4238	19
311	5.44692	27
312	5.47003	25
313	5.49315	31
314	5.51627	29
315	5.53938	29
316	5.5625	25
317	5.58562	27
318	5.60873	28
319	5.63185	35
320	5.65497	28
321	5.67808	23
322	5.7012	24
323	5.72432	23
324	5.74743	21
325	5.77055	35
326	5.79366	24
327	5.81678	18
328	5.8399	26
329	5.86301	27
330	5.88613	31
331	5.90925	31
332	5.93236	31
333	5.95548	19
334	5.9786	23
335	6.00171	24
336	6.02483	26
337	6.04795	21
338	6.07106	16
339	6.09418	25
340	6.11729	21
341	6.14041	24
342	6.16353	21
343	6.18664	28
344	6.20976	20
345	6.23288	13
346	6.25599	36
347	6.27911	27
348	6.30223	32
349	6.32534	26
350	6.34846	24
351	6.37158	26
352	6.39469	26
353	6.41781	21
354	6.44092	28
355	6.46404	17
356	6.48716	18
357	6.51027	25
358	6.53339	31
359	6.55651	18
360	6.57962	17
361	6.60274	30
362	6.62586	19
363	6.64897	26
364	6.67209	21
365	6.69521	22
366	6.71832	21
367	6.74144	29
368	6.76455	21
369	6.78767	22
370	6.81079	23
371	6.8339	24
372	6.85702	17
373	6.88014	24
374	6.90325	21
375	6.92637	27
376	6.94949	18
377	6.9726	21
378	6.99572	19
379	7.01884	12
380	7.04195	22
381	7.06507	26
382	7.08818	20
383	7.1113	17
384	7.13442	22
385	7.15753	24
386	7.18065	20
387	7.20377	26
388	7.22688	19
389	7.25	24
390	7.27312	29
391	7.29623	17
392	7.31935	21
393	7.34247	20
394	7.36558	25
395	7.3887	12
396	7.41182	19
397	7.43493	18
398	7.45805	24
399	7.48116	18
400	7.50428	15
401	7.5274	18
402	7.55051	15
403	7.57363	15
404	7.59675	16
405	7.61986	23
406	7.64298	19
407	7.6661	17
408	7.68921	20
409	7.71233	21
410	7.73545	19
411	7.75856	24
412	7.78168	12
413	7.80479	18
414	7.82791	15
415	7.85103	17
416	7.87414	24
417	7.89726	24
418	7.92038	33
419	7.94349	33
420	7.96661	16
421	7.98973	21
422	8.01284	12
423	8.03596	17
424	8.05908	17
425	8.08219	19
426	8.10531	22
427	8.12842	21
428	8.15154	20
429	8.17466	16
430	8.19777	20
431	8.22089	22
432	8.24401	24
433	8.26712	36
434	8.29024	22
435	8.31336	27
436	8.33647	26
437	8.35959	22
438	8.38271	23
439	8.40582	25
440	8.42894	18
441	8.45205	16
442	8.47517	24
443	8.49829	25
444	8.5214	18
445	8.54452	17
446	8.56764	16
447	8.59075	20
448	8.61387	18
449	8.63699	20
450	8.6601	24
451	8.68322	16
452	8.70634	19
453	8.72945	17
454	8.75257	24
455	8.77568	17
456	8.7988	25
457	8.82192	24
458	8.84503	20
459	8.86815	16
460	8.89127	14
461	8.91438	13
462	8.9375	19
463	8.96062	21
464	8.98373	25
465	9.00685	25
466	9.02997	26
467	9.05308	24
468	9.0762	20
469	9.09932	28
470	9.12243	23
471	9.14555	18
472	9.16866	28
473	9.19178	30
474	9.2149	33
475	9.23801	21
476	9.26113	26
477	9.28425	21
478	9.30736	24
479	9.33048	26
480	9.3536	30
481	9.37671	27
482	9.39983	28
483	9.42295	35
484	9.44606	35
485	9.46918	32
486	9.49229	26
487	9.51541	29
488	9.53853	34
489	9.56164	31
490	9.58476	20
491	9.60788	33
492	9.63099	30
493	9.65411	21
494	9.67723	32
495	9.70034	18
496	9.72346	30
497	9.74658	29
498	9.76969	29
499	9.79281	31
500	9.81592	30
501	9.83904	34
502	9.86216	31
503	9.88527	27
504	9.90839	29
505	9.93151	28
506	9.95462	37
507	9.97774	38
508	10.0009	29
509	10.024	46
510	10.0471	25
511	10.0702	40
512	10.0933	45
513	10.1164	46
514	10.1396	47
515	10.1627	38
516	10.1858	50
517	10.2089	37
518	10.232	35
519	10.2551	34
520	10.2783	44
521	10.3014	42
522	10.3245	45
523	10.3476	34
524	10.3707	47
525	10.3938	51
526	10.417	47
527	10.4401	42
528	10.4632	41
529	10.4863	36
530	10.5094	56
531	10.5325	55
532	10.5557	45
533	10.5788	45
534	10.6019	53
535	10.625	50
536	10.6481	47
537	10.6712	59
538	10.6943	41
539	10.7175	57
540	10.7406	44
541	10.7637	52
542	10.7868	66
543	10.8099	39
544	10.833	48
545	10.8562	66
546	10.8793	68
547	10.9024	68
548	10.9255	62
549	10.9486	65
550	10.9717	51
551	10.9949	78
552	11.018	67
553	11.0411	49
554	11.0642	66
555	11.0873	67
556	11.1104	59
557	11.1336	63
558	11.1567	57
559	11.1798	55
560	11.2029	67
561	11.226	64
562	11.2491	75
563	11.2723	72
564	11.2954	69
565	11.3185	93
566	11.3416	69
567	11.3647	80
568	11.3878	84
569	11.411	85
570	11.4341	85
571	11.4572	81
572	11.4803	79
573	11.5034	82
574	11.5265	95
575	11.5497	75
576	11.5728	81
577	11.5959	94
578	11.619	101
579	11.6421	94
580	11.6652	87
581	11.6884	88
582	11.7115	88
583	11.7346	96
584	11.7577	101
585	11.7808	100
586	11.8039	115
587	11.8271	91
588	11.8502	103
589	11.8733	91
590	11.8964	100
591	11.9195	121
592	11.9426	115
593	11.9658	123
594	11.9889	109
595	12.012	113
596	12.0351	115
597	12.0582	103
598	12.0813	103
599	12.1045	99
600	12.1276	126
601	12.1507	106
602	12.1738	156
603	12.1969	117
