Descrizione Campione: 
Inizio misura: 04-01-24 03:42:52
RealTime: 901
LiveTime: 900
N eventi: 422344
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	1
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	1
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	1
52	-0.54024	0
53	-0.517123	1
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	1
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	2
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	2
152	1.7714	2
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	1
168	2.14127	1
169	2.16438	1
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	2
174	2.27997	0
175	2.30308	0
176	2.3262	0
177	2.34932	2
178	2.37243	1
179	2.39555	0
180	2.41866	2
181	2.44178	2
182	2.4649	1
183	2.48801	2
184	2.51113	3
185	2.53425	2
186	2.55736	0
187	2.58048	1
188	2.6036	2
189	2.62671	2
190	2.64983	1
191	2.67295	2
192	2.69606	1
193	2.71918	2
194	2.74229	2
195	2.76541	1
196	2.78853	3
197	2.81164	1
198	2.83476	1
199	2.85788	0
200	2.88099	0
201	2.90411	0
202	2.92723	2
203	2.95034	1
204	2.97346	2
205	2.99658	0
206	3.01969	1
207	3.04281	1
208	3.06592	2
209	3.08904	0
210	3.11216	2
211	3.13527	2
212	3.15839	0
213	3.18151	1
214	3.20462	2
215	3.22774	0
216	3.25086	3
217	3.27397	2
218	3.29709	1
219	3.32021	1
220	3.34332	3
221	3.36644	2
222	3.38955	2
223	3.41267	2
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	1
228	3.52825	0
229	3.55137	2
230	3.57449	0
231	3.5976	0
232	3.62072	4
233	3.64384	2
234	3.66695	12
235	3.69007	24
236	3.71318	29
237	3.7363	28
238	3.75942	18
239	3.78253	27
240	3.80565	31
241	3.82877	14
242	3.85188	23
243	3.875	26
244	3.89812	22
245	3.92123	13
246	3.94435	29
247	3.96747	22
248	3.99058	25
249	4.0137	28
250	4.03682	22
251	4.05993	26
252	4.08305	25
253	4.10616	25
254	4.12928	21
255	4.1524	17
256	4.17551	17
257	4.19863	27
258	4.22175	23
259	4.24486	15
260	4.26798	31
261	4.2911	26
262	4.31421	21
263	4.33733	20
264	4.36045	29
265	4.38356	19
266	4.40668	19
267	4.42979	22
268	4.45291	31
269	4.47603	29
270	4.49914	22
271	4.52226	30
272	4.54538	25
273	4.56849	22
274	4.59161	21
275	4.61473	32
276	4.63784	26
277	4.66096	31
278	4.68408	21
279	4.70719	28
280	4.73031	17
281	4.75342	17
282	4.77654	34
283	4.79966	28
284	4.82277	24
285	4.84589	21
286	4.86901	30
287	4.89212	22
288	4.91524	26
289	4.93836	21
290	4.96147	26
291	4.98459	25
292	5.00771	29
293	5.03082	21
294	5.05394	22
295	5.07705	25
296	5.10017	18
297	5.12329	27
298	5.1464	25
299	5.16952	22
300	5.19264	21
301	5.21575	23
302	5.23887	25
303	5.26199	15
304	5.2851	25
305	5.30822	33
306	5.33134	26
307	5.35445	20
308	5.37757	18
309	5.40068	22
310	5.4238	26
311	5.44692	23
312	5.47003	23
313	5.49315	29
314	5.51627	29
315	5.53938	22
316	5.5625	21
317	5.58562	25
318	5.60873	19
319	5.63185	30
320	5.65497	25
321	5.67808	27
322	5.7012	25
323	5.72432	22
324	5.74743	22
325	5.77055	17
326	5.79366	28
327	5.81678	24
328	5.8399	23
329	5.86301	29
330	5.88613	19
331	5.90925	24
332	5.93236	21
333	5.95548	21
334	5.9786	30
335	6.00171	29
336	6.02483	25
337	6.04795	24
338	6.07106	25
339	6.09418	28
340	6.11729	24
341	6.14041	22
342	6.16353	26
343	6.18664	20
344	6.20976	18
345	6.23288	22
346	6.25599	20
347	6.27911	13
348	6.30223	23
349	6.32534	30
350	6.34846	23
351	6.37158	24
352	6.39469	23
353	6.41781	24
354	6.44092	24
355	6.46404	23
356	6.48716	17
357	6.51027	26
358	6.53339	33
359	6.55651	25
360	6.57962	17
361	6.60274	28
362	6.62586	21
363	6.64897	27
364	6.67209	29
365	6.69521	19
366	6.71832	17
367	6.74144	23
368	6.76455	26
369	6.78767	20
370	6.81079	27
371	6.8339	23
372	6.85702	16
373	6.88014	21
374	6.90325	15
375	6.92637	24
376	6.94949	23
377	6.9726	25
378	6.99572	19
379	7.01884	25
380	7.04195	23
381	7.06507	21
382	7.08818	28
383	7.1113	20
384	7.13442	18
385	7.15753	19
386	7.18065	19
387	7.20377	23
388	7.22688	14
389	7.25	28
390	7.27312	19
391	7.29623	25
392	7.31935	19
393	7.34247	16
394	7.36558	18
395	7.3887	17
396	7.41182	23
397	7.43493	13
398	7.45805	26
399	7.48116	22
400	7.50428	23
401	7.5274	18
402	7.55051	16
403	7.57363	27
404	7.59675	12
405	7.61986	19
406	7.64298	20
407	7.6661	16
408	7.68921	10
409	7.71233	16
410	7.73545	17
411	7.75856	16
412	7.78168	27
413	7.80479	23
414	7.82791	20
415	7.85103	15
416	7.87414	17
417	7.89726	28
418	7.92038	24
419	7.94349	16
420	7.96661	20
421	7.98973	20
422	8.01284	19
423	8.03596	21
424	8.05908	20
425	8.08219	16
426	8.10531	19
427	8.12842	18
428	8.15154	14
429	8.17466	22
430	8.19777	14
431	8.22089	17
432	8.24401	17
433	8.26712	20
434	8.29024	19
435	8.31336	17
436	8.33647	13
437	8.35959	21
438	8.38271	18
439	8.40582	22
440	8.42894	13
441	8.45205	31
442	8.47517	19
443	8.49829	21
444	8.5214	22
445	8.54452	13
446	8.56764	22
447	8.59075	19
448	8.61387	16
449	8.63699	21
450	8.6601	17
451	8.68322	15
452	8.70634	21
453	8.72945	17
454	8.75257	17
455	8.77568	17
456	8.7988	20
457	8.82192	26
458	8.84503	25
459	8.86815	26
460	8.89127	20
461	8.91438	19
462	8.9375	16
463	8.96062	24
464	8.98373	23
465	9.00685	23
466	9.02997	13
467	9.05308	24
468	9.0762	27
469	9.09932	28
470	9.12243	23
471	9.14555	19
472	9.16866	21
473	9.19178	27
474	9.2149	31
475	9.23801	23
476	9.26113	26
477	9.28425	24
478	9.30736	19
479	9.33048	26
480	9.3536	31
481	9.37671	24
482	9.39983	22
483	9.42295	39
484	9.44606	25
485	9.46918	34
486	9.49229	19
487	9.51541	24
488	9.53853	28
489	9.56164	18
490	9.58476	29
491	9.60788	23
492	9.63099	17
493	9.65411	29
494	9.67723	28
495	9.70034	28
496	9.72346	32
497	9.74658	23
498	9.76969	21
499	9.79281	31
500	9.81592	32
501	9.83904	33
502	9.86216	34
503	9.88527	27
504	9.90839	31
505	9.93151	27
506	9.95462	28
507	9.97774	32
508	10.0009	32
509	10.024	36
510	10.0471	32
511	10.0702	35
512	10.0933	35
513	10.1164	33
514	10.1396	41
515	10.1627	47
516	10.1858	27
517	10.2089	38
518	10.232	31
519	10.2551	40
520	10.2783	37
521	10.3014	31
522	10.3245	40
523	10.3476	33
524	10.3707	31
525	10.3938	34
526	10.417	52
527	10.4401	49
528	10.4632	48
529	10.4863	28
530	10.5094	37
531	10.5325	39
532	10.5557	35
533	10.5788	49
534	10.6019	49
535	10.625	51
536	10.6481	53
537	10.6712	56
538	10.6943	55
539	10.7175	48
540	10.7406	58
541	10.7637	42
542	10.7868	53
543	10.8099	48
544	10.833	47
545	10.8562	41
546	10.8793	58
547	10.9024	60
548	10.9255	54
549	10.9486	56
550	10.9717	53
551	10.9949	50
552	11.018	57
553	11.0411	51
554	11.0642	65
555	11.0873	53
556	11.1104	61
557	11.1336	61
558	11.1567	62
559	11.1798	59
560	11.2029	53
561	11.226	67
562	11.2491	66
563	11.2723	69
564	11.2954	67
565	11.3185	76
566	11.3416	64
567	11.3647	76
568	11.3878	65
569	11.411	75
570	11.4341	90
571	11.4572	68
572	11.4803	82
573	11.5034	83
574	11.5265	98
575	11.5497	63
576	11.5728	68
577	11.5959	76
578	11.619	94
579	11.6421	84
580	11.6652	86
581	11.6884	97
582	11.7115	89
583	11.7346	92
584	11.7577	89
585	11.7808	87
586	11.8039	79
587	11.8271	90
588	11.8502	109
589	11.8733	87
590	11.8964	77
591	11.9195	89
592	11.9426	86
593	11.9658	103
594	11.9889	100
595	12.012	96
596	12.0351	98
597	12.0582	106
598	12.0813	105
599	12.1045	98
600	12.1276	108
601	12.1507	113
602	12.1738	94
603	12.1969	134
