Descrizione Campione: 
Inizio misura: 03-01-24 02:11:33
RealTime: 901
LiveTime: 900
N eventi: 424301
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	1
62	-0.309075	0
63	-0.285959	2
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	1
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	2
174	2.27997	0
175	2.30308	0
176	2.3262	2
177	2.34932	0
178	2.37243	1
179	2.39555	0
180	2.41866	2
181	2.44178	0
182	2.4649	0
183	2.48801	1
184	2.51113	1
185	2.53425	1
186	2.55736	4
187	2.58048	3
188	2.6036	3
189	2.62671	2
190	2.64983	1
191	2.67295	2
192	2.69606	1
193	2.71918	1
194	2.74229	1
195	2.76541	0
196	2.78853	3
197	2.81164	1
198	2.83476	0
199	2.85788	1
200	2.88099	4
201	2.90411	1
202	2.92723	2
203	2.95034	2
204	2.97346	0
205	2.99658	1
206	3.01969	2
207	3.04281	2
208	3.06592	1
209	3.08904	1
210	3.11216	1
211	3.13527	2
212	3.15839	0
213	3.18151	2
214	3.20462	2
215	3.22774	0
216	3.25086	0
217	3.27397	1
218	3.29709	2
219	3.32021	0
220	3.34332	1
221	3.36644	0
222	3.38955	1
223	3.41267	1
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	0
228	3.52825	1
229	3.55137	1
230	3.57449	0
231	3.5976	2
232	3.62072	4
233	3.64384	6
234	3.66695	11
235	3.69007	15
236	3.71318	30
237	3.7363	26
238	3.75942	20
239	3.78253	16
240	3.80565	13
241	3.82877	34
242	3.85188	32
243	3.875	27
244	3.89812	26
245	3.92123	21
246	3.94435	21
247	3.96747	26
248	3.99058	28
249	4.0137	27
250	4.03682	36
251	4.05993	28
252	4.08305	23
253	4.10616	22
254	4.12928	18
255	4.1524	24
256	4.17551	23
257	4.19863	18
258	4.22175	27
259	4.24486	31
260	4.26798	26
261	4.2911	23
262	4.31421	22
263	4.33733	24
264	4.36045	26
265	4.38356	25
266	4.40668	25
267	4.42979	18
268	4.45291	13
269	4.47603	18
270	4.49914	30
271	4.52226	27
272	4.54538	28
273	4.56849	28
274	4.59161	23
275	4.61473	18
276	4.63784	21
277	4.66096	22
278	4.68408	27
279	4.70719	23
280	4.73031	22
281	4.75342	22
282	4.77654	18
283	4.79966	27
284	4.82277	27
285	4.84589	24
286	4.86901	27
287	4.89212	29
288	4.91524	25
289	4.93836	20
290	4.96147	24
291	4.98459	29
292	5.00771	19
293	5.03082	27
294	5.05394	26
295	5.07705	32
296	5.10017	16
297	5.12329	19
298	5.1464	35
299	5.16952	15
300	5.19264	32
301	5.21575	23
302	5.23887	17
303	5.26199	31
304	5.2851	20
305	5.30822	18
306	5.33134	20
307	5.35445	28
308	5.37757	30
309	5.40068	35
310	5.4238	24
311	5.44692	23
312	5.47003	24
313	5.49315	27
314	5.51627	24
315	5.53938	29
316	5.5625	28
317	5.58562	28
318	5.60873	15
319	5.63185	24
320	5.65497	17
321	5.67808	27
322	5.7012	17
323	5.72432	19
324	5.74743	21
325	5.77055	22
326	5.79366	24
327	5.81678	27
328	5.8399	28
329	5.86301	26
330	5.88613	23
331	5.90925	23
332	5.93236	22
333	5.95548	35
334	5.9786	22
335	6.00171	29
336	6.02483	19
337	6.04795	19
338	6.07106	24
339	6.09418	20
340	6.11729	20
341	6.14041	23
342	6.16353	28
343	6.18664	22
344	6.20976	27
345	6.23288	27
346	6.25599	32
347	6.27911	18
348	6.30223	16
349	6.32534	27
350	6.34846	19
351	6.37158	27
352	6.39469	19
353	6.41781	26
354	6.44092	29
355	6.46404	27
356	6.48716	21
357	6.51027	27
358	6.53339	19
359	6.55651	23
360	6.57962	22
361	6.60274	24
362	6.62586	22
363	6.64897	17
364	6.67209	33
365	6.69521	16
366	6.71832	24
367	6.74144	20
368	6.76455	17
369	6.78767	28
370	6.81079	27
371	6.8339	20
372	6.85702	25
373	6.88014	19
374	6.90325	18
375	6.92637	23
376	6.94949	20
377	6.9726	24
378	6.99572	17
379	7.01884	20
380	7.04195	15
381	7.06507	15
382	7.08818	15
383	7.1113	23
384	7.13442	19
385	7.15753	16
386	7.18065	21
387	7.20377	21
388	7.22688	30
389	7.25	17
390	7.27312	16
391	7.29623	22
392	7.31935	21
393	7.34247	14
394	7.36558	26
395	7.3887	12
396	7.41182	13
397	7.43493	20
398	7.45805	19
399	7.48116	16
400	7.50428	17
401	7.5274	20
402	7.55051	19
403	7.57363	19
404	7.59675	20
405	7.61986	21
406	7.64298	19
407	7.6661	22
408	7.68921	21
409	7.71233	20
410	7.73545	18
411	7.75856	27
412	7.78168	17
413	7.80479	22
414	7.82791	21
415	7.85103	20
416	7.87414	29
417	7.89726	16
418	7.92038	14
419	7.94349	20
420	7.96661	23
421	7.98973	17
422	8.01284	12
423	8.03596	22
424	8.05908	17
425	8.08219	28
426	8.10531	22
427	8.12842	20
428	8.15154	18
429	8.17466	24
430	8.19777	24
431	8.22089	15
432	8.24401	22
433	8.26712	15
434	8.29024	15
435	8.31336	21
436	8.33647	25
437	8.35959	23
438	8.38271	24
439	8.40582	15
440	8.42894	21
441	8.45205	23
442	8.47517	20
443	8.49829	19
444	8.5214	17
445	8.54452	23
446	8.56764	21
447	8.59075	6
448	8.61387	22
449	8.63699	20
450	8.6601	15
451	8.68322	23
452	8.70634	26
453	8.72945	21
454	8.75257	25
455	8.77568	22
456	8.7988	17
457	8.82192	24
458	8.84503	22
459	8.86815	20
460	8.89127	19
461	8.91438	20
462	8.9375	19
463	8.96062	19
464	8.98373	19
465	9.00685	20
466	9.02997	21
467	9.05308	20
468	9.0762	24
469	9.09932	31
470	9.12243	24
471	9.14555	22
472	9.16866	25
473	9.19178	16
474	9.2149	26
475	9.23801	30
476	9.26113	20
477	9.28425	21
478	9.30736	22
479	9.33048	21
480	9.3536	32
481	9.37671	17
482	9.39983	25
483	9.42295	30
484	9.44606	20
485	9.46918	25
486	9.49229	20
487	9.51541	38
488	9.53853	33
489	9.56164	35
490	9.58476	38
491	9.60788	23
492	9.63099	23
493	9.65411	29
494	9.67723	35
495	9.70034	27
496	9.72346	21
497	9.74658	31
498	9.76969	36
499	9.79281	33
500	9.81592	27
501	9.83904	31
502	9.86216	36
503	9.88527	32
504	9.90839	26
505	9.93151	20
506	9.95462	32
507	9.97774	23
508	10.0009	41
509	10.024	35
510	10.0471	31
511	10.0702	29
512	10.0933	34
513	10.1164	25
514	10.1396	34
515	10.1627	37
516	10.1858	27
517	10.2089	31
518	10.232	35
519	10.2551	38
520	10.2783	42
521	10.3014	39
522	10.3245	33
523	10.3476	37
524	10.3707	46
525	10.3938	32
526	10.417	41
527	10.4401	44
528	10.4632	34
529	10.4863	33
530	10.5094	41
531	10.5325	48
532	10.5557	31
533	10.5788	35
534	10.6019	49
535	10.625	47
536	10.6481	32
537	10.6712	41
538	10.6943	50
539	10.7175	44
540	10.7406	53
541	10.7637	41
542	10.7868	41
543	10.8099	47
544	10.833	45
545	10.8562	60
546	10.8793	49
547	10.9024	48
548	10.9255	47
549	10.9486	66
550	10.9717	58
551	10.9949	54
552	11.018	48
553	11.0411	45
554	11.0642	56
555	11.0873	54
556	11.1104	54
557	11.1336	56
558	11.1567	69
559	11.1798	53
560	11.2029	57
561	11.226	56
562	11.2491	79
563	11.2723	81
564	11.2954	61
565	11.3185	70
566	11.3416	63
567	11.3647	75
568	11.3878	80
569	11.411	72
570	11.4341	78
571	11.4572	81
572	11.4803	91
573	11.5034	71
574	11.5265	99
575	11.5497	75
576	11.5728	64
577	11.5959	82
578	11.619	90
579	11.6421	79
580	11.6652	76
581	11.6884	80
582	11.7115	80
583	11.7346	91
584	11.7577	97
585	11.7808	95
586	11.8039	78
587	11.8271	93
588	11.8502	112
589	11.8733	78
590	11.8964	95
591	11.9195	103
592	11.9426	83
593	11.9658	98
594	11.9889	117
595	12.012	92
596	12.0351	101
597	12.0582	93
598	12.0813	110
599	12.1045	113
600	12.1276	102
601	12.1507	105
602	12.1738	95
603	12.1969	102
