Descrizione Campione: 
Inizio misura: 26-12-23 17:02:28
RealTime: 901
LiveTime: 900
N eventi: 431551
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	1
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	1
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	1
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	2
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	1
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	3
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	2
173	2.25685	2
174	2.27997	0
175	2.30308	0
176	2.3262	2
177	2.34932	2
178	2.37243	1
179	2.39555	1
180	2.41866	2
181	2.44178	0
182	2.4649	4
183	2.48801	4
184	2.51113	2
185	2.53425	3
186	2.55736	0
187	2.58048	2
188	2.6036	1
189	2.62671	3
190	2.64983	4
191	2.67295	0
192	2.69606	2
193	2.71918	2
194	2.74229	1
195	2.76541	3
196	2.78853	2
197	2.81164	1
198	2.83476	1
199	2.85788	5
200	2.88099	1
201	2.90411	4
202	2.92723	2
203	2.95034	1
204	2.97346	3
205	2.99658	1
206	3.01969	3
207	3.04281	3
208	3.06592	1
209	3.08904	1
210	3.11216	2
211	3.13527	1
212	3.15839	0
213	3.18151	0
214	3.20462	1
215	3.22774	1
216	3.25086	2
217	3.27397	0
218	3.29709	2
219	3.32021	2
220	3.34332	1
221	3.36644	0
222	3.38955	1
223	3.41267	0
224	3.43579	1
225	3.4589	1
226	3.48202	1
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	1
231	3.5976	1
232	3.62072	0
233	3.64384	1
234	3.66695	2
235	3.69007	8
236	3.71318	11
237	3.7363	24
238	3.75942	24
239	3.78253	22
240	3.80565	27
241	3.82877	23
242	3.85188	28
243	3.875	19
244	3.89812	27
245	3.92123	28
246	3.94435	24
247	3.96747	26
248	3.99058	25
249	4.0137	18
250	4.03682	25
251	4.05993	38
252	4.08305	31
253	4.10616	30
254	4.12928	21
255	4.1524	20
256	4.17551	19
257	4.19863	23
258	4.22175	23
259	4.24486	20
260	4.26798	32
261	4.2911	19
262	4.31421	37
263	4.33733	33
264	4.36045	19
265	4.38356	30
266	4.40668	27
267	4.42979	21
268	4.45291	25
269	4.47603	31
270	4.49914	29
271	4.52226	24
272	4.54538	22
273	4.56849	16
274	4.59161	24
275	4.61473	23
276	4.63784	16
277	4.66096	20
278	4.68408	28
279	4.70719	28
280	4.73031	26
281	4.75342	29
282	4.77654	29
283	4.79966	23
284	4.82277	23
285	4.84589	39
286	4.86901	28
287	4.89212	29
288	4.91524	22
289	4.93836	28
290	4.96147	22
291	4.98459	22
292	5.00771	25
293	5.03082	21
294	5.05394	25
295	5.07705	27
296	5.10017	27
297	5.12329	28
298	5.1464	28
299	5.16952	17
300	5.19264	17
301	5.21575	23
302	5.23887	21
303	5.26199	23
304	5.2851	26
305	5.30822	29
306	5.33134	21
307	5.35445	27
308	5.37757	24
309	5.40068	22
310	5.4238	22
311	5.44692	24
312	5.47003	24
313	5.49315	30
314	5.51627	28
315	5.53938	26
316	5.5625	28
317	5.58562	20
318	5.60873	20
319	5.63185	29
320	5.65497	23
321	5.67808	24
322	5.7012	17
323	5.72432	13
324	5.74743	24
325	5.77055	21
326	5.79366	25
327	5.81678	32
328	5.8399	27
329	5.86301	25
330	5.88613	22
331	5.90925	27
332	5.93236	18
333	5.95548	13
334	5.9786	25
335	6.00171	24
336	6.02483	26
337	6.04795	23
338	6.07106	16
339	6.09418	28
340	6.11729	23
341	6.14041	24
342	6.16353	17
343	6.18664	20
344	6.20976	19
345	6.23288	20
346	6.25599	18
347	6.27911	26
348	6.30223	21
349	6.32534	32
350	6.34846	19
351	6.37158	28
352	6.39469	19
353	6.41781	13
354	6.44092	17
355	6.46404	14
356	6.48716	22
357	6.51027	12
358	6.53339	17
359	6.55651	18
360	6.57962	26
361	6.60274	23
362	6.62586	21
363	6.64897	18
364	6.67209	21
365	6.69521	26
366	6.71832	18
367	6.74144	21
368	6.76455	15
369	6.78767	28
370	6.81079	30
371	6.8339	24
372	6.85702	21
373	6.88014	20
374	6.90325	26
375	6.92637	22
376	6.94949	23
377	6.9726	17
378	6.99572	19
379	7.01884	22
380	7.04195	25
381	7.06507	22
382	7.08818	35
383	7.1113	19
384	7.13442	33
385	7.15753	23
386	7.18065	25
387	7.20377	23
388	7.22688	10
389	7.25	21
390	7.27312	24
391	7.29623	21
392	7.31935	22
393	7.34247	20
394	7.36558	30
395	7.3887	21
396	7.41182	19
397	7.43493	21
398	7.45805	27
399	7.48116	21
400	7.50428	19
401	7.5274	22
402	7.55051	19
403	7.57363	18
404	7.59675	19
405	7.61986	14
406	7.64298	15
407	7.6661	29
408	7.68921	16
409	7.71233	15
410	7.73545	17
411	7.75856	16
412	7.78168	16
413	7.80479	24
414	7.82791	24
415	7.85103	21
416	7.87414	18
417	7.89726	16
418	7.92038	19
419	7.94349	23
420	7.96661	27
421	7.98973	15
422	8.01284	12
423	8.03596	17
424	8.05908	17
425	8.08219	27
426	8.10531	29
427	8.12842	17
428	8.15154	25
429	8.17466	16
430	8.19777	22
431	8.22089	26
432	8.24401	21
433	8.26712	19
434	8.29024	18
435	8.31336	17
436	8.33647	16
437	8.35959	18
438	8.38271	30
439	8.40582	22
440	8.42894	29
441	8.45205	23
442	8.47517	16
443	8.49829	28
444	8.5214	20
445	8.54452	18
446	8.56764	12
447	8.59075	21
448	8.61387	19
449	8.63699	28
450	8.6601	14
451	8.68322	23
452	8.70634	21
453	8.72945	24
454	8.75257	17
455	8.77568	24
456	8.7988	32
457	8.82192	15
458	8.84503	17
459	8.86815	27
460	8.89127	28
461	8.91438	25
462	8.9375	22
463	8.96062	22
464	8.98373	20
465	9.00685	28
466	9.02997	26
467	9.05308	27
468	9.0762	25
469	9.09932	24
470	9.12243	22
471	9.14555	26
472	9.16866	24
473	9.19178	23
474	9.2149	18
475	9.23801	29
476	9.26113	24
477	9.28425	31
478	9.30736	25
479	9.33048	25
480	9.3536	31
481	9.37671	33
482	9.39983	20
483	9.42295	22
484	9.44606	19
485	9.46918	26
486	9.49229	28
487	9.51541	21
488	9.53853	30
489	9.56164	28
490	9.58476	35
491	9.60788	34
492	9.63099	27
493	9.65411	27
494	9.67723	34
495	9.70034	39
496	9.72346	33
497	9.74658	34
498	9.76969	34
499	9.79281	33
500	9.81592	31
501	9.83904	32
502	9.86216	29
503	9.88527	31
504	9.90839	25
505	9.93151	32
506	9.95462	37
507	9.97774	46
508	10.0009	36
509	10.024	25
510	10.0471	38
511	10.0702	36
512	10.0933	37
513	10.1164	31
514	10.1396	47
515	10.1627	43
516	10.1858	50
517	10.2089	51
518	10.232	50
519	10.2551	36
520	10.2783	37
521	10.3014	39
522	10.3245	37
523	10.3476	43
524	10.3707	43
525	10.3938	43
526	10.417	51
527	10.4401	55
528	10.4632	71
529	10.4863	54
530	10.5094	53
531	10.5325	58
532	10.5557	46
533	10.5788	51
534	10.6019	45
535	10.625	51
536	10.6481	53
537	10.6712	63
538	10.6943	62
539	10.7175	55
540	10.7406	54
541	10.7637	51
542	10.7868	76
543	10.8099	57
544	10.833	64
545	10.8562	63
546	10.8793	49
547	10.9024	60
548	10.9255	64
549	10.9486	69
550	10.9717	65
551	10.9949	49
552	11.018	67
553	11.0411	70
554	11.0642	57
555	11.0873	61
556	11.1104	62
557	11.1336	83
558	11.1567	66
559	11.1798	78
560	11.2029	75
561	11.226	86
562	11.2491	95
563	11.2723	82
564	11.2954	97
565	11.3185	82
566	11.3416	71
567	11.3647	85
568	11.3878	84
569	11.411	80
570	11.4341	67
571	11.4572	81
572	11.4803	81
573	11.5034	107
574	11.5265	90
575	11.5497	93
576	11.5728	115
577	11.5959	86
578	11.619	94
579	11.6421	111
580	11.6652	99
581	11.6884	106
582	11.7115	85
583	11.7346	96
584	11.7577	116
585	11.7808	112
586	11.8039	100
587	11.8271	125
588	11.8502	111
589	11.8733	107
590	11.8964	116
591	11.9195	119
592	11.9426	127
593	11.9658	127
594	11.9889	113
595	12.012	110
596	12.0351	124
597	12.0582	115
598	12.0813	133
599	12.1045	115
600	12.1276	133
601	12.1507	123
602	12.1738	120
603	12.1969	130
