Descrizione Campione: 
Inizio misura: 05-01-24 19:14:53
RealTime: 901
LiveTime: 900
N eventi: 420444
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	1
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	1
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	1
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	2
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	1
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	1
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	1
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	1
176	2.3262	0
177	2.34932	0
178	2.37243	2
179	2.39555	1
180	2.41866	0
181	2.44178	0
182	2.4649	4
183	2.48801	2
184	2.51113	1
185	2.53425	3
186	2.55736	3
187	2.58048	1
188	2.6036	1
189	2.62671	2
190	2.64983	2
191	2.67295	1
192	2.69606	1
193	2.71918	3
194	2.74229	1
195	2.76541	2
196	2.78853	2
197	2.81164	1
198	2.83476	3
199	2.85788	1
200	2.88099	2
201	2.90411	1
202	2.92723	1
203	2.95034	1
204	2.97346	0
205	2.99658	1
206	3.01969	2
207	3.04281	1
208	3.06592	2
209	3.08904	0
210	3.11216	1
211	3.13527	0
212	3.15839	3
213	3.18151	1
214	3.20462	2
215	3.22774	4
216	3.25086	0
217	3.27397	0
218	3.29709	1
219	3.32021	2
220	3.34332	3
221	3.36644	2
222	3.38955	3
223	3.41267	0
224	3.43579	1
225	3.4589	1
226	3.48202	0
227	3.50514	0
228	3.52825	1
229	3.55137	1
230	3.57449	1
231	3.5976	1
232	3.62072	0
233	3.64384	4
234	3.66695	7
235	3.69007	13
236	3.71318	21
237	3.7363	33
238	3.75942	24
239	3.78253	29
240	3.80565	17
241	3.82877	35
242	3.85188	22
243	3.875	23
244	3.89812	37
245	3.92123	14
246	3.94435	28
247	3.96747	22
248	3.99058	22
249	4.0137	18
250	4.03682	24
251	4.05993	23
252	4.08305	26
253	4.10616	33
254	4.12928	16
255	4.1524	25
256	4.17551	34
257	4.19863	26
258	4.22175	23
259	4.24486	25
260	4.26798	23
261	4.2911	15
262	4.31421	23
263	4.33733	21
264	4.36045	23
265	4.38356	24
266	4.40668	27
267	4.42979	26
268	4.45291	36
269	4.47603	23
270	4.49914	26
271	4.52226	24
272	4.54538	13
273	4.56849	17
274	4.59161	24
275	4.61473	26
276	4.63784	29
277	4.66096	25
278	4.68408	31
279	4.70719	21
280	4.73031	32
281	4.75342	30
282	4.77654	29
283	4.79966	24
284	4.82277	12
285	4.84589	25
286	4.86901	21
287	4.89212	28
288	4.91524	28
289	4.93836	24
290	4.96147	25
291	4.98459	27
292	5.00771	25
293	5.03082	26
294	5.05394	26
295	5.07705	31
296	5.10017	20
297	5.12329	30
298	5.1464	32
299	5.16952	18
300	5.19264	31
301	5.21575	21
302	5.23887	28
303	5.26199	28
304	5.2851	27
305	5.30822	27
306	5.33134	22
307	5.35445	17
308	5.37757	21
309	5.40068	29
310	5.4238	35
311	5.44692	25
312	5.47003	28
313	5.49315	19
314	5.51627	31
315	5.53938	31
316	5.5625	17
317	5.58562	21
318	5.60873	24
319	5.63185	22
320	5.65497	14
321	5.67808	21
322	5.7012	23
323	5.72432	21
324	5.74743	20
325	5.77055	19
326	5.79366	24
327	5.81678	21
328	5.8399	29
329	5.86301	28
330	5.88613	28
331	5.90925	18
332	5.93236	23
333	5.95548	29
334	5.9786	19
335	6.00171	20
336	6.02483	27
337	6.04795	26
338	6.07106	24
339	6.09418	22
340	6.11729	20
341	6.14041	17
342	6.16353	19
343	6.18664	25
344	6.20976	26
345	6.23288	14
346	6.25599	21
347	6.27911	22
348	6.30223	24
349	6.32534	22
350	6.34846	26
351	6.37158	20
352	6.39469	17
353	6.41781	25
354	6.44092	17
355	6.46404	21
356	6.48716	20
357	6.51027	26
358	6.53339	24
359	6.55651	21
360	6.57962	19
361	6.60274	19
362	6.62586	22
363	6.64897	19
364	6.67209	16
365	6.69521	19
366	6.71832	25
367	6.74144	29
368	6.76455	19
369	6.78767	18
370	6.81079	29
371	6.8339	24
372	6.85702	19
373	6.88014	25
374	6.90325	22
375	6.92637	23
376	6.94949	25
377	6.9726	18
378	6.99572	20
379	7.01884	24
380	7.04195	12
381	7.06507	21
382	7.08818	21
383	7.1113	22
384	7.13442	14
385	7.15753	26
386	7.18065	15
387	7.20377	19
388	7.22688	27
389	7.25	21
390	7.27312	22
391	7.29623	18
392	7.31935	14
393	7.34247	9
394	7.36558	24
395	7.3887	26
396	7.41182	15
397	7.43493	13
398	7.45805	24
399	7.48116	21
400	7.50428	14
401	7.5274	19
402	7.55051	19
403	7.57363	26
404	7.59675	17
405	7.61986	20
406	7.64298	13
407	7.6661	21
408	7.68921	22
409	7.71233	21
410	7.73545	31
411	7.75856	20
412	7.78168	15
413	7.80479	19
414	7.82791	20
415	7.85103	25
416	7.87414	20
417	7.89726	21
418	7.92038	13
419	7.94349	16
420	7.96661	14
421	7.98973	18
422	8.01284	22
423	8.03596	22
424	8.05908	23
425	8.08219	13
426	8.10531	20
427	8.12842	17
428	8.15154	14
429	8.17466	14
430	8.19777	21
431	8.22089	12
432	8.24401	16
433	8.26712	18
434	8.29024	16
435	8.31336	17
436	8.33647	20
437	8.35959	19
438	8.38271	25
439	8.40582	21
440	8.42894	22
441	8.45205	25
442	8.47517	12
443	8.49829	26
444	8.5214	26
445	8.54452	16
446	8.56764	20
447	8.59075	22
448	8.61387	15
449	8.63699	24
450	8.6601	12
451	8.68322	18
452	8.70634	20
453	8.72945	25
454	8.75257	27
455	8.77568	21
456	8.7988	19
457	8.82192	26
458	8.84503	29
459	8.86815	27
460	8.89127	23
461	8.91438	19
462	8.9375	25
463	8.96062	18
464	8.98373	23
465	9.00685	17
466	9.02997	19
467	9.05308	17
468	9.0762	12
469	9.09932	21
470	9.12243	26
471	9.14555	31
472	9.16866	21
473	9.19178	34
474	9.2149	28
475	9.23801	22
476	9.26113	29
477	9.28425	21
478	9.30736	26
479	9.33048	31
480	9.3536	26
481	9.37671	21
482	9.39983	28
483	9.42295	18
484	9.44606	19
485	9.46918	19
486	9.49229	21
487	9.51541	23
488	9.53853	17
489	9.56164	29
490	9.58476	20
491	9.60788	26
492	9.63099	28
493	9.65411	27
494	9.67723	27
495	9.70034	20
496	9.72346	33
497	9.74658	37
498	9.76969	42
499	9.79281	30
500	9.81592	38
501	9.83904	32
502	9.86216	31
503	9.88527	28
504	9.90839	29
505	9.93151	35
506	9.95462	24
507	9.97774	33
508	10.0009	23
509	10.024	25
510	10.0471	29
511	10.0702	33
512	10.0933	32
513	10.1164	32
514	10.1396	33
515	10.1627	37
516	10.1858	31
517	10.2089	43
518	10.232	36
519	10.2551	37
520	10.2783	29
521	10.3014	34
522	10.3245	37
523	10.3476	46
524	10.3707	50
525	10.3938	34
526	10.417	41
527	10.4401	47
528	10.4632	46
529	10.4863	41
530	10.5094	32
531	10.5325	40
532	10.5557	40
533	10.5788	31
534	10.6019	40
535	10.625	38
536	10.6481	33
537	10.6712	60
538	10.6943	54
539	10.7175	53
540	10.7406	57
541	10.7637	53
542	10.7868	54
543	10.8099	50
544	10.833	51
545	10.8562	58
546	10.8793	46
547	10.9024	54
548	10.9255	49
549	10.9486	57
550	10.9717	62
551	10.9949	54
552	11.018	55
553	11.0411	66
554	11.0642	58
555	11.0873	58
556	11.1104	49
557	11.1336	52
558	11.1567	71
559	11.1798	46
560	11.2029	60
561	11.226	69
562	11.2491	70
563	11.2723	63
564	11.2954	66
565	11.3185	77
566	11.3416	81
567	11.3647	68
568	11.3878	65
569	11.411	69
570	11.4341	77
571	11.4572	81
572	11.4803	83
573	11.5034	59
574	11.5265	89
575	11.5497	77
576	11.5728	66
577	11.5959	70
578	11.619	97
579	11.6421	78
580	11.6652	68
581	11.6884	87
582	11.7115	86
583	11.7346	73
584	11.7577	79
585	11.7808	100
586	11.8039	98
587	11.8271	106
588	11.8502	93
589	11.8733	92
590	11.8964	98
591	11.9195	75
592	11.9426	85
593	11.9658	94
594	11.9889	109
595	12.012	102
596	12.0351	91
597	12.0582	98
598	12.0813	111
599	12.1045	124
600	12.1276	124
601	12.1507	84
602	12.1738	103
603	12.1969	136
