Descrizione Campione: 
Inizio misura: 04-01-24 07:43:04
RealTime: 901
LiveTime: 900
N eventi: 420816
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	1
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	2
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	1
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	2
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	2
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	1
91	0.361301	1
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	2
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	1
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	1
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	2
165	2.07192	0
166	2.09503	0
167	2.11815	2
168	2.14127	2
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	1
175	2.30308	0
176	2.3262	0
177	2.34932	0
178	2.37243	1
179	2.39555	2
180	2.41866	2
181	2.44178	2
182	2.4649	0
183	2.48801	2
184	2.51113	1
185	2.53425	2
186	2.55736	1
187	2.58048	1
188	2.6036	1
189	2.62671	2
190	2.64983	4
191	2.67295	0
192	2.69606	0
193	2.71918	1
194	2.74229	1
195	2.76541	1
196	2.78853	1
197	2.81164	1
198	2.83476	1
199	2.85788	1
200	2.88099	3
201	2.90411	1
202	2.92723	0
203	2.95034	3
204	2.97346	0
205	2.99658	1
206	3.01969	3
207	3.04281	2
208	3.06592	3
209	3.08904	1
210	3.11216	2
211	3.13527	3
212	3.15839	1
213	3.18151	0
214	3.20462	3
215	3.22774	2
216	3.25086	2
217	3.27397	2
218	3.29709	0
219	3.32021	0
220	3.34332	0
221	3.36644	2
222	3.38955	2
223	3.41267	2
224	3.43579	1
225	3.4589	1
226	3.48202	0
227	3.50514	1
228	3.52825	2
229	3.55137	0
230	3.57449	0
231	3.5976	1
232	3.62072	1
233	3.64384	8
234	3.66695	9
235	3.69007	17
236	3.71318	16
237	3.7363	28
238	3.75942	30
239	3.78253	35
240	3.80565	28
241	3.82877	26
242	3.85188	29
243	3.875	19
244	3.89812	27
245	3.92123	24
246	3.94435	19
247	3.96747	17
248	3.99058	21
249	4.0137	22
250	4.03682	25
251	4.05993	19
252	4.08305	15
253	4.10616	24
254	4.12928	20
255	4.1524	19
256	4.17551	22
257	4.19863	17
258	4.22175	24
259	4.24486	24
260	4.26798	21
261	4.2911	20
262	4.31421	19
263	4.33733	31
264	4.36045	36
265	4.38356	19
266	4.40668	24
267	4.42979	18
268	4.45291	29
269	4.47603	27
270	4.49914	18
271	4.52226	29
272	4.54538	24
273	4.56849	26
274	4.59161	17
275	4.61473	17
276	4.63784	18
277	4.66096	21
278	4.68408	22
279	4.70719	27
280	4.73031	24
281	4.75342	30
282	4.77654	30
283	4.79966	31
284	4.82277	17
285	4.84589	23
286	4.86901	24
287	4.89212	31
288	4.91524	18
289	4.93836	24
290	4.96147	31
291	4.98459	23
292	5.00771	27
293	5.03082	28
294	5.05394	30
295	5.07705	25
296	5.10017	31
297	5.12329	31
298	5.1464	24
299	5.16952	25
300	5.19264	23
301	5.21575	26
302	5.23887	26
303	5.26199	24
304	5.2851	19
305	5.30822	24
306	5.33134	37
307	5.35445	31
308	5.37757	19
309	5.40068	23
310	5.4238	30
311	5.44692	16
312	5.47003	28
313	5.49315	17
314	5.51627	25
315	5.53938	17
316	5.5625	17
317	5.58562	35
318	5.60873	27
319	5.63185	16
320	5.65497	31
321	5.67808	24
322	5.7012	27
323	5.72432	16
324	5.74743	34
325	5.77055	22
326	5.79366	20
327	5.81678	21
328	5.8399	28
329	5.86301	21
330	5.88613	32
331	5.90925	20
332	5.93236	21
333	5.95548	28
334	5.9786	24
335	6.00171	30
336	6.02483	22
337	6.04795	25
338	6.07106	29
339	6.09418	18
340	6.11729	22
341	6.14041	22
342	6.16353	20
343	6.18664	25
344	6.20976	31
345	6.23288	28
346	6.25599	18
347	6.27911	27
348	6.30223	18
349	6.32534	17
350	6.34846	20
351	6.37158	21
352	6.39469	25
353	6.41781	21
354	6.44092	26
355	6.46404	21
356	6.48716	25
357	6.51027	24
358	6.53339	23
359	6.55651	18
360	6.57962	29
361	6.60274	34
362	6.62586	22
363	6.64897	15
364	6.67209	22
365	6.69521	25
366	6.71832	23
367	6.74144	22
368	6.76455	27
369	6.78767	24
370	6.81079	24
371	6.8339	25
372	6.85702	18
373	6.88014	23
374	6.90325	22
375	6.92637	22
376	6.94949	23
377	6.9726	18
378	6.99572	23
379	7.01884	36
380	7.04195	19
381	7.06507	20
382	7.08818	13
383	7.1113	23
384	7.13442	16
385	7.15753	15
386	7.18065	23
387	7.20377	20
388	7.22688	20
389	7.25	14
390	7.27312	17
391	7.29623	21
392	7.31935	18
393	7.34247	17
394	7.36558	19
395	7.3887	17
396	7.41182	21
397	7.43493	35
398	7.45805	21
399	7.48116	24
400	7.50428	19
401	7.5274	22
402	7.55051	17
403	7.57363	21
404	7.59675	23
405	7.61986	23
406	7.64298	16
407	7.6661	25
408	7.68921	14
409	7.71233	18
410	7.73545	22
411	7.75856	19
412	7.78168	23
413	7.80479	29
414	7.82791	26
415	7.85103	22
416	7.87414	21
417	7.89726	24
418	7.92038	18
419	7.94349	17
420	7.96661	18
421	7.98973	23
422	8.01284	20
423	8.03596	21
424	8.05908	28
425	8.08219	20
426	8.10531	22
427	8.12842	12
428	8.15154	24
429	8.17466	17
430	8.19777	29
431	8.22089	25
432	8.24401	18
433	8.26712	16
434	8.29024	22
435	8.31336	25
436	8.33647	22
437	8.35959	18
438	8.38271	11
439	8.40582	18
440	8.42894	21
441	8.45205	23
442	8.47517	20
443	8.49829	22
444	8.5214	12
445	8.54452	19
446	8.56764	28
447	8.59075	17
448	8.61387	13
449	8.63699	22
450	8.6601	15
451	8.68322	27
452	8.70634	17
453	8.72945	16
454	8.75257	16
455	8.77568	24
456	8.7988	25
457	8.82192	19
458	8.84503	21
459	8.86815	23
460	8.89127	15
461	8.91438	25
462	8.9375	16
463	8.96062	22
464	8.98373	24
465	9.00685	19
466	9.02997	20
467	9.05308	25
468	9.0762	22
469	9.09932	15
470	9.12243	26
471	9.14555	20
472	9.16866	28
473	9.19178	24
474	9.2149	28
475	9.23801	17
476	9.26113	16
477	9.28425	21
478	9.30736	17
479	9.33048	27
480	9.3536	22
481	9.37671	24
482	9.39983	23
483	9.42295	23
484	9.44606	28
485	9.46918	32
486	9.49229	35
487	9.51541	24
488	9.53853	26
489	9.56164	23
490	9.58476	19
491	9.60788	27
492	9.63099	23
493	9.65411	34
494	9.67723	31
495	9.70034	21
496	9.72346	28
497	9.74658	21
498	9.76969	29
499	9.79281	25
500	9.81592	28
501	9.83904	35
502	9.86216	27
503	9.88527	32
504	9.90839	32
505	9.93151	28
506	9.95462	27
507	9.97774	27
508	10.0009	36
509	10.024	26
510	10.0471	27
511	10.0702	18
512	10.0933	29
513	10.1164	31
514	10.1396	32
515	10.1627	28
516	10.1858	28
517	10.2089	38
518	10.232	38
519	10.2551	38
520	10.2783	49
521	10.3014	31
522	10.3245	30
523	10.3476	25
524	10.3707	41
525	10.3938	39
526	10.417	34
527	10.4401	39
528	10.4632	33
529	10.4863	51
530	10.5094	31
531	10.5325	41
532	10.5557	49
533	10.5788	47
534	10.6019	41
535	10.625	29
536	10.6481	38
537	10.6712	38
538	10.6943	52
539	10.7175	47
540	10.7406	51
541	10.7637	64
542	10.7868	30
543	10.8099	49
544	10.833	39
545	10.8562	54
546	10.8793	46
547	10.9024	54
548	10.9255	40
549	10.9486	47
550	10.9717	68
551	10.9949	53
552	11.018	56
553	11.0411	50
554	11.0642	52
555	11.0873	51
556	11.1104	67
557	11.1336	60
558	11.1567	58
559	11.1798	65
560	11.2029	68
561	11.226	58
562	11.2491	69
563	11.2723	72
564	11.2954	69
565	11.3185	76
566	11.3416	69
567	11.3647	68
568	11.3878	60
569	11.411	76
570	11.4341	67
571	11.4572	61
572	11.4803	78
573	11.5034	64
574	11.5265	85
575	11.5497	81
576	11.5728	69
577	11.5959	86
578	11.619	74
579	11.6421	87
580	11.6652	69
581	11.6884	82
582	11.7115	83
583	11.7346	92
584	11.7577	85
585	11.7808	81
586	11.8039	83
587	11.8271	88
588	11.8502	80
589	11.8733	103
590	11.8964	102
591	11.9195	98
592	11.9426	97
593	11.9658	110
594	11.9889	121
595	12.012	97
596	12.0351	85
597	12.0582	112
598	12.0813	95
599	12.1045	90
600	12.1276	103
601	12.1507	136
602	12.1738	98
603	12.1969	93
