Descrizione Campione: 
Inizio misura: 26-12-23 15:32:23
RealTime: 901
LiveTime: 900
N eventi: 431469
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	1
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	1
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	1
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	2
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	2
158	1.9101	0
159	1.93322	0
160	1.95634	2
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	2
171	2.21062	0
172	2.23373	2
173	2.25685	1
174	2.27997	2
175	2.30308	5
176	2.3262	1
177	2.34932	0
178	2.37243	1
179	2.39555	3
180	2.41866	2
181	2.44178	1
182	2.4649	1
183	2.48801	1
184	2.51113	2
185	2.53425	3
186	2.55736	3
187	2.58048	2
188	2.6036	2
189	2.62671	2
190	2.64983	0
191	2.67295	3
192	2.69606	2
193	2.71918	5
194	2.74229	1
195	2.76541	3
196	2.78853	2
197	2.81164	0
198	2.83476	3
199	2.85788	1
200	2.88099	2
201	2.90411	1
202	2.92723	3
203	2.95034	3
204	2.97346	1
205	2.99658	2
206	3.01969	2
207	3.04281	1
208	3.06592	1
209	3.08904	1
210	3.11216	4
211	3.13527	0
212	3.15839	3
213	3.18151	1
214	3.20462	4
215	3.22774	4
216	3.25086	0
217	3.27397	0
218	3.29709	0
219	3.32021	2
220	3.34332	1
221	3.36644	0
222	3.38955	0
223	3.41267	3
224	3.43579	0
225	3.4589	0
226	3.48202	0
227	3.50514	1
228	3.52825	0
229	3.55137	1
230	3.57449	1
231	3.5976	2
232	3.62072	0
233	3.64384	1
234	3.66695	2
235	3.69007	5
236	3.71318	3
237	3.7363	28
238	3.75942	24
239	3.78253	31
240	3.80565	30
241	3.82877	26
242	3.85188	36
243	3.875	29
244	3.89812	30
245	3.92123	26
246	3.94435	21
247	3.96747	17
248	3.99058	21
249	4.0137	27
250	4.03682	19
251	4.05993	22
252	4.08305	25
253	4.10616	23
254	4.12928	22
255	4.1524	28
256	4.17551	19
257	4.19863	21
258	4.22175	24
259	4.24486	25
260	4.26798	28
261	4.2911	27
262	4.31421	29
263	4.33733	24
264	4.36045	25
265	4.38356	16
266	4.40668	32
267	4.42979	24
268	4.45291	35
269	4.47603	26
270	4.49914	28
271	4.52226	27
272	4.54538	29
273	4.56849	31
274	4.59161	25
275	4.61473	24
276	4.63784	28
277	4.66096	16
278	4.68408	22
279	4.70719	27
280	4.73031	27
281	4.75342	29
282	4.77654	24
283	4.79966	16
284	4.82277	23
285	4.84589	19
286	4.86901	27
287	4.89212	31
288	4.91524	30
289	4.93836	32
290	4.96147	27
291	4.98459	20
292	5.00771	23
293	5.03082	21
294	5.05394	29
295	5.07705	27
296	5.10017	27
297	5.12329	32
298	5.1464	25
299	5.16952	15
300	5.19264	31
301	5.21575	19
302	5.23887	25
303	5.26199	30
304	5.2851	20
305	5.30822	18
306	5.33134	20
307	5.35445	26
308	5.37757	21
309	5.40068	23
310	5.4238	19
311	5.44692	22
312	5.47003	33
313	5.49315	17
314	5.51627	27
315	5.53938	24
316	5.5625	21
317	5.58562	30
318	5.60873	28
319	5.63185	20
320	5.65497	25
321	5.67808	29
322	5.7012	27
323	5.72432	28
324	5.74743	25
325	5.77055	28
326	5.79366	26
327	5.81678	23
328	5.8399	22
329	5.86301	30
330	5.88613	30
331	5.90925	29
332	5.93236	19
333	5.95548	26
334	5.9786	25
335	6.00171	20
336	6.02483	17
337	6.04795	20
338	6.07106	28
339	6.09418	24
340	6.11729	21
341	6.14041	25
342	6.16353	19
343	6.18664	21
344	6.20976	17
345	6.23288	21
346	6.25599	27
347	6.27911	25
348	6.30223	25
349	6.32534	18
350	6.34846	20
351	6.37158	17
352	6.39469	30
353	6.41781	23
354	6.44092	25
355	6.46404	28
356	6.48716	17
357	6.51027	20
358	6.53339	25
359	6.55651	25
360	6.57962	13
361	6.60274	29
362	6.62586	23
363	6.64897	22
364	6.67209	25
365	6.69521	15
366	6.71832	22
367	6.74144	29
368	6.76455	25
369	6.78767	22
370	6.81079	30
371	6.8339	15
372	6.85702	25
373	6.88014	24
374	6.90325	25
375	6.92637	23
376	6.94949	22
377	6.9726	28
378	6.99572	19
379	7.01884	22
380	7.04195	25
381	7.06507	24
382	7.08818	17
383	7.1113	25
384	7.13442	18
385	7.15753	19
386	7.18065	15
387	7.20377	26
388	7.22688	27
389	7.25	18
390	7.27312	35
391	7.29623	16
392	7.31935	29
393	7.34247	23
394	7.36558	12
395	7.3887	21
396	7.41182	26
397	7.43493	21
398	7.45805	22
399	7.48116	26
400	7.50428	21
401	7.5274	21
402	7.55051	22
403	7.57363	16
404	7.59675	23
405	7.61986	19
406	7.64298	20
407	7.6661	20
408	7.68921	23
409	7.71233	23
410	7.73545	21
411	7.75856	25
412	7.78168	19
413	7.80479	27
414	7.82791	16
415	7.85103	18
416	7.87414	24
417	7.89726	15
418	7.92038	24
419	7.94349	19
420	7.96661	23
421	7.98973	22
422	8.01284	20
423	8.03596	16
424	8.05908	28
425	8.08219	23
426	8.10531	15
427	8.12842	23
428	8.15154	25
429	8.17466	28
430	8.19777	23
431	8.22089	19
432	8.24401	20
433	8.26712	20
434	8.29024	21
435	8.31336	17
436	8.33647	23
437	8.35959	28
438	8.38271	24
439	8.40582	20
440	8.42894	21
441	8.45205	18
442	8.47517	21
443	8.49829	21
444	8.5214	23
445	8.54452	21
446	8.56764	22
447	8.59075	35
448	8.61387	16
449	8.63699	25
450	8.6601	30
451	8.68322	19
452	8.70634	27
453	8.72945	15
454	8.75257	21
455	8.77568	22
456	8.7988	23
457	8.82192	28
458	8.84503	23
459	8.86815	15
460	8.89127	19
461	8.91438	35
462	8.9375	30
463	8.96062	31
464	8.98373	25
465	9.00685	20
466	9.02997	23
467	9.05308	26
468	9.0762	27
469	9.09932	25
470	9.12243	24
471	9.14555	15
472	9.16866	21
473	9.19178	31
474	9.2149	24
475	9.23801	33
476	9.26113	22
477	9.28425	27
478	9.30736	28
479	9.33048	23
480	9.3536	23
481	9.37671	26
482	9.39983	18
483	9.42295	27
484	9.44606	38
485	9.46918	40
486	9.49229	16
487	9.51541	35
488	9.53853	31
489	9.56164	21
490	9.58476	24
491	9.60788	27
492	9.63099	37
493	9.65411	25
494	9.67723	20
495	9.70034	32
496	9.72346	34
497	9.74658	35
498	9.76969	28
499	9.79281	41
500	9.81592	30
501	9.83904	45
502	9.86216	26
503	9.88527	31
504	9.90839	30
505	9.93151	25
506	9.95462	33
507	9.97774	41
508	10.0009	39
509	10.024	37
510	10.0471	37
511	10.0702	33
512	10.0933	39
513	10.1164	46
514	10.1396	43
515	10.1627	45
516	10.1858	34
517	10.2089	41
518	10.232	37
519	10.2551	38
520	10.2783	37
521	10.3014	32
522	10.3245	49
523	10.3476	44
524	10.3707	54
525	10.3938	39
526	10.417	53
527	10.4401	39
528	10.4632	50
529	10.4863	57
530	10.5094	44
531	10.5325	52
532	10.5557	53
533	10.5788	63
534	10.6019	45
535	10.625	59
536	10.6481	56
537	10.6712	50
538	10.6943	72
539	10.7175	65
540	10.7406	47
541	10.7637	63
542	10.7868	67
543	10.8099	66
544	10.833	57
545	10.8562	75
546	10.8793	57
547	10.9024	76
548	10.9255	51
549	10.9486	75
550	10.9717	65
551	10.9949	64
552	11.018	66
553	11.0411	56
554	11.0642	62
555	11.0873	80
556	11.1104	78
557	11.1336	64
558	11.1567	82
559	11.1798	83
560	11.2029	70
561	11.226	86
562	11.2491	73
563	11.2723	80
564	11.2954	74
565	11.3185	96
566	11.3416	84
567	11.3647	80
568	11.3878	88
569	11.411	93
570	11.4341	86
571	11.4572	95
572	11.4803	99
573	11.5034	94
574	11.5265	106
575	11.5497	102
576	11.5728	100
577	11.5959	96
578	11.619	86
579	11.6421	95
580	11.6652	101
581	11.6884	96
582	11.7115	124
583	11.7346	92
584	11.7577	106
585	11.7808	107
586	11.8039	112
587	11.8271	141
588	11.8502	107
589	11.8733	103
590	11.8964	122
591	11.9195	128
592	11.9426	120
593	11.9658	118
594	11.9889	101
595	12.012	112
596	12.0351	121
597	12.0582	142
598	12.0813	104
599	12.1045	118
600	12.1276	121
601	12.1507	127
602	12.1738	141
603	12.1969	114
