Descrizione Campione: 
Inizio misura: 28-12-23 05:04:19
RealTime: 901
LiveTime: 900
N eventi: 430036
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	1
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	1
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	1
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	1
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	1
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	1
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	1
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	1
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	3
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	0
175	2.30308	1
176	2.3262	0
177	2.34932	1
178	2.37243	1
179	2.39555	0
180	2.41866	3
181	2.44178	2
182	2.4649	3
183	2.48801	4
184	2.51113	0
185	2.53425	2
186	2.55736	0
187	2.58048	0
188	2.6036	2
189	2.62671	0
190	2.64983	1
191	2.67295	1
192	2.69606	3
193	2.71918	1
194	2.74229	0
195	2.76541	2
196	2.78853	2
197	2.81164	3
198	2.83476	2
199	2.85788	4
200	2.88099	3
201	2.90411	1
202	2.92723	2
203	2.95034	2
204	2.97346	0
205	2.99658	0
206	3.01969	2
207	3.04281	1
208	3.06592	1
209	3.08904	0
210	3.11216	2
211	3.13527	3
212	3.15839	1
213	3.18151	1
214	3.20462	1
215	3.22774	2
216	3.25086	2
217	3.27397	2
218	3.29709	0
219	3.32021	2
220	3.34332	3
221	3.36644	0
222	3.38955	0
223	3.41267	0
224	3.43579	0
225	3.4589	1
226	3.48202	2
227	3.50514	0
228	3.52825	0
229	3.55137	2
230	3.57449	3
231	3.5976	4
232	3.62072	1
233	3.64384	1
234	3.66695	5
235	3.69007	9
236	3.71318	17
237	3.7363	29
238	3.75942	22
239	3.78253	18
240	3.80565	23
241	3.82877	34
242	3.85188	28
243	3.875	30
244	3.89812	23
245	3.92123	26
246	3.94435	15
247	3.96747	20
248	3.99058	21
249	4.0137	19
250	4.03682	17
251	4.05993	24
252	4.08305	26
253	4.10616	21
254	4.12928	19
255	4.1524	28
256	4.17551	22
257	4.19863	26
258	4.22175	41
259	4.24486	20
260	4.26798	27
261	4.2911	32
262	4.31421	24
263	4.33733	22
264	4.36045	29
265	4.38356	33
266	4.40668	17
267	4.42979	28
268	4.45291	23
269	4.47603	24
270	4.49914	26
271	4.52226	26
272	4.54538	27
273	4.56849	21
274	4.59161	29
275	4.61473	21
276	4.63784	27
277	4.66096	23
278	4.68408	29
279	4.70719	28
280	4.73031	22
281	4.75342	33
282	4.77654	30
283	4.79966	28
284	4.82277	23
285	4.84589	22
286	4.86901	26
287	4.89212	28
288	4.91524	18
289	4.93836	22
290	4.96147	24
291	4.98459	27
292	5.00771	14
293	5.03082	20
294	5.05394	27
295	5.07705	19
296	5.10017	31
297	5.12329	18
298	5.1464	30
299	5.16952	29
300	5.19264	23
301	5.21575	27
302	5.23887	30
303	5.26199	34
304	5.2851	26
305	5.30822	29
306	5.33134	26
307	5.35445	21
308	5.37757	21
309	5.40068	28
310	5.4238	19
311	5.44692	24
312	5.47003	20
313	5.49315	15
314	5.51627	22
315	5.53938	37
316	5.5625	28
317	5.58562	23
318	5.60873	25
319	5.63185	25
320	5.65497	23
321	5.67808	22
322	5.7012	22
323	5.72432	25
324	5.74743	20
325	5.77055	34
326	5.79366	32
327	5.81678	38
328	5.8399	18
329	5.86301	22
330	5.88613	29
331	5.90925	30
332	5.93236	24
333	5.95548	22
334	5.9786	26
335	6.00171	31
336	6.02483	20
337	6.04795	22
338	6.07106	28
339	6.09418	20
340	6.11729	22
341	6.14041	19
342	6.16353	31
343	6.18664	21
344	6.20976	24
345	6.23288	19
346	6.25599	28
347	6.27911	15
348	6.30223	27
349	6.32534	27
350	6.34846	20
351	6.37158	24
352	6.39469	27
353	6.41781	24
354	6.44092	26
355	6.46404	17
356	6.48716	25
357	6.51027	19
358	6.53339	24
359	6.55651	30
360	6.57962	25
361	6.60274	21
362	6.62586	18
363	6.64897	24
364	6.67209	26
365	6.69521	31
366	6.71832	29
367	6.74144	24
368	6.76455	18
369	6.78767	26
370	6.81079	21
371	6.8339	24
372	6.85702	22
373	6.88014	24
374	6.90325	27
375	6.92637	23
376	6.94949	31
377	6.9726	24
378	6.99572	20
379	7.01884	23
380	7.04195	18
381	7.06507	15
382	7.08818	23
383	7.1113	19
384	7.13442	26
385	7.15753	26
386	7.18065	17
387	7.20377	25
388	7.22688	18
389	7.25	24
390	7.27312	19
391	7.29623	33
392	7.31935	18
393	7.34247	28
394	7.36558	19
395	7.3887	33
396	7.41182	14
397	7.43493	19
398	7.45805	17
399	7.48116	27
400	7.50428	18
401	7.5274	12
402	7.55051	30
403	7.57363	18
404	7.59675	20
405	7.61986	13
406	7.64298	10
407	7.6661	24
408	7.68921	23
409	7.71233	19
410	7.73545	21
411	7.75856	16
412	7.78168	20
413	7.80479	15
414	7.82791	15
415	7.85103	12
416	7.87414	22
417	7.89726	15
418	7.92038	17
419	7.94349	15
420	7.96661	15
421	7.98973	20
422	8.01284	25
423	8.03596	20
424	8.05908	23
425	8.08219	18
426	8.10531	31
427	8.12842	20
428	8.15154	17
429	8.17466	22
430	8.19777	19
431	8.22089	21
432	8.24401	27
433	8.26712	20
434	8.29024	18
435	8.31336	22
436	8.33647	26
437	8.35959	23
438	8.38271	16
439	8.40582	19
440	8.42894	20
441	8.45205	27
442	8.47517	22
443	8.49829	27
444	8.5214	19
445	8.54452	24
446	8.56764	23
447	8.59075	20
448	8.61387	23
449	8.63699	26
450	8.6601	17
451	8.68322	27
452	8.70634	27
453	8.72945	22
454	8.75257	24
455	8.77568	14
456	8.7988	28
457	8.82192	13
458	8.84503	21
459	8.86815	17
460	8.89127	32
461	8.91438	21
462	8.9375	19
463	8.96062	20
464	8.98373	20
465	9.00685	24
466	9.02997	21
467	9.05308	27
468	9.0762	36
469	9.09932	33
470	9.12243	14
471	9.14555	27
472	9.16866	32
473	9.19178	24
474	9.2149	21
475	9.23801	25
476	9.26113	23
477	9.28425	24
478	9.30736	25
479	9.33048	26
480	9.3536	29
481	9.37671	26
482	9.39983	25
483	9.42295	31
484	9.44606	21
485	9.46918	28
486	9.49229	27
487	9.51541	24
488	9.53853	24
489	9.56164	38
490	9.58476	22
491	9.60788	33
492	9.63099	34
493	9.65411	27
494	9.67723	26
495	9.70034	27
496	9.72346	30
497	9.74658	23
498	9.76969	25
499	9.79281	23
500	9.81592	34
501	9.83904	34
502	9.86216	31
503	9.88527	42
504	9.90839	31
505	9.93151	28
506	9.95462	35
507	9.97774	42
508	10.0009	43
509	10.024	46
510	10.0471	39
511	10.0702	31
512	10.0933	39
513	10.1164	32
514	10.1396	26
515	10.1627	39
516	10.1858	40
517	10.2089	39
518	10.232	48
519	10.2551	40
520	10.2783	38
521	10.3014	43
522	10.3245	48
523	10.3476	35
524	10.3707	61
525	10.3938	49
526	10.417	47
527	10.4401	57
528	10.4632	38
529	10.4863	73
530	10.5094	42
531	10.5325	42
532	10.5557	64
533	10.5788	61
534	10.6019	37
535	10.625	53
536	10.6481	47
537	10.6712	47
538	10.6943	51
539	10.7175	58
540	10.7406	69
541	10.7637	66
542	10.7868	60
543	10.8099	73
544	10.833	60
545	10.8562	55
546	10.8793	64
547	10.9024	68
548	10.9255	69
549	10.9486	55
550	10.9717	61
551	10.9949	68
552	11.018	78
553	11.0411	62
554	11.0642	70
555	11.0873	61
556	11.1104	65
557	11.1336	70
558	11.1567	76
559	11.1798	80
560	11.2029	82
561	11.226	71
562	11.2491	80
563	11.2723	55
564	11.2954	89
565	11.3185	82
566	11.3416	87
567	11.3647	70
568	11.3878	74
569	11.411	78
570	11.4341	97
571	11.4572	93
572	11.4803	81
573	11.5034	86
574	11.5265	111
575	11.5497	94
576	11.5728	90
577	11.5959	98
578	11.619	86
579	11.6421	90
580	11.6652	113
581	11.6884	90
582	11.7115	93
583	11.7346	98
584	11.7577	97
585	11.7808	121
586	11.8039	103
587	11.8271	95
588	11.8502	116
589	11.8733	100
590	11.8964	92
591	11.9195	108
592	11.9426	94
593	11.9658	106
594	11.9889	119
595	12.012	135
596	12.0351	100
597	12.0582	116
598	12.0813	112
599	12.1045	115
600	12.1276	124
601	12.1507	115
602	12.1738	113
603	12.1969	114
604	12.22	114
605	12.2432	126
606	12.2663	110
607	12.2894	126
608	12.3125	136
609	12.3356	128
610	12.3587	118
611	12.3818	132
612	12.405	150
613	12.4281	150
614	12.4512	126
615	12.4743	137
616	12.4974	130
617	12.5205	163
618	12.5437	140
619	12.5668	155
620	12.5899	164
621	12.613	137
622	12.6361	169
623	12.6592	138
624	12.6824	150
625	12.7055	157
626	12.7286	142
627	12.7517	159
628	12.7748	144
629	12.7979	157
630	12.8211	135
631	12.8442	160
632	12.8673	146
633	12.8904	180
634	12.9135	150
635	12.9366	195
636	12.9598	185
637	12.9829	165
638	13.006	202
639	13.0291	195
640	13.0522	164
641	13.0753	177
642	13.0985	159
643	13.1216	165
644	13.1447	188
645	13.1678	162
646	13.1909	182
647	13.214	213
648	13.2372	182
649	13.2603	163
650	13.2834	180
651	13.3065	191
652	13.3296	206
653	13.3527	173
654	13.3759	197
655	13.399	182
656	13.4221	203
657	13.4452	201
658	13.4683	219
659	13.4914	190
660	13.5146	193
661	13.5377	214
662	13.5608	216
663	13.5839	195
664	13.607	207
665	13.6301	208
666	13.6533	221
667	13.6764	187
668	13.6995	181
669	13.7226	198
670	13.7457	208
671	13.7688	202
672	13.792	205
673	13.8151	203
674	13.8382	213
675	13.8613	208
676	13.8844	199
677	13.9075	213
678	13.9307	189
679	13.9538	206
680	13.9769	223
681	14	229
682	14.0231	216
683	14.0462	219
684	14.0693	208
685	14.0925	212
686	14.1156	221
687	14.1387	230
688	14.1618	197
689	14.1849	205
690	14.208	230
691	14.2312	218
692	14.2543	244
693	14.2774	195
694	14.3005	230
695	14.3236	224
696	14.3467	218
697	14.3699	224
698	14.393	219
699	14.4161	234
700	14.4392	197
701	14.4623	221
702	14.4854	228
703	14.5086	255
704	14.5317	226
705	14.5548	215
706	14.5779	234
707	14.601	202
708	14.6241	206
709	14.6473	222
710	14.6704	239
711	14.6935	222
712	14.7166	218
713	14.7397	239
714	14.7628	215
715	14.786	215
716	14.8091	226
717	14.8322	185
718	14.8553	243
719	14.8784	240
720	14.9015	222
721	14.9247	207
722	14.9478	210
723	14.9709	226
724	14.994	206
725	15.0171	217
726	15.0402	238
727	15.0634	209
728	15.0865	258
729	15.1096	212
730	15.1327	214
731	15.1558	222
732	15.1789	215
733	15.2021	238
734	15.2252	219
735	15.2483	229
736	15.2714	190
737	15.2945	214
738	15.3176	225
739	15.3408	238
740	15.3639	222
741	15.387	214
742	15.4101	234
743	15.4332	213
744	15.4563	229
745	15.4795	221
746	15.5026	220
747	15.5257	202
748	15.5488	204
749	15.5719	232
750	15.595	199
751	15.6182	206
752	15.6413	202
753	15.6644	217
754	15.6875	199
755	15.7106	211
756	15.7337	187
757	15.7568	181
758	15.78	179
759	15.8031	215
