Descrizione Campione: 
Inizio misura: 30-12-23 13:07:11
RealTime: 901
LiveTime: 900
N eventi: 427430
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	1
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	1
30	-1.0488	0
31	-1.02568	0
32	-1.00257	1
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	2
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	1
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	1
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	1
74	-0.0316781	0
75	-0.00856164	1
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	1
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	1
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	1
131	1.28596	2
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	1
143	1.56336	0
144	1.58647	0
145	1.60959	2
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	1
150	1.72517	1
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	1
171	2.21062	0
172	2.23373	2
173	2.25685	1
174	2.27997	0
175	2.30308	3
176	2.3262	2
177	2.34932	4
178	2.37243	0
179	2.39555	1
180	2.41866	3
181	2.44178	0
182	2.4649	1
183	2.48801	0
184	2.51113	0
185	2.53425	2
186	2.55736	1
187	2.58048	0
188	2.6036	1
189	2.62671	2
190	2.64983	2
191	2.67295	3
192	2.69606	3
193	2.71918	3
194	2.74229	2
195	2.76541	1
196	2.78853	0
197	2.81164	2
198	2.83476	2
199	2.85788	3
200	2.88099	1
201	2.90411	1
202	2.92723	3
203	2.95034	0
204	2.97346	1
205	2.99658	0
206	3.01969	4
207	3.04281	1
208	3.06592	0
209	3.08904	1
210	3.11216	3
211	3.13527	1
212	3.15839	5
213	3.18151	3
214	3.20462	1
215	3.22774	2
216	3.25086	1
217	3.27397	0
218	3.29709	0
219	3.32021	0
220	3.34332	1
221	3.36644	0
222	3.38955	3
223	3.41267	0
224	3.43579	2
225	3.4589	2
226	3.48202	0
227	3.50514	0
228	3.52825	0
229	3.55137	1
230	3.57449	1
231	3.5976	0
232	3.62072	0
233	3.64384	0
234	3.66695	2
235	3.69007	1
236	3.71318	6
237	3.7363	22
238	3.75942	24
239	3.78253	24
240	3.80565	24
241	3.82877	19
242	3.85188	13
243	3.875	21
244	3.89812	21
245	3.92123	19
246	3.94435	22
247	3.96747	24
248	3.99058	16
249	4.0137	20
250	4.03682	17
251	4.05993	23
252	4.08305	22
253	4.10616	32
254	4.12928	23
255	4.1524	24
256	4.17551	21
257	4.19863	20
258	4.22175	23
259	4.24486	21
260	4.26798	31
261	4.2911	23
262	4.31421	18
263	4.33733	31
264	4.36045	19
265	4.38356	20
266	4.40668	30
267	4.42979	33
268	4.45291	28
269	4.47603	20
270	4.49914	23
271	4.52226	18
272	4.54538	25
273	4.56849	28
274	4.59161	26
275	4.61473	24
276	4.63784	25
277	4.66096	16
278	4.68408	25
279	4.70719	25
280	4.73031	24
281	4.75342	26
282	4.77654	39
283	4.79966	29
284	4.82277	23
285	4.84589	26
286	4.86901	29
287	4.89212	32
288	4.91524	23
289	4.93836	16
290	4.96147	23
291	4.98459	19
292	5.00771	16
293	5.03082	30
294	5.05394	26
295	5.07705	33
296	5.10017	26
297	5.12329	30
298	5.1464	22
299	5.16952	26
300	5.19264	23
301	5.21575	19
302	5.23887	25
303	5.26199	26
304	5.2851	25
305	5.30822	37
306	5.33134	24
307	5.35445	23
308	5.37757	15
309	5.40068	26
310	5.4238	21
311	5.44692	21
312	5.47003	19
313	5.49315	26
314	5.51627	16
315	5.53938	23
316	5.5625	25
317	5.58562	32
318	5.60873	25
319	5.63185	15
320	5.65497	21
321	5.67808	24
322	5.7012	18
323	5.72432	22
324	5.74743	19
325	5.77055	23
326	5.79366	16
327	5.81678	17
328	5.8399	25
329	5.86301	22
330	5.88613	14
331	5.90925	19
332	5.93236	22
333	5.95548	19
334	5.9786	19
335	6.00171	26
336	6.02483	21
337	6.04795	27
338	6.07106	19
339	6.09418	21
340	6.11729	19
341	6.14041	25
342	6.16353	21
343	6.18664	20
344	6.20976	29
345	6.23288	18
346	6.25599	23
347	6.27911	27
348	6.30223	17
349	6.32534	15
350	6.34846	18
351	6.37158	26
352	6.39469	26
353	6.41781	29
354	6.44092	13
355	6.46404	24
356	6.48716	26
357	6.51027	22
358	6.53339	23
359	6.55651	21
360	6.57962	27
361	6.60274	23
362	6.62586	18
363	6.64897	27
364	6.67209	32
365	6.69521	20
366	6.71832	20
367	6.74144	20
368	6.76455	26
369	6.78767	26
370	6.81079	21
371	6.8339	19
372	6.85702	17
373	6.88014	26
374	6.90325	21
375	6.92637	14
376	6.94949	22
377	6.9726	24
378	6.99572	21
379	7.01884	25
380	7.04195	27
381	7.06507	23
382	7.08818	24
383	7.1113	15
384	7.13442	20
385	7.15753	28
386	7.18065	26
387	7.20377	14
388	7.22688	16
389	7.25	20
390	7.27312	24
391	7.29623	27
392	7.31935	20
393	7.34247	18
394	7.36558	18
395	7.3887	15
396	7.41182	26
397	7.43493	17
398	7.45805	17
399	7.48116	22
400	7.50428	25
401	7.5274	25
402	7.55051	28
403	7.57363	10
404	7.59675	17
405	7.61986	23
406	7.64298	20
407	7.6661	15
408	7.68921	16
409	7.71233	22
410	7.73545	15
411	7.75856	20
412	7.78168	23
413	7.80479	18
414	7.82791	22
415	7.85103	12
416	7.87414	14
417	7.89726	17
418	7.92038	25
419	7.94349	14
420	7.96661	32
421	7.98973	14
422	8.01284	21
423	8.03596	18
424	8.05908	23
425	8.08219	17
426	8.10531	19
427	8.12842	19
428	8.15154	21
429	8.17466	22
430	8.19777	31
431	8.22089	20
432	8.24401	11
433	8.26712	18
434	8.29024	24
435	8.31336	18
436	8.33647	16
437	8.35959	14
438	8.38271	22
439	8.40582	22
440	8.42894	27
441	8.45205	23
442	8.47517	21
443	8.49829	20
444	8.5214	28
445	8.54452	17
446	8.56764	22
447	8.59075	22
448	8.61387	22
449	8.63699	23
450	8.6601	23
451	8.68322	17
452	8.70634	20
453	8.72945	22
454	8.75257	26
455	8.77568	26
456	8.7988	22
457	8.82192	20
458	8.84503	20
459	8.86815	15
460	8.89127	16
461	8.91438	21
462	8.9375	23
463	8.96062	21
464	8.98373	24
465	9.00685	25
466	9.02997	16
467	9.05308	15
468	9.0762	18
469	9.09932	31
470	9.12243	15
471	9.14555	25
472	9.16866	26
473	9.19178	16
474	9.2149	23
475	9.23801	23
476	9.26113	31
477	9.28425	18
478	9.30736	18
479	9.33048	35
480	9.3536	20
481	9.37671	23
482	9.39983	27
483	9.42295	42
484	9.44606	24
485	9.46918	25
486	9.49229	25
487	9.51541	27
488	9.53853	33
489	9.56164	27
490	9.58476	22
491	9.60788	27
492	9.63099	28
493	9.65411	29
494	9.67723	21
495	9.70034	28
496	9.72346	24
497	9.74658	24
498	9.76969	29
499	9.79281	33
500	9.81592	31
501	9.83904	34
502	9.86216	28
503	9.88527	31
504	9.90839	33
505	9.93151	36
506	9.95462	38
507	9.97774	32
508	10.0009	52
509	10.024	28
510	10.0471	28
511	10.0702	34
512	10.0933	25
513	10.1164	35
514	10.1396	26
515	10.1627	33
516	10.1858	41
517	10.2089	29
518	10.232	26
519	10.2551	35
520	10.2783	42
521	10.3014	25
522	10.3245	39
523	10.3476	39
524	10.3707	43
525	10.3938	35
526	10.417	53
527	10.4401	57
528	10.4632	41
529	10.4863	48
530	10.5094	42
531	10.5325	53
532	10.5557	53
533	10.5788	48
534	10.6019	52
535	10.625	48
536	10.6481	41
537	10.6712	51
538	10.6943	58
539	10.7175	50
540	10.7406	62
541	10.7637	59
542	10.7868	58
543	10.8099	66
544	10.833	69
545	10.8562	56
546	10.8793	55
547	10.9024	67
548	10.9255	67
549	10.9486	67
550	10.9717	53
551	10.9949	53
552	11.018	42
553	11.0411	67
554	11.0642	67
555	11.0873	68
556	11.1104	65
557	11.1336	80
558	11.1567	65
559	11.1798	64
560	11.2029	65
561	11.226	78
562	11.2491	70
563	11.2723	68
564	11.2954	82
565	11.3185	52
566	11.3416	76
567	11.3647	79
568	11.3878	80
569	11.411	66
570	11.4341	78
571	11.4572	74
572	11.4803	88
573	11.5034	94
574	11.5265	83
575	11.5497	76
576	11.5728	72
577	11.5959	88
578	11.619	87
579	11.6421	81
580	11.6652	85
581	11.6884	91
582	11.7115	100
583	11.7346	83
584	11.7577	110
585	11.7808	114
586	11.8039	75
587	11.8271	90
588	11.8502	109
589	11.8733	98
590	11.8964	95
591	11.9195	101
592	11.9426	91
593	11.9658	110
594	11.9889	112
595	12.012	106
596	12.0351	118
597	12.0582	106
598	12.0813	102
599	12.1045	106
600	12.1276	117
601	12.1507	120
602	12.1738	139
603	12.1969	127
