Descrizione Campione: 
Inizio misura: 23-12-23 03:58:06
RealTime: 901
LiveTime: 900
N eventi: 434945
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	1
31	-1.02568	0
32	-1.00257	0
33	-0.979452	2
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	1
51	-0.563356	1
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	1
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	1
96	0.476884	0
97	0.5	0
98	0.523116	1
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	1
103	0.638699	1
104	0.661815	0
105	0.684932	0
106	0.708048	1
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	1
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	1
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	1
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	2
142	1.54024	0
143	1.56336	0
144	1.58647	1
145	1.60959	0
146	1.63271	0
147	1.65582	2
148	1.67894	0
149	1.70205	2
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	1
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	1
167	2.11815	0
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	1
173	2.25685	1
174	2.27997	1
175	2.30308	1
176	2.3262	2
177	2.34932	0
178	2.37243	1
179	2.39555	3
180	2.41866	0
181	2.44178	3
182	2.4649	0
183	2.48801	1
184	2.51113	2
185	2.53425	0
186	2.55736	2
187	2.58048	3
188	2.6036	0
189	2.62671	1
190	2.64983	2
191	2.67295	0
192	2.69606	0
193	2.71918	1
194	2.74229	0
195	2.76541	3
196	2.78853	2
197	2.81164	1
198	2.83476	0
199	2.85788	0
200	2.88099	1
201	2.90411	3
202	2.92723	1
203	2.95034	3
204	2.97346	3
205	2.99658	0
206	3.01969	0
207	3.04281	2
208	3.06592	2
209	3.08904	4
210	3.11216	1
211	3.13527	0
212	3.15839	2
213	3.18151	3
214	3.20462	0
215	3.22774	2
216	3.25086	0
217	3.27397	2
218	3.29709	0
219	3.32021	0
220	3.34332	3
221	3.36644	1
222	3.38955	1
223	3.41267	3
224	3.43579	1
225	3.4589	2
226	3.48202	0
227	3.50514	0
228	3.52825	2
229	3.55137	0
230	3.57449	0
231	3.5976	1
232	3.62072	1
233	3.64384	4
234	3.66695	15
235	3.69007	15
236	3.71318	28
237	3.7363	28
238	3.75942	25
239	3.78253	20
240	3.80565	25
241	3.82877	18
242	3.85188	19
243	3.875	22
244	3.89812	28
245	3.92123	32
246	3.94435	21
247	3.96747	27
248	3.99058	16
249	4.0137	32
250	4.03682	25
251	4.05993	27
252	4.08305	19
253	4.10616	35
254	4.12928	31
255	4.1524	28
256	4.17551	28
257	4.19863	17
258	4.22175	20
259	4.24486	18
260	4.26798	27
261	4.2911	30
262	4.31421	32
263	4.33733	33
264	4.36045	24
265	4.38356	26
266	4.40668	18
267	4.42979	23
268	4.45291	26
269	4.47603	27
270	4.49914	34
271	4.52226	28
272	4.54538	23
273	4.56849	25
274	4.59161	28
275	4.61473	28
276	4.63784	32
277	4.66096	31
278	4.68408	21
279	4.70719	28
280	4.73031	23
281	4.75342	24
282	4.77654	39
283	4.79966	34
284	4.82277	22
285	4.84589	28
286	4.86901	30
287	4.89212	22
288	4.91524	32
289	4.93836	36
290	4.96147	38
291	4.98459	27
292	5.00771	19
293	5.03082	27
294	5.05394	26
295	5.07705	33
296	5.10017	26
297	5.12329	31
298	5.1464	30
299	5.16952	36
300	5.19264	31
301	5.21575	22
302	5.23887	25
303	5.26199	30
304	5.2851	23
305	5.30822	25
306	5.33134	23
307	5.35445	28
308	5.37757	23
309	5.40068	25
310	5.4238	33
311	5.44692	28
312	5.47003	26
313	5.49315	26
314	5.51627	23
315	5.53938	17
316	5.5625	34
317	5.58562	22
318	5.60873	22
319	5.63185	36
320	5.65497	23
321	5.67808	22
322	5.7012	20
323	5.72432	20
324	5.74743	17
325	5.77055	29
326	5.79366	28
327	5.81678	24
328	5.8399	25
329	5.86301	22
330	5.88613	32
331	5.90925	15
332	5.93236	24
333	5.95548	30
334	5.9786	31
335	6.00171	21
336	6.02483	24
337	6.04795	31
338	6.07106	23
339	6.09418	28
340	6.11729	23
341	6.14041	27
342	6.16353	31
343	6.18664	20
344	6.20976	28
345	6.23288	15
346	6.25599	28
347	6.27911	19
348	6.30223	25
349	6.32534	31
350	6.34846	26
351	6.37158	26
352	6.39469	19
353	6.41781	17
354	6.44092	29
355	6.46404	14
356	6.48716	30
357	6.51027	24
358	6.53339	20
359	6.55651	27
360	6.57962	23
361	6.60274	25
362	6.62586	21
363	6.64897	23
364	6.67209	20
365	6.69521	22
366	6.71832	25
367	6.74144	26
368	6.76455	17
369	6.78767	27
370	6.81079	24
371	6.8339	27
372	6.85702	19
373	6.88014	25
374	6.90325	22
375	6.92637	26
376	6.94949	19
377	6.9726	22
378	6.99572	21
379	7.01884	23
380	7.04195	15
381	7.06507	19
382	7.08818	15
383	7.1113	20
384	7.13442	13
385	7.15753	22
386	7.18065	26
387	7.20377	21
388	7.22688	21
389	7.25	19
390	7.27312	23
391	7.29623	13
392	7.31935	23
393	7.34247	28
394	7.36558	14
395	7.3887	20
396	7.41182	25
397	7.43493	11
398	7.45805	17
399	7.48116	13
400	7.50428	26
401	7.5274	19
402	7.55051	22
403	7.57363	20
404	7.59675	21
405	7.61986	20
406	7.64298	11
407	7.6661	22
408	7.68921	19
409	7.71233	26
410	7.73545	21
411	7.75856	21
412	7.78168	23
413	7.80479	17
414	7.82791	27
415	7.85103	24
416	7.87414	32
417	7.89726	32
418	7.92038	29
419	7.94349	16
420	7.96661	22
421	7.98973	22
422	8.01284	27
423	8.03596	29
424	8.05908	21
425	8.08219	23
426	8.10531	25
427	8.12842	18
428	8.15154	29
429	8.17466	21
430	8.19777	18
431	8.22089	22
432	8.24401	17
433	8.26712	22
434	8.29024	30
435	8.31336	20
436	8.33647	20
437	8.35959	25
438	8.38271	18
439	8.40582	22
440	8.42894	28
441	8.45205	30
442	8.47517	21
443	8.49829	24
444	8.5214	21
445	8.54452	25
446	8.56764	32
447	8.59075	26
448	8.61387	31
449	8.63699	31
450	8.6601	29
451	8.68322	24
452	8.70634	30
453	8.72945	28
454	8.75257	26
455	8.77568	18
456	8.7988	29
457	8.82192	39
458	8.84503	23
459	8.86815	34
460	8.89127	32
461	8.91438	30
462	8.9375	25
463	8.96062	18
464	8.98373	21
465	9.00685	33
466	9.02997	22
467	9.05308	28
468	9.0762	35
469	9.09932	30
470	9.12243	34
471	9.14555	28
472	9.16866	27
473	9.19178	48
474	9.2149	44
475	9.23801	29
476	9.26113	40
477	9.28425	38
478	9.30736	32
479	9.33048	40
480	9.3536	44
481	9.37671	44
482	9.39983	40
483	9.42295	34
484	9.44606	36
485	9.46918	33
486	9.49229	37
487	9.51541	46
488	9.53853	36
489	9.56164	41
490	9.58476	35
491	9.60788	45
492	9.63099	45
493	9.65411	39
494	9.67723	40
495	9.70034	41
496	9.72346	43
497	9.74658	54
498	9.76969	48
499	9.79281	42
500	9.81592	58
501	9.83904	54
502	9.86216	50
503	9.88527	52
504	9.90839	41
505	9.93151	48
506	9.95462	54
507	9.97774	62
508	10.0009	46
509	10.024	50
510	10.0471	54
511	10.0702	58
512	10.0933	61
513	10.1164	57
514	10.1396	56
515	10.1627	66
516	10.1858	64
517	10.2089	72
518	10.232	65
519	10.2551	66
520	10.2783	60
521	10.3014	65
522	10.3245	66
523	10.3476	75
524	10.3707	58
525	10.3938	76
526	10.417	69
527	10.4401	81
528	10.4632	71
529	10.4863	69
530	10.5094	75
531	10.5325	84
532	10.5557	89
533	10.5788	83
534	10.6019	77
535	10.625	71
536	10.6481	87
537	10.6712	88
538	10.6943	77
539	10.7175	80
540	10.7406	97
541	10.7637	72
542	10.7868	88
543	10.8099	78
544	10.833	92
545	10.8562	107
546	10.8793	102
547	10.9024	105
548	10.9255	100
549	10.9486	80
550	10.9717	106
551	10.9949	122
552	11.018	100
553	11.0411	110
554	11.0642	96
555	11.0873	108
556	11.1104	110
557	11.1336	105
558	11.1567	111
559	11.1798	95
560	11.2029	100
561	11.226	113
562	11.2491	118
563	11.2723	135
564	11.2954	132
565	11.3185	122
566	11.3416	131
567	11.3647	132
568	11.3878	117
569	11.411	121
570	11.4341	139
571	11.4572	133
572	11.4803	127
573	11.5034	130
574	11.5265	127
575	11.5497	134
576	11.5728	143
577	11.5959	151
578	11.619	160
579	11.6421	136
580	11.6652	154
581	11.6884	154
582	11.7115	167
583	11.7346	145
584	11.7577	145
585	11.7808	153
586	11.8039	150
587	11.8271	145
588	11.8502	177
589	11.8733	150
590	11.8964	184
591	11.9195	179
592	11.9426	164
593	11.9658	162
594	11.9889	164
595	12.012	162
596	12.0351	151
597	12.0582	182
598	12.0813	147
599	12.1045	169
600	12.1276	175
601	12.1507	163
602	12.1738	178
603	12.1969	190
