Descrizione Campione: 
Inizio misura: 08-01-24 14:18:10
RealTime: 901
LiveTime: 900
N eventi: 417184
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	1
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	1
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	1
31	-1.02568	0
32	-1.00257	0
33	-0.979452	2
34	-0.956336	1
35	-0.933219	0
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	1
64	-0.262842	1
65	-0.239726	1
66	-0.21661	0
67	-0.193493	1
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	1
73	-0.0547945	0
74	-0.0316781	1
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	0
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	0
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	1
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	1
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	1
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	1
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	1
161	1.97945	1
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	1
168	2.14127	0
169	2.16438	1
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	1
177	2.34932	1
178	2.37243	2
179	2.39555	2
180	2.41866	2
181	2.44178	2
182	2.4649	5
183	2.48801	1
184	2.51113	3
185	2.53425	1
186	2.55736	0
187	2.58048	3
188	2.6036	2
189	2.62671	2
190	2.64983	2
191	2.67295	4
192	2.69606	2
193	2.71918	0
194	2.74229	1
195	2.76541	2
196	2.78853	1
197	2.81164	1
198	2.83476	3
199	2.85788	1
200	2.88099	2
201	2.90411	3
202	2.92723	1
203	2.95034	1
204	2.97346	1
205	2.99658	0
206	3.01969	0
207	3.04281	2
208	3.06592	1
209	3.08904	2
210	3.11216	3
211	3.13527	1
212	3.15839	1
213	3.18151	2
214	3.20462	1
215	3.22774	4
216	3.25086	0
217	3.27397	4
218	3.29709	2
219	3.32021	4
220	3.34332	1
221	3.36644	1
222	3.38955	1
223	3.41267	0
224	3.43579	1
225	3.4589	0
226	3.48202	0
227	3.50514	0
228	3.52825	1
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	1
233	3.64384	6
234	3.66695	9
235	3.69007	18
236	3.71318	19
237	3.7363	23
238	3.75942	29
239	3.78253	24
240	3.80565	16
241	3.82877	18
242	3.85188	22
243	3.875	27
244	3.89812	28
245	3.92123	18
246	3.94435	17
247	3.96747	21
248	3.99058	28
249	4.0137	31
250	4.03682	23
251	4.05993	26
252	4.08305	25
253	4.10616	31
254	4.12928	20
255	4.1524	25
256	4.17551	21
257	4.19863	16
258	4.22175	23
259	4.24486	20
260	4.26798	17
261	4.2911	25
262	4.31421	21
263	4.33733	20
264	4.36045	21
265	4.38356	19
266	4.40668	29
267	4.42979	25
268	4.45291	15
269	4.47603	25
270	4.49914	17
271	4.52226	23
272	4.54538	18
273	4.56849	23
274	4.59161	31
275	4.61473	16
276	4.63784	21
277	4.66096	20
278	4.68408	21
279	4.70719	34
280	4.73031	21
281	4.75342	29
282	4.77654	27
283	4.79966	24
284	4.82277	22
285	4.84589	25
286	4.86901	17
287	4.89212	27
288	4.91524	29
289	4.93836	21
290	4.96147	31
291	4.98459	28
292	5.00771	37
293	5.03082	22
294	5.05394	24
295	5.07705	22
296	5.10017	31
297	5.12329	27
298	5.1464	34
299	5.16952	18
300	5.19264	26
301	5.21575	25
302	5.23887	33
303	5.26199	22
304	5.2851	24
305	5.30822	15
306	5.33134	21
307	5.35445	20
308	5.37757	15
309	5.40068	18
310	5.4238	22
311	5.44692	19
312	5.47003	22
313	5.49315	25
314	5.51627	18
315	5.53938	22
316	5.5625	22
317	5.58562	21
318	5.60873	33
319	5.63185	22
320	5.65497	32
321	5.67808	13
322	5.7012	21
323	5.72432	22
324	5.74743	22
325	5.77055	19
326	5.79366	23
327	5.81678	28
328	5.8399	22
329	5.86301	23
330	5.88613	23
331	5.90925	25
332	5.93236	23
333	5.95548	23
334	5.9786	21
335	6.00171	26
336	6.02483	25
337	6.04795	14
338	6.07106	20
339	6.09418	22
340	6.11729	26
341	6.14041	27
342	6.16353	22
343	6.18664	21
344	6.20976	13
345	6.23288	22
346	6.25599	30
347	6.27911	15
348	6.30223	19
349	6.32534	25
350	6.34846	23
351	6.37158	26
352	6.39469	24
353	6.41781	15
354	6.44092	28
355	6.46404	22
356	6.48716	33
357	6.51027	18
358	6.53339	15
359	6.55651	29
360	6.57962	21
361	6.60274	22
362	6.62586	25
363	6.64897	19
364	6.67209	19
365	6.69521	22
366	6.71832	29
367	6.74144	20
368	6.76455	20
369	6.78767	24
370	6.81079	22
371	6.8339	25
372	6.85702	18
373	6.88014	31
374	6.90325	15
375	6.92637	18
376	6.94949	20
377	6.9726	19
378	6.99572	12
379	7.01884	18
380	7.04195	22
381	7.06507	20
382	7.08818	20
383	7.1113	11
384	7.13442	22
385	7.15753	23
386	7.18065	23
387	7.20377	20
388	7.22688	22
389	7.25	24
390	7.27312	21
391	7.29623	19
392	7.31935	23
393	7.34247	18
394	7.36558	17
395	7.3887	17
396	7.41182	15
397	7.43493	33
398	7.45805	22
399	7.48116	30
400	7.50428	25
401	7.5274	18
402	7.55051	20
403	7.57363	24
404	7.59675	19
405	7.61986	17
406	7.64298	13
407	7.6661	24
408	7.68921	25
409	7.71233	17
410	7.73545	15
411	7.75856	14
412	7.78168	22
413	7.80479	27
414	7.82791	19
415	7.85103	15
416	7.87414	15
417	7.89726	29
418	7.92038	26
419	7.94349	25
420	7.96661	18
421	7.98973	20
422	8.01284	20
423	8.03596	21
424	8.05908	16
425	8.08219	28
426	8.10531	18
427	8.12842	19
428	8.15154	16
429	8.17466	22
430	8.19777	13
431	8.22089	19
432	8.24401	21
433	8.26712	25
434	8.29024	17
435	8.31336	22
436	8.33647	16
437	8.35959	11
438	8.38271	17
439	8.40582	19
440	8.42894	9
441	8.45205	17
442	8.47517	16
443	8.49829	23
444	8.5214	18
445	8.54452	25
446	8.56764	24
447	8.59075	25
448	8.61387	20
449	8.63699	19
450	8.6601	11
451	8.68322	13
452	8.70634	16
453	8.72945	20
454	8.75257	22
455	8.77568	19
456	8.7988	20
457	8.82192	14
458	8.84503	16
459	8.86815	15
460	8.89127	24
461	8.91438	22
462	8.9375	25
463	8.96062	21
464	8.98373	26
465	9.00685	20
466	9.02997	17
467	9.05308	24
468	9.0762	24
469	9.09932	20
470	9.12243	27
471	9.14555	24
472	9.16866	22
473	9.19178	12
474	9.2149	26
475	9.23801	25
476	9.26113	14
477	9.28425	20
478	9.30736	21
479	9.33048	21
480	9.3536	21
481	9.37671	34
482	9.39983	33
483	9.42295	19
484	9.44606	15
485	9.46918	29
486	9.49229	22
487	9.51541	22
488	9.53853	26
489	9.56164	34
490	9.58476	33
491	9.60788	33
492	9.63099	16
493	9.65411	22
494	9.67723	25
495	9.70034	27
496	9.72346	33
497	9.74658	35
498	9.76969	27
499	9.79281	23
500	9.81592	31
501	9.83904	27
502	9.86216	28
503	9.88527	15
504	9.90839	32
505	9.93151	33
506	9.95462	32
507	9.97774	39
508	10.0009	28
509	10.024	34
510	10.0471	41
511	10.0702	31
512	10.0933	32
513	10.1164	28
514	10.1396	34
515	10.1627	34
516	10.1858	28
517	10.2089	40
518	10.232	33
519	10.2551	44
520	10.2783	35
521	10.3014	38
522	10.3245	30
523	10.3476	35
524	10.3707	42
525	10.3938	40
526	10.417	38
527	10.4401	39
528	10.4632	43
529	10.4863	35
530	10.5094	26
531	10.5325	39
532	10.5557	31
533	10.5788	40
534	10.6019	50
535	10.625	39
536	10.6481	52
537	10.6712	43
538	10.6943	31
539	10.7175	34
540	10.7406	37
541	10.7637	42
542	10.7868	40
543	10.8099	58
544	10.833	40
545	10.8562	43
546	10.8793	57
547	10.9024	52
548	10.9255	45
549	10.9486	54
550	10.9717	57
551	10.9949	52
552	11.018	52
553	11.0411	51
554	11.0642	52
555	11.0873	60
556	11.1104	57
557	11.1336	48
558	11.1567	64
559	11.1798	58
560	11.2029	65
561	11.226	71
562	11.2491	67
563	11.2723	76
564	11.2954	87
565	11.3185	72
566	11.3416	61
567	11.3647	70
568	11.3878	77
569	11.411	72
570	11.4341	67
571	11.4572	72
572	11.4803	86
573	11.5034	58
574	11.5265	72
575	11.5497	75
576	11.5728	72
577	11.5959	80
578	11.619	60
579	11.6421	72
580	11.6652	75
581	11.6884	93
582	11.7115	86
583	11.7346	81
584	11.7577	91
585	11.7808	101
586	11.8039	84
587	11.8271	86
588	11.8502	70
589	11.8733	102
590	11.8964	82
591	11.9195	94
592	11.9426	85
593	11.9658	93
594	11.9889	86
595	12.012	99
596	12.0351	100
597	12.0582	102
598	12.0813	87
599	12.1045	87
600	12.1276	81
601	12.1507	85
602	12.1738	106
603	12.1969	102
