Descrizione Campione: 
Inizio misura: 06-01-24 11:45:43
RealTime: 901
LiveTime: 900
N eventi: 420470
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	1
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	1
41	-0.794521	0
42	-0.771404	0
43	-0.748288	1
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	1
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	1
77	0.0376712	0
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	1
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	1
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	1
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	1
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	0
128	1.21661	0
129	1.23973	1
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	1
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	1
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	0
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	0
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	1
170	2.1875	1
171	2.21062	0
172	2.23373	1
173	2.25685	0
174	2.27997	2
175	2.30308	0
176	2.3262	1
177	2.34932	2
178	2.37243	0
179	2.39555	2
180	2.41866	4
181	2.44178	0
182	2.4649	1
183	2.48801	2
184	2.51113	0
185	2.53425	1
186	2.55736	3
187	2.58048	1
188	2.6036	0
189	2.62671	0
190	2.64983	1
191	2.67295	3
192	2.69606	3
193	2.71918	0
194	2.74229	2
195	2.76541	1
196	2.78853	3
197	2.81164	1
198	2.83476	2
199	2.85788	2
200	2.88099	1
201	2.90411	2
202	2.92723	2
203	2.95034	2
204	2.97346	2
205	2.99658	0
206	3.01969	2
207	3.04281	0
208	3.06592	1
209	3.08904	2
210	3.11216	0
211	3.13527	4
212	3.15839	3
213	3.18151	0
214	3.20462	1
215	3.22774	1
216	3.25086	0
217	3.27397	1
218	3.29709	0
219	3.32021	2
220	3.34332	0
221	3.36644	1
222	3.38955	2
223	3.41267	3
224	3.43579	1
225	3.4589	1
226	3.48202	2
227	3.50514	1
228	3.52825	1
229	3.55137	0
230	3.57449	0
231	3.5976	1
232	3.62072	0
233	3.64384	5
234	3.66695	8
235	3.69007	13
236	3.71318	22
237	3.7363	15
238	3.75942	27
239	3.78253	18
240	3.80565	22
241	3.82877	29
242	3.85188	29
243	3.875	25
244	3.89812	29
245	3.92123	16
246	3.94435	25
247	3.96747	31
248	3.99058	24
249	4.0137	13
250	4.03682	20
251	4.05993	26
252	4.08305	19
253	4.10616	22
254	4.12928	20
255	4.1524	26
256	4.17551	14
257	4.19863	25
258	4.22175	20
259	4.24486	22
260	4.26798	23
261	4.2911	29
262	4.31421	16
263	4.33733	15
264	4.36045	20
265	4.38356	35
266	4.40668	22
267	4.42979	23
268	4.45291	22
269	4.47603	31
270	4.49914	26
271	4.52226	22
272	4.54538	21
273	4.56849	27
274	4.59161	24
275	4.61473	19
276	4.63784	27
277	4.66096	30
278	4.68408	31
279	4.70719	28
280	4.73031	23
281	4.75342	33
282	4.77654	16
283	4.79966	20
284	4.82277	21
285	4.84589	23
286	4.86901	25
287	4.89212	31
288	4.91524	22
289	4.93836	18
290	4.96147	25
291	4.98459	24
292	5.00771	24
293	5.03082	23
294	5.05394	25
295	5.07705	26
296	5.10017	25
297	5.12329	35
298	5.1464	26
299	5.16952	20
300	5.19264	35
301	5.21575	26
302	5.23887	24
303	5.26199	29
304	5.2851	29
305	5.30822	27
306	5.33134	19
307	5.35445	32
308	5.37757	20
309	5.40068	29
310	5.4238	25
311	5.44692	22
312	5.47003	26
313	5.49315	34
314	5.51627	24
315	5.53938	18
316	5.5625	15
317	5.58562	15
318	5.60873	15
319	5.63185	29
320	5.65497	23
321	5.67808	25
322	5.7012	22
323	5.72432	20
324	5.74743	25
325	5.77055	33
326	5.79366	17
327	5.81678	36
328	5.8399	17
329	5.86301	16
330	5.88613	19
331	5.90925	30
332	5.93236	34
333	5.95548	18
334	5.9786	18
335	6.00171	20
336	6.02483	25
337	6.04795	22
338	6.07106	27
339	6.09418	25
340	6.11729	17
341	6.14041	26
342	6.16353	18
343	6.18664	22
344	6.20976	19
345	6.23288	30
346	6.25599	22
347	6.27911	27
348	6.30223	27
349	6.32534	24
350	6.34846	20
351	6.37158	16
352	6.39469	27
353	6.41781	18
354	6.44092	20
355	6.46404	14
356	6.48716	20
357	6.51027	17
358	6.53339	23
359	6.55651	27
360	6.57962	20
361	6.60274	24
362	6.62586	20
363	6.64897	30
364	6.67209	22
365	6.69521	27
366	6.71832	23
367	6.74144	23
368	6.76455	18
369	6.78767	31
370	6.81079	19
371	6.8339	18
372	6.85702	13
373	6.88014	21
374	6.90325	29
375	6.92637	15
376	6.94949	20
377	6.9726	18
378	6.99572	19
379	7.01884	26
380	7.04195	17
381	7.06507	22
382	7.08818	23
383	7.1113	24
384	7.13442	23
385	7.15753	16
386	7.18065	16
387	7.20377	19
388	7.22688	17
389	7.25	17
390	7.27312	28
391	7.29623	19
392	7.31935	21
393	7.34247	23
394	7.36558	24
395	7.3887	13
396	7.41182	10
397	7.43493	14
398	7.45805	19
399	7.48116	23
400	7.50428	17
401	7.5274	22
402	7.55051	15
403	7.57363	20
404	7.59675	10
405	7.61986	28
406	7.64298	21
407	7.6661	22
408	7.68921	16
409	7.71233	16
410	7.73545	11
411	7.75856	20
412	7.78168	20
413	7.80479	18
414	7.82791	14
415	7.85103	13
416	7.87414	22
417	7.89726	8
418	7.92038	18
419	7.94349	24
420	7.96661	21
421	7.98973	15
422	8.01284	23
423	8.03596	18
424	8.05908	21
425	8.08219	20
426	8.10531	14
427	8.12842	15
428	8.15154	20
429	8.17466	13
430	8.19777	18
431	8.22089	19
432	8.24401	21
433	8.26712	20
434	8.29024	20
435	8.31336	12
436	8.33647	17
437	8.35959	17
438	8.38271	21
439	8.40582	26
440	8.42894	21
441	8.45205	18
442	8.47517	22
443	8.49829	17
444	8.5214	19
445	8.54452	21
446	8.56764	23
447	8.59075	22
448	8.61387	20
449	8.63699	22
450	8.6601	27
451	8.68322	18
452	8.70634	18
453	8.72945	26
454	8.75257	16
455	8.77568	20
456	8.7988	16
457	8.82192	25
458	8.84503	23
459	8.86815	20
460	8.89127	19
461	8.91438	20
462	8.9375	26
463	8.96062	19
464	8.98373	26
465	9.00685	26
466	9.02997	29
467	9.05308	35
468	9.0762	11
469	9.09932	21
470	9.12243	17
471	9.14555	25
472	9.16866	20
473	9.19178	23
474	9.2149	16
475	9.23801	19
476	9.26113	30
477	9.28425	20
478	9.30736	20
479	9.33048	19
480	9.3536	18
481	9.37671	15
482	9.39983	24
483	9.42295	27
484	9.44606	28
485	9.46918	23
486	9.49229	28
487	9.51541	24
488	9.53853	21
489	9.56164	34
490	9.58476	26
491	9.60788	25
492	9.63099	27
493	9.65411	25
494	9.67723	21
495	9.70034	23
496	9.72346	27
497	9.74658	26
498	9.76969	33
499	9.79281	31
500	9.81592	14
501	9.83904	35
502	9.86216	30
503	9.88527	30
504	9.90839	33
505	9.93151	30
506	9.95462	27
507	9.97774	34
508	10.0009	31
509	10.024	44
510	10.0471	23
511	10.0702	25
512	10.0933	29
513	10.1164	31
514	10.1396	35
515	10.1627	30
516	10.1858	31
517	10.2089	25
518	10.232	39
519	10.2551	36
520	10.2783	49
521	10.3014	43
522	10.3245	38
523	10.3476	36
524	10.3707	41
525	10.3938	43
526	10.417	39
527	10.4401	36
528	10.4632	38
529	10.4863	36
530	10.5094	50
531	10.5325	41
532	10.5557	36
533	10.5788	41
534	10.6019	31
535	10.625	48
536	10.6481	50
537	10.6712	37
538	10.6943	42
539	10.7175	43
540	10.7406	52
541	10.7637	51
542	10.7868	53
543	10.8099	42
544	10.833	42
545	10.8562	48
546	10.8793	61
547	10.9024	32
548	10.9255	56
549	10.9486	58
550	10.9717	62
551	10.9949	65
552	11.018	54
553	11.0411	48
554	11.0642	54
555	11.0873	53
556	11.1104	45
557	11.1336	67
558	11.1567	57
559	11.1798	55
560	11.2029	65
561	11.226	55
562	11.2491	61
563	11.2723	71
564	11.2954	75
565	11.3185	68
566	11.3416	64
567	11.3647	60
568	11.3878	61
569	11.411	72
570	11.4341	75
571	11.4572	71
572	11.4803	63
573	11.5034	67
574	11.5265	88
575	11.5497	73
576	11.5728	73
577	11.5959	67
578	11.619	81
579	11.6421	86
580	11.6652	88
581	11.6884	85
582	11.7115	81
583	11.7346	90
584	11.7577	88
585	11.7808	102
586	11.8039	61
587	11.8271	94
588	11.8502	114
589	11.8733	88
590	11.8964	78
591	11.9195	86
592	11.9426	102
593	11.9658	100
594	11.9889	102
595	12.012	110
596	12.0351	87
597	12.0582	129
598	12.0813	76
599	12.1045	100
600	12.1276	101
601	12.1507	92
602	12.1738	102
603	12.1969	110
