Descrizione Campione: 
Inizio misura: 31-12-23 01:07:48
RealTime: 901
LiveTime: 900
N eventi: 428014
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	1
36	-0.910103	0
37	-0.886986	1
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	2
43	-0.748288	0
44	-0.725171	0
45	-0.702055	1
46	-0.678938	0
47	-0.655822	1
48	-0.632705	0
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	1
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	1
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	1
70	-0.124144	0
71	-0.101027	1
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	1
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	1
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	1
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	1
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	1
115	0.916096	0
116	0.939212	1
117	0.962329	0
118	0.985445	1
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	1
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	0
127	1.19349	1
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	1
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	0
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	0
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	0
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	0
169	2.16438	0
170	2.1875	0
171	2.21062	1
172	2.23373	0
173	2.25685	0
174	2.27997	0
175	2.30308	1
176	2.3262	0
177	2.34932	1
178	2.37243	0
179	2.39555	2
180	2.41866	4
181	2.44178	1
182	2.4649	1
183	2.48801	0
184	2.51113	1
185	2.53425	2
186	2.55736	1
187	2.58048	3
188	2.6036	1
189	2.62671	2
190	2.64983	1
191	2.67295	1
192	2.69606	2
193	2.71918	2
194	2.74229	2
195	2.76541	1
196	2.78853	0
197	2.81164	6
198	2.83476	1
199	2.85788	2
200	2.88099	1
201	2.90411	1
202	2.92723	1
203	2.95034	3
204	2.97346	2
205	2.99658	1
206	3.01969	1
207	3.04281	0
208	3.06592	3
209	3.08904	2
210	3.11216	0
211	3.13527	2
212	3.15839	0
213	3.18151	1
214	3.20462	2
215	3.22774	0
216	3.25086	2
217	3.27397	0
218	3.29709	1
219	3.32021	0
220	3.34332	1
221	3.36644	3
222	3.38955	1
223	3.41267	0
224	3.43579	1
225	3.4589	2
226	3.48202	0
227	3.50514	0
228	3.52825	2
229	3.55137	0
230	3.57449	0
231	3.5976	0
232	3.62072	0
233	3.64384	3
234	3.66695	2
235	3.69007	6
236	3.71318	19
237	3.7363	17
238	3.75942	35
239	3.78253	21
240	3.80565	25
241	3.82877	28
242	3.85188	28
243	3.875	27
244	3.89812	31
245	3.92123	20
246	3.94435	29
247	3.96747	20
248	3.99058	25
249	4.0137	28
250	4.03682	16
251	4.05993	21
252	4.08305	29
253	4.10616	26
254	4.12928	16
255	4.1524	26
256	4.17551	19
257	4.19863	27
258	4.22175	25
259	4.24486	28
260	4.26798	24
261	4.2911	24
262	4.31421	23
263	4.33733	25
264	4.36045	27
265	4.38356	26
266	4.40668	18
267	4.42979	22
268	4.45291	23
269	4.47603	20
270	4.49914	19
271	4.52226	13
272	4.54538	23
273	4.56849	24
274	4.59161	29
275	4.61473	29
276	4.63784	21
277	4.66096	31
278	4.68408	34
279	4.70719	33
280	4.73031	23
281	4.75342	23
282	4.77654	26
283	4.79966	22
284	4.82277	25
285	4.84589	24
286	4.86901	25
287	4.89212	24
288	4.91524	30
289	4.93836	23
290	4.96147	24
291	4.98459	24
292	5.00771	31
293	5.03082	30
294	5.05394	24
295	5.07705	27
296	5.10017	25
297	5.12329	30
298	5.1464	22
299	5.16952	22
300	5.19264	22
301	5.21575	22
302	5.23887	16
303	5.26199	30
304	5.2851	16
305	5.30822	24
306	5.33134	26
307	5.35445	26
308	5.37757	33
309	5.40068	25
310	5.4238	31
311	5.44692	20
312	5.47003	26
313	5.49315	33
314	5.51627	33
315	5.53938	15
316	5.5625	14
317	5.58562	26
318	5.60873	36
319	5.63185	23
320	5.65497	25
321	5.67808	22
322	5.7012	24
323	5.72432	29
324	5.74743	29
325	5.77055	20
326	5.79366	24
327	5.81678	16
328	5.8399	25
329	5.86301	28
330	5.88613	25
331	5.90925	27
332	5.93236	18
333	5.95548	25
334	5.9786	14
335	6.00171	27
336	6.02483	26
337	6.04795	18
338	6.07106	21
339	6.09418	27
340	6.11729	22
341	6.14041	27
342	6.16353	19
343	6.18664	28
344	6.20976	17
345	6.23288	26
346	6.25599	17
347	6.27911	19
348	6.30223	25
349	6.32534	14
350	6.34846	31
351	6.37158	13
352	6.39469	19
353	6.41781	21
354	6.44092	17
355	6.46404	21
356	6.48716	20
357	6.51027	30
358	6.53339	23
359	6.55651	26
360	6.57962	25
361	6.60274	20
362	6.62586	13
363	6.64897	17
364	6.67209	23
365	6.69521	23
366	6.71832	18
367	6.74144	28
368	6.76455	15
369	6.78767	23
370	6.81079	18
371	6.8339	24
372	6.85702	26
373	6.88014	32
374	6.90325	22
375	6.92637	31
376	6.94949	18
377	6.9726	18
378	6.99572	30
379	7.01884	27
380	7.04195	17
381	7.06507	21
382	7.08818	23
383	7.1113	17
384	7.13442	28
385	7.15753	18
386	7.18065	21
387	7.20377	20
388	7.22688	24
389	7.25	20
390	7.27312	16
391	7.29623	23
392	7.31935	22
393	7.34247	20
394	7.36558	24
395	7.3887	16
396	7.41182	16
397	7.43493	16
398	7.45805	15
399	7.48116	17
400	7.50428	15
401	7.5274	20
402	7.55051	20
403	7.57363	21
404	7.59675	18
405	7.61986	22
406	7.64298	20
407	7.6661	28
408	7.68921	19
409	7.71233	16
410	7.73545	19
411	7.75856	16
412	7.78168	10
413	7.80479	25
414	7.82791	26
415	7.85103	22
416	7.87414	21
417	7.89726	19
418	7.92038	22
419	7.94349	30
420	7.96661	19
421	7.98973	20
422	8.01284	21
423	8.03596	16
424	8.05908	14
425	8.08219	21
426	8.10531	14
427	8.12842	23
428	8.15154	29
429	8.17466	12
430	8.19777	20
431	8.22089	16
432	8.24401	19
433	8.26712	26
434	8.29024	22
435	8.31336	16
436	8.33647	29
437	8.35959	31
438	8.38271	27
439	8.40582	13
440	8.42894	17
441	8.45205	20
442	8.47517	13
443	8.49829	15
444	8.5214	16
445	8.54452	22
446	8.56764	25
447	8.59075	15
448	8.61387	21
449	8.63699	20
450	8.6601	20
451	8.68322	23
452	8.70634	18
453	8.72945	20
454	8.75257	27
455	8.77568	19
456	8.7988	19
457	8.82192	29
458	8.84503	12
459	8.86815	14
460	8.89127	23
461	8.91438	15
462	8.9375	15
463	8.96062	21
464	8.98373	30
465	9.00685	26
466	9.02997	21
467	9.05308	24
468	9.0762	35
469	9.09932	14
470	9.12243	41
471	9.14555	34
472	9.16866	26
473	9.19178	18
474	9.2149	22
475	9.23801	21
476	9.26113	23
477	9.28425	24
478	9.30736	30
479	9.33048	21
480	9.3536	23
481	9.37671	26
482	9.39983	15
483	9.42295	22
484	9.44606	19
485	9.46918	38
486	9.49229	21
487	9.51541	36
488	9.53853	17
489	9.56164	25
490	9.58476	32
491	9.60788	29
492	9.63099	26
493	9.65411	31
494	9.67723	26
495	9.70034	36
496	9.72346	33
497	9.74658	37
498	9.76969	31
499	9.79281	43
500	9.81592	29
501	9.83904	29
502	9.86216	37
503	9.88527	22
504	9.90839	36
505	9.93151	29
506	9.95462	37
507	9.97774	29
508	10.0009	41
509	10.024	42
510	10.0471	23
511	10.0702	35
512	10.0933	45
513	10.1164	29
514	10.1396	34
515	10.1627	30
516	10.1858	31
517	10.2089	45
518	10.232	40
519	10.2551	30
520	10.2783	31
521	10.3014	45
522	10.3245	32
523	10.3476	29
524	10.3707	33
525	10.3938	35
526	10.417	46
527	10.4401	38
528	10.4632	45
529	10.4863	27
530	10.5094	49
531	10.5325	34
532	10.5557	51
533	10.5788	58
534	10.6019	42
535	10.625	58
536	10.6481	50
537	10.6712	60
538	10.6943	61
539	10.7175	46
540	10.7406	58
541	10.7637	49
542	10.7868	47
543	10.8099	54
544	10.833	42
545	10.8562	46
546	10.8793	75
547	10.9024	65
548	10.9255	52
549	10.9486	45
550	10.9717	65
551	10.9949	64
552	11.018	58
553	11.0411	64
554	11.0642	49
555	11.0873	67
556	11.1104	68
557	11.1336	69
558	11.1567	72
559	11.1798	65
560	11.2029	69
561	11.226	80
562	11.2491	85
563	11.2723	70
564	11.2954	71
565	11.3185	83
566	11.3416	87
567	11.3647	70
568	11.3878	87
569	11.411	81
570	11.4341	71
571	11.4572	83
572	11.4803	85
573	11.5034	74
574	11.5265	75
575	11.5497	77
576	11.5728	86
577	11.5959	85
578	11.619	78
579	11.6421	90
580	11.6652	79
581	11.6884	80
582	11.7115	100
583	11.7346	93
584	11.7577	89
585	11.7808	100
586	11.8039	78
587	11.8271	105
588	11.8502	129
589	11.8733	99
590	11.8964	99
591	11.9195	126
592	11.9426	101
593	11.9658	78
594	11.9889	115
595	12.012	103
596	12.0351	119
597	12.0582	101
598	12.0813	122
599	12.1045	114
600	12.1276	114
601	12.1507	137
602	12.1738	120
603	12.1969	137
