Descrizione Campione: 
Inizio misura: 05-01-24 21:14:59
RealTime: 901
LiveTime: 900
N eventi: 419837
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	1
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	0
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	1
50	-0.586473	0
51	-0.563356	0
52	-0.54024	0
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	0
64	-0.262842	0
65	-0.239726	0
66	-0.21661	0
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	0
74	-0.0316781	0
75	-0.00856164	2
76	0.0145548	0
77	0.0376712	1
78	0.0607877	0
79	0.0839041	0
80	0.107021	0
81	0.130137	1
82	0.153253	0
83	0.17637	1
84	0.199486	0
85	0.222603	1
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	1
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	1
108	0.754281	0
109	0.777397	0
110	0.800514	0
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	1
126	1.17038	1
127	1.19349	0
128	1.21661	0
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	3
133	1.33219	0
134	1.35531	0
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	0
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	0
144	1.58647	0
145	1.60959	0
146	1.63271	0
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	0
152	1.7714	0
153	1.79452	1
154	1.81764	0
155	1.84075	0
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	0
160	1.95634	0
161	1.97945	0
162	2.00257	0
163	2.02568	1
164	2.0488	0
165	2.07192	1
166	2.09503	0
167	2.11815	0
168	2.14127	1
169	2.16438	1
170	2.1875	1
171	2.21062	0
172	2.23373	0
173	2.25685	1
174	2.27997	0
175	2.30308	1
176	2.3262	2
177	2.34932	2
178	2.37243	1
179	2.39555	2
180	2.41866	0
181	2.44178	4
182	2.4649	0
183	2.48801	2
184	2.51113	3
185	2.53425	1
186	2.55736	1
187	2.58048	0
188	2.6036	0
189	2.62671	2
190	2.64983	2
191	2.67295	1
192	2.69606	1
193	2.71918	1
194	2.74229	2
195	2.76541	4
196	2.78853	2
197	2.81164	3
198	2.83476	2
199	2.85788	1
200	2.88099	1
201	2.90411	0
202	2.92723	1
203	2.95034	2
204	2.97346	2
205	2.99658	2
206	3.01969	1
207	3.04281	0
208	3.06592	1
209	3.08904	2
210	3.11216	1
211	3.13527	1
212	3.15839	2
213	3.18151	1
214	3.20462	0
215	3.22774	4
216	3.25086	1
217	3.27397	1
218	3.29709	2
219	3.32021	1
220	3.34332	1
221	3.36644	0
222	3.38955	1
223	3.41267	1
224	3.43579	2
225	3.4589	0
226	3.48202	2
227	3.50514	1
228	3.52825	1
229	3.55137	4
230	3.57449	1
231	3.5976	2
232	3.62072	0
233	3.64384	2
234	3.66695	6
235	3.69007	24
236	3.71318	24
237	3.7363	22
238	3.75942	29
239	3.78253	21
240	3.80565	26
241	3.82877	16
242	3.85188	22
243	3.875	20
244	3.89812	29
245	3.92123	23
246	3.94435	19
247	3.96747	17
248	3.99058	22
249	4.0137	25
250	4.03682	29
251	4.05993	29
252	4.08305	23
253	4.10616	19
254	4.12928	23
255	4.1524	20
256	4.17551	19
257	4.19863	24
258	4.22175	17
259	4.24486	33
260	4.26798	18
261	4.2911	27
262	4.31421	23
263	4.33733	15
264	4.36045	24
265	4.38356	30
266	4.40668	18
267	4.42979	23
268	4.45291	26
269	4.47603	24
270	4.49914	26
271	4.52226	23
272	4.54538	27
273	4.56849	24
274	4.59161	24
275	4.61473	17
276	4.63784	23
277	4.66096	20
278	4.68408	26
279	4.70719	17
280	4.73031	26
281	4.75342	24
282	4.77654	26
283	4.79966	19
284	4.82277	24
285	4.84589	20
286	4.86901	34
287	4.89212	26
288	4.91524	23
289	4.93836	36
290	4.96147	29
291	4.98459	19
292	5.00771	20
293	5.03082	26
294	5.05394	20
295	5.07705	24
296	5.10017	42
297	5.12329	27
298	5.1464	31
299	5.16952	14
300	5.19264	20
301	5.21575	32
302	5.23887	29
303	5.26199	24
304	5.2851	30
305	5.30822	25
306	5.33134	17
307	5.35445	37
308	5.37757	28
309	5.40068	30
310	5.4238	24
311	5.44692	20
312	5.47003	19
313	5.49315	26
314	5.51627	26
315	5.53938	29
316	5.5625	18
317	5.58562	25
318	5.60873	24
319	5.63185	31
320	5.65497	32
321	5.67808	29
322	5.7012	15
323	5.72432	34
324	5.74743	23
325	5.77055	23
326	5.79366	21
327	5.81678	30
328	5.8399	20
329	5.86301	24
330	5.88613	22
331	5.90925	20
332	5.93236	23
333	5.95548	19
334	5.9786	25
335	6.00171	29
336	6.02483	21
337	6.04795	17
338	6.07106	20
339	6.09418	29
340	6.11729	28
341	6.14041	18
342	6.16353	17
343	6.18664	23
344	6.20976	24
345	6.23288	21
346	6.25599	14
347	6.27911	26
348	6.30223	17
349	6.32534	19
350	6.34846	25
351	6.37158	30
352	6.39469	23
353	6.41781	16
354	6.44092	26
355	6.46404	19
356	6.48716	21
357	6.51027	25
358	6.53339	22
359	6.55651	27
360	6.57962	18
361	6.60274	20
362	6.62586	29
363	6.64897	29
364	6.67209	29
365	6.69521	26
366	6.71832	21
367	6.74144	28
368	6.76455	25
369	6.78767	17
370	6.81079	17
371	6.8339	23
372	6.85702	28
373	6.88014	20
374	6.90325	20
375	6.92637	15
376	6.94949	18
377	6.9726	27
378	6.99572	16
379	7.01884	27
380	7.04195	21
381	7.06507	20
382	7.08818	18
383	7.1113	22
384	7.13442	22
385	7.15753	13
386	7.18065	15
387	7.20377	21
388	7.22688	19
389	7.25	14
390	7.27312	19
391	7.29623	26
392	7.31935	12
393	7.34247	24
394	7.36558	19
395	7.3887	15
396	7.41182	24
397	7.43493	21
398	7.45805	18
399	7.48116	20
400	7.50428	21
401	7.5274	21
402	7.55051	24
403	7.57363	12
404	7.59675	24
405	7.61986	14
406	7.64298	21
407	7.6661	20
408	7.68921	22
409	7.71233	21
410	7.73545	23
411	7.75856	20
412	7.78168	23
413	7.80479	17
414	7.82791	23
415	7.85103	22
416	7.87414	16
417	7.89726	21
418	7.92038	15
419	7.94349	19
420	7.96661	20
421	7.98973	19
422	8.01284	16
423	8.03596	14
424	8.05908	14
425	8.08219	20
426	8.10531	24
427	8.12842	11
428	8.15154	20
429	8.17466	16
430	8.19777	18
431	8.22089	15
432	8.24401	10
433	8.26712	23
434	8.29024	16
435	8.31336	22
436	8.33647	15
437	8.35959	16
438	8.38271	21
439	8.40582	19
440	8.42894	21
441	8.45205	27
442	8.47517	13
443	8.49829	23
444	8.5214	24
445	8.54452	18
446	8.56764	20
447	8.59075	25
448	8.61387	24
449	8.63699	17
450	8.6601	24
451	8.68322	15
452	8.70634	28
453	8.72945	12
454	8.75257	24
455	8.77568	21
456	8.7988	15
457	8.82192	18
458	8.84503	23
459	8.86815	15
460	8.89127	23
461	8.91438	36
462	8.9375	18
463	8.96062	27
464	8.98373	27
465	9.00685	28
466	9.02997	21
467	9.05308	15
468	9.0762	20
469	9.09932	16
470	9.12243	17
471	9.14555	30
472	9.16866	20
473	9.19178	22
474	9.2149	22
475	9.23801	22
476	9.26113	18
477	9.28425	26
478	9.30736	21
479	9.33048	19
480	9.3536	23
481	9.37671	25
482	9.39983	19
483	9.42295	19
484	9.44606	19
485	9.46918	15
486	9.49229	22
487	9.51541	32
488	9.53853	26
489	9.56164	21
490	9.58476	23
491	9.60788	23
492	9.63099	27
493	9.65411	28
494	9.67723	39
495	9.70034	28
496	9.72346	21
497	9.74658	34
498	9.76969	30
499	9.79281	43
500	9.81592	27
501	9.83904	31
502	9.86216	31
503	9.88527	19
504	9.90839	24
505	9.93151	31
506	9.95462	26
507	9.97774	25
508	10.0009	35
509	10.024	30
510	10.0471	35
511	10.0702	37
512	10.0933	46
513	10.1164	31
514	10.1396	34
515	10.1627	31
516	10.1858	34
517	10.2089	35
518	10.232	31
519	10.2551	33
520	10.2783	39
521	10.3014	49
522	10.3245	42
523	10.3476	46
524	10.3707	35
525	10.3938	40
526	10.417	36
527	10.4401	35
528	10.4632	40
529	10.4863	44
530	10.5094	40
531	10.5325	39
532	10.5557	31
533	10.5788	37
534	10.6019	51
535	10.625	53
536	10.6481	49
537	10.6712	47
538	10.6943	64
539	10.7175	55
540	10.7406	39
541	10.7637	47
542	10.7868	49
543	10.8099	40
544	10.833	44
545	10.8562	64
546	10.8793	45
547	10.9024	68
548	10.9255	63
549	10.9486	58
550	10.9717	52
551	10.9949	54
552	11.018	62
553	11.0411	49
554	11.0642	52
555	11.0873	61
556	11.1104	67
557	11.1336	66
558	11.1567	58
559	11.1798	55
560	11.2029	75
561	11.226	51
562	11.2491	75
563	11.2723	69
564	11.2954	58
565	11.3185	76
566	11.3416	67
567	11.3647	75
568	11.3878	75
569	11.411	90
570	11.4341	66
571	11.4572	69
572	11.4803	90
573	11.5034	60
574	11.5265	72
575	11.5497	78
576	11.5728	83
577	11.5959	89
578	11.619	72
579	11.6421	89
580	11.6652	85
581	11.6884	86
582	11.7115	73
583	11.7346	90
584	11.7577	104
585	11.7808	98
586	11.8039	83
587	11.8271	95
588	11.8502	91
589	11.8733	96
590	11.8964	72
591	11.9195	100
592	11.9426	99
593	11.9658	112
594	11.9889	90
595	12.012	96
596	12.0351	96
597	12.0582	106
598	12.0813	108
599	12.1045	123
600	12.1276	98
601	12.1507	111
602	12.1738	124
603	12.1969	113
