Descrizione Campione: 
Inizio misura: 31-12-23 06:38:05
RealTime: 901
LiveTime: 900
N eventi: 426639
Calibrazione: E = 0 * C^2 + 0.0231164 * C + -1.74229
Canale	Energia	Eventi
0	-1.74229	0
1	-1.71918	0
2	-1.69606	0
3	-1.67295	0
4	-1.64983	0
5	-1.62671	0
6	-1.6036	0
7	-1.58048	0
8	-1.55736	0
9	-1.53425	0
10	-1.51113	0
11	-1.48801	0
12	-1.4649	0
13	-1.44178	0
14	-1.41866	0
15	-1.39555	0
16	-1.37243	0
17	-1.34932	0
18	-1.3262	0
19	-1.30308	0
20	-1.27997	0
21	-1.25685	0
22	-1.23373	0
23	-1.21062	0
24	-1.1875	0
25	-1.16438	0
26	-1.14127	0
27	-1.11815	0
28	-1.09503	0
29	-1.07192	0
30	-1.0488	0
31	-1.02568	0
32	-1.00257	0
33	-0.979452	0
34	-0.956336	0
35	-0.933219	0
36	-0.910103	0
37	-0.886986	0
38	-0.86387	0
39	-0.840753	0
40	-0.817637	0
41	-0.794521	0
42	-0.771404	0
43	-0.748288	0
44	-0.725171	2
45	-0.702055	0
46	-0.678938	0
47	-0.655822	0
48	-0.632705	1
49	-0.609589	0
50	-0.586473	0
51	-0.563356	0
52	-0.54024	1
53	-0.517123	0
54	-0.494007	0
55	-0.47089	0
56	-0.447774	0
57	-0.424658	0
58	-0.401541	0
59	-0.378425	0
60	-0.355308	0
61	-0.332192	0
62	-0.309075	0
63	-0.285959	1
64	-0.262842	0
65	-0.239726	0
66	-0.21661	1
67	-0.193493	0
68	-0.170377	0
69	-0.14726	0
70	-0.124144	0
71	-0.101027	0
72	-0.077911	0
73	-0.0547945	2
74	-0.0316781	0
75	-0.00856164	0
76	0.0145548	0
77	0.0376712	0
78	0.0607877	0
79	0.0839041	1
80	0.107021	0
81	0.130137	0
82	0.153253	1
83	0.17637	1
84	0.199486	0
85	0.222603	0
86	0.245719	0
87	0.268836	0
88	0.291952	0
89	0.315068	0
90	0.338185	0
91	0.361301	0
92	0.384418	1
93	0.407534	0
94	0.430651	0
95	0.453767	0
96	0.476884	0
97	0.5	0
98	0.523116	0
99	0.546233	0
100	0.569349	0
101	0.592466	0
102	0.615582	0
103	0.638699	0
104	0.661815	0
105	0.684932	0
106	0.708048	0
107	0.731164	0
108	0.754281	0
109	0.777397	0
110	0.800514	1
111	0.82363	0
112	0.846747	0
113	0.869863	0
114	0.892979	0
115	0.916096	0
116	0.939212	0
117	0.962329	0
118	0.985445	0
119	1.00856	0
120	1.03168	0
121	1.05479	0
122	1.07791	0
123	1.10103	0
124	1.12414	0
125	1.14726	0
126	1.17038	1
127	1.19349	0
128	1.21661	1
129	1.23973	0
130	1.26284	0
131	1.28596	0
132	1.30908	0
133	1.33219	0
134	1.35531	2
135	1.37842	0
136	1.40154	0
137	1.42466	0
138	1.44777	1
139	1.47089	0
140	1.49401	1
141	1.51712	0
142	1.54024	0
143	1.56336	1
144	1.58647	2
145	1.60959	0
146	1.63271	1
147	1.65582	0
148	1.67894	0
149	1.70205	0
150	1.72517	0
151	1.74829	1
152	1.7714	0
153	1.79452	0
154	1.81764	0
155	1.84075	1
156	1.86387	1
157	1.88699	0
158	1.9101	0
159	1.93322	1
160	1.95634	0
161	1.97945	0
162	2.00257	1
163	2.02568	0
164	2.0488	1
165	2.07192	0
166	2.09503	0
167	2.11815	1
168	2.14127	1
169	2.16438	0
170	2.1875	0
171	2.21062	0
172	2.23373	2
173	2.25685	1
174	2.27997	1
175	2.30308	1
176	2.3262	0
177	2.34932	1
178	2.37243	1
179	2.39555	2
180	2.41866	2
181	2.44178	0
182	2.4649	1
183	2.48801	1
184	2.51113	2
185	2.53425	4
186	2.55736	2
187	2.58048	2
188	2.6036	1
189	2.62671	5
190	2.64983	0
191	2.67295	1
192	2.69606	1
193	2.71918	2
194	2.74229	0
195	2.76541	2
196	2.78853	2
197	2.81164	2
198	2.83476	1
199	2.85788	4
200	2.88099	0
201	2.90411	0
202	2.92723	4
203	2.95034	2
204	2.97346	3
205	2.99658	6
206	3.01969	2
207	3.04281	3
208	3.06592	3
209	3.08904	3
210	3.11216	1
211	3.13527	2
212	3.15839	2
213	3.18151	3
214	3.20462	2
215	3.22774	2
216	3.25086	1
217	3.27397	2
218	3.29709	3
219	3.32021	1
220	3.34332	1
221	3.36644	2
222	3.38955	2
223	3.41267	0
224	3.43579	0
225	3.4589	1
226	3.48202	1
227	3.50514	0
228	3.52825	0
229	3.55137	2
230	3.57449	1
231	3.5976	0
232	3.62072	1
233	3.64384	0
234	3.66695	3
235	3.69007	5
236	3.71318	19
237	3.7363	21
238	3.75942	22
239	3.78253	21
240	3.80565	27
241	3.82877	20
242	3.85188	27
243	3.875	23
244	3.89812	18
245	3.92123	23
246	3.94435	24
247	3.96747	30
248	3.99058	22
249	4.0137	29
250	4.03682	28
251	4.05993	19
252	4.08305	18
253	4.10616	23
254	4.12928	19
255	4.1524	27
256	4.17551	24
257	4.19863	22
258	4.22175	23
259	4.24486	29
260	4.26798	12
261	4.2911	23
262	4.31421	23
263	4.33733	30
264	4.36045	19
265	4.38356	29
266	4.40668	17
267	4.42979	15
268	4.45291	30
269	4.47603	22
270	4.49914	25
271	4.52226	24
272	4.54538	25
273	4.56849	29
274	4.59161	25
275	4.61473	32
276	4.63784	30
277	4.66096	24
278	4.68408	22
279	4.70719	23
280	4.73031	30
281	4.75342	27
282	4.77654	20
283	4.79966	36
284	4.82277	39
285	4.84589	24
286	4.86901	31
287	4.89212	24
288	4.91524	32
289	4.93836	28
290	4.96147	25
291	4.98459	26
292	5.00771	35
293	5.03082	25
294	5.05394	28
295	5.07705	16
296	5.10017	34
297	5.12329	28
298	5.1464	33
299	5.16952	24
300	5.19264	33
301	5.21575	20
302	5.23887	21
303	5.26199	22
304	5.2851	24
305	5.30822	23
306	5.33134	18
307	5.35445	18
308	5.37757	24
309	5.40068	23
310	5.4238	23
311	5.44692	25
312	5.47003	25
313	5.49315	24
314	5.51627	27
315	5.53938	18
316	5.5625	27
317	5.58562	29
318	5.60873	26
319	5.63185	27
320	5.65497	28
321	5.67808	30
322	5.7012	21
323	5.72432	25
324	5.74743	27
325	5.77055	34
326	5.79366	28
327	5.81678	25
328	5.8399	22
329	5.86301	24
330	5.88613	16
331	5.90925	23
332	5.93236	23
333	5.95548	21
334	5.9786	26
335	6.00171	25
336	6.02483	15
337	6.04795	25
338	6.07106	30
339	6.09418	20
340	6.11729	29
341	6.14041	27
342	6.16353	24
343	6.18664	23
344	6.20976	27
345	6.23288	32
346	6.25599	21
347	6.27911	22
348	6.30223	24
349	6.32534	22
350	6.34846	28
351	6.37158	20
352	6.39469	29
353	6.41781	25
354	6.44092	22
355	6.46404	23
356	6.48716	20
357	6.51027	18
358	6.53339	26
359	6.55651	28
360	6.57962	25
361	6.60274	20
362	6.62586	26
363	6.64897	26
364	6.67209	19
365	6.69521	22
366	6.71832	27
367	6.74144	20
368	6.76455	32
369	6.78767	19
370	6.81079	19
371	6.8339	19
372	6.85702	12
373	6.88014	21
374	6.90325	16
375	6.92637	23
376	6.94949	20
377	6.9726	19
378	6.99572	19
379	7.01884	16
380	7.04195	15
381	7.06507	18
382	7.08818	24
383	7.1113	22
384	7.13442	17
385	7.15753	20
386	7.18065	16
387	7.20377	27
388	7.22688	22
389	7.25	22
390	7.27312	15
391	7.29623	17
392	7.31935	25
393	7.34247	18
394	7.36558	24
395	7.3887	21
396	7.41182	21
397	7.43493	14
398	7.45805	20
399	7.48116	16
400	7.50428	15
401	7.5274	18
402	7.55051	23
403	7.57363	20
404	7.59675	24
405	7.61986	16
406	7.64298	19
407	7.6661	17
408	7.68921	22
409	7.71233	16
410	7.73545	22
411	7.75856	10
412	7.78168	12
413	7.80479	14
414	7.82791	23
415	7.85103	17
416	7.87414	17
417	7.89726	21
418	7.92038	25
419	7.94349	18
420	7.96661	21
421	7.98973	25
422	8.01284	29
423	8.03596	20
424	8.05908	20
425	8.08219	17
426	8.10531	20
427	8.12842	26
428	8.15154	16
429	8.17466	14
430	8.19777	20
431	8.22089	10
432	8.24401	16
433	8.26712	16
434	8.29024	21
435	8.31336	12
436	8.33647	17
437	8.35959	25
438	8.38271	17
439	8.40582	13
440	8.42894	16
441	8.45205	15
442	8.47517	20
443	8.49829	30
444	8.5214	15
445	8.54452	15
446	8.56764	23
447	8.59075	19
448	8.61387	19
449	8.63699	19
450	8.6601	24
451	8.68322	23
452	8.70634	19
453	8.72945	20
454	8.75257	23
455	8.77568	22
456	8.7988	19
457	8.82192	17
458	8.84503	21
459	8.86815	21
460	8.89127	19
461	8.91438	15
462	8.9375	11
463	8.96062	26
464	8.98373	21
465	9.00685	30
466	9.02997	18
467	9.05308	23
468	9.0762	21
469	9.09932	30
470	9.12243	22
471	9.14555	29
472	9.16866	26
473	9.19178	21
474	9.2149	20
475	9.23801	28
476	9.26113	27
477	9.28425	23
478	9.30736	20
479	9.33048	23
480	9.3536	20
481	9.37671	21
482	9.39983	30
483	9.42295	22
484	9.44606	28
485	9.46918	26
486	9.49229	33
487	9.51541	30
488	9.53853	27
489	9.56164	27
490	9.58476	18
491	9.60788	28
492	9.63099	25
493	9.65411	29
494	9.67723	24
495	9.70034	28
496	9.72346	23
497	9.74658	23
498	9.76969	26
499	9.79281	26
500	9.81592	30
501	9.83904	33
502	9.86216	26
503	9.88527	32
504	9.90839	30
505	9.93151	33
506	9.95462	31
507	9.97774	40
508	10.0009	33
509	10.024	38
510	10.0471	44
511	10.0702	44
512	10.0933	31
513	10.1164	28
514	10.1396	35
515	10.1627	42
516	10.1858	41
517	10.2089	32
518	10.232	29
519	10.2551	49
520	10.2783	45
521	10.3014	45
522	10.3245	49
523	10.3476	43
524	10.3707	43
525	10.3938	48
526	10.417	51
527	10.4401	38
528	10.4632	44
529	10.4863	48
530	10.5094	39
531	10.5325	60
532	10.5557	47
533	10.5788	50
534	10.6019	59
535	10.625	36
536	10.6481	51
537	10.6712	51
538	10.6943	59
539	10.7175	53
540	10.7406	46
541	10.7637	52
542	10.7868	58
543	10.8099	58
544	10.833	55
545	10.8562	74
546	10.8793	52
547	10.9024	59
548	10.9255	58
549	10.9486	54
550	10.9717	57
551	10.9949	55
552	11.018	56
553	11.0411	61
554	11.0642	65
555	11.0873	75
556	11.1104	77
557	11.1336	57
558	11.1567	81
559	11.1798	76
560	11.2029	58
561	11.226	47
562	11.2491	63
563	11.2723	73
564	11.2954	69
565	11.3185	68
566	11.3416	74
567	11.3647	77
568	11.3878	75
569	11.411	72
570	11.4341	81
571	11.4572	77
572	11.4803	78
573	11.5034	92
574	11.5265	88
575	11.5497	75
576	11.5728	76
577	11.5959	73
578	11.619	87
579	11.6421	88
580	11.6652	82
581	11.6884	93
582	11.7115	102
583	11.7346	86
584	11.7577	92
585	11.7808	90
586	11.8039	99
587	11.8271	104
588	11.8502	99
589	11.8733	114
590	11.8964	107
591	11.9195	109
592	11.9426	108
593	11.9658	125
594	11.9889	91
595	12.012	118
596	12.0351	107
597	12.0582	99
598	12.0813	113
599	12.1045	109
600	12.1276	96
601	12.1507	122
602	12.1738	123
603	12.1969	104
